season,round,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,race_date,driver_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,model,raw_win_probability,raw_top3_probability,probability_route,win_probability,top3_probability,predicted_win_rank,predicted_top3_rank
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,kyle_larson,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_no_owner,0.03492429479956627,0.14185328781604767,overall_no_owner,0.06172009347360553,0.21162803905065683,4,4
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,brad_keselowski,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,xgb_no_owner,0.014775783754885197,0.03029291331768036,overall_no_owner,0.026112560317427577,0.045193382129187235,13,16
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,daniel_suarez,Daniel Suarez,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,xgb_no_owner,0.008301017805933952,0.02398574911057949,overall_no_owner,0.014670005446027512,0.035783851947199824,17,18
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chase_elliott,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_no_owner,0.02594546042382717,0.07802534103393555,overall_no_owner,0.04585221410381159,0.11640442159284595,5,10
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ty_dillon,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,xgb_no_owner,0.0012621202040463686,0.0026339793112128973,overall_no_owner,0.0022304867547285564,0.003929580238244747,34,34
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,denny_hamlin,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_no_owner,0.1316438615322113,0.4554961919784546,overall_no_owner,0.23264811746736752,0.6795455176791239,1,1
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ryan_blaney,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,xgb_no_owner,0.06888251006603241,0.12924732267856598,overall_no_owner,0.12173287919975105,0.1928214556893624,2,5
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,aj_allmendinger,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,xgb_no_owner,0.0019857848528772593,0.00699205556884408,overall_no_owner,0.0035093858713956504,0.01043130569441972,29,24
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chris_buescher,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,xgb_no_owner,0.01645004190504551,0.06116359680891037,overall_no_owner,0.029071399432716565,0.09124872784577351,12,14
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chase_briscoe,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_no_owner,0.014126895926892757,0.07856915146112442,overall_no_owner,0.024965810823202268,0.11721572132437223,15,9
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,christopher_bell,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_no_owner,0.014463348314166069,0.11506150662899017,overall_no_owner,0.025560407590613145,0.17165792483910713,14,6
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,josh_berry,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,xgb_no_owner,0.002335414756089449,0.004589308984577656,overall_no_owner,0.004127270654217149,0.006846696865166751,26,31
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,joey_logano,Joey Logano,22,team_penske,Team Penske,ford,Ford,xgb_no_owner,0.02242325246334076,0.0622560977935791,overall_no_owner,0.03962757862291424,0.09287860787609171,7,13
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,bubba_wallace,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,xgb_no_owner,0.021573100239038467,0.07081436365842819,overall_no_owner,0.03812514385502931,0.10564651090136999,9,11
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,william_byron,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_no_owner,0.021947694942355156,0.09394337236881256,overall_no_owner,0.03878714777625697,0.14015220924592728,8,7
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,austin_hill,Austin Hill,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,xgb_no_owner,9.946015197783709e-4,0.0021010711789131165,overall_no_owner,0.0017577133374350497,0.0031345454190377423,36,37
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,todd_gilliland,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,xgb_no_owner,0.0015111530665308237,0.005379181820899248,overall_no_owner,0.002670591032817831,0.008025092107347444,31,28
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,riley_herbst,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,xgb_no_owner,0.001157910330221057,0.0062442380003631115,overall_no_owner,0.0020463214568955204,0.009315651852187423,35,26
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,zane_smith,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,xgb_no_owner,0.004315960220992565,0.02948703058063984,overall_no_owner,0.007627397197189292,0.043991102041285264,20,17
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,cole_custer,Cole Custer,41,haas_factory_team,Haas Factory Team,chevrolet,Chevrolet,xgb_no_owner,0.001643998664803803,0.0034466444049030542,overall_no_owner,0.002905362924133648,0.00514197878628256,30,33
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,john_hunter_nemechek,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,xgb_no_owner,0.014045198448002338,0.018938269466161728,overall_no_owner,0.024821430641365723,0.028253619580069625,16,20
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,erik_jones,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,xgb_no_owner,0.01682821288704872,0.08663737028837204,overall_no_owner,0.02973972354612238,0.12925253312711454,11,8
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,tyler_reddick,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,xgb_no_owner,0.04419562593102455,0.17210057377815247,overall_no_owner,0.07810488885293732,0.2567533506547531,3,2
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ricky_stenhouse_jr,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,xgb_no_owner,0.002017261227592826,0.004683215636759996,overall_no_owner,0.0035650126149220263,0.006986794292312268,28,30
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,alex_bowman,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_no_owner,0.0068926564417779446,0.013656976632773876,overall_no_owner,0.012181073442126236,0.020374566065063833,18,22
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,cody_ware,Cody Ware,51,rick_ware_racing,Rick Ware Racing,chevrolet,Chevrolet,xgb_no_owner,0.001447973307222128,0.0025394305121153593,overall_no_owner,0.0025589363616912706,0.0037885248051584587,32,35
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ty_gibbs,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_no_owner,0.02486768551170826,0.1475151926279068,overall_no_owner,0.043947512270853965,0.22007491984610975,6,3
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ryan_preece,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,xgb_no_owner,0.0036133790854364634,0.021374765783548355,overall_no_owner,0.006385757999943337,0.03188857895070711,22,19
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chad_finchum,Chad Finchum,66,garage_66,Garage 66,ford,Ford,xgb_no_owner,0.0026462976820766926,0.004296013154089451,overall_no_owner,0.004676679693437577,0.006409134772503497,24,32
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,michael_mcdowell,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,xgb_no_owner,0.0021091015078127384,0.006510848645120859,overall_no_owner,0.0037273177011763526,0.009713402858235872,27,25
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,carson_hocevar,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,xgb_no_owner,0.01802343688905239,0.06295983493328094,overall_no_owner,0.03185198773209757,0.0939284990219025,10,12
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,connor_zilisch,Connor Zilisch,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,xgb_no_owner,9.408618207089603e-4,0.002143444959074259,overall_no_owner,0.0016627416488485518,0.0031977620010481293,37,36
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,shane_van_gisbergen,Shane van Gisbergen,97,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,xgb_no_owner,0.003387232543900609,0.0078087663277983665,overall_no_owner,0.005986099660027512,0.011649739888297575,23,23
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ross_chastain,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,xgb_drafting_specialist,0.010959685780107975,0.09672172367572784,drafting_superspeedway,0.011229162513127451,0.11018975718073383,18,11
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,austin_cindric,Austin Cindric,2,team_penske,Team Penske,ford,Ford,xgb_drafting_specialist,0.009900657460093498,0.08020336925983429,drafting_superspeedway,0.010144094806804055,0.09137130158522651,20,16
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,austin_dillon,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,xgb_drafting_specialist,0.004006564151495695,0.01538442075252533,drafting_superspeedway,0.00410507754319691,0.017526627138804988,35,31
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,noah_gragson,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,xgb_drafting_specialist,0.006516723893582821,0.01520559098571539,drafting_superspeedway,0.00667695708822605,0.017322896189514433,24,32
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,kyle_larson,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_drafting_specialist,0.06903063505887985,0.08851946890354156,drafting_superspeedway,0.07072796018180354,0.10084537799336694,5,14
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,brad_keselowski,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,xgb_drafting_specialist,0.04608352109789848,0.14067703485488892,drafting_superspeedway,0.047216622626597,0.16026563343241815,7,6
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,daniel_suarez,Daniel Suarez,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,xgb_drafting_specialist,0.013647165149450302,0.05571618303656578,drafting_superspeedway,0.01398272162006792,0.06347439278914717,14,20
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chase_elliott,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_drafting_specialist,0.08669402450323105,0.18716272711753845,drafting_superspeedway,0.08882565701206115,0.2132242341287071,4,2
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ty_dillon,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,xgb_drafting_specialist,0.005320995580404997,0.011717175133526325,drafting_superspeedway,0.005451828209568612,0.013348735255546328,29,35
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,denny_hamlin,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_drafting_specialist,0.1761949509382248,0.13598492741584778,drafting_superspeedway,0.18052723205521973,0.15492017266388136,1,7
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ryan_blaney,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,xgb_drafting_specialist,0.12213151156902313,0.20191867649555206,drafting_superspeedway,0.12513448094211282,0.23003487828539879,2,1
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,aj_allmendinger,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,xgb_drafting_specialist,0.0154143450781703,0.039071980863809586,drafting_superspeedway,0.01579335296549855,0.04451256574363421,13,22
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chris_buescher,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,xgb_drafting_specialist,0.03685217350721359,0.15855242311954498,drafting_superspeedway,0.03775829467899166,0.18063008329476155,8,3
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chase_briscoe,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_drafting_specialist,0.012727548368275166,0.0713406428694725,drafting_superspeedway,0.013040493303234457,0.08127448329249877,16,18
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,christopher_bell,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_drafting_specialist,0.019819317385554314,0.09180308878421783,drafting_superspeedway,0.02030663472355948,0.1045862261045793,12,13
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,josh_berry,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,xgb_drafting_specialist,0.006305033341050148,0.030239606276154518,drafting_superspeedway,0.0064600614887922025,0.034450325595744576,26,24
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,joey_logano,Joey Logano,22,team_penske,Team Penske,ford,Ford,xgb_drafting_specialist,0.02057086117565632,0.07275930792093277,drafting_superspeedway,0.02107665747093646,0.08289069060974315,11,17
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,bubba_wallace,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,xgb_drafting_specialist,0.012129147537052631,0.09570905566215515,drafting_superspeedway,0.01242737899351725,0.10903608003066176,17,12
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,william_byron,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_drafting_specialist,0.09256986528635025,0.13576623797416687,drafting_superspeedway,0.0948459729571281,0.1546710317722488,3,8
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,austin_hill,Austin Hill,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,xgb_drafting_specialist,0.003994666039943695,0.012246592901647091,drafting_superspeedway,0.004092886880900804,0.01395187189434294,36,34
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,todd_gilliland,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,xgb_drafting_specialist,0.004940659273415804,0.020562518388032913,drafting_superspeedway,0.005062140194189917,0.023425749894594925,32,29
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,riley_herbst,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,xgb_drafting_specialist,0.0029611741192638874,0.0215985756367445,drafting_superspeedway,0.003033983462850123,0.024606073117985926,37,28
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,zane_smith,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,xgb_drafting_specialist,0.00844932533800602,0.04194751754403114,drafting_superspeedway,0.008657077333271902,0.04778850703703178,21,21
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,cole_custer,Cole Custer,41,haas_factory_team,Haas Factory Team,chevrolet,Chevrolet,xgb_drafting_specialist,0.00406170729547739,0.010572179220616817,drafting_superspeedway,0.004161576546697459,0.01204430418441052,34,36
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,john_hunter_nemechek,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,xgb_drafting_specialist,0.010446934029459953,0.029766077175736427,drafting_superspeedway,0.010703803223414264,0.03391085985206103,19,25
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,erik_jones,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,xgb_drafting_specialist,0.013609685935080051,0.09922758489847183,drafting_superspeedway,0.01394432086684635,0.11304454749225169,15,10
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,tyler_reddick,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,xgb_drafting_specialist,0.03349608555436134,0.15558582544326782,drafting_superspeedway,0.0343196872419675,0.17725040120082114,9,4
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ricky_stenhouse_jr,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,xgb_drafting_specialist,0.005114277824759483,0.022216180339455605,drafting_superspeedway,0.005240027678142284,0.0253096762966635,31,27
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,alex_bowman,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_drafting_specialist,0.0059830485843122005,0.05670524761080742,drafting_superspeedway,0.006130159771470832,0.06460117983480754,28,19
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,cody_ware,Cody Ware,51,rick_ware_racing,Rick Ware Racing,chevrolet,Chevrolet,xgb_drafting_specialist,0.005261129233986139,0.012825198471546173,drafting_superspeedway,0.0053904898695384005,0.01461104549906851,30,33
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ty_gibbs,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_drafting_specialist,0.0499253086745739,0.10445838421583176,drafting_superspeedway,0.05115287206886681,0.11900371038489646,6,9
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ryan_preece,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,xgb_drafting_specialist,0.007246451452374458,0.087661013007164,drafting_superspeedway,0.007424627186838889,0.09986738625399981,23,15
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chad_finchum,Chad Finchum,66,garage_66,Garage 66,ford,Ford,xgb_drafting_specialist,0.006457909941673279,0.010190722532570362,drafting_superspeedway,0.006616697018979338,0.011609731492429495,25,37
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,michael_mcdowell,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,xgb_drafting_specialist,0.006039479281753302,0.02243635803461075,drafting_superspeedway,0.006187977986792787,0.02556051267388831,27,26
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,carson_hocevar,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,xgb_drafting_specialist,0.029299087822437286,0.15241222083568573,drafting_superspeedway,0.03001949373783054,0.17363488745884587,10,5
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,connor_zilisch,Connor Zilisch,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,xgb_drafting_specialist,0.004152154549956322,0.016282012686133385,drafting_superspeedway,0.0042542477180966915,0.01854920441982254,33,30
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,shane_van_gisbergen,Shane van Gisbergen,97,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,xgb_drafting_specialist,0.007688251323997974,0.03217468783259392,drafting_superspeedway,0.007877290032861691,0.03665485792546031,22,23
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ross_chastain,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,xgb_road_specialist,0.0010373692493885756,0.010048577561974525,road_course,0.0046872809535683955,0.012615954183789468,29,24
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,austin_cindric,Austin Cindric,2,team_penske,Team Penske,ford,Ford,xgb_road_specialist,0.0012710854643955827,0.024225672706961632,road_course,0.005743311449737549,0.03041524783558035,24,15
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,austin_dillon,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,xgb_road_specialist,6.761678960174322e-4,0.005972191691398621,road_course,0.003055217707952072,0.007498065899457317,35,27
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,noah_gragson,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,xgb_road_specialist,6.854368257336318e-4,0.0057123275473713875,road_course,0.0030970987235541,0.007171807370343368,34,29
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,kyle_larson,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_road_specialist,0.006958112586289644,0.1578572690486908,road_course,0.03143974878542333,0.19818925232091067,9,5
