season,round,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,race_date,driver_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,model,raw_win_probability,raw_top3_probability,probability_route,win_probability,top3_probability,predicted_win_rank,predicted_top3_rank
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chase_elliott,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_no_owner,0.08698442578315735,0.24191391468048096,overall_no_owner,0.06495416000943574,0.20926688928714535,4,5
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ty_dillon,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,xgb_no_owner,0.0053220028057694435,0.017735544592142105,overall_no_owner,0.003974116270864078,0.015342078406333582,37,30
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,denny_hamlin,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_no_owner,0.12845176458358765,0.3158454895019531,overall_no_owner,0.09591919927201793,0.2732211711374636,3,4
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ryan_blaney,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,xgb_no_owner,0.2595145106315613,0.36044755578041077,overall_no_owner,0.1937881051299272,0.3118040516559318,1,1
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,aj_allmendinger,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,xgb_no_owner,0.006765321362763643,0.02340077981352806,overall_no_owner,0.005051890178681743,0.020242772743925844,28,26
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chris_buescher,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,xgb_no_owner,0.015474910847842693,0.04829313978552818,overall_no_owner,0.011555629945161456,0.041775832325209296,19,20
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chase_briscoe,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_no_owner,0.050754375755786896,0.1640414595603943,overall_no_owner,0.037899978235629676,0.14190356103189702,7,7
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,christopher_bell,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_no_owner,0.18578878045082092,0.317097544670105,overall_no_owner,0.13873465352802514,0.27430425761721855,2,3
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,josh_berry,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,xgb_no_owner,0.018632907420396805,0.0768195167183876,overall_no_owner,0.01391381088199127,0.06645248712308122,16,17
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,joey_logano,Joey Logano,22,team_penske,Team Penske,ford,Ford,xgb_no_owner,0.035318341106176376,0.10537894815206528,overall_no_owner,0.02637337843900109,0.09115773561541801,12,11
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,bubba_wallace,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,xgb_no_owner,0.03766164556145668,0.10288427770137787,overall_no_owner,0.028123201711026093,0.08899972859998263,11,12
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,william_byron,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_no_owner,0.05057235062122345,0.17499905824661255,overall_no_owner,0.03776405402149912,0.1513823981386855,8,6
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,austin_hill,Austin Hill,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,xgb_no_owner,0.005709384568035603,0.008998239412903786,overall_no_owner,0.004263387100031814,0.007783899382085848,30,37
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,todd_gilliland,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,xgb_no_owner,0.006675593089312315,0.011204165406525135,overall_no_owner,0.004984887096478762,0.009692128891299945,29,32
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,riley_herbst,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,xgb_no_owner,0.00565108610317111,0.02290637604892254,overall_no_owner,0.004219853699874036,0.019815090285033372,31,27
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,zane_smith,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,xgb_no_owner,0.007115604821592569,0.05444587767124176,overall_no_owner,0.005313458472414599,0.04709823934608306,26,18
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,cole_custer,Cole Custer,41,haas_factory_team,Haas Factory Team,chevrolet,Chevrolet,xgb_no_owner,0.007529215421527624,0.011579769663512707,overall_no_owner,0.005622315245887514,0.01001704420080835,25,31
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,john_hunter_nemechek,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,xgb_no_owner,0.005432384088635445,0.021700024604797363,overall_no_owner,0.004056541641207941,0.01877153967145017,34,28
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,erik_jones,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,xgb_no_owner,0.007638735696673393,0.04606959596276283,overall_no_owner,0.005704097673167423,0.03985236256697593,24,21
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,tyler_reddick,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,xgb_no_owner,0.038699254393577576,0.15922966599464417,overall_no_owner,0.02889801869121514,0.13774113377868838,9,9
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ricky_stenhouse_jr,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,xgb_no_owner,0.006983403116464615,0.019557800143957138,overall_no_owner,0.00521473906797997,0.01691841497762272,27,29
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,alex_bowman,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_no_owner,0.023287644609808922,0.10164307802915573,overall_no_owner,0.017389657753207707,0.08792603263365834,14,13
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,cody_ware,Cody Ware,51,rick_ware_racing,Rick Ware Racing,chevrolet,Chevrolet,xgb_no_owner,0.005144728813320398,0.010289616882801056,overall_no_owner,0.0038417398923644183,0.008901001498257385,38,33
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ty_gibbs,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_no_owner,0.07168473303318024,0.1613459438085556,overall_no_owner,0.05352937123799983,0.13957181340523894,6,8
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ryan_preece,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,xgb_no_owner,0.017801862210035324,0.07688575237989426,overall_no_owner,0.01329324181939309,0.06650978407874282,17,16
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chad_finchum,Chad Finchum,66,garage_66,Garage 66,ford,Ford,xgb_no_owner,0.005386424250900745,0.009329410269856453,overall_no_owner,0.004022221903768168,0.008070377715292013,36,36
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,michael_mcdowell,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,xgb_no_owner,0.008389274589717388,0.02488545887172222,overall_no_owner,0.006264549994524518,0.021527089805672476,23,24
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,carson_hocevar,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,xgb_no_owner,0.017770616337656975,0.07738986611366272,overall_no_owner,0.013269909488624396,0.06694586611665285,18,15
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,bj_mcleod,B.J. McLeod,78,live_fast_motorsports,Live Fast Motorsports,chevrolet,Chevrolet,xgb_no_owner,0.005401036236435175,0.00749248918145895,overall_no_owner,0.004033133158718853,0.006481354766601254,35,38
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,connor_zilisch,Connor Zilisch,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,xgb_no_owner,0.005457459948956966,0.010042204521596432,overall_no_owner,0.004075266619030508,0.008686978194683203,32,34
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,shane_van_gisbergen,Shane van Gisbergen,97,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,xgb_no_owner,0.01872928999364376,0.037185024470090866,overall_no_owner,0.013985782950881057,0.03216679127035829,15,23
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ross_chastain,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,xgb_drafting_specialist,0.01616635173559189,0.11721567064523697,drafting_superspeedway,0.016697517247296262,0.10770945448352175,17,13
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,austin_cindric,Austin Cindric,2,team_penske,Team Penske,ford,Ford,xgb_drafting_specialist,0.01684766262769699,0.11463332176208496,drafting_superspeedway,0.017401213452708512,0.10533653465156295,15,15
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,austin_dillon,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,xgb_drafting_specialist,0.010214418172836304,0.04815007001161575,drafting_superspeedway,0.010550025534613056,0.04424508895223604,25,24
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,noah_gragson,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,xgb_drafting_specialist,0.008403916843235493,0.032337214797735214,drafting_superspeedway,0.008680037941140997,0.0297146597055456,35,29
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,kyle_larson,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_drafting_specialist,0.051425524055957794,0.17443615198135376,drafting_superspeedway,0.05311517335015882,0.16028934244620788,7,2
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,brad_keselowski,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,xgb_drafting_specialist,0.018225744366645813,0.14966274797916412,drafting_superspeedway,0.018824573774234975,0.1375250668498871,14,8
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,daniel_suarez,Daniel Suarez,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,xgb_drafting_specialist,0.012232912704348564,0.061948325484991074,drafting_superspeedway,0.012634840204288756,0.05692430293173577,19,22
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chase_elliott,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_drafting_specialist,0.056131474673748016,0.17349521815776825,drafting_superspeedway,0.05797574380480752,0.159424718558586,6,3
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ty_dillon,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,xgb_drafting_specialist,0.00865220744162798,0.029197877272963524,drafting_superspeedway,0.008936486434703867,0.026829923130892486,30,31
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,denny_hamlin,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_drafting_specialist,0.10391050577163696,0.14890198409557343,drafting_superspeedway,0.1073246141538106,0.1368260010812808,1,9
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ryan_blaney,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,xgb_drafting_specialist,0.0956943929195404,0.20440229773521423,drafting_superspeedway,0.0988385507365722,0.1878252273185534,2,1
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,aj_allmendinger,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,xgb_drafting_specialist,0.008394449017941952,0.05507655441761017,drafting_superspeedway,0.00867025903871954,0.05060983397951362,36,23
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chris_buescher,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,xgb_drafting_specialist,0.01419873908162117,0.09585925936698914,drafting_superspeedway,0.014665256242276653,0.08808505276450743,18,17
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chase_briscoe,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_drafting_specialist,0.05695896968245506,0.12673647701740265,drafting_superspeedway,0.05883042718705249,0.11645812140616307,5,12
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,christopher_bell,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_drafting_specialist,0.06704045087099075,0.15003611147403717,drafting_superspeedway,0.06924314792807529,0.1378681504848266,4,7
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,josh_berry,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,xgb_drafting_specialist,0.02690592221915722,0.08048254996538162,drafting_superspeedway,0.02778994962231909,0.07395539781067907,11,18
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,joey_logano,Joey Logano,22,team_penske,Team Penske,ford,Ford,xgb_drafting_specialist,0.07989028841257095,0.1654292643070221,drafting_superspeedway,0.08251518279931426,0.15201291530420236,3,4
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,bubba_wallace,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,xgb_drafting_specialist,0.01648993045091629,0.13232462108135223,drafting_superspeedway,0.017031727542133036,0.12159306578168969,16,11
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,william_byron,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_drafting_specialist,0.04446321725845337,0.14455440640449524,drafting_superspeedway,0.04592411133853905,0.1328310128783123,8,10
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,austin_hill,Austin Hill,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,xgb_drafting_specialist,0.007519287057220936,0.018110286444425583,drafting_superspeedway,0.007766342547706625,0.016641538309098626,38,37
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,todd_gilliland,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,xgb_drafting_specialist,0.01212715357542038,0.035875119268894196,drafting_superspeedway,0.01252560622817468,0.03296563936130062,20,28
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,riley_herbst,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,xgb_drafting_specialist,0.010650691576302052,0.03712846338748932,drafting_superspeedway,0.011000633241166168,0.03411733700164933,22,27
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,zane_smith,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,xgb_drafting_specialist,0.008570712059736252,0.06399232149124146,drafting_superspeedway,0.008852313421090894,0.058802530421181706,31,21
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,cole_custer,Cole Custer,41,haas_factory_team,Haas Factory Team,chevrolet,Chevrolet,xgb_drafting_specialist,0.008561532013118267,0.025539888069033623,drafting_superspeedway,0.008842831752669852,0.023468597640085243,32,32
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,john_hunter_nemechek,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,xgb_drafting_specialist,0.009536843746900558,0.022987309843301773,drafting_superspeedway,0.009850188561594558,0.02112303405881109,28,33
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,erik_jones,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,xgb_drafting_specialist,0.010212336666882038,0.03931918740272522,drafting_superspeedway,0.010547875638202281,0.036130392826916644,26,26
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,tyler_reddick,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,xgb_drafting_specialist,0.02433166652917862,0.16297276318073273,drafting_superspeedway,0.025131113572888393,0.14975563694889113,12,5
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ricky_stenhouse_jr,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,xgb_drafting_specialist,0.008689053356647491,0.02031419239938259,drafting_superspeedway,0.008974542967902772,0.018666707015933565,29,35
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,alex_bowman,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_drafting_specialist,0.018514176830649376,0.09806104004383087,drafting_superspeedway,0.01912248304412773,0.09010826855374046,13,16
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,cody_ware,Cody Ware,51,rick_ware_racing,Rick Ware Racing,chevrolet,Chevrolet,xgb_drafting_specialist,0.010321608744561672,0.02225847728550434,drafting_superspeedway,0.010660737985350562,0.020453309978591606,24,34
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ty_gibbs,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_drafting_specialist,0.040583837777376175,0.15528148412704468,drafting_superspeedway,0.04191727003918252,0.14268812228474206,9,6
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ryan_preece,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,xgb_drafting_specialist,0.030461933463811874,0.11663202196359634,drafting_superspeedway,0.03146279802128575,0.10717313983580026,10,14
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chad_finchum,Chad Finchum,66,garage_66,Garage 66,ford,Ford,xgb_drafting_specialist,0.0105742197483778,0.019568199291825294,drafting_superspeedway,0.010921648836609,0.017981214110239657,23,36
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,michael_mcdowell,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,xgb_drafting_specialist,0.008558880537748337,0.04237234592437744,drafting_superspeedway,0.008840093159792234,0.03893593953418398,33,25
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,carson_hocevar,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,xgb_drafting_specialist,0.009659194387495518,0.06627164781093597,drafting_superspeedway,0.009976559184043303,0.06089700288491287,27,20
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,bj_mcleod,B.J. McLeod,78,live_fast_motorsports,Live Fast Motorsports,chevrolet,Chevrolet,xgb_drafting_specialist,0.010750973597168922,0.01607610657811165,drafting_superspeedway,0.011104210152049024,0.01477233086852387,21,38
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,connor_zilisch,Connor Zilisch,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,xgb_drafting_specialist,0.007776915095746517,0.030570628121495247,drafting_superspeedway,0.00803243527456455,0.028091343589635148,37,30
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,shane_van_gisbergen,Shane van Gisbergen,97,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,xgb_drafting_specialist,0.008540857583284378,0.06656225770711899,drafting_superspeedway,0.008821478038834136,0.06116404425585824,34,19
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ross_chastain,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,xgb_road_specialist,0.011975725181400776,0.055081143975257874,road_course,0.010554711583462481,0.04192726412388086,17,17
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,austin_cindric,Austin Cindric,2,team_penske,Team Penske,ford,Ford,xgb_road_specialist,0.03885122761130333,0.12184558063745499,road_course,0.034241225135795604,0.09274774401942297,9,12
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,austin_dillon,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,xgb_road_specialist,0.008119987323880196,0.037948694080114365,road_course,0.007156487224509119,0.028886199614300223,22,20
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,noah_gragson,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,xgb_road_specialist,0.001978000160306692,0.015202713198959827,road_course,0.0017432949477250547,0.011572166547207488,38,37
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,kyle_larson,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_road_specialist,0.08730711787939072,0.23044729232788086,road_course,0.07694744447137883,0.17541437585981093,2,6
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,brad_keselowski,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,xgb_road_specialist,0.025212565436959267,0.054623451083898544,road_course,0.022220897059292175,0.04157887247187986,14,18
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,daniel_suarez,Daniel Suarez,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,xgb_road_specialist,0.004060658160597086,0.020948035642504692,road_course,0.0035788292629409164,0.015945453559466537,26,26
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chase_elliott,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_road_specialist,0.05076749995350838,0.2898713946342468,road_course,0.04474353842512359,0.2206474602315278,6,5
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ty_dillon,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,xgb_road_specialist,0.0033574637491256,0.014040174894034863,road_course,0.0029590743764718167,0.010687252998814005,30,38
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,denny_hamlin,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_road_specialist,0.05964331328868866,0.46451008319854736,road_course,0.05256616698435046,0.3535808362153791,5,2
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ryan_blaney,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,xgb_road_specialist,0.323535293340683,0.4892123341560364,road_course,0.28514529655250603,0.37238396421167236,1,1
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,aj_allmendinger,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,xgb_road_specialist,0.0021569477394223213,0.025126250460743904,road_course,0.0019010089948925414,0.019125872548754756,36,24
