season,round,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,race_date,driver_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,model,raw_win_probability,raw_top3_probability,probability_route,win_probability,top3_probability,predicted_win_rank,predicted_top3_rank
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chase_elliott,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_no_owner,0.0356542207300663,0.07796554267406464,overall_no_owner,0.05808730368206837,0.11966985847082678,4,9
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ty_dillon,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,xgb_no_owner,0.0010626144940033555,0.002596513368189335,overall_no_owner,0.0017311950603954638,0.003985406586443096,36,35
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,denny_hamlin,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_no_owner,0.17695187032222748,0.2725108563899994,overall_no_owner,0.288287243923676,0.4182788254586631,1,1
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ryan_blaney,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,xgb_no_owner,0.05048753321170807,0.13206885755062103,overall_no_owner,0.08225350642298404,0.20271341607353485,3,5
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,aj_allmendinger,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,xgb_no_owner,0.0017017581267282367,0.010324283502995968,overall_no_owner,0.0027724779584744285,0.01584681518579633,29,23
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chris_buescher,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,xgb_no_owner,0.012502485886216164,0.09112343937158585,overall_no_owner,0.020368856185405165,0.13986600643004463,15,8
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chase_briscoe,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_no_owner,0.01705043949186802,0.06874018907546997,overall_no_owner,0.027778311694852946,0.10550979850558777,11,11
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,christopher_bell,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_no_owner,0.01849544607102871,0.14567841589450836,overall_no_owner,0.03013249401233415,0.22360282266270018,9,4
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,josh_berry,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,xgb_no_owner,0.0020964574068784714,0.005323941819369793,overall_no_owner,0.003415515906849688,0.00817175565229326,27,29
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,joey_logano,Joey Logano,22,team_penske,Team Penske,ford,Ford,xgb_no_owner,0.01088753342628479,0.02860742248594761,overall_no_owner,0.017737800673566954,0.0439097334885519,16,17
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,bubba_wallace,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,xgb_no_owner,0.02056211046874523,0.0696682259440422,overall_no_owner,0.033499471610524814,0.10693424880643448,8,10
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,william_byron,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_no_owner,0.016649074852466583,0.15345583856105804,overall_no_owner,0.027124414646515698,0.235540443281397,13,3
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,austin_hill,Austin Hill,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,xgb_no_owner,8.926292066462338e-4,0.0017663872567936778,overall_no_owner,0.0014542576654387343,0.0027112401937463637,37,37
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,todd_gilliland,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,xgb_no_owner,0.0013828625669702888,0.004066239111125469,overall_no_owner,0.0022529382562112834,0.006241298941138464,31,31
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,riley_herbst,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,xgb_no_owner,0.0012183813378214836,0.0068013472482562065,overall_no_owner,0.0019849679875606034,0.010439435610835785,34,26
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,zane_smith,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,xgb_no_owner,0.005482092034071684,0.0362362302839756,overall_no_owner,0.008931339355501253,0.05561924410284587,21,16
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,cole_custer,Cole Custer,41,haas_factory_team,Haas Factory Team,chevrolet,Chevrolet,xgb_no_owner,0.0020110979676246643,0.004583100322633982,overall_no_owner,0.003276449631706399,0.007034632841074996,28,30
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,john_hunter_nemechek,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,xgb_no_owner,0.016877077519893646,0.01918281987309456,overall_no_owner,0.027495873057665016,0.029443844813360428,12,21
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,erik_jones,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,xgb_no_owner,0.015503923408687115,0.04092610999941826,overall_no_owner,0.02525875166707822,0.06281777338312651,14,15
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,tyler_reddick,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,xgb_no_owner,0.05824058875441551,0.22218888998031616,overall_no_owner,0.09488466432102831,0.3410392861483861,2,2
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ricky_stenhouse_jr,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,xgb_no_owner,0.0016754318494349718,0.006325720343738794,overall_no_owner,0.0027295875956326833,0.009709392538007278,30,27
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,alex_bowman,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_no_owner,0.006558399647474289,0.021217485889792442,overall_no_owner,0.0106848430337437,0.03256686795797625,18,20
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,cody_ware,Cody Ware,51,rick_ware_racing,Rick Ware Racing,chevrolet,Chevrolet,xgb_no_owner,0.0013644463615491986,0.002260437700897455,overall_no_owner,0.0022229348598373972,0.0034695616867488808,32,36
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ty_gibbs,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_no_owner,0.029619311913847923,0.128330260515213,overall_no_owner,0.04825532379516378,0.1969750172532114,5,7
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ryan_preece,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,xgb_no_owner,0.005853481125086546,0.026486532762646675,overall_no_owner,0.009536400705104546,0.04065436497170987,20,18
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chad_finchum,Chad Finchum,66,garage_66,Garage 66,ford,Ford,xgb_no_owner,0.003916408400982618,0.003092448692768812,overall_no_owner,0.00638055185256206,0.004746621195712428,23,34
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,michael_mcdowell,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,xgb_no_owner,0.00256486632861197,0.007801214698702097,overall_no_owner,0.004178640460604963,0.011974139175776779,25,25
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,carson_hocevar,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,xgb_no_owner,0.024261796846985817,0.06619612127542496,overall_no_owner,0.03952694330337965,0.10160489098965703,7,12
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,connor_zilisch,Connor Zilisch,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,xgb_no_owner,0.0011901010293513536,0.0037923455238342285,overall_no_owner,0.0019388941474179763,0.0058208977523179955,35,32
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,shane_van_gisbergen,Shane van Gisbergen,97,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,xgb_no_owner,0.0028538499027490616,0.009064844809472561,overall_no_owner,0.004649448019606675,0.01391369389865668,24,24
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ross_chastain,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,xgb_drafting_specialist,0.011993025429546833,0.10086660087108612,drafting_superspeedway,0.011437597924976832,0.11325368434364734,17,10
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,austin_cindric,Austin Cindric,2,team_penske,Team Penske,ford,Ford,xgb_drafting_specialist,0.011954028159379959,0.07635952532291412,drafting_superspeedway,0.0114004067175571,0.08573697837408785,18,16
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,austin_dillon,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,xgb_drafting_specialist,0.0047424486838281155,0.016636479645967484,drafting_superspeedway,0.004522813825761324,0.01867954900970608,34,32
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,noah_gragson,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,xgb_drafting_specialist,0.008212096989154816,0.02098357491195202,drafting_superspeedway,0.007831773895139211,0.023560496229240106,23,29
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,kyle_larson,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_drafting_specialist,0.09460044652223587,0.08964678645133972,drafting_superspeedway,0.09021925928539377,0.10065600275514733,4,11
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,brad_keselowski,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,xgb_drafting_specialist,0.05147350952029228,0.1873040348291397,drafting_superspeedway,0.049089640403006805,0.21030620496414174,6,2
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,daniel_suarez,Daniel Suarez,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,xgb_drafting_specialist,0.011532953940331936,0.051409125328063965,drafting_superspeedway,0.010998833516338024,0.05772250479352223,20,20
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chase_elliott,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_drafting_specialist,0.1520562767982483,0.18023741245269775,drafting_superspeedway,0.14501416395754804,0.20237175477859248,1,4
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ty_dillon,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,xgb_drafting_specialist,0.006291287951171398,0.01104127336293459,drafting_superspeedway,0.005999922408108218,0.012397214513016936,25,37
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,denny_hamlin,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_drafting_specialist,0.13977722823619843,0.1345284879207611,drafting_superspeedway,0.13330378935865936,0.15104947301315752,2,7
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ryan_blaney,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,xgb_drafting_specialist,0.11112263053655624,0.20447364449501038,drafting_superspeedway,0.10597625894393754,0.22958435587444528,3,1
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,aj_allmendinger,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,xgb_drafting_specialist,0.014362888410687447,0.034578803926706314,drafting_superspeedway,0.013697706525163257,0.03882530898311118,13,22
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chris_buescher,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,xgb_drafting_specialist,0.03700612485408783,0.16772311925888062,drafting_superspeedway,0.03529227710964187,0.1883206238897088,9,5
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chase_briscoe,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_drafting_specialist,0.013075060211122036,0.07093114405870438,drafting_superspeedway,0.012469520924323373,0.07964195610819914,15,17
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,christopher_bell,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_drafting_specialist,0.025634905323386192,0.08931002765893936,drafting_superspeedway,0.024447687671151578,0.10027788776321653,12,12
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,josh_berry,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,xgb_drafting_specialist,0.008300535380840302,0.03399258106946945,drafting_superspeedway,0.007916116480016763,0.038167094094781716,22,23
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,joey_logano,Joey Logano,22,team_penske,Team Penske,ford,Ford,xgb_drafting_specialist,0.03424190357327461,0.08003633469343185,drafting_superspeedway,0.03265607394544991,0.08986532417184682,10,15
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,bubba_wallace,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,xgb_drafting_specialist,0.012280439026653767,0.08740502595901489,drafting_superspeedway,0.011711700667540983,0.09813893929728083,16,13
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,william_byron,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_drafting_specialist,0.0761796236038208,0.1275092363357544,drafting_superspeedway,0.07265155151843118,0.1431682110644873,5,9
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,austin_hill,Austin Hill,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,xgb_drafting_specialist,0.0034753510262817144,0.012609592638909817,drafting_superspeedway,0.0033143986828240903,0.014158133734022142,37,34
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,todd_gilliland,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,xgb_drafting_specialist,0.005753060337156057,0.020876510068774223,drafting_superspeedway,0.005486621483550794,0.023440283117577336,29,30
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,riley_herbst,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,xgb_drafting_specialist,0.004964748397469521,0.021438637748360634,drafting_superspeedway,0.004734818274380588,0.024071443781611922,33,28
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,zane_smith,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,xgb_drafting_specialist,0.006799225229769945,0.04091321676969528,drafting_superspeedway,0.006484335819706949,0.045937629477970476,24,21
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,cole_custer,Cole Custer,41,haas_factory_team,Haas Factory Team,chevrolet,Chevrolet,xgb_drafting_specialist,0.0053025237284600735,0.011254278011620045,drafting_superspeedway,0.0050569503708679285,0.012636377536630505,32,36
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,john_hunter_nemechek,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,xgb_drafting_specialist,0.013359339907765388,0.031882233917713165,drafting_superspeedway,0.01274063490532357,0.035797582401947095,14,24
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,erik_jones,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,xgb_drafting_specialist,0.011859935708343983,0.0668480396270752,drafting_superspeedway,0.011310671927195221,0.07505741953763612,19,18
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,tyler_reddick,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,xgb_drafting_specialist,0.04971732199192047,0.18063494563102722,drafting_superspeedway,0.04741478638486314,0.20281810765165295,7,3
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ricky_stenhouse_jr,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,xgb_drafting_specialist,0.0061949449591338634,0.02389051951467991,drafting_superspeedway,0.005908041305021438,0.026824432790982487,26,25
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,alex_bowman,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_drafting_specialist,0.008583800867199898,0.053216204047203064,drafting_superspeedway,0.00818626322139047,0.05975150469115007,21,19
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,cody_ware,Cody Ware,51,rick_ware_racing,Rick Ware Racing,chevrolet,Chevrolet,xgb_drafting_specialist,0.005570640321820974,0.013276804238557816,drafting_superspeedway,0.005312649802999656,0.014907283316186907,31,33
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ty_gibbs,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_drafting_specialist,0.04744068533182144,0.1285308301448822,drafting_superspeedway,0.045243586557726714,0.1443152633274485,8,8
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ryan_preece,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,xgb_drafting_specialist,0.006109291221946478,0.08203709870576859,drafting_superspeedway,0.005826354410211112,0.0921117951933985,28,14
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chad_finchum,Chad Finchum,66,garage_66,Garage 66,ford,Ford,xgb_drafting_specialist,0.006125727202743292,0.011640594340860844,drafting_superspeedway,0.005842029198942358,0.01307013605759575,27,35
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,michael_mcdowell,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,xgb_drafting_specialist,0.005657072179019451,0.022236710414290428,drafting_superspeedway,0.005395078781104687,0.024967525031598953,30,27
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,carson_hocevar,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,xgb_drafting_specialist,0.028437402099370956,0.14509496092796326,drafting_superspeedway,0.027120393695003374,0.1629135785570014,11,6
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,connor_zilisch,Connor Zilisch,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,xgb_drafting_specialist,0.0039544194005429745,0.01799916848540306,drafting_superspeedway,0.003771280182455802,0.020209585021103857,36,31
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,shane_van_gisbergen,Shane van Gisbergen,97,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,xgb_drafting_specialist,0.0044186487793922424,0.022522449493408203,drafting_superspeedway,0.004214009918286963,0.0252883547531478,35,26
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ross_chastain,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,xgb_road_specialist,0.0015822448767721653,0.009948932565748692,road_course,0.0056228836631237325,0.014029258777359334,24,22
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,austin_cindric,Austin Cindric,2,team_penske,Team Penske,ford,Ford,xgb_road_specialist,0.0016161866951733828,0.02278398536145687,road_course,0.005743503991232654,0.032128313716376186,23,15
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,austin_dillon,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,xgb_road_specialist,6.088646478019655e-4,0.006519719026982784,road_course,0.002163745404670527,0.009193632058589763,37,27
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,noah_gragson,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,xgb_road_specialist,8.070678450167179e-4,0.00508303614333272,road_course,0.0028681076282166622,0.007167726684065516,32,33
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,kyle_larson,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_road_specialist,0.010575282387435436,0.13048028945922852,road_course,0.037581782341137134,0.1839937836618067,7,6
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,brad_keselowski,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,xgb_road_specialist,0.002337230835109949,0.012725990265607834,road_course,0.00830590591419633,0.01794526291684968,21,20
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,daniel_suarez,Daniel Suarez,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,xgb_road_specialist,0.001855628564953804,0.015255117788910866,road_course,0.006594417650439906,0.021511654011660563,22,18
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chase_elliott,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_road_specialist,0.016215790063142776,0.11462317407131195,road_course,0.05762666851966621,0.16163323656096432,4,9
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ty_dillon,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,xgb_road_specialist,8.553775842301548e-4,0.004283497110009193,road_course,0.0030397877817635375,0.0060402750778789215,31,37
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,denny_hamlin,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_road_specialist,0.008715713396668434,0.32705503702163696,road_course,0.030973361449949825,0.4611891495386866,8,1
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ryan_blaney,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,xgb_road_specialist,0.005535304080694914,0.12311004102230072,road_course,0.019671020170567002,0.1736007970884469,14,8
