season,round,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,race_date,driver_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,actual_qualifying_position,actual_qualifying_speed,actual_start_position,qualifying_override_applied,qualifying_input_source,qualifying_input_as_of,qualifying_input_notes,predicted_finish_score,predicted_finish_position,predicted_finish_rank,win_probability,top3_probability,win_probability_rank,top3_probability_rank,predicted_points,predicted_points_rank,qualifying_route,finish_route,probability_route,points_route,market_win_odds_decimal,market_top3_odds_decimal,market_win_implied_probability,market_top3_implied_probability,market_source,market_as_of,chatter_momentum_score,chatter_track_fit_score,chatter_context_score,chatter_source_confidence,chatter_composite_score,chatter_signal_count,chatter_verified_pre_green,forecast_generated_at,forecast_status,composite_chatter_score,points_nudge,finish_position_nudge,eligibility_status,safe_for_production_overlay,last_coded,race_source_url,dk_id,salary,dk_avg_points_per_game,dk_starting_position,game_info,chatter_overlay_eligible,chatter_overlay_applied,chatter_score_applied,chatter_additive,chatter_multiplicative,predicted_qualifying_position_adjusted,predicted_finish_position_adjusted,predicted_points_adjusted,win_probability_unscaled,top3_probability_unscaled,win_probability_adjusted,top3_probability_adjusted,predicted_qualifying_rank_adjusted,predicted_finish_rank_adjusted,predicted_points_rank_adjusted,win_probability_rank_adjusted,top3_probability_rank_adjusted,draftkings_match_status,scheduled_laps,drv_laps_led_pct_ewm_h6,drv_cluster_laps_led_pct_ewm_h6,drv_family_laps_led_pct_ewm_h6,drv_fastest_lap_pct_ewm_h6,drv_cluster_fastest_lap_pct_ewm_h6,drv_family_fastest_lap_pct_ewm_h6,raw_laps_led_share,raw_fastest_lap_share,projected_laps_led,projected_fastest_laps,dk_starting_position_used,dk_starting_position_source,dk_projected_finish_rank_base,dk_projected_finish_rank_chatter,dk_finish_position_points_base,dk_finish_position_points_chatter,dk_place_differential_points_base,dk_place_differential_points_chatter,dk_laps_led_points,dk_fastest_lap_points,dk_projected_points_model_base,dk_projected_points_model_chatter,dk_projection_base,dk_projection_chatter,dk_value_per_1000_base,dk_value_per_1000_chatter,dk_projected_finish_rank,dk_finish_position_points,dk_place_differential_points,dk_projected_points_model,dk_projection,dk_value_per_1000,dk_projection_status,scoring_rules_source,salary_cap_rules_source
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,aj_allmendinger,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,19.91563123606884,22,1.3722537418458973,,,,FALSE,,,,0.21548676055326837,17.709701821422556,26,0.004861426244674405,0.016280841101678743,25,27,18.001875800139565,25,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster,0,0,-0,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607018,5500,27,,Window World 450,TRUE,TRUE,0,0,1,19.91563123606884,17.709701821422556,18.001875800139565,0.004861426244674405,0.016280841101678743,0.004637763923439735,0.015715606791687167,22,26,25,25,27,matched,450,0.002665746254927702,0.003896301325176391,0.003896301325176391,0.012998052278801412,0.012998709791959094,0.012998709791959094,0.0032810237900520465,0.012998381035380252,1.513982477531535,7.048122543668065,22,model_predicted_qualifying_rank,26,26,16,16,-4,-4,0.37849561938288373,3.171655144650629,15.550150764033512,15.550150764033512,15.550150764033512,15.550150764033512,2.8273001389151844,2.8273001389151844,26,16,-4,15.550150764033512,15.550150764033512,2.8273001389151844,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,zane_smith,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,21.028073842036115,25,1.3790690740201985,,,,FALSE,,,,0.2129509315020267,17.874994501492985,27,0.004599014966952107,0.028378203974442583,28,22,17.076312156496343,28,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607010,6500,22.9,,Window World 450,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,21.048373842036114,17.895294501492984,17.022312156496344,0.004586614374874001,0.028301686169233183,0.004375595475057012,0.02731911506289058,25,27,28,28,22,matched,450,0.011188369253519806,9.15671840762728e-4,9.15671840762728e-4,0.00940894380078231,0.004122942273494537,0.004122942273494537,0.006052020547141266,0.006765943037138423,2.792620123576533,3.668702703777468,25,model_predicted_qualifying_rank,27,27,15,15,-2,-2,0.6981550308941332,1.6509162166998606,15.349071247593994,15.349071247593994,15.349071247593994,15.349071247593994,2.361395576552922,2.361395576552922,27,15,-2,15.349071247593994,15.349071247593994,2.361395576552922,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,todd_gilliland,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,23.731033600804317,28,1.548670025691799,,,,FALSE,,,,0.20520705803832842,18.38937291480149,29,0.0035097393380058997,0.012394564712489646,37,30,17.366400094714017,26,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,-0.5,-0.5,0,0.85,-0.68,1,TRUE,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster,,,,,,,,43607017,5600,25.7,,Window World 450,FALSE,FALSE,0,0,1,23.731033600804317,18.38937291480149,17.366400094714017,0.0035097393380058997,0.012394564712489646,0.003348264822553365,0.011964253207748797,28,29,26,37,30,matched,450,0.003541731827280527,0,0,0.004352087898375868,0.012689019751339705,0.012689019751339705,0.0017708659136402634,0.008520553824857786,0.8171412750611912,4.620106714371334,28,model_predicted_qualifying_rank,29,29,13,13,-1,-1,0.2042853187652978,2.0790480214671003,14.283333340232398,14.283333340232398,14.283333340232398,14.283333340232398,2.5505952393272135,2.5505952393272135,29,13,-1,14.283333340232398,14.283333340232398,2.5505952393272135,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ty_dillon,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,28.014301525469488,35,1.7971840759370838,,,,FALSE,,,,0.1677280842972141,21.095916047972352,33,0.003660866918406493,0.007893018710263402,33,35,12.6708519926222,34,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster,,,,,,,,43607022,5000,23.4,,Window World 450,FALSE,FALSE,0,0,1,28.014301525469488,21.095916047972352,12.6708519926222,0.003660866918406493,0.007893018710263402,0.0034924393929248528,0.007618990792627973,35,33,34,33,35,matched,450,4.800341231186478e-4,4.657155782172066e-5,4.657155782172066e-5,0.005052404765090153,0.006700619813614778,0.006700619813614778,2.6330284047018426e-4,0.005876512289352465,0.12149740820678918,3.186425958124399,35,model_predicted_qualifying_rank,33,33,8,8,2,2,0.030374352051697296,1.4338916811559796,11.464266033207679,11.464266033207679,11.464266033207679,11.464266033207679,2.292853206641536,2.292853206641536,33,8,2,11.464266033207679,11.464266033207679,2.292853206641536,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ricky_stenhouse_jr,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,24.573647544776875,30,1.5316036125276602,,,,FALSE,,,,0.19252491587270804,19.263936029903427,31,0.004439010956638874,0.013154678866611097,29,29,15.996124271863163,29,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607020,5200,24.7,,Window World 450,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,24.593947544776874,19.284236029903425,15.942124271863163,0.004427041792698535,0.013119209139350906,0.004223364436769798,0.01266373960438004,30,31,29,29,29,matched,450,6.876597872643785e-4,0.0012600083663757468,0.0012600083663757468,0.0031373588242392513,0.008188848973333104,0.008188848973333104,9.738340768200627e-4,0.0056631038987861775,0.4493620963063136,3.0707093558441545,30,model_predicted_qualifying_rank,31,31,10,10,-1,-1,0.1123405240765784,1.3818192101298696,10.494159734206448,10.494159734206448,10.494159734206448,10.494159734206448,2.0181076411935477,2.0181076411935477,31,10,-1,10.494159734206448,10.494159734206448,2.0181076411935477,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,noah_gragson,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,27.816173786952064,34,1.8105000337217367,,,,FALSE,,,,0.16288666351276954,21.473429057013323,34,0.0035726606196818966,0.008924525948770565,35,32,13.174898630392077,33,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607016,5700,23.1,,Window World 450,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,27.836473786952062,21.493729057013322,13.120898630392077,0.0035630274466445077,0.008900462229348812,0.003399101275757444,0.008591458130887748,34,34,33,36,32,matched,450,4.7150899044829926e-4,0,0,0.005973100848180336,0.007043089377457346,0.007043089377457346,2.3575449522414963e-4,0.006508095112818841,0.10878561010464133,3.5288896175717137,34,model_predicted_qualifying_rank,34,34,7,7,0,0,0.027196402526160332,1.5880003279072712,8.615196730433432,8.615196730433432,8.615196730433432,8.615196730433432,1.5114380228830582,1.5114380228830582,34,7,0,8.615196730433432,8.615196730433432,1.5114380228830582,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,cole_custer,Cole Custer,41,haas_factory_team,Haas Factory Team,chevrolet,Chevrolet,24.28573095203656,29,1.512293239459804,,,,FALSE,,,,0.17807315721937422,20.311346222757557,32,0.004612650774908483,0.008235213885484795,27,34,14.946585455966229,30,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607021,5100,17.6,,Window World 450,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,24.306030952036558,20.331646222757556,14.892585455966229,0.0046002134158067125,0.008213008798351205,0.004388568857405495,0.007927871542106371,29,32,30,27,34,matched,450,9.871881378418768e-4,1.832786687806669e-4,1.832786687806669e-4,0.00801742947532519,0.007687523463332588,0.007687523463332588,5.852334033112719e-4,0.007852476469328889,0.2700477578266375,4.257854595618945,29,model_predicted_qualifying_rank,32,32,9,9,-3,-3,0.06751193945665937,1.9160345680285253,7.983546507485185,7.983546507485185,7.983546507485185,7.983546507485185,1.5654012759774873,1.5654012759774873,32,9,-3,7.983546507485185,7.983546507485185,1.5654012759774873,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,bj_mcleod,B.J. McLeod,78,live_fast_motorsports,Live Fast Motorsports,chevrolet,Chevrolet,35.74463842123851,37,3.6557896753404653,,,,FALSE,,,,0.11670929677985474,25.431535084189836,36,0.0035755150587851643,0.007364988185201115,34,37,4.582558978967627,36,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster,,,,,,,,,,,,,FALSE,FALSE,0,0,1,35.74463842123851,25.431535084189836,4.582558978967627,0.0035755150587851643,0.007364988185201115,0.0034110143634319286,0.007109292303829912,37,36,36,34,37,forecast_only,450,0.001252711013915228,0,0,0.010775660508489042,3.122194612864258e-4,3.122194612864258e-4,6.26355506957614e-4,0.005543939984887733,0.28902297664356963,3.0060950115151748,37,model_predicted_qualifying_rank,36,36,5,5,1,1,0.07225574416089241,1.3527427551818287,7.4249984993427205,7.4249984993427205,7.4249984993427205,7.4249984993427205,,,36,5,1,7.4249984993427205,7.4249984993427205,,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,austin_hill,Austin Hill,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,27.140047541683355,33,1.7897492905710255,,,,FALSE,,,,0.15813263840360647,21.85070042458523,35,0.003763772989190064,0.008618885520000792,31,33,2.790617048740387,38,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster,,,,,,,,43607013,6100,8.8,,Window World 450,FALSE,FALSE,0,0,1,27.140047541683355,21.85070042458523,2.790617048740387,0.003763772989190064,0.008618885520000792,0.0035906110072953896,0.008319657133741823,33,35,38,31,33,matched,450,0.001141593843001698,0,0,0.013993499896449609,0.008926175117919174,0.008926175117919174,5.70796921500849e-4,0.011459837507184392,0.2633862454766047,6.213876855995422,33,model_predicted_qualifying_rank,35,35,6,6,-2,-2,0.06584656136915118,2.79624458519794,6.86209114656709,6.86209114656709,6.86209114656709,6.86209114656709,1.124932974847064,1.124932974847064,35,6,-2,6.86209114656709,6.86209114656709,1.124932974847064,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chad_finchum,Chad Finchum,66,garage_66,Garage 66,ford,Ford,36.0453236750541,38,4.588937213048748,,,,FALSE,,,,0.11470896000464012,25.61859102381963,37,0.0035709448435793465,0.007751749787560868,36,36,3.813359033803974,37,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster,,,,,,,,43607024,4500,16.3,,Window World 450,FALSE,FALSE,0,0,1,36.0453236750541,25.61859102381963,3.813359033803974,0.0035709448435793465,0.007751749787560868,0.003406654412640303,0.007482626410271256,38,37,37,35,36,matched,450,0.003818598385049434,0,0,0.0035846527651172463,0.003086141561790878,0.003086141561790878,0.001909299192524717,0.0033353971634540623,0.8810193728591271,1.8085550712692573,38,model_predicted_qualifying_rank,37,37,4,4,1,1,0.22025484321478178,0.8138497820711658,6.034104625285948,6.034104625285948,6.034104625285948,6.034104625285948,1.3409121389524328,1.3409121389524328,37,4,1,6.034104625285948,6.034104625285948,1.3409121389524328,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,cody_ware,Cody Ware,51,rick_ware_racing,Rick Ware Racing,chevrolet,Chevrolet,34.366653098222194,36,3.273415686712078,,,,FALSE,,,,0.10801292140976966,26.254821542131,38,0.0034231126596987503,0.0064646830890283296,38,38,7.60161043120935,35,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster,,,,,,,,43607023,4800,18,,Window World 450,FALSE,FALSE,0,0,1,34.366653098222194,26.254821542131,7.60161043120935,0.0034231126596987503,0.0064646830890283296,0.0032656236256617265,0.00624024378258707,36,38,35,38,38,matched,450,8.766872036759445e-4,0,0,0.0038697658373982625,0.005419658346450266,0.005419658346450266,4.3834360183797225e-4,0.004644712091924264,0.20226751611277485,2.51850595199769,36,model_predicted_qualifying_rank,38,38,3,3,-2,-2,0.05056687902819371,1.1333276783989605,2.183894557427154,2.183894557427154,2.183894557427154,2.183894557427154,0.4549780327973238,0.4549780327973238,38,3,-2,2.183894557427154,2.183894557427154,0.4549780327973238,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
