season,round,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,race_date,driver_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,actual_qualifying_position,actual_qualifying_speed,actual_start_position,qualifying_override_applied,qualifying_input_source,qualifying_input_as_of,qualifying_input_notes,predicted_finish_score,predicted_finish_position,predicted_finish_rank,win_probability,top3_probability,win_probability_rank,top3_probability_rank,predicted_points,predicted_points_rank,qualifying_route,finish_route,probability_route,points_route,market_win_odds_decimal,market_top3_odds_decimal,market_win_implied_probability,market_top3_implied_probability,market_source,market_as_of,chatter_momentum_score,chatter_track_fit_score,chatter_context_score,chatter_source_confidence,chatter_composite_score,chatter_signal_count,chatter_verified_pre_green,forecast_generated_at,forecast_status,composite_chatter_score,points_nudge,finish_position_nudge,eligibility_status,safe_for_production_overlay,last_coded,race_source_url,verified_direct_signal_count,verified_carryover_signal_count,verified_carryover_weight,production_eligibility_status,dk_id,salary,dk_avg_points_per_game,dk_starting_position,game_info,chatter_overlay_eligible,chatter_overlay_applied,chatter_score_applied,chatter_additive,chatter_multiplicative,predicted_qualifying_position_adjusted,predicted_finish_position_adjusted,predicted_points_adjusted,win_probability_unscaled,top3_probability_unscaled,win_probability_adjusted,top3_probability_adjusted,predicted_qualifying_rank_adjusted,predicted_finish_rank_adjusted,predicted_points_rank_adjusted,win_probability_rank_adjusted,top3_probability_rank_adjusted,draftkings_match_status,scheduled_laps,drv_laps_led_pct_ewm_h6,drv_cluster_laps_led_pct_ewm_h6,drv_family_laps_led_pct_ewm_h6,drv_fastest_lap_pct_ewm_h6,drv_cluster_fastest_lap_pct_ewm_h6,drv_family_fastest_lap_pct_ewm_h6,laps_led_route,laps_led_modeled_share,fastest_laps_route,fastest_laps_modeled_share,heuristic_laps_led_share,heuristic_fastest_lap_share,heuristic_laps_led,heuristic_fastest_laps,projected_laps_led,projected_fastest_laps,dk_starting_position_used,dk_starting_position_source,dk_projected_finish_rank_base,dk_projected_finish_position_chatter,dk_projected_finish_rank_chatter,dk_finish_position_points_base,dk_finish_position_points_chatter,dk_place_differential_points_base,dk_place_differential_points_chatter,dk_chatter_overlay_points,dk_laps_led_points,dk_fastest_lap_points,dk_projected_points_model_base,dk_projected_points_model_chatter,dk_projection_base,dk_projection_chatter,dk_value_per_1000_base,dk_value_per_1000_chatter,dk_projected_finish_rank,dk_finish_position_points,dk_place_differential_points,dk_projected_points_model,dk_projection,dk_value_per_1000,dk_projection_status,fantasy_component_source,scoring_rules_source,salary_cap_rules_source
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,todd_gilliland,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,24.860737044707918,28,1.5627238174531972,,,,FALSE,,,,0.1700686015079407,20.469725069355736,26,0.0018688176572353096,0.00952047619471911,32,27,15.667520883706743,26,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,-0.25,-0.25,0,0.42500000000000004,-0.34,1,TRUE,2026-07-21T14:18:59Z,pre_entry_list_inferred_roster,-0.34,-1.36,0.51,verified_pre_race,TRUE,2026-07-16,https://www.nascar.com/news-media/2026/07/16/preview-round-4-2026-in-season-challenge-north-wilkesboro/,0,1,0.5,verified_pre_race,43607017,5600,25.7,,Window World 450,TRUE,TRUE,-0.34,-1.36,0.9342604735772135,25.37073704470792,20.979725069355737,14.307520883706744,0.0017459624694781191,0.008894604598358865,0.001681548968284006,0.008592728594186763,30,27,29,32,28,matched,160,0.0031553243428853305,0.005511585739299372,0.005511585739299372,0.004352087898375869,0.002273076672786504,0.002273076672786504,conventional_speedway,0.00860964074898097,conventional_speedway,0.004290856138635897,0.004333455041092351,0.0033125822855811864,0.7392518284902693,0.6807980043651005,1.377542519836955,0.6865369821817435,28,model_predicted_qualifying_rank,26,20.979725069355737,27,16,21.040549861288525,2,7.020274930644263,-1.36,0.34438562995923877,0.3089416419817846,18.653327271941023,17.293327271941024,18.653327271941023,17.293327271941024,3.330951298560897,3.0880941557037542,27,21.040549861288525,7.020274930644263,17.293327271941024,17.293327271941024,3.0880941557037542,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,michael_mcdowell,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,18.22978695178894,18,1.4669320782278095,,,,FALSE,,,,0.1994575047041945,18.39432698716457,23,0.006210401366417587,0.02326684477960822,22,24,17.22594200754265,23,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-21T14:18:59Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,43607011,6400,26.3,,Window World 450,TRUE,TRUE,0.0135,0.054,1.0027036482827156,18.209486951788943,18.37402698716457,17.279942007542648,0.006227192107406877,0.02332975014454082,0.0059974533511286164,0.022537956459494163,18,23,23,22,24,matched,160,0.00482105528921395,0.0031115324535024753,0.0031115324535024753,0.01751941259301695,0.0037267357057566624,0.0037267357057566624,conventional_speedway,0.006596750346442908,conventional_speedway,0.0064839422954688555,0.003966293871358212,0.010623074149386806,0.6766171493479263,2.1832416699819897,1.0554800554308654,1.037430767275017,18,model_predicted_qualifying_rank,23,18.37402698716457,23,19,24.62597301283543,-5,-0.3740269871645694,0.054,0.26387001385771636,0.4668438452737576,14.730713859131473,14.784713859131474,14.730713859131473,14.784713859131474,2.3016740404892926,2.310111540489293,23,24.62597301283543,-0.3740269871645694,14.784713859131474,14.784713859131474,2.310111540489293,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,josh_berry,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,26.20647838633402,31,1.660869993791393,,,,FALSE,,,,0.14150778276273637,22.71077332358572,30,0.0034983960133437033,0.00888449666688149,26,29,11.419884394647333,33,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-21T14:18:59Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,43607006,7100,17,,Window World 450,TRUE,TRUE,0.0135,0.054,1.0027036482827156,26.18617838633402,22.69047332358572,11.473884394647333,0.003507854445717439,0.008908517221037696,0.0033784397587021254,0.008606169033206905,31,30,33,26,27,matched,160,0.002579641273943018,0.005282923295477838,0.005282923295477838,0.007453643869533306,0.016078147247219683,0.016078147247219683,conventional_speedway,0.008744536229096428,conventional_speedway,0.008568654394407477,0.003931282284710428,0.011765895558376495,0.6706444603036678,2.418112978076722,1.3991257966554285,1.3709847031051963,31,model_predicted_qualifying_rank,30,22.69047332358572,30,12,19.30952667641428,1,8.30952667641428,0.054,0.3497814491638571,0.6169431163973383,13.966724565561195,14.020724565561196,13.966724565561195,14.020724565561196,1.967144305008619,1.974749938811436,30,19.30952667641428,8.30952667641428,14.020724565561196,14.020724565561196,1.974749938811436,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,austin_dillon,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,21.639744442377634,25,1.5149437268827475,,,,FALSE,,,,0.16598242507953379,20.776255819346773,27,0.0036887315535661072,0.008915386344061093,25,28,14.7196925837517,28,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-21T14:18:59Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,43607012,6300,26,,Window World 450,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,21.660044442377632,20.79655581934677,14.6656925837517,0.0036787854117052714,0.008891347268288158,0.0035430645971676064,0.008589581815380606,25,26,27,25,29,matched,160,0.0016376468611920493,0.001846490968435269,0.001846490968435269,0.015279289740595082,0.007260536075469932,0.007260536075469932,conventional_speedway,0.007962978207049323,conventional_speedway,0.006881854987078155,0.0017420689148136591,0.011269912908032507,0.2971826448919218,2.3161792087561337,1.2740765131278917,1.1010967979325048,25,model_predicted_qualifying_rank,27,20.79655581934677,26,15,21.406888361306457,-2,4.203444180653229,-0.054,0.31851912828197293,0.49549355906962717,13.814012687351601,13.760012687351601,13.814012687351601,13.760012687351601,2.1927004265637464,2.184128997992318,26,21.406888361306457,4.203444180653229,13.760012687351601,13.760012687351601,2.184128997992318,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,aj_allmendinger,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,22.711844132119005,27,1.7389137288187062,,,,FALSE,,,,0.15796678350179152,21.390959390168522,28,0.0023088433168350266,0.008064221278571348,30,30,14.873549690524865,27,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-21T14:18:59Z,pre_entry_list_inferred_roster,0,0,-0,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,43607018,5500,27,,Window World 450,TRUE,TRUE,0,0,1,22.711844132119005,21.390959390168522,14.873549690524865,0.0023088433168350266,0.008064221278571348,0.002223663546739266,0.007790527842352279,27,28,26,30,30,matched,160,0.00237490992031905,0,0,0.012998052278801414,0.0035757320084059884,0.0035757320084059884,conventional_speedway,0.00851614122784083,conventional_speedway,0.00529280687015005,0.001187454960159525,0.0082868921436037,0.20257006066145572,1.703112299522668,1.3625825964545326,0.846849099224008,27,model_predicted_qualifying_rank,28,21.390959390168522,28,14,20.609040609831478,-1,5.609040609831478,0,0.34064564911363315,0.3810820946508036,13.721727743764436,13.721727743764436,13.721727743764436,13.721727743764436,2.494859589775352,2.494859589775352,28,20.609040609831478,5.609040609831478,13.721727743764436,13.721727743764436,2.494859589775352,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ricky_stenhouse_jr,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,24.941374329691794,29,1.574737008437923,,,,FALSE,,,,0.14984117903251098,22.032661382681898,29,0.0026472347914795256,0.00991561300359196,28,26,14.361848754195975,29,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-21T14:18:59Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,43607020,5200,24.7,,Window World 450,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,24.961674329691792,22.052961382681897,14.307848754195975,0.002640096898034951,0.009888876958385437,0.0025426962450043164,0.009553256118927572,28,29,28,28,26,matched,160,6.126352229904932e-4,0.0018708292442757755,0.0018708292442757755,0.0031373588242392513,0.0025023952532929133,0.0025023952532929133,conventional_speedway,0.006940652832378005,conventional_speedway,0.0055658958035139944,0.0012417322336331343,0.0028198770387660825,0.21182931760086032,0.5795378031522918,1.1105044531804809,0.8905433285622391,29,model_predicted_qualifying_rank,29,22.052961382681897,29,13,19.947038617318103,0,6.947038617318103,-0.054,0.2776261132951202,0.4007444978530076,13.678370611148129,13.624370611148128,13.678370611148129,13.624370611148128,2.6304558867592553,2.62007127137464,29,19.947038617318103,6.947038617318103,13.624370611148128,13.624370611148128,2.62007127137464,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ty_dillon,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,26.409445548692105,34,1.8336531003568686,,,,FALSE,,,,0.130030480160633,23.679011966354164,32,0.0013018322487261989,0.004204643961767985,36,35,11.926181840708455,32,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-21T14:18:59Z,pre_entry_list_inferred_roster,,,,,,,,,,,,43607022,5000,23.4,,Window World 450,FALSE,FALSE,0,0,1,26.409445548692105,23.679011966354164,11.926181840708455,0.0013018322487261989,0.004204643961767985,0.0012538039694396888,0.0040619415960687745,34,32,32,36,35,matched,160,4.276617849500061e-4,5.631033902434101e-4,5.631033902434101e-4,0.005052404765090153,0.0012641591634104047,0.0012641591634104047,conventional_speedway,0.004531059838916577,conventional_speedway,0.0039345873431768826,4.953825875967081e-4,0.0031582819642502783,0.08450819962604132,0.6490863843120018,0.7249695742266524,0.6295339749083012,34,model_predicted_qualifying_rank,32,23.679011966354164,32,9,18.320988033645836,2,10.320988033645836,0,0.1812423935566631,0.28329028870873557,11.4645326822654,11.4645326822654,11.4645326822654,11.4645326822654,2.29290653645308,2.29290653645308,32,18.320988033645836,10.320988033645836,11.4645326822654,11.4645326822654,2.29290653645308,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,noah_gragson,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,27.84941974082877,35,1.701271398887447,,,,FALSE,,,,0.1278385722858731,23.868565411936693,33,0.0014560082439659535,0.005894173790424036,35,32,11.367160657234074,34,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-21T14:18:59Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,43607016,5700,23.1,,Window World 450,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,27.869719740828767,23.888865411936692,11.313160657234073,0.001452082324084082,0.005878280986130565,0.0013985108939122191,0.005678776673614935,35,33,34,35,32,matched,160,4.2006674291724777e-4,0.0015637563654237114,0.0015637563654237114,0.005973100848180337,0.0038742961135851558,0.0038742961135851558,conventional_speedway,0.006936016520010885,conventional_speedway,0.004331456821554676,9.919115541704795e-4,0.004923698480882746,0.1692119620874878,1.0119127046205105,1.1097626432017416,0.6930330914487481,35,model_predicted_qualifying_rank,33,23.888865411936692,33,8,18.111134588063308,2,11.111134588063308,-0.054,0.2774406608004354,0.31186489115193666,10.589305551952371,10.535305551952371,10.589305551952371,10.535305551952371,1.8577729038512931,1.8482992196407668,33,18.111134588063308,11.111134588063308,10.535305551952371,10.535305551952371,1.8482992196407668,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,cole_custer,Cole Custer,41,haas_factory_team,Haas Factory Team,chevrolet,Chevrolet,25.06394671220906,30,1.7474370857332264,,,,FALSE,,,,0.14029717683626303,22.81100491033992,31,0.0023502826264277022,0.004930802593827629,29,34,13.550430693435354,30,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-21T14:18:59Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,43607021,5100,17.6,,Window World 450,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,25.084246712209058,22.83130491033992,13.496430693435354,0.00234394542241162,0.004917507383435164,0.0022574706362092707,0.004750610984277395,29,31,30,29,34,matched,160,8.794846463660633e-4,0,0,0.008017429475325188,0.003967288602644273,0.003967288602644273,conventional_speedway,0.005467612897153657,conventional_speedway,0.004613029587722712,4.397423231830316e-4,0.005992359038984731,0.07501642762991971,1.2315425621085276,0.8748180635445851,0.7380847340356339,30,model_predicted_qualifying_rank,31,22.83130491033992,31,10,19.16869508966008,-1,7.16869508966008,-0.054,0.21870451588614628,0.3321381303160353,9.550842646202183,9.496842646202182,9.550842646202183,9.496842646202182,1.8727142443533693,1.8621260090592513,31,19.16869508966008,7.16869508966008,9.496842646202182,9.496842646202182,1.8621260090592513,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,connor_zilisch,Connor Zilisch,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,26.30530350047043,32,1.712274726257137,,,,FALSE,,,,0.12630516833786923,24.002073620712846,34,0.001592186725536152,0.00605248096651086,33,31,12.5215653077012,31,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-21T14:18:59Z,pre_entry_list_inferred_roster,,,,,,,,,,,,43607014,6000,16,,Window World 450,FALSE,FALSE,0,0,1,26.30530350047043,24.002073620712846,12.5215653077012,0.001592186725536152,0.00605248096651086,0.0015334464471284327,0.005847064441324892,32,34,31,33,31,matched,160,0.007819889867975122,0,0,0.02814279839999813,0.009915919779373613,0.009915919779373613,conventional_speedway,0.004754422730935144,conventional_speedway,0.0073520584597965176,0.003909944933987561,0.019029359089685872,0.6670044835674508,3.910891436265732,0.7607076369496231,1.1763293535674428,32,model_predicted_qualifying_rank,34,24.002073620712846,34,7,17.997926379287154,-2,7.997926379287154,0,0.19017690923740577,0.5293482091053493,5.719525118342755,5.719525118342755,5.719525118342755,5.719525118342755,0.9532541863904592,0.9532541863904592,34,17.997926379287154,7.997926379287154,5.719525118342755,5.719525118342755,0.9532541863904592,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,cody_ware,Cody Ware,51,rick_ware_racing,Rick Ware Racing,chevrolet,Chevrolet,34.22545527065249,36,3.71670282088261,,,,FALSE,,,,0.079252140892139,28.482779280778665,36,0.0015089272994693059,0.003217388600598689,34,36,7.97074667344524,35,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-21T14:18:59Z,pre_entry_list_inferred_roster,,,,,,,,,,,,43607023,4800,18,,Window World 450,FALSE,FALSE,0,0,1,34.22545527065249,28.482779280778665,7.97074667344524,0.0015089272994693059,0.003217388600598689,0.0014532586971337425,0.0031081929186684534,36,36,35,34,36,matched,160,7.810395048337063e-4,3.9973316774416403e-4,3.9973316774416403e-4,0.0038697658373982625,1.594313695938861e-4,1.594313695938861e-4,conventional_speedway,0.0058877692547629635,conventional_speedway,0.003347629603810477,5.903863362889351e-4,0.0020145986034960746,0.10071505864919511,0.41403792890724006,0.9420430807620741,0.5356207366096764,36,model_predicted_qualifying_rank,36,28.482779280778665,36,5,13.517220719221335,0,7.517220719221335,0,0.23551077019051853,0.24102933147435437,5.476540101664873,5.476540101664873,5.476540101664873,5.476540101664873,1.1409458545135152,1.1409458545135152,36,13.517220719221335,7.517220719221335,5.476540101664873,5.476540101664873,1.1409458545135152,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,austin_hill,Austin Hill,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,26.316074455446966,33,1.7723184069250142,,,,FALSE,,,,0.1218470346718439,24.39448477163836,35,0.0011519465856162975,0.003069125534326951,37,37,1.7972013294696807,37,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-21T14:18:59Z,pre_entry_list_inferred_roster,,,,,,,,,,,,43607013,6100,8.8,,Window World 450,FALSE,FALSE,0,0,1,26.316074455446966,24.39448477163836,1.7972013294696807,0.0011519465856162975,0.003069125534326951,0.0011094480130150611,0.002964961786252513,33,35,37,37,37,matched,160,0.001010543574686351,0,0,0.013993499896449607,0,0,conventional_speedway,0.0030326229273283005,conventional_speedway,0.00504806789823046,5.052717873431755e-4,0.006996749948224803,0.08619521585802206,1.4379637971641637,0.48521966837252806,0.8076908637168736,33,model_predicted_qualifying_rank,35,24.39448477163836,35,6,17.60551522836164,-2,8.60551522836164,0,0.12130491709313201,0.36346088867259313,4.484765805765726,4.484765805765726,4.484765805765726,4.484765805765726,0.7352075091419222,0.7352075091419222,35,17.60551522836164,8.60551522836164,4.484765805765726,4.484765805765726,0.7352075091419222,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chad_finchum,Chad Finchum,66,garage_66,Garage 66,ford,Ford,35.995391492376626,37,4.745641114339641,,,,FALSE,,,,0.06370036379934463,30.140524585297552,37,0.0031066674190883734,0.00550907477467096,27,33,2.4969381569107245,36,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-21T14:18:59Z,pre_entry_list_inferred_roster,,,,,,,,,,,,43607024,4500,16.3,,Window World 450,FALSE,FALSE,0,0,1,35.995391492376626,30.140524585297552,2.4969381569107245,0.0031066674190883734,0.00550907477467096,0.0029920536579065675,0.0053221010355606405,37,37,36,27,33,matched,160,0.0033424681236595786,,,0.003584652765117246,,,conventional_speedway,0.0032190950383210347,conventional_speedway,0.0027743830530734476,0.0016712340618297893,0.001792326382558623,0.2850988009169384,0.3683568042152789,0.5150552061313656,0.4439012884917516,37,model_predicted_qualifying_rank,37,30.140524585297552,37,4,11.718950829404896,0,6.859475414702448,0,0.1287638015328414,0.19975557982128822,4.32851938135413,4.32851938135413,4.32851938135413,4.32851938135413,0.9618931958564734,0.9618931958564734,37,11.718950829404896,6.859475414702448,4.32851938135413,4.32851938135413,0.9618931958564734,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
