season,round,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,race_date,driver_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,actual_qualifying_position,actual_qualifying_speed,actual_start_position,qualifying_override_applied,qualifying_input_source,qualifying_input_as_of,qualifying_input_notes,predicted_finish_score,predicted_finish_position,predicted_finish_rank,win_probability,top3_probability,win_probability_rank,top3_probability_rank,predicted_points,predicted_points_rank,qualifying_route,finish_route,probability_route,points_route,market_win_odds_decimal,market_top3_odds_decimal,market_win_implied_probability,market_top3_implied_probability,market_source,market_as_of,chatter_momentum_score,chatter_track_fit_score,chatter_context_score,chatter_source_confidence,chatter_composite_score,chatter_signal_count,chatter_verified_pre_green,forecast_generated_at,forecast_status,composite_chatter_score,points_nudge,finish_position_nudge,eligibility_status,safe_for_production_overlay,last_coded,race_source_url,dk_id,salary,dk_avg_points_per_game,dk_starting_position,game_info,chatter_overlay_eligible,chatter_overlay_applied,chatter_score_applied,chatter_additive,chatter_multiplicative,predicted_qualifying_position_adjusted,predicted_finish_position_adjusted,predicted_points_adjusted,win_probability_unscaled,top3_probability_unscaled,win_probability_adjusted,top3_probability_adjusted,predicted_qualifying_rank_adjusted,predicted_finish_rank_adjusted,predicted_points_rank_adjusted,win_probability_rank_adjusted,top3_probability_rank_adjusted,draftkings_match_status,scheduled_laps,drv_laps_led_pct_ewm_h6,drv_cluster_laps_led_pct_ewm_h6,drv_family_laps_led_pct_ewm_h6,drv_fastest_lap_pct_ewm_h6,drv_cluster_fastest_lap_pct_ewm_h6,drv_family_fastest_lap_pct_ewm_h6,laps_led_route,laps_led_modeled_share,fastest_laps_route,fastest_laps_modeled_share,heuristic_laps_led_share,heuristic_fastest_lap_share,heuristic_laps_led,heuristic_fastest_laps,projected_laps_led,projected_fastest_laps,dk_starting_position_used,dk_starting_position_source,dk_projected_finish_rank_base,dk_projected_finish_rank_chatter,dk_finish_position_points_base,dk_finish_position_points_chatter,dk_place_differential_points_base,dk_place_differential_points_chatter,dk_laps_led_points,dk_fastest_lap_points,dk_projected_points_model_base,dk_projected_points_model_chatter,dk_projection_base,dk_projection_chatter,dk_value_per_1000_base,dk_value_per_1000_chatter,dk_projected_finish_rank,dk_finish_position_points,dk_place_differential_points,dk_projected_points_model,dk_projection,dk_value_per_1000,dk_projection_status,fantasy_component_source,scoring_rules_source,salary_cap_rules_source
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,michael_mcdowell,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,18.6703205500907,19,1.417200400457195,,,,FALSE,,,,0.19132499291514787,18.946609806435568,24,0.005690574453936234,0.022434892587856674,22,24,17.54595314037865,23,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607011,6400,26.3,,Window World 450,TRUE,TRUE,0.0135,0.054,1.0027036482827156,18.6500205500907,18.92630980643557,17.59995314037865,0.005705959765786284,0.022495548646674742,0.005488226499503419,0.021695991563352425,20,23,23,22,24,matched,160,0.005411451594943826,0.0031115324535024753,0.0031115324535024753,0.01751941259301695,0.0037267357057566624,0.0037267357057566624,conventional_speedway,0.007426030944385837,conventional_speedway,0.006736194646961498,0.004261492024223151,0.010623074149386806,0.7275440224295887,2.1832416699819897,1.1881649511017338,1.0777911435138396,19,model_predicted_qualifying_rank,24,23,18,19,-5,-4,0.29704123777543345,0.48500601458122783,13.78204725235666,15.78204725235666,13.78204725235666,15.78204725235666,2.153444883180728,2.465944883180728,23,19,-4,15.78204725235666,15.78204725235666,2.465944883180728,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,todd_gilliland,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,26.049878968235955,33,1.5942637344453847,,,,FALSE,,,,0.15372543816957335,21.723543654596575,29,0.0017510532661925305,0.006735421298512475,32,30,14.804031558718535,29,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,-0.25,-0.25,0,0.42500000000000004,-0.34,1,TRUE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,-0.34,-1.36,0.51,verified_pre_race,TRUE,2026-07-16,https://www.nascar.com/news-media/2026/07/16/preview-round-4-2026-in-season-challenge-north-wilkesboro/,43607017,5600,25.7,,Window World 450,TRUE,TRUE,-0.34,-1.36,0.9342604735772135,26.559878968235957,22.233543654596577,13.444031558718535,0.00163593985373196,0.006292637892090316,0.0015735141545654171,0.006068979279516449,33,30,29,33,31,matched,160,0.003541731827280527,0.005511585739299372,0.005511585739299372,0.004352087898375868,0.002273076672786504,0.002273076672786504,conventional_speedway,0.008207399980280649,conventional_speedway,0.004372353616003417,0.00452665878328995,0.003312582285581186,0.7728146669384788,0.6807980043651005,1.313183996844904,0.6995765785605468,33,model_predicted_qualifying_rank,29,30,13,12,4,3,0.328295999211226,0.31480946035224605,17.643105459563472,15.643105459563472,17.643105459563472,15.643105459563472,3.15055454635062,2.7934116892077627,30,12,3,15.643105459563472,15.643105459563472,2.7934116892077627,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,josh_berry,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,25.634068372753497,30,1.6081443389509236,,,,FALSE,,,,0.15369190022004353,21.726194027350253,30,0.002886375711852568,0.009053526567989325,27,29,11.452706903854965,33,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607006,7100,17,,Window World 450,TRUE,TRUE,0.0135,0.054,1.0027036482827156,25.613768372753498,21.705894027350254,11.506706903854965,0.0028941794565891903,0.00907800411954739,0.002783740692181763,0.008755345507827502,30,29,33,27,29,matched,160,0.0028955513412325046,0.005282923295477838,0.005282923295477838,0.007453643869533308,0.016078147247219683,0.016078147247219683,conventional_speedway,0.008880151316997324,conventional_speedway,0.008745291571763066,0.004089237318355171,0.011765895558376496,0.6981358055709731,2.418112978076723,1.4208242107195717,1.3992466514820907,30,model_predicted_qualifying_rank,30,29,12,13,0,1,0.3552060526798929,0.6296609931669408,12.984867045846833,14.984867045846833,12.984867045846833,14.984867045846833,1.828854513499554,2.1105446543446242,29,13,1,14.984867045846833,14.984867045846833,2.1105446543446242,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ricky_stenhouse_jr,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,24.236163661872823,28,1.571819814071468,,,,FALSE,,,,0.16130198125881878,21.133010680258394,28,0.002512252077149797,0.009781442694364869,29,27,15.129610352032842,28,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607020,5200,24.7,,Window World 450,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,24.25646366187282,21.153310680258393,15.075610352032841,0.0025054781454644307,0.00975506842038233,0.0024098718035684796,0.009408344978499818,28,28,28,29,27,matched,160,6.876597872643785e-4,0.0018708292442757755,0.0018708292442757755,0.0031373588242392513,0.0025023952532929133,0.0025023952532929133,conventional_speedway,0.0072503493768901715,conventional_speedway,0.005234804365093878,0.001279244515770077,0.0028198770387660825,0.21839925908203864,0.5795378031522918,1.1600559003024276,0.8375686984150205,28,model_predicted_qualifying_rank,28,28,14,14,0,0,0.2900139750756069,0.37690591428675924,14.666919889362365,14.666919889362365,14.666919889362365,14.666919889362365,2.8205615171850704,2.8205615171850704,28,14,0,14.666919889362365,14.666919889362365,2.8205615171850704,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,noah_gragson,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,27.825515789820713,35,1.7141700764749563,,,,FALSE,,,,0.12597362128118514,24.031038327852627,32,0.0014370381128746847,0.004408422467975734,35,34,11.690266138326647,32,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607016,5700,23.1,,Window World 450,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,27.845815789820712,24.051338327852626,11.636266138326647,0.0014331633432628213,0.004396535781560022,0.0013784753768813262,0.0042402701406797335,35,32,32,35,34,matched,160,4.7150899044829926e-4,0.0015637563654237114,0.0015637563654237114,0.005973100848180336,0.0038742961135851558,0.0038742961135851558,conventional_speedway,0.007408976007359197,conventional_speedway,0.004434052620225922,0.0010176326779360054,0.004923698480882746,0.1737355291651219,1.0119127046205105,1.1854361611774715,0.7094484192361474,35,model_predicted_qualifying_rank,32,32,9,9,3,3,0.2963590402943679,0.31925178865626636,12.615610828950635,12.615610828950635,12.615610828950635,12.615610828950635,2.2132650577106374,2.2132650577106374,32,9,3,12.615610828950635,12.615610828950635,2.2132650577106374,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,aj_allmendinger,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,20.31273330592358,22,1.7159292241189992,,,,FALSE,,,,0.17011861651172178,20.466001271490857,27,0.0021673732595574083,0.00909471765218793,31,28,15.487976950652259,26,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,0,0,-0,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607018,5500,27,,Window World 450,TRUE,TRUE,0,0,1,20.31273330592358,20.466001271490857,15.487976950652259,0.0021673732595574083,0.00909471765218793,0.002084668635194789,0.00877146499301359,22,27,26,31,28,matched,160,0.002665746254927702,0,0,0.012998052278801412,0.0035757320084059884,0.0035757320084059884,conventional_speedway,0.011352481920804066,conventional_speedway,0.005097899821432909,0.001332873127463851,0.0082868921436037,0.2275550138381714,1.7031122995226682,1.8163971073286507,0.8156639714292655,22,model_predicted_qualifying_rank,27,27,15,15,-5,-5,0.45409927683216267,0.36704878714316946,10.82114806397533,10.82114806397533,10.82114806397533,10.82114806397533,1.9674814661773328,1.9674814661773328,27,15,-5,10.82114806397533,10.82114806397533,1.9674814661773328,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,cole_custer,Cole Custer,41,haas_factory_team,Haas Factory Team,chevrolet,Chevrolet,24.978148764383974,29,1.7585046907518422,,,,FALSE,,,,0.1466674870748795,22.28849305219823,31,0.002552051212031199,0.005346810632362792,28,32,13.446850148272748,30,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607021,5100,17.6,,Window World 450,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,24.998448764383973,22.30879305219823,13.392850148272748,0.002545169967619027,0.005332393715251789,0.002448049028628603,0.005142864967451134,29,31,30,28,32,matched,160,9.871881378418768e-4,0,0,0.00801742947532519,0.003967288602644273,0.003967288602644273,conventional_speedway,0.006222209560685775,conventional_speedway,0.00453144761611461,4.935940689209384e-4,0.005992359038984732,0.08426893968330058,1.2315425621085279,0.995553529709724,0.7250316185783376,29,model_predicted_qualifying_rank,31,31,10,10,-2,-2,0.248888382427431,0.32626422836025193,8.575152610787683,8.575152610787683,8.575152610787683,8.575152610787683,1.6814024727034673,1.6814024727034673,31,10,-2,8.575152610787683,8.575152610787683,1.6814024727034673,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,austin_hill,Austin Hill,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,25.82996605974976,32,1.761753441915325,,,,FALSE,,,,0.12269309004499099,24.319523731188017,33,0.0011912513660707119,0.0028771700152342016,37,37,1.6001532852649687,37,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,,,,,,,,43607013,6100,8.8,,Window World 450,FALSE,FALSE,0,0,1,25.82996605974976,24.319523731188017,1.6001532852649687,0.0011912513660707119,0.0028771700152342016,0.0011457944996459345,0.0027749070430464515,32,33,37,37,37,matched,160,0.001141593843001698,0,0,0.013993499896449609,0,0,conventional_speedway,0.0033150085291136283,conventional_speedway,0.004941482965575364,5.70796921500849e-4,0.006996749948224804,0.09744941112141525,1.437963797164164,0.5304013646581806,0.7906372744920582,32,model_predicted_qualifying_rank,33,33,8,8,-1,-1,0.13260034116454514,0.35578677352142624,7.488387114685972,7.488387114685972,7.488387114685972,7.488387114685972,1.2276044450304873,1.2276044450304873,33,8,-1,7.488387114685972,7.488387114685972,1.2276044450304873,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,cody_ware,Cody Ware,51,rick_ware_racing,Rick Ware Racing,chevrolet,Chevrolet,34.26428703224319,36,3.8364573856447253,,,,FALSE,,,,0.08073930523702808,28.32911233890641,36,0.001661285576439031,0.0031733224226112135,33,36,7.568006357684875,35,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,,,,,,,,43607023,4800,18,,Window World 450,FALSE,FALSE,0,0,1,34.26428703224319,28.32911233890641,7.568006357684875,0.001661285576439031,0.0031733224226112135,0.0015978927118493458,0.003060533334400228,36,36,35,32,36,matched,160,8.766872036759445e-4,3.9973316774416403e-4,3.9973316774416403e-4,0.0038697658373982625,1.594313695938861e-4,1.594313695938861e-4,conventional_speedway,0.007565774749485244,conventional_speedway,0.002937001797251272,6.382101857100543e-4,0.0020145986034960746,0.1089585532549887,0.4140379289072401,1.210523959917639,0.4699202875602035,36,model_predicted_qualifying_rank,36,36,5,5,0,0,0.30263098997940974,0.21146412940209158,5.514095119381501,5.514095119381501,5.514095119381501,5.514095119381501,1.1487698165378128,1.1487698165378128,36,5,0,5.514095119381501,5.514095119381501,1.1487698165378128,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ty_dillon,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,27.051392780657476,34,1.8326854964349781,,,,FALSE,,,,0.12030401025730829,24.53179317872066,35,0.0013774606217053626,0.003666094787029337,36,35,11.338525151267831,34,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,,,,,,,,43607022,5000,23.4,,Window World 450,FALSE,FALSE,0,0,1,27.051392780657476,24.53179317872066,11.338525151267831,0.0013774606217053626,0.003666094787029337,0.0013248982110591662,0.0035357911389103294,34,35,34,36,35,matched,160,4.800341231186478e-4,5.631033902434101e-4,5.631033902434101e-4,0.005052404765090153,0.0012641591634104047,0.0012641591634104047,conventional_speedway,0.004758779887572282,conventional_speedway,0.0039264991791453764,5.21568756681029e-4,0.0031582819642502783,0.08904492348040702,0.6490863843120019,0.761404782011565,0.6282398686632602,34,model_predicted_qualifying_rank,35,35,6,6,-1,-1,0.19035119550289126,0.2827079408984671,5.473059136401358,5.473059136401358,5.473059136401358,5.473059136401358,1.0946118272802716,1.0946118272802716,35,6,-1,5.473059136401358,5.473059136401358,1.0946118272802716,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,connor_zilisch,Connor Zilisch,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,25.783413837887927,31,1.717127569541744,,,,FALSE,,,,0.12191745465103192,24.388236711397536,34,0.0015244498496992263,0.006708816528923754,34,31,12.745647781397153,31,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,,,,,,,,43607014,6000,16,,Window World 450,FALSE,FALSE,0,0,1,25.783413837887927,24.388236711397536,12.745647781397153,0.0015244498496992263,0.006708816528923754,0.001466278488756639,0.00647036571980318,31,34,31,34,30,matched,160,0.0088497804145379,0,0,0.028142798399998132,0.009915919779373613,0.009915919779373613,conventional_speedway,0.0037822178602467064,conventional_speedway,0.007222648207821458,0.00442489020726895,0.019029359089685872,0.7554402077738517,3.9108914362657323,0.605154857639473,1.1556237132514333,31,model_predicted_qualifying_rank,34,34,7,7,-3,-3,0.15128871440986824,0.520030670963145,4.671319385373013,4.671319385373013,4.671319385373013,4.671319385373013,0.7785532308955021,0.7785532308955021,34,7,-3,4.671319385373013,4.671319385373013,0.7785532308955021,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chad_finchum,Chad Finchum,66,garage_66,Garage 66,ford,Ford,35.8932765177665,37,4.693920828923992,,,,FALSE,,,,0.0627272006386744,30.247410056508546,37,0.0036989011675797505,0.00475356629629899,25,33,2.485079896192585,36,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,,,,,,,,43607024,4500,16.3,,Window World 450,FALSE,FALSE,0,0,1,35.8932765177665,30.247410056508546,2.485079896192585,0.0036989011675797505,0.00475356629629899,0.0035577550912082043,0.00458461075478523,37,37,36,25,33,matched,160,0.003818598385049434,,,0.0035846527651172463,,,conventional_speedway,0.0035292423263867867,conventional_speedway,0.0027998298941010356,0.001909299192524717,0.0017923263825586231,0.32596546154611766,0.36835680421527905,0.5646787722218859,0.4479727830561657,37,model_predicted_qualifying_rank,37,37,4,4,0,0,0.14116969305547147,0.20158775237527457,4.342757445430746,4.342757445430746,4.342757445430746,4.342757445430746,0.9650572100957213,0.9650572100957213,37,4,0,4.342757445430746,4.342757445430746,0.9650572100957213,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
