season,round,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,race_date,driver_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,actual_qualifying_position,actual_qualifying_speed,actual_start_position,qualifying_override_applied,qualifying_input_source,qualifying_input_as_of,qualifying_input_notes,predicted_finish_score,predicted_finish_position,predicted_finish_rank,win_probability,top3_probability,win_probability_rank,top3_probability_rank,predicted_points,predicted_points_rank,qualifying_route,finish_route,probability_route,points_route,market_win_odds_decimal,market_top3_odds_decimal,market_win_implied_probability,market_top3_implied_probability,market_source,market_as_of,chatter_momentum_score,chatter_track_fit_score,chatter_context_score,chatter_source_confidence,chatter_composite_score,chatter_signal_count,chatter_verified_pre_green,forecast_generated_at,forecast_status,composite_chatter_score,points_nudge,finish_position_nudge,eligibility_status,safe_for_production_overlay,last_coded,race_source_url,verified_direct_signal_count,verified_carryover_signal_count,verified_carryover_weight,production_eligibility_status,dk_id,salary,dk_avg_points_per_game,dk_starting_position,game_info,chatter_overlay_eligible,chatter_overlay_applied,chatter_score_applied,chatter_additive,chatter_multiplicative,predicted_qualifying_position_adjusted,predicted_finish_position_adjusted,predicted_points_adjusted,win_probability_unscaled,top3_probability_unscaled,win_probability_adjusted,top3_probability_adjusted,predicted_qualifying_rank_adjusted,predicted_finish_rank_adjusted,predicted_points_rank_adjusted,win_probability_rank_adjusted,top3_probability_rank_adjusted,draftkings_match_status,scheduled_laps,drv_laps_led_pct_ewm_h6,drv_cluster_laps_led_pct_ewm_h6,drv_family_laps_led_pct_ewm_h6,drv_fastest_lap_pct_ewm_h6,drv_cluster_fastest_lap_pct_ewm_h6,drv_family_fastest_lap_pct_ewm_h6,laps_led_route,laps_led_modeled_share,fastest_laps_route,fastest_laps_modeled_share,heuristic_laps_led_share,heuristic_fastest_lap_share,heuristic_laps_led,heuristic_fastest_laps,projected_laps_led,projected_fastest_laps,dk_starting_position_used,dk_starting_position_source,dk_projected_finish_rank_base,dk_projected_finish_position_chatter,dk_projected_finish_rank_chatter,dk_finish_position_points_base,dk_finish_position_points_chatter,dk_place_differential_points_base,dk_place_differential_points_chatter,dk_chatter_overlay_points,dk_laps_led_points,dk_fastest_lap_points,dk_projected_points_model_base,dk_projected_points_model_chatter,dk_projection_base,dk_projection_chatter,dk_value_per_1000_base,dk_value_per_1000_chatter,dk_projected_finish_rank,dk_finish_position_points,dk_place_differential_points,dk_projected_points_model,dk_projection,dk_value_per_1000,dk_projection_status,fantasy_component_source,scoring_rules_source,salary_cap_rules_source
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,michael_mcdowell,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,18.317939360388795,19,1.3935371478651082,,,,FALSE,,,,0.23727508942742864,16.030250258400063,23,0.00740116794350064,0.025673162946120036,22,24,21.366223875523605,21,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,43667079,6100,25.5,,Brickyard 400 presented by PPG,TRUE,TRUE,0.0135,0.054,1.0027036482827156,18.297639360388796,16.009950258400064,21.420223875523604,0.007421178098501176,0.02574257414903119,0.007152334255567858,0.02495179628622108,19,23,22,22,24,matched,160,0.00482105528921395,0.0031115324535024753,0.0031115324535024753,0.01751941259301695,0.0037267357057566624,0.0037267357057566624,conventional_speedway,0.009285151493260351,conventional_speedway,0.012507480471039062,0.003966293871358212,0.010623074149386806,0.6766171493479263,2.1832416699819897,1.4856242389216563,2.00119687536625,19,model_predicted_qualifying_rank,23,16.009950258400064,23,19,26.990049741599936,-4,2.990049741599936,0.054,0.3714060597304141,0.9005385939148125,16.271944653645228,16.325944653645227,16.271944653645228,16.325944653645227,2.667531910433644,2.6763843694500373,23,26.990049741599936,2.990049741599936,16.325944653645227,16.325944653645227,2.6763843694500373,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,aj_allmendinger,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,22.869067547493763,27,1.6574871560190236,,,,FALSE,,,,0.2056816569051023,17.982542231940414,27,0.005374871849433134,0.013545490036770115,28,30,16.603517475406456,28,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0,0,-0,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,43667083,5600,25.9,,Brickyard 400 presented by PPG,TRUE,TRUE,0,0,1,22.869067547493763,17.982542231940414,16.603517475406456,0.005374871849433134,0.013545490036770115,0.0051801586672272585,0.013129390481225247,27,27,27,28,30,matched,160,0.00237490992031905,0,0,0.012998052278801414,0.0035757320084059884,0.0035757320084059884,conventional_speedway,0.007792241863206427,conventional_speedway,0.01101508717690005,0.001187454960159525,0.0082868921436037,0.20257006066145572,1.703112299522668,1.2467586981130283,1.762413948304008,27,model_predicted_qualifying_rank,27,17.982542231940414,27,15,25.017457768059586,0,9.017457768059586,0,0.3116896745282571,0.7930862767368037,16.10477595126506,16.10477595126506,16.10477595126506,16.10477595126506,2.8758528484401893,2.8758528484401893,27,25.017457768059586,9.017457768059586,16.10477595126506,16.10477595126506,2.8758528484401893,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,austin_dillon,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,21.235208958063666,24,1.4793252667043721,,,,FALSE,,,,0.20743851871866914,17.867986984084077,26,0.005640216544583982,0.01599858831219287,26,27,17.063197966289543,27,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,43667082,5800,25.6,,Brickyard 400 presented by PPG,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,21.255508958063665,17.888286984084075,17.009197966289545,0.005625008500012662,0.015955450386156384,0.005421233724417208,0.015465320033088632,24,26,26,27,27,matched,160,0.0016376468611920493,0.001846490968435269,0.001846490968435269,0.015279289740595082,0.007260536075469932,0.007260536075469932,conventional_speedway,0.0073953331527948545,conventional_speedway,0.013264625540513796,0.0017420689148136591,0.011269912908032507,0.2971826448919218,2.3161792087561337,1.1832533044471767,2.1223400864822075,24,model_predicted_qualifying_rank,26,17.888286984084075,26,16,25.111713015915925,-2,6.1117130159159245,-0.054,0.2958133261117942,0.9550530389169934,15.250866365028788,15.196866365028788,15.250866365028788,15.196866365028788,2.6294597181084116,2.6201493732808254,26,25.111713015915925,6.1117130159159245,15.196866365028788,15.196866365028788,2.6201493732808254,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,todd_gilliland,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,24.946513373748445,29,1.5330892940614735,,,,FALSE,,,,0.19415994434455913,18.752229151042066,28,0.004370148218772467,0.012545198355969987,35,31,17.498964050439533,26,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,-0.25,-0.25,0,0.42500000000000004,-0.34,1,TRUE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,-0.34,-1.36,0.51,verified_pre_race,TRUE,2026-07-16,https://www.nascar.com/news-media/2026/07/16/preview-round-4-2026-in-season-challenge-north-wilkesboro/,0,1,0.5,verified_pre_race,43667081,5900,26.6,,Brickyard 400 presented by PPG,TRUE,TRUE,-0.34,-1.36,0.9342604735772135,25.456513373748447,19.262229151042067,16.138964050439533,0.004082856744472982,0.0117204829571686,0.003934948840530882,0.011360445207629053,30,29,28,37,31,matched,160,0.0031553243428853305,0.005511585739299372,0.005511585739299372,0.004352087898375869,0.002273076672786504,0.002273076672786504,conventional_speedway,0.011916967501261895,conventional_speedway,0.009499421781851432,0.004333455041092351,0.0033125822855811864,0.7392518284902693,0.6807980043651005,1.9067148002019032,1.519907485096229,29,model_predicted_qualifying_rank,28,19.262229151042067,29,14,23.737770848957933,1,9.737770848957933,-1.36,0.4766787000504758,0.6839583682933031,16.160637068343778,14.800637068343779,16.160637068343778,14.800637068343779,2.739091028532844,2.5085825539565727,29,23.737770848957933,9.737770848957933,14.800637068343779,14.800637068343779,2.5085825539565727,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,josh_berry,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,26.27503154795511,33,1.6341986080263173,,,,FALSE,,,,0.167182447736949,20.685761258742353,31,0.005625374690635902,0.018051409407311297,27,26,13.640049027444576,31,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,43667077,6300,16.1,,Brickyard 400 presented by PPG,TRUE,TRUE,0.0135,0.054,1.0027036482827156,26.25473154795511,20.665461258742354,13.694049027444576,0.005640583725257871,0.018100214069355972,0.0054362447126431864,0.017544199409931967,32,31,31,26,26,matched,160,0.002579641273943018,0.005282923295477838,0.005282923295477838,0.007453643869533306,0.016078147247219683,0.016078147247219683,conventional_speedway,0.010779944768763143,conventional_speedway,0.014280166377163193,0.003931282284710428,0.011765895558376495,0.6706444603036678,2.418112978076722,1.724791163002103,2.284826620346111,33,model_predicted_qualifying_rank,31,20.665461258742354,31,10,21.66907748251529,2,12.334538741257646,0.054,0.4311977907505257,1.02817197915575,13.459369769906276,13.513369769906276,13.459369769906276,13.513369769906276,2.136407899985123,2.144979328556552,31,21.66907748251529,12.334538741257646,13.513369769906276,13.513369769906276,2.144979328556552,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ricky_stenhouse_jr,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,24.66562941468325,28,1.5395270904157674,,,,FALSE,,,,0.188196183074898,19.16347893483717,29,0.004996960643176123,0.015171938368420883,31,29,16.17244851043682,29,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,43667086,5300,23.6,,Brickyard 400 presented by PPG,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,24.685929414683248,19.183778934837168,16.11844851043682,0.004983487046979622,0.015131029386803534,0.004802952394511302,0.01466622415748408,28,28,29,31,29,matched,160,6.126352229904932e-4,0.0018708292442757755,0.0018708292442757755,0.0031373588242392513,0.0025023952532929133,0.0025023952532929133,conventional_speedway,0.008979066450549548,conventional_speedway,0.009976591015156315,0.0012417322336331343,0.0028198770387660825,0.21182931760086032,0.5795378031522918,1.4366506320879278,1.5962545624250104,28,model_predicted_qualifying_rank,29,19.183778934837168,28,13,23.816221065162832,-1,8.816221065162832,-0.054,0.35916265802198194,0.7183145530912547,13.077477211113235,13.023477211113235,13.077477211113235,13.023477211113235,2.4674485303987237,2.4572598511534407,28,23.816221065162832,8.816221065162832,13.023477211113235,13.023477211113235,2.4572598511534407,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,cole_custer,Cole Custer,41,haas_factory_team,Haas Factory Team,chevrolet,Chevrolet,25.140189159108473,30,1.6668617685888325,,,,FALSE,,,,0.16827991694046146,20.603345446052742,30,0.005245572916949494,0.009461755379808442,29,33,15.078727402496023,30,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,43667087,5100,17.2,,Brickyard 400 presented by PPG,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,25.160489159108472,20.62364544605274,15.024727402496023,0.00523142897299052,0.00943624309736297,0.005041912234480294,0.009146374178027638,29,30,30,29,33,matched,160,8.794846463660633e-4,0,0,0.008017429475325188,0.003967288602644273,0.003967288602644273,conventional_speedway,0.0075755372880622635,conventional_speedway,0.010477261164096235,4.397423231830316e-4,0.005992359038984731,0.07501642762991971,1.2315425621085276,1.212085966089962,1.6763617862553977,30,model_predicted_qualifying_rank,30,20.62364544605274,30,12,21.752709107894518,0,9.376354553947259,-0.054,0.3030214915224905,0.7543628038149289,13.057384295337421,13.00338429533742,13.057384295337421,13.00338429533742,2.5602714304583176,2.5496831951642003,30,21.752709107894518,9.376354553947259,13.00338429533742,13.00338429533742,2.5496831951642003,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,noah_gragson,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,28.077730516585603,35,1.6822780152414358,,,,FALSE,,,,0.1598282361252133,21.246606320753298,33,0.004112684299248215,0.009124029678152401,37,35,13.555721047706486,32,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,43667085,5400,23.2,,Brickyard 400 presented by PPG,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,28.098030516585602,21.266906320753296,13.501721047706486,0.004101595028891957,0.00909942802519838,0.003953008301139632,0.008819905619828068,35,33,32,36,35,matched,160,4.2006674291724777e-4,0.0015637563654237114,0.0015637563654237114,0.005973100848180337,0.0038742961135851558,0.0038742961135851558,conventional_speedway,0.008471356559131088,conventional_speedway,0.009951761170131496,9.919115541704795e-4,0.004923698480882746,0.1692119620874878,1.0119127046205105,1.355417049460974,1.5922817872210393,35,model_predicted_qualifying_rank,33,21.266906320753296,33,8,20.733093679246704,2,13.733093679246704,-0.054,0.3388542623652435,0.7165268042494677,11.05538106661471,11.00138106661471,11.05538106661471,11.00138106661471,2.0472927901138354,2.0372927901138356,33,20.733093679246704,13.733093679246704,11.00138106661471,11.00138106661471,2.0372927901138356,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,connor_zilisch,Connor Zilisch,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,26.2642482979863,32,1.660691179857067,,,,FALSE,,,,0.16644183493380504,20.74156472133861,32,0.004820180796093087,0.011151306133826757,32,32,13.351553930366606,33,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,,,,,,,,,,,,43667078,6200,16.2,,Brickyard 400 presented by PPG,FALSE,FALSE,0,0,1,26.2642482979863,20.74156472133861,13.351553930366606,0.004820180796093087,0.011151306133826757,0.004645562169285469,0.010808752744216315,33,32,33,32,32,matched,160,0.007819889867975122,0,0,0.02814279839999813,0.009915919779373613,0.009915919779373613,conventional_speedway,0.007762217220934946,conventional_speedway,0.015925614812768264,0.003909944933987561,0.019029359089685872,0.6670044835674508,3.910891436265732,1.2419547553495913,2.548098370042922,32,model_predicted_qualifying_rank,32,20.74156472133861,32,9,21.516870557322783,0,11.258435278661391,0,0.31048868883739783,1.146644266519315,10.457132955356713,10.457132955356713,10.457132955356713,10.457132955356713,1.6866343476381793,1.6866343476381793,32,21.516870557322783,11.258435278661391,10.457132955356713,10.457132955356713,1.6866343476381793,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ty_dillon,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,26.6310824162153,34,1.883593608960918,,,,FALSE,,,,0.1584544101201686,21.35305008351757,34,0.004431515387415986,0.0093664400677107,34,34,13.349239206125937,34,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,,,,,,,,,,,,43667088,5000,23.8,,Brickyard 400 presented by PPG,FALSE,FALSE,0,0,1,26.6310824162153,21.35305008351757,13.349239206125937,0.004431515387415986,0.0093664400677107,0.004270976776031405,0.009078715405211785,34,34,34,34,34,matched,160,4.276617849500061e-4,5.631033902434101e-4,5.631033902434101e-4,0.005052404765090153,0.0012641591634104047,0.0012641591634104047,conventional_speedway,0.007964135372013936,conventional_speedway,0.009395486220103595,4.953825875967081e-4,0.0031582819642502783,0.08450819962604132,0.6490863843120018,1.2742616595222298,1.5032777952165752,34,model_predicted_qualifying_rank,34,21.35305008351757,34,7,20.64694991648243,0,12.64694991648243,0,0.31856541488055745,0.6764750078474588,7.9950404227280165,7.9950404227280165,7.9950404227280165,7.9950404227280165,1.5990080845456034,1.5990080845456034,34,20.64694991648243,12.64694991648243,7.9950404227280165,7.9950404227280165,1.5990080845456034,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chad_finchum,Chad Finchum,66,garage_66,Garage 66,ford,Ford,35.92338030768424,37,4.5460824032877,,,,FALSE,,,,0.11621819288970146,24.89912020620746,36,0.006506829610763166,0.015534833976039868,25,28,3.713251316376514,36,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,,,,,,,,,,,,,,,,,FALSE,FALSE,0,0,1,35.92338030768424,24.89912020620746,3.713251316376514,0.006506829610763166,0.015534833976039868,0.0062711094791814736,0.0150576244033078,37,36,36,25,28,forecast_only,160,0.0033424681236595786,,,0.003584652765117246,,,conventional_speedway,0.01310720891894372,conventional_speedway,0.008128957101894776,0.0016712340618297893,0.001792326382558623,0.2850988009169384,0.3683568042152789,2.097153427030995,1.3006331363031642,37,model_predicted_qualifying_rank,36,24.89912020620746,36,5,17.10087979379254,1,12.10087979379254,0,0.5242883567577488,0.5852849113364239,7.109573268094173,7.109573268094173,7.109573268094173,7.109573268094173,,,36,17.10087979379254,12.10087979379254,7.109573268094173,7.109573268094173,,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,cody_ware,Cody Ware,51,rick_ware_racing,Rick Ware Racing,chevrolet,Chevrolet,34.22688292110415,36,3.944552864656261,,,,FALSE,,,,0.11314692266046099,25.178853107961928,37,0.00445979277585971,0.008929899973911727,33,36,8.85572508702709,35,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,,,,,,,,,,,,43667089,4800,18.1,,Brickyard 400 presented by PPG,FALSE,FALSE,0,0,1,34.22688292110415,25.178853107961928,8.85572508702709,0.00445979277585971,0.008929899973911727,0.004298229771625851,0.008655585246270407,36,37,35,33,36,matched,160,7.810395048337063e-4,3.9973316774416403e-4,3.9973316774416403e-4,0.0038697658373982625,1.594313695938861e-4,1.594313695938861e-4,conventional_speedway,0.00897041757453511,conventional_speedway,0.008875636345406309,5.903863362889351e-4,0.0020145986034960746,0.10071505864919511,0.41403792890724006,1.4352668119256176,1.4201018152650093,36,model_predicted_qualifying_rank,37,25.178853107961928,37,4,16.821146892038072,-1,10.821146892038072,0,0.3588167029814044,0.6390458168692542,3.9978625198506585,3.9978625198506585,3.9978625198506585,3.9978625198506585,0.8328880249688871,0.8328880249688871,37,16.821146892038072,10.821146892038072,3.9978625198506585,3.9978625198506585,0.8328880249688871,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,austin_hill,Austin Hill,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,26.048620689577824,31,1.7423407515142477,,,,FALSE,,,,0.15431589377814617,21.67693517893911,35,0.004260647178012551,0.008240335228795524,36,37,2.6959106624126434,37,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,,,,,,,,,,,,43667084,5500,8.8,,Brickyard 400 presented by PPG,FALSE,FALSE,0,0,1,26.048620689577824,21.67693517893911,2.6959106624126434,0.004260647178012551,0.008240335228795524,0.004106298536123572,0.007987203018965178,31,35,37,35,37,matched,160,0.001010543574686351,0,0,0.013993499896449607,0,0,conventional_speedway,0.006871072474930918,conventional_speedway,0.010745322960023096,5.052717873431755e-4,0.006996749948224803,0.08619521585802206,1.4379637971641637,1.099371595988947,1.7192516736036954,31,model_predicted_qualifying_rank,35,21.67693517893911,35,6,20.32306482106089,-4,9.323064821060889,0,0.27484289899723674,0.773663253121663,3.0485061521188994,3.0485061521188994,3.0485061521188994,3.0485061521188994,0.5542738458397999,0.5542738458397999,35,20.32306482106089,9.323064821060889,3.0485061521188994,3.0485061521188994,0.5542738458397999,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
