season,round,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,race_date,driver_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,predicted_finish_score,predicted_finish_position,predicted_finish_rank,win_probability,top3_probability,win_probability_rank,top3_probability_rank,predicted_points,predicted_points_rank,qualifying_route,finish_route,probability_route,points_route,market_win_odds_decimal,market_top3_odds_decimal,market_win_implied_probability,market_top3_implied_probability,market_source,market_as_of,forecast_generated_at,forecast_status,composite_chatter_score,points_nudge,finish_position_nudge,eligibility_status,safe_for_production_overlay,last_coded,race_source_url,dk_id,salary,dk_avg_points_per_game,dk_starting_position,game_info,chatter_overlay_eligible,chatter_overlay_applied,chatter_score_applied,chatter_additive,chatter_multiplicative,predicted_qualifying_position_adjusted,predicted_finish_position_adjusted,predicted_points_adjusted,win_probability_unscaled,top3_probability_unscaled,win_probability_adjusted,top3_probability_adjusted,predicted_qualifying_rank_adjusted,predicted_finish_rank_adjusted,predicted_points_rank_adjusted,win_probability_rank_adjusted,top3_probability_rank_adjusted,draftkings_match_status,scheduled_laps,drv_laps_led_pct_ewm_h6,drv_cluster_laps_led_pct_ewm_h6,drv_family_laps_led_pct_ewm_h6,drv_fastest_lap_pct_ewm_h6,drv_cluster_fastest_lap_pct_ewm_h6,drv_family_fastest_lap_pct_ewm_h6,raw_laps_led_share,raw_fastest_lap_share,projected_laps_led,projected_fastest_laps,dk_starting_position_used,dk_starting_position_source,dk_projected_finish_rank_base,dk_projected_finish_rank_chatter,dk_finish_position_points_base,dk_finish_position_points_chatter,dk_place_differential_points_base,dk_place_differential_points_chatter,dk_laps_led_points,dk_fastest_lap_points,dk_projected_points_model_base,dk_projected_points_model_chatter,dk_projection_base,dk_projection_chatter,dk_value_per_1000_base,dk_value_per_1000_chatter,dk_projected_finish_rank,dk_finish_position_points,dk_place_differential_points,dk_projected_points_model,dk_projection,dk_value_per_1000,dk_projection_status,scoring_rules_source,salary_cap_rules_source
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,daniel_suarez,Daniel Suarez,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,16.066343907731568,14,1.349803932533077,0.23384824377873745,16.557583082930172,23,0.0040671638948745455,0.011049217889340627,20,26,23.89353078226646,19,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607004,7400,30.3,,Window World 450,TRUE,TRUE,0.0135,0.054,1.0027036482827156,16.04604390773157,16.537283082930173,23.94753078226646,0.004078160075554446,0.011079091088312494,0.003938624476854038,0.010765020678899109,16,23,19,20,26,matched,450,0.007650575330004388,0.009495585195250416,0.009495585195250416,0.011810355823111358,0.015467887474451252,0.015467887474451252,0.008573080262627401,0.013639121648781307,3.9559278221153775,7.395551838875178,14,model_predicted_qualifying_rank,23,23,19,19,-9,-9,0.9889819555288444,3.3279983274938303,14.316980283022675,14.316980283022675,14.316980283022675,14.316980283022675,1.9347270652733344,1.9347270652733344,23,19,-9,14.316980283022675,14.316980283022675,1.9347270652733344,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,john_hunter_nemechek,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,23.764209917105056,28,1.5437871833894765,0.20150943798010684,18.64017873152472,30,4.0214461967268486e-4,0.0025426638646203876,34,32,17.368767300668107,28,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607019,5400,24.5,,Window World 450,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,23.784509917105055,18.66047873152472,17.31476730066811,4.010602936983619e-4,0.0025358079318601174,3.8733788281713767e-4,0.0024639227718768067,28,30,28,34,32,matched,450,0.020035181172059477,0,0,0.011825380932302875,0.009082591157685942,0.009082591157685942,0.010017590586029738,0.010453986044994408,4.622476880636485,5.668473213268978,28,model_predicted_qualifying_rank,30,30,12,12,-2,-2,1.1556192201591213,2.5508129459710402,13.706432166130162,13.706432166130162,13.706432166130162,13.706432166130162,2.538228178912993,2.538228178912993,30,12,-2,13.706432166130162,13.706432166130162,2.538228178912993,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ricky_stenhouse_jr,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,23.468105743324237,27,1.5960398455713307,0.20155349889267987,18.637170079143022,29,4.909005084254197e-4,0.002775377645778442,31,30,16.432849077695074,29,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607020,5200,24.7,,Window World 450,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,23.488405743324236,18.65747007914302,16.378849077695076,4.895768647757116e-4,0.002767894233287875,4.728258300760596e-4,0.0026894298838089975,27,29,29,31,31,matched,450,6.876597872643785e-4,0.0012600083663757468,0.0012600083663757468,0.0031373588242392513,0.008188848973333104,0.008188848973333104,9.738340768200627e-4,0.0056631038987861775,0.4493620963063136,3.0707093558441545,27,model_predicted_qualifying_rank,29,29,13,13,-2,-2,0.1123405240765784,1.3818192101298696,12.494159734206448,12.494159734206448,12.494159734206448,12.494159734206448,2.4027230258089323,2.4027230258089323,29,13,-2,12.494159734206448,12.494159734206448,2.4027230258089323,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,austin_hill,Austin Hill,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,27.16023367983643,33,1.7509049733732258,0.17895774356408123,20.245629043103783,33,6.575547293760411e-4,0.0024993583932129116,30,34,3.085443210601807,38,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,,,,,,,,43607013,6100,8.8,,Window World 450,FALSE,FALSE,0,0,1,27.16023367983643,20.245629043103783,3.085443210601807,6.575547293760411e-4,0.0024993583932129116,6.350562763624485e-4,0.0024285065058540973,33,33,38,30,34,matched,450,0.001141593843001698,0,0,0.013993499896449609,0.008926175117919174,0.008926175117919174,5.70796921500849e-4,0.011459837507184392,0.2633862454766047,6.213876855995422,33,model_predicted_qualifying_rank,33,33,8,8,0,0,0.06584656136915118,2.79624458519794,10.86209114656709,10.86209114656709,10.86209114656709,10.86209114656709,1.7806706797650969,1.7806706797650969,33,8,0,10.86209114656709,10.86209114656709,1.7806706797650969,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,noah_gragson,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,28.391060204340977,35,1.8604557772729908,0.16829403115946373,21.05222148525206,34,3.509565308951855e-4,0.0036462891983719907,35,29,13.518782144796374,33,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607016,5700,23.1,,Window World 450,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,28.411360204340976,21.072521485252057,13.464782144796374,3.500102263477874e-4,0.0036364574963069327,3.3803451044162253e-4,0.00353337108916616,35,34,33,35,29,matched,450,4.7150899044829926e-4,0,0,0.005973100848180336,0.007043089377457346,0.007043089377457346,2.3575449522414963e-4,0.006508095112818841,0.10878561010464133,3.5288896175717137,35,model_predicted_qualifying_rank,34,34,7,7,1,1,0.027196402526160332,1.5880003279072712,9.615196730433432,9.615196730433432,9.615196730433432,9.615196730433432,1.6868766193742863,1.6868766193742863,34,7,1,9.615196730433432,9.615196730433432,1.6868766193742863,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,cole_custer,Cole Custer,41,haas_factory_team,Haas Factory Team,chevrolet,Chevrolet,23.829494971049012,29,1.475054325685314,0.18282173037358523,19.96105183529469,32,7.532628875657665e-4,7.690292060531692e-4,27,35,15.161348763537639,31,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607021,5100,17.6,,Window World 450,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,23.84979497104901,19.98135183529469,15.107348763537638,7.512318209431523e-4,7.669556277871834e-4,7.255281751921087e-4,7.452139464433838e-4,29,32,31,27,35,matched,450,9.871881378418768e-4,1.832786687806669e-4,1.832786687806669e-4,0.00801742947532519,0.007687523463332588,0.007687523463332588,5.852334033112719e-4,0.007852476469328889,0.2700477578266375,4.257854595618945,29,model_predicted_qualifying_rank,32,32,9,9,-3,-3,0.06751193945665937,1.9160345680285253,7.983546507485185,7.983546507485185,7.983546507485185,7.983546507485185,1.5654012759774873,1.5654012759774873,32,9,-3,7.983546507485185,7.983546507485185,1.5654012759774873,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,bj_mcleod,B.J. McLeod,78,live_fast_motorsports,Live Fast Motorsports,chevrolet,Chevrolet,35.6870727321516,37,3.508411075696758,0.12705768868528172,24.485423247991296,36,1.325881699763626e-4,3.1362179877654777e-4,38,38,4.295206142835577,36,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,,,,,,,,,,,,,FALSE,FALSE,0,0,1,35.6870727321516,24.485423247991296,4.295206142835577,1.325881699763626e-4,3.1362179877654777e-4,1.2805162179397475e-4,3.047312385349571e-4,37,36,36,38,38,forecast_only,450,0.001252711013915228,0,0,0.010775660508489042,3.122194612864258e-4,3.122194612864258e-4,6.26355506957614e-4,0.005543939984887733,0.28902297664356963,3.0060950115151748,37,model_predicted_qualifying_rank,36,36,5,5,1,1,0.07225574416089241,1.3527427551818287,7.4249984993427205,7.4249984993427205,7.4249984993427205,7.4249984993427205,,,36,5,1,7.4249984993427205,7.4249984993427205,,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ty_dillon,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,27.71587985646314,34,1.7671964427087818,0.15148653832200581,22.389259884307343,35,4.6570267417947106e-4,0.0025067189731044115,32,33,12.809453343406503,34,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,,,,,,,,43607022,5000,23.4,,Window World 450,FALSE,FALSE,0,0,1,27.71587985646314,22.389259884307343,12.809453343406503,4.6570267417947106e-4,0.0025067189731044115,4.497685028242235e-4,0.0024356584278041097,34,35,34,32,33,matched,450,4.800341231186478e-4,4.657155782172066e-5,4.657155782172066e-5,0.005052404765090153,0.006700619813614778,0.006700619813614778,2.6330284047018426e-4,0.005876512289352465,0.12149740820678918,3.186425958124399,34,model_predicted_qualifying_rank,35,35,6,6,-1,-1,0.030374352051697296,1.4338916811559796,6.464266033207677,6.464266033207677,6.464266033207677,6.464266033207677,1.2928532066415352,1.2928532066415352,35,6,-1,6.464266033207677,6.464266033207677,1.2928532066415352,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chad_finchum,Chad Finchum,66,garage_66,Garage 66,ford,Ford,36.24275771893838,38,4.138100483045391,0.12157973269422104,24.981781032247852,37,3.4561377222793767e-4,6.586527060346152e-4,36,36,4.045384466390644,37,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,,,,,,,,43607024,4500,16.3,,Window World 450,FALSE,FALSE,0,0,1,36.24275771893838,24.981781032247852,4.045384466390644,3.4561377222793767e-4,6.586527060346152e-4,3.3378848245669803e-4,6.399811991937925e-4,38,37,37,36,36,matched,450,0.003818598385049434,0,0,0.0035846527651172463,0.003086141561790878,0.003086141561790878,0.001909299192524717,0.0033353971634540623,0.8810193728591271,1.8085550712692573,38,model_predicted_qualifying_rank,37,37,4,4,1,1,0.22025484321478178,0.8138497820711658,6.034104625285948,6.034104625285948,6.034104625285948,6.034104625285948,1.3409121389524328,1.3409121389524328,37,4,1,6.034104625285948,6.034104625285948,1.3409121389524328,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,cody_ware,Cody Ware,51,rick_ware_racing,Rick Ware Racing,chevrolet,Chevrolet,33.86767200386184,36,3.500610031709484,0.0995794922579962,27.07866199693566,38,1.5823463912295081e-4,5.901536210881066e-4,37,37,7.579980906978393,35,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,,,,,,,,43607023,4800,18,,Window World 450,FALSE,FALSE,0,0,1,33.86767200386184,27.07866199693566,7.579980906978393,1.5823463912295081e-4,5.901536210881066e-4,1.5282058849813265e-4,5.734239283800592e-4,36,38,35,37,37,matched,450,8.766872036759445e-4,0,0,0.0038697658373982625,0.005419658346450266,0.005419658346450266,4.3834360183797225e-4,0.004644712091924264,0.20226751611277485,2.51850595199769,36,model_predicted_qualifying_rank,38,38,3,3,-2,-2,0.05056687902819371,1.1333276783989605,2.183894557427154,2.183894557427154,2.183894557427154,2.183894557427154,0.4549780327973238,0.4549780327973238,38,3,-2,2.183894557427154,2.183894557427154,0.4549780327973238,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
