season,round,race_date,race_name,track_name,driver_name,driver_id,odds_american,odds_decimal,implied_probability,market_no_vig_probability,sportsbook,odds_as_of,source_url,source_quality,market_role,safe_as_model_feature
2025,5,2025-03-16,Pennzoil 400,Las Vegas Motor Speedway,John Hunter Nemechek,john_hunter_nemechek,20000,201.0,0.004975124378109453,0.003372431308653056,DraftKings,2025-03-16,https://www.foxsports.com/stories/nascar/2025-pennzoil-400-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,5,2025-03-16,Pennzoil 400,Las Vegas Motor Speedway,Christopher Bell,christopher_bell,700,8.0,0.125,0.08473233662990805,DraftKings,2025-03-16,https://www.foxsports.com/stories/nascar/2025-pennzoil-400-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,5,2025-03-16,Pennzoil 400,Las Vegas Motor Speedway,Austin Cindric,austin_cindric,2500,26.0,0.038461538461538464,0.02607148819381786,DraftKings,2025-03-16,https://www.foxsports.com/stories/nascar/2025-pennzoil-400-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,5,2025-03-16,Pennzoil 400,Las Vegas Motor Speedway,Chase Briscoe,chase_briscoe,4500,46.0,0.021739130434782608,0.014736058544331833,DraftKings,2025-03-16,https://www.foxsports.com/stories/nascar/2025-pennzoil-400-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,5,2025-03-16,Pennzoil 400,Las Vegas Motor Speedway,Josh Berry,josh_berry,4000,41.0,0.024390243902439025,0.016533138854616204,DraftKings,2025-03-16,https://www.foxsports.com/stories/nascar/2025-pennzoil-400-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,5,2025-03-16,Pennzoil 400,Las Vegas Motor Speedway,Noah Gragson,noah_gragson,13000,131.0,0.007633587786259542,0.0051744938399943844,DraftKings,2025-03-16,https://www.foxsports.com/stories/nascar/2025-pennzoil-400-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,5,2025-03-16,Pennzoil 400,Las Vegas Motor Speedway,Todd Gilliland,todd_gilliland,30000,301.0,0.0033222591362126247,0.002252022236010845,DraftKings,2025-03-16,https://www.foxsports.com/stories/nascar/2025-pennzoil-400-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,5,2025-03-16,Pennzoil 400,Las Vegas Motor Speedway,Zane Smith,zane_smith,10000,101.0,0.009900990099009901,0.006711472208309548,DraftKings,2025-03-16,https://www.foxsports.com/stories/nascar/2025-pennzoil-400-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,5,2025-03-16,Pennzoil 400,Las Vegas Motor Speedway,Ty Gibbs,ty_gibbs,6000,61.0,0.01639344262295082,0.011112437590807612,DraftKings,2025-03-16,https://www.foxsports.com/stories/nascar/2025-pennzoil-400-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,5,2025-03-16,Pennzoil 400,Las Vegas Motor Speedway,Riley Herbst,riley_herbst,30000,301.0,0.0033222591362126247,0.002252022236010845,DraftKings,2025-03-16,https://www.foxsports.com/stories/nascar/2025-pennzoil-400-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,5,2025-03-16,Pennzoil 400,Las Vegas Motor Speedway,Carson Hocevar,carson_hocevar,5000,51.0,0.0196078431372549,0.013291346922338517,DraftKings,2025-03-16,https://www.foxsports.com/stories/nascar/2025-pennzoil-400-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,5,2025-03-16,Pennzoil 400,Las Vegas Motor Speedway,Shane van Gisbergen,shane_van_gisbergen,25000,251.0,0.00398406374501992,0.00270063224318432,DraftKings,2025-03-16,https://www.foxsports.com/stories/nascar/2025-pennzoil-400-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,6,2025-03-23,Straight Talk Wireless 400,Homestead-Miami Speedway,Austin Dillon,austin_dillon,20000,201.0,0.004975124378109453,0.0032998372966464543,DraftKings,2025-03-23,https://www.foxsports.com/stories/nascar/2025-homestead-miami-straight-talk-wireless-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,6,2025-03-23,Straight Talk Wireless 400,Homestead-Miami Speedway,Bubba Wallace,bubba_wallace,2000,21.0,0.047619047619047616,0.031584156982187486,DraftKings,2025-03-23,https://www.foxsports.com/stories/nascar/2025-homestead-miami-straight-talk-wireless-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,6,2025-03-23,Straight Talk Wireless 400,Homestead-Miami Speedway,Denny Hamlin,denny_hamlin,1100,12.0,0.08333333333333333,0.055272274718828104,DraftKings,2025-03-23,https://www.foxsports.com/stories/nascar/2025-homestead-miami-straight-talk-wireless-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,6,2025-03-23,Straight Talk Wireless 400,Homestead-Miami Speedway,Joey Logano,joey_logano,1400,15.0,0.06666666666666667,0.044217819775062485,DraftKings,2025-03-23,https://www.foxsports.com/stories/nascar/2025-homestead-miami-straight-talk-wireless-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,6,2025-03-23,Straight Talk Wireless 400,Homestead-Miami Speedway,Chris Buescher,chris_buescher,4500,46.0,0.021739130434782608,0.014418854274476898,DraftKings,2025-03-23,https://www.foxsports.com/stories/nascar/2025-homestead-miami-straight-talk-wireless-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,6,2025-03-23,Straight Talk Wireless 400,Homestead-Miami Speedway,Ryan Blaney,ryan_blaney,600,7.0,0.14285714285714285,0.09475247094656247,DraftKings,2025-03-23,https://www.foxsports.com/stories/nascar/2025-homestead-miami-straight-talk-wireless-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,6,2025-03-23,Straight Talk Wireless 400,Homestead-Miami Speedway,Michael McDowell,michael_mcdowell,10000,101.0,0.009900990099009901,0.006567002936890469,DraftKings,2025-03-23,https://www.foxsports.com/stories/nascar/2025-homestead-miami-straight-talk-wireless-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,6,2025-03-23,Straight Talk Wireless 400,Homestead-Miami Speedway,A.J. Allmendinger,aj_allmendinger,4500,46.0,0.021739130434782608,0.014418854274476898,DraftKings,2025-03-23,https://www.foxsports.com/stories/nascar/2025-homestead-miami-straight-talk-wireless-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,6,2025-03-23,Straight Talk Wireless 400,Homestead-Miami Speedway,Alex Bowman,alex_bowman,1400,15.0,0.06666666666666667,0.044217819775062485,DraftKings,2025-03-23,https://www.foxsports.com/stories/nascar/2025-homestead-miami-straight-talk-wireless-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,6,2025-03-23,Straight Talk Wireless 400,Homestead-Miami Speedway,Kyle Larson,kyle_larson,285,3.85,0.2597402597402597,0.17227721990284084,DraftKings,2025-03-23,https://www.foxsports.com/stories/nascar/2025-homestead-miami-straight-talk-wireless-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,6,2025-03-23,Straight Talk Wireless 400,Homestead-Miami Speedway,William Byron,william_byron,800,9.0,0.1111111111111111,0.07369636629177082,DraftKings,2025-03-23,https://www.foxsports.com/stories/nascar/2025-homestead-miami-straight-talk-wireless-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,6,2025-03-23,Straight Talk Wireless 400,Homestead-Miami Speedway,Kyle Busch,kyle_busch,2200,23.0,0.043478260869565216,0.028837708548953796,DraftKings,2025-03-23,https://www.foxsports.com/stories/nascar/2025-homestead-miami-straight-talk-wireless-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,6,2025-03-23,Straight Talk Wireless 400,Homestead-Miami Speedway,Ricky Stenhouse Jr.,ricky_stenhouse_jr,15000,151.0,0.006622516556291391,0.004392498653151903,DraftKings,2025-03-23,https://www.foxsports.com/stories/nascar/2025-homestead-miami-straight-talk-wireless-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,6,2025-03-23,Straight Talk Wireless 400,Homestead-Miami Speedway,Brad Keselowski,brad_keselowski,4500,46.0,0.021739130434782608,0.014418854274476898,DraftKings,2025-03-23,https://www.foxsports.com/stories/nascar/2025-homestead-miami-straight-talk-wireless-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,6,2025-03-23,Straight Talk Wireless 400,Homestead-Miami Speedway,Chase Elliott,chase_elliott,1200,13.0,0.07692307692307693,0.051020561278918256,DraftKings,2025-03-23,https://www.foxsports.com/stories/nascar/2025-homestead-miami-straight-talk-wireless-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,6,2025-03-23,Straight Talk Wireless 400,Homestead-Miami Speedway,Erik Jones,erik_jones,20000,201.0,0.004975124378109453,0.0032998372966464543,DraftKings,2025-03-23,https://www.foxsports.com/stories/nascar/2025-homestead-miami-straight-talk-wireless-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,6,2025-03-23,Straight Talk Wireless 400,Homestead-Miami Speedway,Daniel Suarez,daniel_suarez,8000,81.0,0.012345679012345678,0.00818848514353009,DraftKings,2025-03-23,https://www.foxsports.com/stories/nascar/2025-homestead-miami-straight-talk-wireless-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,6,2025-03-23,Straight Talk Wireless 400,Homestead-Miami Speedway,Ty Dillon,ty_dillon,30000,301.0,0.0033222591362126247,0.0022035458359665693,DraftKings,2025-03-23,https://www.foxsports.com/stories/nascar/2025-homestead-miami-straight-talk-wireless-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,6,2025-03-23,Straight Talk Wireless 400,Homestead-Miami Speedway,Ross Chastain,ross_chastain,4000,41.0,0.024390243902439025,0.016177251137217984,DraftKings,2025-03-23,https://www.foxsports.com/stories/nascar/2025-homestead-miami-straight-talk-wireless-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,6,2025-03-23,Straight Talk Wireless 400,Homestead-Miami Speedway,Cole Custer,cole_custer,25000,251.0,0.00398406374501992,0.0026424991897447702,DraftKings,2025-03-23,https://www.foxsports.com/stories/nascar/2025-homestead-miami-straight-talk-wireless-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,6,2025-03-23,Straight Talk Wireless 400,Homestead-Miami Speedway,J.J. Yeley,jj_yeley,50000,501.0,0.001996007984031936,0.0013238868196126493,DraftKings,2025-03-23,https://www.foxsports.com/stories/nascar/2025-homestead-miami-straight-talk-wireless-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,6,2025-03-23,Straight Talk Wireless 400,Homestead-Miami Speedway,Cody Ware,cody_ware,50000,501.0,0.001996007984031936,0.0013238868196126493,DraftKings,2025-03-23,https://www.foxsports.com/stories/nascar/2025-homestead-miami-straight-talk-wireless-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,6,2025-03-23,Straight Talk Wireless 400,Homestead-Miami Speedway,Ryan Preece,ryan_preece,6000,61.0,0.01639344262295082,0.010873234370917006,DraftKings,2025-03-23,https://www.foxsports.com/stories/nascar/2025-homestead-miami-straight-talk-wireless-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,6,2025-03-23,Straight Talk Wireless 400,Homestead-Miami Speedway,Tyler Reddick,tyler_reddick,700,8.0,0.125,0.08290841207824216,DraftKings,2025-03-23,https://www.foxsports.com/stories/nascar/2025-homestead-miami-straight-talk-wireless-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,6,2025-03-23,Straight Talk Wireless 400,Homestead-Miami Speedway,Justin Haley,justin_haley,25000,251.0,0.00398406374501992,0.0026424991897447702,DraftKings,2025-03-23,https://www.foxsports.com/stories/nascar/2025-homestead-miami-straight-talk-wireless-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,6,2025-03-23,Straight Talk Wireless 400,Homestead-Miami Speedway,John Hunter Nemechek,john_hunter_nemechek,7000,71.0,0.014084507042253521,0.00934179291022447,DraftKings,2025-03-23,https://www.foxsports.com/stories/nascar/2025-homestead-miami-straight-talk-wireless-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,6,2025-03-23,Straight Talk Wireless 400,Homestead-Miami Speedway,Christopher Bell,christopher_bell,1100,12.0,0.08333333333333333,0.055272274718828104,DraftKings,2025-03-23,https://www.foxsports.com/stories/nascar/2025-homestead-miami-straight-talk-wireless-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,6,2025-03-23,Straight Talk Wireless 400,Homestead-Miami Speedway,Austin Cindric,austin_cindric,3500,36.0,0.027777777777777776,0.018424091572942704,DraftKings,2025-03-23,https://www.foxsports.com/stories/nascar/2025-homestead-miami-straight-talk-wireless-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,6,2025-03-23,Straight Talk Wireless 400,Homestead-Miami Speedway,Chase Briscoe,chase_briscoe,3000,31.0,0.03225806451612903,0.021395719245997976,DraftKings,2025-03-23,https://www.foxsports.com/stories/nascar/2025-homestead-miami-straight-talk-wireless-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,6,2025-03-23,Straight Talk Wireless 400,Homestead-Miami Speedway,Josh Berry,josh_berry,2200,23.0,0.043478260869565216,0.028837708548953796,DraftKings,2025-03-23,https://www.foxsports.com/stories/nascar/2025-homestead-miami-straight-talk-wireless-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,6,2025-03-23,Straight Talk Wireless 400,Homestead-Miami Speedway,Noah Gragson,noah_gragson,2200,23.0,0.043478260869565216,0.028837708548953796,DraftKings,2025-03-23,https://www.foxsports.com/stories/nascar/2025-homestead-miami-straight-talk-wireless-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,6,2025-03-23,Straight Talk Wireless 400,Homestead-Miami Speedway,Todd Gilliland,todd_gilliland,25000,251.0,0.00398406374501992,0.0026424991897447702,DraftKings,2025-03-23,https://www.foxsports.com/stories/nascar/2025-homestead-miami-straight-talk-wireless-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,6,2025-03-23,Straight Talk Wireless 400,Homestead-Miami Speedway,Zane Smith,zane_smith,20000,201.0,0.004975124378109453,0.0032998372966464543,DraftKings,2025-03-23,https://www.foxsports.com/stories/nascar/2025-homestead-miami-straight-talk-wireless-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,6,2025-03-23,Straight Talk Wireless 400,Homestead-Miami Speedway,Ty Gibbs,ty_gibbs,4000,41.0,0.024390243902439025,0.016177251137217984,DraftKings,2025-03-23,https://www.foxsports.com/stories/nascar/2025-homestead-miami-straight-talk-wireless-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,6,2025-03-23,Straight Talk Wireless 400,Homestead-Miami Speedway,Riley Herbst,riley_herbst,25000,251.0,0.00398406374501992,0.0026424991897447702,DraftKings,2025-03-23,https://www.foxsports.com/stories/nascar/2025-homestead-miami-straight-talk-wireless-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,6,2025-03-23,Straight Talk Wireless 400,Homestead-Miami Speedway,Carson Hocevar,carson_hocevar,2500,26.0,0.038461538461538464,0.025510280639459128,DraftKings,2025-03-23,https://www.foxsports.com/stories/nascar/2025-homestead-miami-straight-talk-wireless-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,6,2025-03-23,Straight Talk Wireless 400,Homestead-Miami Speedway,Shane van Gisbergen,shane_van_gisbergen,25000,251.0,0.00398406374501992,0.0026424991897447702,DraftKings,2025-03-23,https://www.foxsports.com/stories/nascar/2025-homestead-miami-straight-talk-wireless-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,7,2025-03-30,Cook Out 400,Martinsville Speedway,Austin Dillon,austin_dillon,7000,71.0,0.014084507042253521,0.009481417261735701,DraftKings,2025-03-30,https://www.foxsports.com/stories/nascar/martinsville-spring-race-odds-cook-out-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,7,2025-03-30,Cook Out 400,Martinsville Speedway,Bubba Wallace,bubba_wallace,1400,15.0,0.06666666666666667,0.04487870837221565,DraftKings,2025-03-30,https://www.foxsports.com/stories/nascar/martinsville-spring-race-odds-cook-out-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,7,2025-03-30,Cook Out 400,Martinsville Speedway,Denny Hamlin,denny_hamlin,550,6.5,0.15384615384615385,0.10356625008972843,DraftKings,2025-03-30,https://www.foxsports.com/stories/nascar/martinsville-spring-race-odds-cook-out-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,7,2025-03-30,Cook Out 400,Martinsville Speedway,Joey Logano,joey_logano,1400,15.0,0.06666666666666667,0.04487870837221565,DraftKings,2025-03-30,https://www.foxsports.com/stories/nascar/martinsville-spring-race-odds-cook-out-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,7,2025-03-30,Cook Out 400,Martinsville Speedway,Chris Buescher,chris_buescher,4000,41.0,0.024390243902439025,0.016419039648371582,DraftKings,2025-03-30,https://www.foxsports.com/stories/nascar/martinsville-spring-race-odds-cook-out-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,7,2025-03-30,Cook Out 400,Martinsville Speedway,Ryan Blaney,ryan_blaney,650,7.5,0.13333333333333333,0.0897574167444313,DraftKings,2025-03-30,https://www.foxsports.com/stories/nascar/martinsville-spring-race-odds-cook-out-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,7,2025-03-30,Cook Out 400,Martinsville Speedway,Michael McDowell,michael_mcdowell,15000,151.0,0.006622516556291391,0.0044581498382995684,DraftKings,2025-03-30,https://www.foxsports.com/stories/nascar/martinsville-spring-race-odds-cook-out-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,7,2025-03-30,Cook Out 400,Martinsville Speedway,A.J. Allmendinger,aj_allmendinger,13000,131.0,0.007633587786259542,0.005138783401398739,DraftKings,2025-03-30,https://www.foxsports.com/stories/nascar/martinsville-spring-race-odds-cook-out-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,7,2025-03-30,Cook Out 400,Martinsville Speedway,Alex Bowman,alex_bowman,1300,14.0,0.07142857142857142,0.048084330398802486,DraftKings,2025-03-30,https://www.foxsports.com/stories/nascar/martinsville-spring-race-odds-cook-out-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,7,2025-03-30,Cook Out 400,Martinsville Speedway,Kyle Larson,kyle_larson,700,8.0,0.125,0.08414757819790435,DraftKings,2025-03-30,https://www.foxsports.com/stories/nascar/martinsville-spring-race-odds-cook-out-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,7,2025-03-30,Cook Out 400,Martinsville Speedway,William Byron,william_byron,900,10.0,0.1,0.06731806255832348,DraftKings,2025-03-30,https://www.foxsports.com/stories/nascar/martinsville-spring-race-odds-cook-out-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,7,2025-03-30,Cook Out 400,Martinsville Speedway,Kyle Busch,kyle_busch,1600,17.0,0.058823529411764705,0.03959886032842558,DraftKings,2025-03-30,https://www.foxsports.com/stories/nascar/martinsville-spring-race-odds-cook-out-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,7,2025-03-30,Cook Out 400,Martinsville Speedway,Ricky Stenhouse Jr.,ricky_stenhouse_jr,15000,151.0,0.006622516556291391,0.0044581498382995684,DraftKings,2025-03-30,https://www.foxsports.com/stories/nascar/martinsville-spring-race-odds-cook-out-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,7,2025-03-30,Cook Out 400,Martinsville Speedway,Brad Keselowski,brad_keselowski,4000,41.0,0.024390243902439025,0.016419039648371582,DraftKings,2025-03-30,https://www.foxsports.com/stories/nascar/martinsville-spring-race-odds-cook-out-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,7,2025-03-30,Cook Out 400,Martinsville Speedway,Chase Elliott,chase_elliott,450,5.5,0.18181818181818182,0.12239647737876996,DraftKings,2025-03-30,https://www.foxsports.com/stories/nascar/martinsville-spring-race-odds-cook-out-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,7,2025-03-30,Cook Out 400,Martinsville Speedway,Erik Jones,erik_jones,13000,131.0,0.007633587786259542,0.005138783401398739,DraftKings,2025-03-30,https://www.foxsports.com/stories/nascar/martinsville-spring-race-odds-cook-out-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,7,2025-03-30,Cook Out 400,Martinsville Speedway,Daniel Suarez,daniel_suarez,10000,101.0,0.009900990099009901,0.006665154708744899,DraftKings,2025-03-30,https://www.foxsports.com/stories/nascar/martinsville-spring-race-odds-cook-out-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,7,2025-03-30,Cook Out 400,Martinsville Speedway,Ty Dillon,ty_dillon,40000,401.0,0.0024937655860349127,0.0016787546772649247,DraftKings,2025-03-30,https://www.foxsports.com/stories/nascar/martinsville-spring-race-odds-cook-out-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,7,2025-03-30,Cook Out 400,Martinsville Speedway,Ross Chastain,ross_chastain,4500,46.0,0.021739130434782608,0.014634361425722496,DraftKings,2025-03-30,https://www.foxsports.com/stories/nascar/martinsville-spring-race-odds-cook-out-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,7,2025-03-30,Cook Out 400,Martinsville Speedway,Cole Custer,cole_custer,17000,171.0,0.005847953216374269,0.00393672880458032,DraftKings,2025-03-30,https://www.foxsports.com/stories/nascar/martinsville-spring-race-odds-cook-out-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,7,2025-03-30,Cook Out 400,Martinsville Speedway,Cody Ware,cody_ware,50000,501.0,0.001996007984031936,0.00134367390335975,DraftKings,2025-03-30,https://www.foxsports.com/stories/nascar/martinsville-spring-race-odds-cook-out-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,7,2025-03-30,Cook Out 400,Martinsville Speedway,Ryan Preece,ryan_preece,2200,23.0,0.043478260869565216,0.02926872285144499,DraftKings,2025-03-30,https://www.foxsports.com/stories/nascar/martinsville-spring-race-odds-cook-out-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,7,2025-03-30,Cook Out 400,Martinsville Speedway,Tyler Reddick,tyler_reddick,2200,23.0,0.043478260869565216,0.02926872285144499,DraftKings,2025-03-30,https://www.foxsports.com/stories/nascar/martinsville-spring-race-odds-cook-out-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,7,2025-03-30,Cook Out 400,Martinsville Speedway,Justin Haley,justin_haley,20000,201.0,0.004975124378109453,0.0033491573412101233,DraftKings,2025-03-30,https://www.foxsports.com/stories/nascar/martinsville-spring-race-odds-cook-out-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,7,2025-03-30,Cook Out 400,Martinsville Speedway,John Hunter Nemechek,john_hunter_nemechek,15000,151.0,0.006622516556291391,0.0044581498382995684,DraftKings,2025-03-30,https://www.foxsports.com/stories/nascar/martinsville-spring-race-odds-cook-out-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,7,2025-03-30,Cook Out 400,Martinsville Speedway,Christopher Bell,christopher_bell,900,10.0,0.1,0.06731806255832348,DraftKings,2025-03-30,https://www.foxsports.com/stories/nascar/martinsville-spring-race-odds-cook-out-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,7,2025-03-30,Cook Out 400,Martinsville Speedway,Austin Cindric,austin_cindric,6500,66.0,0.015151515151515152,0.01019970644823083,DraftKings,2025-03-30,https://www.foxsports.com/stories/nascar/martinsville-spring-race-odds-cook-out-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,7,2025-03-30,Cook Out 400,Martinsville Speedway,Chase Briscoe,chase_briscoe,2500,26.0,0.038461538461538464,0.025891562522432108,DraftKings,2025-03-30,https://www.foxsports.com/stories/nascar/martinsville-spring-race-odds-cook-out-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,7,2025-03-30,Cook Out 400,Martinsville Speedway,Josh Berry,josh_berry,1600,17.0,0.058823529411764705,0.03959886032842558,DraftKings,2025-03-30,https://www.foxsports.com/stories/nascar/martinsville-spring-race-odds-cook-out-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,7,2025-03-30,Cook Out 400,Martinsville Speedway,Noah Gragson,noah_gragson,9000,91.0,0.01098901098901099,0.00739758929212346,DraftKings,2025-03-30,https://www.foxsports.com/stories/nascar/martinsville-spring-race-odds-cook-out-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,7,2025-03-30,Cook Out 400,Martinsville Speedway,Todd Gilliland,todd_gilliland,20000,201.0,0.004975124378109453,0.0033491573412101233,DraftKings,2025-03-30,https://www.foxsports.com/stories/nascar/martinsville-spring-race-odds-cook-out-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,7,2025-03-30,Cook Out 400,Martinsville Speedway,Zane Smith,zane_smith,20000,201.0,0.004975124378109453,0.0033491573412101233,DraftKings,2025-03-30,https://www.foxsports.com/stories/nascar/martinsville-spring-race-odds-cook-out-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,7,2025-03-30,Cook Out 400,Martinsville Speedway,Ty Gibbs,ty_gibbs,3500,36.0,0.027777777777777776,0.01869946182175652,DraftKings,2025-03-30,https://www.foxsports.com/stories/nascar/martinsville-spring-race-odds-cook-out-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,7,2025-03-30,Cook Out 400,Martinsville Speedway,Riley Herbst,riley_herbst,25000,251.0,0.00398406374501992,0.0026819945242359954,DraftKings,2025-03-30,https://www.foxsports.com/stories/nascar/martinsville-spring-race-odds-cook-out-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,7,2025-03-30,Cook Out 400,Martinsville Speedway,Carson Hocevar,carson_hocevar,4500,46.0,0.021739130434782608,0.014634361425722496,DraftKings,2025-03-30,https://www.foxsports.com/stories/nascar/martinsville-spring-race-odds-cook-out-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,7,2025-03-30,Cook Out 400,Martinsville Speedway,Shane van Gisbergen,shane_van_gisbergen,15000,151.0,0.006622516556291391,0.0044581498382995684,DraftKings,2025-03-30,https://www.foxsports.com/stories/nascar/martinsville-spring-race-odds-cook-out-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,7,2025-03-30,Cook Out 400,Martinsville Speedway,Burt Myers,burt_myers,40000,401.0,0.0024937655860349127,0.0016787546772649247,DraftKings,2025-03-30,https://www.foxsports.com/stories/nascar/martinsville-spring-race-odds-cook-out-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,8,2025-04-06,Goodyear 400,Darlington Raceway,Austin Dillon,austin_dillon,11000,111.0,0.009009009009009009,0.005947549653000914,DraftKings,2025-04-06,https://www.foxsports.com/stories/nascar/nascar-darlington-spring-race-odds-goodyear-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,8,2025-04-06,Goodyear 400,Darlington Raceway,Bubba Wallace,bubba_wallace,2200,23.0,0.043478260869565216,0.0287033918036131,DraftKings,2025-04-06,https://www.foxsports.com/stories/nascar/nascar-darlington-spring-race-odds-goodyear-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,8,2025-04-06,Goodyear 400,Darlington Raceway,Denny Hamlin,denny_hamlin,800,9.0,0.1111111111111111,0.07335311238701125,DraftKings,2025-04-06,https://www.foxsports.com/stories/nascar/nascar-darlington-spring-race-odds-goodyear-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,8,2025-04-06,Goodyear 400,Darlington Raceway,Joey Logano,joey_logano,2000,21.0,0.047619047619047616,0.031437048165861965,DraftKings,2025-04-06,https://www.foxsports.com/stories/nascar/nascar-darlington-spring-race-odds-goodyear-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,8,2025-04-06,Goodyear 400,Darlington Raceway,Chris Buescher,chris_buescher,3500,36.0,0.027777777777777776,0.018338278096752814,DraftKings,2025-04-06,https://www.foxsports.com/stories/nascar/nascar-darlington-spring-race-odds-goodyear-400,Full archived board,evaluation_only_archived_full_board,FALSE
