projection_variant,lineup_rank,driver_slot,driver_id,driver_name,dk_id,salary,dk_projection,dk_value_per_1000,dk_starting_position_used,dk_projected_finish_rank,projected_laps_led,projected_fastest_laps
chatter,15,1,bubba_wallace,Bubba Wallace,43607001,7900,39.71479583853788,5.027189346650364,16,11,4.708178272747243,3.4172250452246073
chatter,15,2,christopher_bell,Christopher Bell,43606991,10200,50.401566280517365,4.941330027501702,11,5,13.286473491134023,4.6221064616307945
chatter,15,3,denny_hamlin,Denny Hamlin,43606988,11000,54.726233993265126,4.975112181205921,1,1,18.170331251924928,11.519224845075325
chatter,15,4,erik_jones,Erik Jones,43607009,6600,33.524834061218016,5.07952031230576,15,13,2.3599693259129664,2.0774260660883805
chatter,15,5,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,27.626467085151145,5.116012423176138,21,19,3.2951502563044355,1.783732269055637
chatter,15,6,ty_gibbs,Ty Gibbs,43606998,8500,37.48616418380286,4.410136962800337,2,6,5.963316105087648,4.434078127846566
chatter,16,1,brad_keselowski,Brad Keselowski,43607003,7600,38.4758494917579,5.062611775231303,25,16,4.269030237258319,3.1302042943184993
chatter,16,2,denny_hamlin,Denny Hamlin,43606988,11000,54.726233993265126,4.975112181205921,1,1,18.170331251924928,11.519224845075325
chatter,16,3,erik_jones,Erik Jones,43607009,6600,33.524834061218016,5.07952031230576,15,13,2.3599693259129664,2.0774260660883805
chatter,16,4,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,27.626467085151145,5.116012423176138,21,19,3.2951502563044355,1.783732269055637
chatter,16,5,ryan_blaney,Ryan Blaney,43606989,10700,51.56040386647923,4.818729333315815,6,2,13.548386155128192,4.829571839327072
chatter,16,6,ty_gibbs,Ty Gibbs,43606998,8500,37.48616418380286,4.410136962800337,2,6,5.963316105087648,4.434078127846566
chatter,17,1,bubba_wallace,Bubba Wallace,43607001,7900,39.71479583853788,5.027189346650364,16,11,4.708178272747243,3.4172250452246073
chatter,17,2,chase_elliott,Chase Elliott,43606993,9700,43.672472959914955,4.502316799991233,10,7,8.264101865860633,3.5698833187773396
chatter,17,3,erik_jones,Erik Jones,43607009,6600,33.524834061218016,5.07952031230576,15,13,2.3599693259129664,2.0774260660883805
chatter,17,4,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,27.626467085151145,5.116012423176138,21,19,3.2951502563044355,1.783732269055637
chatter,17,5,ryan_blaney,Ryan Blaney,43606989,10700,51.56040386647923,4.818729333315815,6,2,13.548386155128192,4.829571839327072
chatter,17,6,tyler_reddick,Tyler Reddick,43606995,9200,47.123406193273055,5.122109368834027,5,4,10.453407690204493,7.8001206016042826
chatter,18,1,brad_keselowski,Brad Keselowski,43607003,7600,38.4758494917579,5.062611775231303,25,16,4.269030237258319,3.1302042943184993
chatter,18,2,denny_hamlin,Denny Hamlin,43606988,11000,54.726233993265126,4.975112181205921,1,1,18.170331251924928,11.519224845075325
chatter,18,3,erik_jones,Erik Jones,43607009,6600,33.524834061218016,5.07952031230576,15,13,2.3599693259129664,2.0774260660883805
chatter,18,4,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,27.626467085151145,5.116012423176138,21,19,3.2951502563044355,1.783732269055637
chatter,18,5,tyler_reddick,Tyler Reddick,43606995,9200,47.123406193273055,5.122109368834027,5,4,10.453407690204493,7.8001206016042826
chatter,18,6,william_byron,William Byron,43606992,9900,41.1760660936864,4.159198595321858,9,8,6.876584285837075,5.45982227161584
chatter,19,1,brad_keselowski,Brad Keselowski,43607003,7600,38.4758494917579,5.062611775231303,25,16,4.269030237258319,3.1302042943184993
chatter,19,2,bubba_wallace,Bubba Wallace,43607001,7900,39.71479583853788,5.027189346650364,16,11,4.708178272747243,3.4172250452246073
chatter,19,3,carson_hocevar,Carson Hocevar,43606997,8700,34.70110732990102,3.988633026425405,8,10,5.331051083992956,3.040765686450626
chatter,19,4,denny_hamlin,Denny Hamlin,43606988,11000,54.726233993265126,4.975112181205921,1,1,18.170331251924928,11.519224845075325
chatter,19,5,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,27.626467085151145,5.116012423176138,21,19,3.2951502563044355,1.783732269055637
chatter,19,6,tyler_reddick,Tyler Reddick,43606995,9200,47.123406193273055,5.122109368834027,5,4,10.453407690204493,7.8001206016042826
chatter,20,1,brad_keselowski,Brad Keselowski,43607003,7600,38.4758494917579,5.062611775231303,25,16,4.269030237258319,3.1302042943184993
chatter,20,2,christopher_bell,Christopher Bell,43606991,10200,50.401566280517365,4.941330027501702,11,5,13.286473491134023,4.6221064616307945
chatter,20,3,denny_hamlin,Denny Hamlin,43606988,11000,54.726233993265126,4.975112181205921,1,1,18.170331251924928,11.519224845075325
chatter,20,4,erik_jones,Erik Jones,43607009,6600,33.524834061218016,5.07952031230576,15,13,2.3599693259129664,2.0774260660883805
chatter,20,5,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,27.626467085151145,5.116012423176138,21,19,3.2951502563044355,1.783732269055637
chatter,20,6,ty_gibbs,Ty Gibbs,43606998,8500,37.48616418380286,4.410136962800337,2,6,5.963316105087648,4.434078127846566
