projection_variant,lineup_rank,driver_slot,driver_id,driver_name,dk_id,salary,dk_projection,dk_value_per_1000,dk_starting_position_used,dk_projected_finish_rank,projected_laps_led,projected_fastest_laps
chatter,15,2,bubba_wallace,Bubba Wallace,43607001,7900,41.387875040011735,5.238971524052118,14,10,4.417378951034951,4.3411784494511165
chatter,15,3,erik_jones,Erik Jones,43607009,6600,32.680230950574796,4.951550144026484,16,14,1.7891306437692502,2.739885088072182
chatter,15,4,ryan_blaney,Ryan Blaney,43606989,10700,52.06878282258368,4.866241385288194,3,2,14.481403484184767,7.663182114527748
chatter,15,5,ty_gibbs,Ty Gibbs,43606998,8500,44.62008776060351,5.249422089482766,2,3,5.507494267921454,6.367142652495876
chatter,15,6,tyler_reddick,Tyler Reddick,43606995,9200,49.54058309145105,5.3848459882012,7,5,9.452563876236615,12.140982494204218
chatter,16,1,alex_bowman,Alex Bowman,43607007,7000,27.274985899655942,3.8964265570937058,20,20,3.1385536760318016,2.5785499569955377
chatter,16,2,brad_keselowski,Brad Keselowski,43607003,7600,39.37836950096799,5.181364408022104,23,15,4.371460900083042,4.9588983909938396
chatter,16,3,bubba_wallace,Bubba Wallace,43607001,7900,41.387875040011735,5.238971524052118,14,10,4.417378951034951,4.3411784494511165
chatter,16,4,denny_hamlin,Denny Hamlin,43606988,11000,57.260658848669024,5.205514440788093,1,1,17.16332377450544,16.12406201120593
chatter,16,5,erik_jones,Erik Jones,43607009,6600,32.680230950574796,4.951550144026484,16,14,1.7891306437692502,2.739885088072182
chatter,16,6,tyler_reddick,Tyler Reddick,43606995,9200,49.54058309145105,5.3848459882012,7,5,9.452563876236615,12.140982494204218
chatter,17,1,bubba_wallace,Bubba Wallace,43607001,7900,41.387875040011735,5.238971524052118,14,10,4.417378951034951,4.3411784494511165
chatter,17,2,denny_hamlin,Denny Hamlin,43606988,11000,57.260658848669024,5.205514440788093,1,1,17.16332377450544,16.12406201120593
chatter,17,3,erik_jones,Erik Jones,43607009,6600,32.680230950574796,4.951550144026484,16,14,1.7891306437692502,2.739885088072182
chatter,17,4,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,20.94573569860904,3.8788399441868595,21,22,3.4362519950438895,2.5348282218845974
chatter,17,5,tyler_reddick,Tyler Reddick,43606995,9200,49.54058309145105,5.3848459882012,7,5,9.452563876236615,12.140982494204218
chatter,17,6,william_byron,William Byron,43606992,9900,45.446891261620586,4.590595076931372,9,8,8.555785425324862,8.226544233976368
chatter,18,1,brad_keselowski,Brad Keselowski,43607003,7600,39.37836950096799,5.181364408022104,23,15,4.371460900083042,4.9588983909938396
chatter,18,2,bubba_wallace,Bubba Wallace,43607001,7900,41.387875040011735,5.238971524052118,14,10,4.417378951034951,4.3411784494511165
chatter,18,3,chase_elliott,Chase Elliott,43606993,9700,46.65403503463374,4.809694333467396,10,7,8.076456946788753,4.8553795509701105
chatter,18,4,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,25.500051106429105,3.750007515651339,17,18,6.561683985242665,4.5769558002631925
chatter,18,5,ty_gibbs,Ty Gibbs,43606998,8500,44.62008776060351,5.249422089482766,2,3,5.507494267921454,6.367142652495876
chatter,18,6,tyler_reddick,Tyler Reddick,43606995,9200,49.54058309145105,5.3848459882012,7,5,9.452563876236615,12.140982494204218
chatter,19,1,brad_keselowski,Brad Keselowski,43607003,7600,39.37836950096799,5.181364408022104,23,15,4.371460900083042,4.9588983909938396
chatter,19,2,bubba_wallace,Bubba Wallace,43607001,7900,41.387875040011735,5.238971524052118,14,10,4.417378951034951,4.3411784494511165
chatter,19,3,denny_hamlin,Denny Hamlin,43606988,11000,57.260658848669024,5.205514440788093,1,1,17.16332377450544,16.12406201120593
chatter,19,4,todd_gilliland,Todd Gilliland,43607017,5600,14.800637068343779,2.642970905061389,29,29,1.9067148002019032,1.519907485096229
chatter,19,5,ty_gibbs,Ty Gibbs,43606998,8500,44.62008776060351,5.249422089482766,2,3,5.507494267921454,6.367142652495876
chatter,19,6,tyler_reddick,Tyler Reddick,43606995,9200,49.54058309145105,5.3848459882012,7,5,9.452563876236615,12.140982494204218
chatter,20,1,brad_keselowski,Brad Keselowski,43607003,7600,39.37836950096799,5.181364408022104,23,15,4.371460900083042,4.9588983909938396
chatter,20,2,denny_hamlin,Denny Hamlin,43606988,11000,57.260658848669024,5.205514440788093,1,1,17.16332377450544,16.12406201120593
chatter,20,3,erik_jones,Erik Jones,43607009,6600,32.680230950574796,4.951550144026484,16,14,1.7891306437692502,2.739885088072182
chatter,20,4,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,20.94573569860904,3.8788399441868595,21,22,3.4362519950438895,2.5348282218845974
chatter,20,5,ryan_blaney,Ryan Blaney,43606989,10700,52.06878282258368,4.866241385288194,3,2,14.481403484184767,7.663182114527748
chatter,20,6,ty_gibbs,Ty Gibbs,43606998,8500,44.62008776060351,5.249422089482766,2,3,5.507494267921454,6.367142652495876
