projection_variant,lineup_rank,driver_slot,driver_id,driver_name,dk_id,salary,dk_projection,dk_value_per_1000,dk_starting_position_used,dk_projected_finish_rank,projected_laps_led,projected_fastest_laps
chatter,15,4,erik_jones,Erik Jones,43667070,7300,32.680230950574796,4.4767439658321635,16,14,1.7891306437692502,2.739885088072182
chatter,15,5,ty_gibbs,Ty Gibbs,43667062,8800,44.62008776060351,5.070464518250399,2,3,5.507494267921454,6.367142652495876
chatter,15,6,tyler_reddick,Tyler Reddick,43667056,10200,49.54058309145105,4.856919910926573,7,5,9.452563876236615,12.140982494204218
chatter,16,1,brad_keselowski,Brad Keselowski,43667068,7700,39.37836950096799,5.114073961164674,23,15,4.371460900083042,4.9588983909938396
chatter,16,2,chase_elliott,Chase Elliott,43667059,9500,46.65403503463374,4.910951056277236,10,7,8.076456946788753,4.8553795509701105
chatter,16,3,christopher_bell,Christopher Bell,43667057,10000,46.29600316892895,4.629600316892895,12,6,5.230598723956214,6.640785528755318
chatter,16,4,erik_jones,Erik Jones,43667070,7300,32.680230950574796,4.4767439658321635,16,14,1.7891306437692502,2.739885088072182
chatter,16,5,ryan_preece,Ryan Preece,43667074,6700,23.363911622549505,3.4871509884402245,22,21,1.7803750422770823,1.9218174710671891
chatter,16,6,ty_gibbs,Ty Gibbs,43667062,8800,44.62008776060351,5.070464518250399,2,3,5.507494267921454,6.367142652495876
chatter,17,1,brad_keselowski,Brad Keselowski,43667068,7700,39.37836950096799,5.114073961164674,23,15,4.371460900083042,4.9588983909938396
chatter,17,2,christopher_bell,Christopher Bell,43667057,10000,46.29600316892895,4.629600316892895,12,6,5.230598723956214,6.640785528755318
chatter,17,3,erik_jones,Erik Jones,43667070,7300,32.680230950574796,4.4767439658321635,16,14,1.7891306437692502,2.739885088072182
chatter,17,4,ty_gibbs,Ty Gibbs,43667062,8800,44.62008776060351,5.070464518250399,2,3,5.507494267921454,6.367142652495876
chatter,17,5,tyler_reddick,Tyler Reddick,43667056,10200,49.54058309145105,4.856919910926573,7,5,9.452563876236615,12.140982494204218
chatter,17,6,zane_smith,Zane Smith,43667080,6000,20.291764325318656,3.381960720886443,25,24,1.6622630696489018,2.0671079064587343
chatter,18,1,brad_keselowski,Brad Keselowski,43667068,7700,39.37836950096799,5.114073961164674,23,15,4.371460900083042,4.9588983909938396
chatter,18,2,denny_hamlin,Denny Hamlin,43667053,11000,57.260658848669024,5.205514440788093,1,1,17.16332377450544,16.12406201120593
chatter,18,3,erik_jones,Erik Jones,43667070,7300,32.680230950574796,4.4767439658321635,16,14,1.7891306437692502,2.739885088072182
chatter,18,4,ricky_stenhouse_jr,Ricky Stenhouse Jr.,43667086,5300,13.023477211113235,2.4572598511534407,28,28,1.4366506320879278,1.5962545624250104
chatter,18,5,ty_gibbs,Ty Gibbs,43667062,8800,44.62008776060351,5.070464518250399,2,3,5.507494267921454,6.367142652495876
chatter,18,6,william_byron,William Byron,43667058,9700,45.446891261620586,4.6852465218165555,9,8,8.555785425324862,8.226544233976368
chatter,19,1,brad_keselowski,Brad Keselowski,43667068,7700,39.37836950096799,5.114073961164674,23,15,4.371460900083042,4.9588983909938396
chatter,19,2,cole_custer,Cole Custer,43667087,5100,13.00338429533742,2.5496831951642003,30,30,1.212085966089962,1.6763617862553977
chatter,19,3,denny_hamlin,Denny Hamlin,43667053,11000,57.260658848669024,5.205514440788093,1,1,17.16332377450544,16.12406201120593
chatter,19,4,erik_jones,Erik Jones,43667070,7300,32.680230950574796,4.4767439658321635,16,14,1.7891306437692502,2.739885088072182
chatter,19,5,ty_gibbs,Ty Gibbs,43667062,8800,44.62008776060351,5.070464518250399,2,3,5.507494267921454,6.367142652495876
chatter,19,6,william_byron,William Byron,43667058,9700,45.446891261620586,4.6852465218165555,9,8,8.555785425324862,8.226544233976368
chatter,20,1,brad_keselowski,Brad Keselowski,43667068,7700,39.37836950096799,5.114073961164674,23,15,4.371460900083042,4.9588983909938396
chatter,20,2,bubba_wallace,Bubba Wallace,43667061,9000,41.387875040011735,4.598652782223526,14,10,4.417378951034951,4.3411784494511165
chatter,20,3,erik_jones,Erik Jones,43667070,7300,32.680230950574796,4.4767439658321635,16,14,1.7891306437692502,2.739885088072182
chatter,20,4,kyle_larson,Kyle Larson,43667055,10500,50.8811126764394,4.845820254898991,6,4,13.704411500471982,10.775577336269784
chatter,20,5,ryan_preece,Ryan Preece,43667074,6700,23.363911622549505,3.4871509884402245,22,21,1.7803750422770823,1.9218174710671891
chatter,20,6,ty_gibbs,Ty Gibbs,43667062,8800,44.62008776060351,5.070464518250399,2,3,5.507494267921454,6.367142652495876
