projection_variant,lineup_rank,driver_slot,driver_id,driver_name,dk_id,salary,dk_projection,dk_value_per_1000,dk_starting_position_used,dk_projected_finish_rank,projected_laps_led,projected_fastest_laps
chatter,15,3,bubba_wallace,Bubba Wallace,43607001,7900,47.19112470106723,5.973560088742688,14,10,13.578261613881184,12.881242883548744
chatter,15,4,denny_hamlin,Denny Hamlin,43606988,11000,80.38063908438164,7.307330825852877,2,1,64.37601770270513,40.636965908234146
chatter,15,5,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,38.2992404538863,5.632241243218573,19,19,25.228746875213762,17.760119411295246
chatter,15,6,tyler_reddick,Tyler Reddick,43606995,9200,52.872237920267985,5.746982382637825,10,9,20.533984978199303,26.086092612707017
chatter,16,1,alex_bowman,Alex Bowman,43607007,7000,40.62898545243154,5.804140778918792,16,11,2.5275808998663862,6.660200505477655
chatter,16,2,brad_keselowski,Brad Keselowski,43607003,7600,44.0434639766561,5.795192628507381,22,15,13.403909633819465,12.6499701515583
chatter,16,3,bubba_wallace,Bubba Wallace,43607001,7900,47.19112470106723,5.973560088742688,14,10,13.578261613881184,12.881242883548744
chatter,16,4,ryan_blaney,Ryan Blaney,43606989,10700,72.82146233126262,6.805744143108656,4,2,57.35911671901066,32.181518114466556
chatter,16,5,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,38.2992404538863,5.632241243218573,19,19,25.228746875213762,17.760119411295246
chatter,16,6,william_byron,William Byron,43606992,9900,60.37014134658515,6.097994075412641,8,5,34.79297730131106,21.49310449168308
chatter,17,1,alex_bowman,Alex Bowman,43607007,7000,40.62898545243154,5.804140778918792,16,11,2.5275808998663862,6.660200505477655
chatter,17,2,brad_keselowski,Brad Keselowski,43607003,7600,44.0434639766561,5.795192628507381,22,15,13.403909633819465,12.6499701515583
chatter,17,3,bubba_wallace,Bubba Wallace,43607001,7900,47.19112470106723,5.973560088742688,14,10,13.578261613881184,12.881242883548744
chatter,17,4,chase_elliott,Chase Elliott,43606993,9700,52.57703829986028,5.42031322678972,7,7,26.029474758604536,20.15482135602033
chatter,17,5,denny_hamlin,Denny Hamlin,43606988,11000,80.38063908438164,7.307330825852877,2,1,64.37601770270513,40.636965908234146
chatter,17,6,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,38.2992404538863,5.632241243218573,19,19,25.228746875213762,17.760119411295246
chatter,18,1,alex_bowman,Alex Bowman,43607007,7000,40.62898545243154,5.804140778918792,16,11,2.5275808998663862,6.660200505477655
chatter,18,2,austin_dillon,Austin Dillon,43607012,6300,30.10708246077576,4.778901977900914,25,21,5.474873885422633,8.307475532044666
chatter,18,3,brad_keselowski,Brad Keselowski,43607003,7600,44.0434639766561,5.795192628507381,22,15,13.403909633819465,12.6499701515583
chatter,18,4,denny_hamlin,Denny Hamlin,43606988,11000,80.38063908438164,7.307330825852877,2,1,64.37601770270513,40.636965908234146
chatter,18,5,kyle_larson,Kyle Larson,43606990,10500,69.37047469896604,6.606711876092003,3,4,63.02232660670965,32.47754010508582
chatter,18,6,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,38.2992404538863,5.632241243218573,19,19,25.228746875213762,17.760119411295246
chatter,19,1,alex_bowman,Alex Bowman,43607007,7000,40.62898545243154,5.804140778918792,16,11,2.5275808998663862,6.660200505477655
chatter,19,2,austin_dillon,Austin Dillon,43607012,6300,30.10708246077576,4.778901977900914,25,21,5.474873885422633,8.307475532044666
chatter,19,3,brad_keselowski,Brad Keselowski,43607003,7600,44.0434639766561,5.795192628507381,22,15,13.403909633819465,12.6499701515583
chatter,19,4,bubba_wallace,Bubba Wallace,43607001,7900,47.19112470106723,5.973560088742688,14,10,13.578261613881184,12.881242883548744
chatter,19,5,denny_hamlin,Denny Hamlin,43606988,11000,80.38063908438164,7.307330825852877,2,1,64.37601770270513,40.636965908234146
chatter,19,6,william_byron,William Byron,43606992,9900,60.37014134658515,6.097994075412641,8,5,34.79297730131106,21.49310449168308
chatter,20,1,alex_bowman,Alex Bowman,43607007,7000,40.62898545243154,5.804140778918792,16,11,2.5275808998663862,6.660200505477655
chatter,20,2,brad_keselowski,Brad Keselowski,43607003,7600,44.0434639766561,5.795192628507381,22,15,13.403909633819465,12.6499701515583
chatter,20,3,denny_hamlin,Denny Hamlin,43606988,11000,80.38063908438164,7.307330825852877,2,1,64.37601770270513,40.636965908234146
chatter,20,4,ricky_stenhouse_jr,Ricky Stenhouse Jr.,43607020,5200,14.494159734206448,2.7873384104243173,27,28,0.4493620963063136,3.0707093558441545
chatter,20,5,ryan_blaney,Ryan Blaney,43606989,10700,72.82146233126262,6.805744143108656,4,2,57.35911671901066,32.181518114466556
chatter,20,6,ty_gibbs,Ty Gibbs,43606998,8500,50.06119274605028,5.889552087770622,1,6,24.79386985172255,24.139389518043654
