projection_variant,lineup_rank,driver_slot,driver_id,driver_name,dk_id,salary,dk_projection,dk_value_per_1000,dk_starting_position_used,dk_projected_finish_rank,projected_laps_led,projected_fastest_laps
chatter,15,3,brad_keselowski,Brad Keselowski,43607003,7600,39.0434639766561,5.137297891665276,21,17,13.403909633819465,12.6499701515583
chatter,15,4,bubba_wallace,Bubba Wallace,43607001,7900,48.19112470106723,6.1001423672237,13,9,13.578261613881184,12.881242883548744
chatter,15,5,christopher_bell,Christopher Bell,43606991,10200,64.28393860631812,6.30234692218805,11,4,19.101445192653657,27.79683846256598
chatter,15,6,denny_hamlin,Denny Hamlin,43606988,11000,77.38063908438164,7.034603553125605,3,2,64.37601770270513,40.636965908234146
chatter,16,1,alex_bowman,Alex Bowman,43607007,7000,39.62898545243154,5.66128363606165,15,11,2.5275808998663862,6.660200505477655
chatter,16,2,austin_dillon,Austin Dillon,43607012,6300,31.10708246077576,4.937632136631073,23,20,5.474873885422633,8.307475532044666
chatter,16,3,bubba_wallace,Bubba Wallace,43607001,7900,48.19112470106723,6.1001423672237,13,9,13.578261613881184,12.881242883548744
chatter,16,4,kyle_larson,Kyle Larson,43606990,10500,70.37047469896604,6.701949971330098,2,3,63.02232660670965,32.47754010508582
chatter,16,5,ryan_blaney,Ryan Blaney,43606989,10700,73.82146233126262,6.89920208703389,1,1,57.35911671901066,32.181518114466556
chatter,16,6,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,36.2992404538863,5.3381235961597495,17,19,25.228746875213762,17.760119411295246
chatter,17,1,austin_dillon,Austin Dillon,43607012,6300,31.10708246077576,4.937632136631073,23,20,5.474873885422633,8.307475532044666
chatter,17,2,brad_keselowski,Brad Keselowski,43607003,7600,39.0434639766561,5.137297891665276,21,17,13.403909633819465,12.6499701515583
chatter,17,3,bubba_wallace,Bubba Wallace,43607001,7900,48.19112470106723,6.1001423672237,13,9,13.578261613881184,12.881242883548744
chatter,17,4,kyle_larson,Kyle Larson,43606990,10500,70.37047469896604,6.701949971330098,2,3,63.02232660670965,32.47754010508582
chatter,17,5,ryan_blaney,Ryan Blaney,43606989,10700,73.82146233126262,6.89920208703389,1,1,57.35911671901066,32.181518114466556
chatter,17,6,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,36.2992404538863,5.3381235961597495,17,19,25.228746875213762,17.760119411295246
chatter,18,1,alex_bowman,Alex Bowman,43607007,7000,39.62898545243154,5.66128363606165,15,11,2.5275808998663862,6.660200505477655
chatter,18,2,bubba_wallace,Bubba Wallace,43607001,7900,48.19112470106723,6.1001423672237,13,9,13.578261613881184,12.881242883548744
chatter,18,3,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,13.706432166130162,2.538228178912993,28,30,4.622476880636485,5.668473213268978
chatter,18,4,kyle_larson,Kyle Larson,43606990,10500,70.37047469896604,6.701949971330098,2,3,63.02232660670965,32.47754010508582
chatter,18,5,ryan_blaney,Ryan Blaney,43606989,10700,73.82146233126262,6.89920208703389,1,1,57.35911671901066,32.181518114466556
chatter,18,6,ty_gibbs,Ty Gibbs,43606998,8500,53.06119274605028,6.24249326424121,4,6,24.79386985172255,24.139389518043654
chatter,19,1,aj_allmendinger,A.J. Allmendinger,43607018,5500,19.550150764033514,3.554572866187912,22,24,1.513982477531535,7.048122543668065
chatter,19,2,bubba_wallace,Bubba Wallace,43607001,7900,48.19112470106723,6.1001423672237,13,9,13.578261613881184,12.881242883548744
chatter,19,3,christopher_bell,Christopher Bell,43606991,10200,64.28393860631812,6.30234692218805,11,4,19.101445192653657,27.79683846256598
chatter,19,4,denny_hamlin,Denny Hamlin,43606988,11000,77.38063908438164,7.034603553125605,3,2,64.37601770270513,40.636965908234146
chatter,19,5,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,36.2992404538863,5.3381235961597495,17,19,25.228746875213762,17.760119411295246
chatter,19,6,ty_gibbs,Ty Gibbs,43606998,8500,53.06119274605028,6.24249326424121,4,6,24.79386985172255,24.139389518043654
chatter,20,1,aj_allmendinger,A.J. Allmendinger,43607018,5500,19.550150764033514,3.554572866187912,22,24,1.513982477531535,7.048122543668065
chatter,20,2,alex_bowman,Alex Bowman,43607007,7000,39.62898545243154,5.66128363606165,15,11,2.5275808998663862,6.660200505477655
chatter,20,3,bubba_wallace,Bubba Wallace,43607001,7900,48.19112470106723,6.1001423672237,13,9,13.578261613881184,12.881242883548744
chatter,20,4,christopher_bell,Christopher Bell,43606991,10200,64.28393860631812,6.30234692218805,11,4,19.101445192653657,27.79683846256598
chatter,20,5,ryan_blaney,Ryan Blaney,43606989,10700,73.82146233126262,6.89920208703389,1,1,57.35911671901066,32.181518114466556
chatter,20,6,ty_gibbs,Ty Gibbs,43606998,8500,53.06119274605028,6.24249326424121,4,6,24.79386985172255,24.139389518043654
