projection_variant,lineup_rank,driver_slot,driver_id,driver_name,dk_id,salary,dk_projection,dk_value_per_1000,dk_starting_position_used,dk_projected_finish_rank,projected_laps_led,projected_fastest_laps
chatter,15,2,denny_hamlin,Denny Hamlin,43606988,11000,55.45541445537724,5.041401314125203,1,1,18.810943846251572,11.197063319587425
chatter,15,3,erik_jones,Erik Jones,43607009,6600,32.47513876660527,4.920475570697768,16,14,2.2750371510750007,2.0141766196367166
chatter,15,4,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,29.503970373565608,5.463698217326964,23,19,3.0824477486451585,1.7496854142318092
chatter,15,5,tyler_reddick,Tyler Reddick,43606995,9200,49.32658053793704,5.361584841080114,7,4,9.189509679255874,7.367118040273487
chatter,15,6,william_byron,William Byron,43606992,9900,41.808992276307215,4.223130532960325,9,8,6.965568350746272,5.470222641379213
chatter,16,1,bubba_wallace,Bubba Wallace,43607001,7900,36.972312415969476,4.680039546325251,15,12,4.654844895064217,3.2857804271187185
chatter,16,2,chase_elliott,Chase Elliott,43606993,9700,47.06735440018511,4.852304577338671,11,6,8.539508609220995,3.294393884177463
chatter,16,3,erik_jones,Erik Jones,43607009,6600,32.47513876660527,4.920475570697768,16,14,2.2750371510750007,2.0141766196367166
chatter,16,4,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,29.503970373565608,5.463698217326964,23,19,3.0824477486451585,1.7496854142318092
chatter,16,5,ryan_blaney,Ryan Blaney,43606989,10700,49.64222410627303,4.6394601968479465,3,2,10.079811919973166,4.716158058399414
chatter,16,6,tyler_reddick,Tyler Reddick,43606995,9200,49.32658053793704,5.361584841080114,7,4,9.189509679255874,7.367118040273487
chatter,17,1,brad_keselowski,Brad Keselowski,43607003,7600,36.63861566573084,4.820870482333005,21,15,4.734333259043913,3.113405224377455
chatter,17,2,chase_elliott,Chase Elliott,43606993,9700,47.06735440018511,4.852304577338671,11,6,8.539508609220995,3.294393884177463
chatter,17,3,erik_jones,Erik Jones,43607009,6600,32.47513876660527,4.920475570697768,16,14,2.2750371510750007,2.0141766196367166
chatter,17,4,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,29.503970373565608,5.463698217326964,23,19,3.0824477486451585,1.7496854142318092
chatter,17,5,kyle_larson,Kyle Larson,43606990,10500,49.939157867257904,4.756110273072181,5,3,12.358031267712704,7.208111222954949
chatter,17,6,tyler_reddick,Tyler Reddick,43606995,9200,49.32658053793704,5.361584841080114,7,4,9.189509679255874,7.367118040273487
chatter,18,1,brad_keselowski,Brad Keselowski,43607003,7600,36.63861566573084,4.820870482333005,21,15,4.734333259043913,3.113405224377455
chatter,18,2,chase_elliott,Chase Elliott,43606993,9700,47.06735440018511,4.852304577338671,11,6,8.539508609220995,3.294393884177463
chatter,18,3,christopher_bell,Christopher Bell,43606991,10200,49.051628805061256,4.808983216182476,12,7,11.803409778484253,4.668391912089321
chatter,18,4,erik_jones,Erik Jones,43607009,6600,32.47513876660527,4.920475570697768,16,14,2.2750371510750007,2.0141766196367166
chatter,18,5,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,29.503970373565608,5.463698217326964,23,19,3.0824477486451585,1.7496854142318092
chatter,18,6,kyle_larson,Kyle Larson,43606990,10500,49.939157867257904,4.756110273072181,5,3,12.358031267712704,7.208111222954949
chatter,19,1,brad_keselowski,Brad Keselowski,43607003,7600,36.63861566573084,4.820870482333005,21,15,4.734333259043913,3.113405224377455
chatter,19,2,chase_elliott,Chase Elliott,43606993,9700,47.06735440018511,4.852304577338671,11,6,8.539508609220995,3.294393884177463
chatter,19,3,erik_jones,Erik Jones,43607009,6600,32.47513876660527,4.920475570697768,16,14,2.2750371510750007,2.0141766196367166
chatter,19,4,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,29.503970373565608,5.463698217326964,23,19,3.0824477486451585,1.7496854142318092
chatter,19,5,ryan_blaney,Ryan Blaney,43606989,10700,49.64222410627303,4.6394601968479465,3,2,10.079811919973166,4.716158058399414
chatter,19,6,tyler_reddick,Tyler Reddick,43606995,9200,49.32658053793704,5.361584841080114,7,4,9.189509679255874,7.367118040273487
chatter,20,1,brad_keselowski,Brad Keselowski,43607003,7600,36.63861566573084,4.820870482333005,21,15,4.734333259043913,3.113405224377455
chatter,20,2,bubba_wallace,Bubba Wallace,43607001,7900,36.972312415969476,4.680039546325251,15,12,4.654844895064217,3.2857804271187185
chatter,20,3,christopher_bell,Christopher Bell,43606991,10200,49.051628805061256,4.808983216182476,12,7,11.803409778484253,4.668391912089321
chatter,20,4,erik_jones,Erik Jones,43607009,6600,32.47513876660527,4.920475570697768,16,14,2.2750371510750007,2.0141766196367166
chatter,20,5,ty_gibbs,Ty Gibbs,43606998,8500,39.958835551973685,4.701039476702786,2,5,6.475848581946111,4.359718681082574
chatter,20,6,tyler_reddick,Tyler Reddick,43606995,9200,49.32658053793704,5.361584841080114,7,4,9.189509679255874,7.367118040273487
