signal_id,race_key,season,round,race_name,race_date,driver_name,driver_id,momentum_raw,track_fit_raw,context_raw,source_confidence,composite_chatter_score,points_nudge,finish_position_nudge,source_ids,coding_notes,last_coded,coded_by,race_source_url,available_before_race,proxy_or_scaffold,verified_pre_race,eligibility_status,safe_for_historical_backtest,safe_for_production_overlay,production_eligibility_status
2025_R12_ADVENTHEALTH_400_RICKY_STENHOUSE_JR,2025_R12_ADVENTHEALTH_400,2025,12,AdventHealth 400,2025-05-11,Ricky Stenhouse Jr.,ricky_stenhouse_jr,-0.05,0,0,0.75,-0.0169,-0.0675,0.0253,2025_R12_ADVENTHEALTH_400_S01;2025_R12_ADVENTHEALTH_400_S04;2025_R12_ADVENTHEALTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R12_ADVENTHEALTH_400_JOHN_HUNTER_NEMECHEK,2025_R12_ADVENTHEALTH_400,2025,12,AdventHealth 400,2025-05-11,John Hunter Nemechek,john_hunter_nemechek,-0.05,0,0,0.75,-0.0169,-0.0675,0.0253,2025_R12_ADVENTHEALTH_400_S01;2025_R12_ADVENTHEALTH_400_S04;2025_R12_ADVENTHEALTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R12_ADVENTHEALTH_400_NOAH_GRAGSON,2025_R12_ADVENTHEALTH_400,2025,12,AdventHealth 400,2025-05-11,Noah Gragson,noah_gragson,-0.05,0,0,0.75,-0.0169,-0.0675,0.0253,2025_R12_ADVENTHEALTH_400_S01;2025_R12_ADVENTHEALTH_400_S04;2025_R12_ADVENTHEALTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R12_ADVENTHEALTH_400_COLE_CUSTER,2025_R12_ADVENTHEALTH_400,2025,12,AdventHealth 400,2025-05-11,Cole Custer,cole_custer,-0.05,0,0,0.75,-0.0169,-0.0675,0.0253,2025_R12_ADVENTHEALTH_400_S01;2025_R12_ADVENTHEALTH_400_S04;2025_R12_ADVENTHEALTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R13_COCA_COLA_600_DENNY_HAMLIN,2025_R13_COCA_COLA_600,2025,13,Coca-Cola 600,2025-05-25,Denny Hamlin,denny_hamlin,1.15,0.4,0,0.85,0.5589,2.2355,-0.8383,EVT_0003,"Multiple wins in spring/summer, including Martinsville/Darlington/Michigan. | Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.",2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R13_COCA_COLA_600_TYLER_REDDICK,2025_R13_COCA_COLA_600,2025,13,Coca-Cola 600,2025-05-25,Tyler Reddick,tyler_reddick,0.25,0.4,0,0.75,0.1894,0.7575,-0.2841,2025_R13_COCA_COLA_600_S01;2025_R13_COCA_COLA_600_S04;2025_R13_COCA_COLA_600_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R13_COCA_COLA_600_RYAN_BLANEY,2025_R13_COCA_COLA_600,2025,13,Coca-Cola 600,2025-05-25,Ryan Blaney,ryan_blaney,0.25,0.4,0,0.75,0.1894,0.7575,-0.2841,2025_R13_COCA_COLA_600_S01;2025_R13_COCA_COLA_600_S04;2025_R13_COCA_COLA_600_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R13_COCA_COLA_600_TY_GIBBS,2025_R13_COCA_COLA_600,2025,13,Coca-Cola 600,2025-05-25,Ty Gibbs,ty_gibbs,0.05,0,0,0.75,0.0169,0.0675,-0.0253,2025_R13_COCA_COLA_600_S01;2025_R13_COCA_COLA_600_S04;2025_R13_COCA_COLA_600_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R13_COCA_COLA_600_CHASE_ELLIOTT,2025_R13_COCA_COLA_600,2025,13,Coca-Cola 600,2025-05-25,Chase Elliott,chase_elliott,0.25,0.2,0,0.75,0.1369,0.5475,-0.2053,2025_R13_COCA_COLA_600_S01;2025_R13_COCA_COLA_600_S04;2025_R13_COCA_COLA_600_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R13_COCA_COLA_600_KYLE_LARSON,2025_R13_COCA_COLA_600,2025,13,Coca-Cola 600,2025-05-25,Kyle Larson,kyle_larson,0.85,0.4,0,0.75,0.3919,1.5675,-0.5878,2025_R13_COCA_COLA_600_S01;2025_R13_COCA_COLA_600_S04;2025_R13_COCA_COLA_600_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R13_COCA_COLA_600_CHRISTOPHER_BELL,2025_R13_COCA_COLA_600,2025,13,Coca-Cola 600,2025-05-25,Christopher Bell,christopher_bell,0.35,0.4,0,0.75,0.2231,0.8925,-0.3347,2025_R13_COCA_COLA_600_S01;2025_R13_COCA_COLA_600_S04;2025_R13_COCA_COLA_600_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R13_COCA_COLA_600_WILLIAM_BYRON,2025_R13_COCA_COLA_600,2025,13,Coca-Cola 600,2025-05-25,William Byron,william_byron,0.35,0.4,0,0.75,0.2231,0.8925,-0.3347,2025_R13_COCA_COLA_600_S01;2025_R13_COCA_COLA_600_S04;2025_R13_COCA_COLA_600_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R13_COCA_COLA_600_CHASE_BRISCOE,2025_R13_COCA_COLA_600,2025,13,Coca-Cola 600,2025-05-25,Chase Briscoe,chase_briscoe,0.35,0.2,0,0.75,0.1706,0.6825,-0.2559,2025_R13_COCA_COLA_600_S01;2025_R13_COCA_COLA_600_S04;2025_R13_COCA_COLA_600_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R13_COCA_COLA_600_SHANE_VAN_GISBERGEN,2025_R13_COCA_COLA_600,2025,13,Coca-Cola 600,2025-05-25,Shane van Gisbergen,shane_van_gisbergen,0.25,0,0,0.75,0.0844,0.3375,-0.1266,2025_R13_COCA_COLA_600_S01;2025_R13_COCA_COLA_600_S04;2025_R13_COCA_COLA_600_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R13_COCA_COLA_600_ROSS_CHASTAIN,2025_R13_COCA_COLA_600,2025,13,Coca-Cola 600,2025-05-25,Ross Chastain,ross_chastain,0.75,0.2,0,0.75,0.3056,1.2225,-0.4584,2025_R13_COCA_COLA_600_S01;2025_R13_COCA_COLA_600_S04;2025_R13_COCA_COLA_600_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R13_COCA_COLA_600_BUBBA_WALLACE,2025_R13_COCA_COLA_600,2025,13,Coca-Cola 600,2025-05-25,Bubba Wallace,bubba_wallace,0.15,0.2,0,0.75,0.1031,0.4125,-0.1547,2025_R13_COCA_COLA_600_S01;2025_R13_COCA_COLA_600_S04;2025_R13_COCA_COLA_600_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R13_COCA_COLA_600_JOEY_LOGANO,2025_R13_COCA_COLA_600,2025,13,Coca-Cola 600,2025-05-25,Joey Logano,joey_logano,0.25,0,0,0.75,0.0844,0.3375,-0.1266,2025_R13_COCA_COLA_600_S01;2025_R13_COCA_COLA_600_S04;2025_R13_COCA_COLA_600_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R13_COCA_COLA_600_AUSTIN_CINDRIC,2025_R13_COCA_COLA_600,2025,13,Coca-Cola 600,2025-05-25,Austin Cindric,austin_cindric,0.15,0,0,0.75,0.0506,0.2025,-0.0759,2025_R13_COCA_COLA_600_S01;2025_R13_COCA_COLA_600_S04;2025_R13_COCA_COLA_600_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R13_COCA_COLA_600_CARSON_HOCEVAR,2025_R13_COCA_COLA_600,2025,13,Coca-Cola 600,2025-05-25,Carson Hocevar,carson_hocevar,0.15,0,0,0.75,0.0506,0.2025,-0.0759,2025_R13_COCA_COLA_600_S01;2025_R13_COCA_COLA_600_S04;2025_R13_COCA_COLA_600_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R13_COCA_COLA_600_JOSH_BERRY,2025_R13_COCA_COLA_600,2025,13,Coca-Cola 600,2025-05-25,Josh Berry,josh_berry,0.15,0,0,0.75,0.0506,0.2025,-0.0759,2025_R13_COCA_COLA_600_S01;2025_R13_COCA_COLA_600_S04;2025_R13_COCA_COLA_600_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R13_COCA_COLA_600_AUSTIN_DILLON,2025_R13_COCA_COLA_600,2025,13,Coca-Cola 600,2025-05-25,Austin Dillon,austin_dillon,0.05,0,0,0.75,0.0169,0.0675,-0.0253,2025_R13_COCA_COLA_600_S01;2025_R13_COCA_COLA_600_S04;2025_R13_COCA_COLA_600_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R13_COCA_COLA_600_DANIEL_SUAREZ,2025_R13_COCA_COLA_600,2025,13,Coca-Cola 600,2025-05-25,Daniel Suarez,daniel_suarez,0.05,0,0,0.75,0.0169,0.0675,-0.0253,2025_R13_COCA_COLA_600_S01;2025_R13_COCA_COLA_600_S04;2025_R13_COCA_COLA_600_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R13_COCA_COLA_600_COREY_HEIM,2025_R13_COCA_COLA_600,2025,13,Coca-Cola 600,2025-05-25,Corey Heim,corey_heim,-0.05,0,0,0.75,-0.0169,-0.0675,0.0253,2025_R13_COCA_COLA_600_S01;2025_R13_COCA_COLA_600_S04;2025_R13_COCA_COLA_600_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R13_COCA_COLA_600_MICHAEL_MCDOWELL,2025_R13_COCA_COLA_600,2025,13,Coca-Cola 600,2025-05-25,Michael McDowell,michael_mcdowell,0.05,0,0,0.75,0.0169,0.0675,-0.0253,2025_R13_COCA_COLA_600_S01;2025_R13_COCA_COLA_600_S04;2025_R13_COCA_COLA_600_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R13_COCA_COLA_600_CHRIS_BUESCHER,2025_R13_COCA_COLA_600,2025,13,Coca-Cola 600,2025-05-25,Chris Buescher,chris_buescher,0.05,0,0,0.75,0.0169,0.0675,-0.0253,2025_R13_COCA_COLA_600_S01;2025_R13_COCA_COLA_600_S04;2025_R13_COCA_COLA_600_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R13_COCA_COLA_600_BRAD_KESELOWSKI,2025_R13_COCA_COLA_600,2025,13,Coca-Cola 600,2025-05-25,Brad Keselowski,brad_keselowski,0.05,0,0,0.75,0.0169,0.0675,-0.0253,2025_R13_COCA_COLA_600_S01;2025_R13_COCA_COLA_600_S04;2025_R13_COCA_COLA_600_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R13_COCA_COLA_600_ALEX_BOWMAN,2025_R13_COCA_COLA_600,2025,13,Coca-Cola 600,2025-05-25,Alex Bowman,alex_bowman,0.15,0.2,0,0.75,0.1031,0.4125,-0.1547,2025_R13_COCA_COLA_600_S01;2025_R13_COCA_COLA_600_S04;2025_R13_COCA_COLA_600_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R13_COCA_COLA_600_KYLE_BUSCH,2025_R13_COCA_COLA_600,2025,13,Coca-Cola 600,2025-05-25,Kyle Busch,kyle_busch,0.05,0,0,0.75,0.0169,0.0675,-0.0253,2025_R13_COCA_COLA_600_S01;2025_R13_COCA_COLA_600_S04;2025_R13_COCA_COLA_600_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R13_COCA_COLA_600_RYAN_PREECE,2025_R13_COCA_COLA_600,2025,13,Coca-Cola 600,2025-05-25,Ryan Preece,ryan_preece,0,0,0,0.75,0,0,-0,2025_R13_COCA_COLA_600_S01;2025_R13_COCA_COLA_600_S04;2025_R13_COCA_COLA_600_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R13_COCA_COLA_600_A_J_ALLMENDINGER,2025_R13_COCA_COLA_600,2025,13,Coca-Cola 600,2025-05-25,A.J. Allmendinger,aj_allmendinger,0.05,0,0,0.75,0.0169,0.0675,-0.0253,2025_R13_COCA_COLA_600_S01;2025_R13_COCA_COLA_600_S04;2025_R13_COCA_COLA_600_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R13_COCA_COLA_600_ZANE_SMITH,2025_R13_COCA_COLA_600,2025,13,Coca-Cola 600,2025-05-25,Zane Smith,zane_smith,0,0,0,0.75,0,0,-0,2025_R13_COCA_COLA_600_S01;2025_R13_COCA_COLA_600_S04;2025_R13_COCA_COLA_600_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R13_COCA_COLA_600_ERIK_JONES,2025_R13_COCA_COLA_600,2025,13,Coca-Cola 600,2025-05-25,Erik Jones,erik_jones,-0.05,0,0,0.75,-0.0169,-0.0675,0.0253,2025_R13_COCA_COLA_600_S01;2025_R13_COCA_COLA_600_S04;2025_R13_COCA_COLA_600_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R13_COCA_COLA_600_RICKY_STENHOUSE_JR,2025_R13_COCA_COLA_600,2025,13,Coca-Cola 600,2025-05-25,Ricky Stenhouse Jr.,ricky_stenhouse_jr,-0.05,0,0,0.75,-0.0169,-0.0675,0.0253,2025_R13_COCA_COLA_600_S01;2025_R13_COCA_COLA_600_S04;2025_R13_COCA_COLA_600_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R13_COCA_COLA_600_JOHN_HUNTER_NEMECHEK,2025_R13_COCA_COLA_600,2025,13,Coca-Cola 600,2025-05-25,John Hunter Nemechek,john_hunter_nemechek,-0.05,0,0,0.75,-0.0169,-0.0675,0.0253,2025_R13_COCA_COLA_600_S01;2025_R13_COCA_COLA_600_S04;2025_R13_COCA_COLA_600_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R13_COCA_COLA_600_NOAH_GRAGSON,2025_R13_COCA_COLA_600,2025,13,Coca-Cola 600,2025-05-25,Noah Gragson,noah_gragson,-0.05,0,0,0.75,-0.0169,-0.0675,0.0253,2025_R13_COCA_COLA_600_S01;2025_R13_COCA_COLA_600_S04;2025_R13_COCA_COLA_600_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R13_COCA_COLA_600_COLE_CUSTER,2025_R13_COCA_COLA_600,2025,13,Coca-Cola 600,2025-05-25,Cole Custer,cole_custer,-0.05,0,0,0.75,-0.0169,-0.0675,0.0253,2025_R13_COCA_COLA_600_S01;2025_R13_COCA_COLA_600_S04;2025_R13_COCA_COLA_600_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R14_CRACKER_BARREL_400_DENNY_HAMLIN,2025_R14_CRACKER_BARREL_400,2025,14,Cracker Barrel 400,2025-06-01,Denny Hamlin,denny_hamlin,1.15,0.4,0,0.85,0.5589,2.2355,-0.8383,EVT_0003,"Multiple wins in spring/summer, including Martinsville/Darlington/Michigan. | Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.",2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R14_CRACKER_BARREL_400_TYLER_REDDICK,2025_R14_CRACKER_BARREL_400,2025,14,Cracker Barrel 400,2025-06-01,Tyler Reddick,tyler_reddick,0.25,0.4,0,0.75,0.1894,0.7575,-0.2841,2025_R14_CRACKER_BARREL_400_S01;2025_R14_CRACKER_BARREL_400_S04;2025_R14_CRACKER_BARREL_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R14_CRACKER_BARREL_400_RYAN_BLANEY,2025_R14_CRACKER_BARREL_400,2025,14,Cracker Barrel 400,2025-06-01,Ryan Blaney,ryan_blaney,0.85,0.4,0,0.75,0.3919,1.5675,-0.5878,2025_R14_CRACKER_BARREL_400_S01;2025_R14_CRACKER_BARREL_400_S04;2025_R14_CRACKER_BARREL_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R14_CRACKER_BARREL_400_TY_GIBBS,2025_R14_CRACKER_BARREL_400,2025,14,Cracker Barrel 400,2025-06-01,Ty Gibbs,ty_gibbs,0.05,0,0,0.75,0.0169,0.0675,-0.0253,2025_R14_CRACKER_BARREL_400_S01;2025_R14_CRACKER_BARREL_400_S04;2025_R14_CRACKER_BARREL_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R14_CRACKER_BARREL_400_CHASE_ELLIOTT,2025_R14_CRACKER_BARREL_400,2025,14,Cracker Barrel 400,2025-06-01,Chase Elliott,chase_elliott,0.25,0.2,0,0.75,0.1369,0.5475,-0.2053,2025_R14_CRACKER_BARREL_400_S01;2025_R14_CRACKER_BARREL_400_S04;2025_R14_CRACKER_BARREL_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R14_CRACKER_BARREL_400_KYLE_LARSON,2025_R14_CRACKER_BARREL_400,2025,14,Cracker Barrel 400,2025-06-01,Kyle Larson,kyle_larson,0.35,0.4,0,0.75,0.2231,0.8925,-0.3347,2025_R14_CRACKER_BARREL_400_S01;2025_R14_CRACKER_BARREL_400_S04;2025_R14_CRACKER_BARREL_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R14_CRACKER_BARREL_400_CHRISTOPHER_BELL,2025_R14_CRACKER_BARREL_400,2025,14,Cracker Barrel 400,2025-06-01,Christopher Bell,christopher_bell,0.35,0.4,0,0.75,0.2231,0.8925,-0.3347,2025_R14_CRACKER_BARREL_400_S01;2025_R14_CRACKER_BARREL_400_S04;2025_R14_CRACKER_BARREL_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
2025_R14_CRACKER_BARREL_400_WILLIAM_BYRON,2025_R14_CRACKER_BARREL_400,2025,14,Cracker Barrel 400,2025-06-01,William Byron,william_byron,0.35,0.4,0,0.75,0.2231,0.8925,-0.3347,2025_R14_CRACKER_BARREL_400_S01;2025_R14_CRACKER_BARREL_400_S04;2025_R14_CRACKER_BARREL_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,TRUE,FALSE,coded_after_or_on_race_date,FALSE,FALSE,not_production_eligible
