season,round,event_id,race_id,driver_id,model,race_name,race_date,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_finish_position,target_win,target_top3,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,predicted_win_rank,predicted_top3_rank,probability_route,target_points,predicted_points,predicted_points_rank,points_route
2025,29,cup_2025_r29,5578,aj_allmendinger,xgb_drafting_specialist,Bass Pro Shops Night Race,2025-09-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,39,36,0,0,16.383764948100378,30,short_steep_oval,4.761836181431278e-4,0.01166655060793801,39,24,short_steep_oval,6,16.459213256835938,33,short_steep_oval
2025,29,cup_2025_r29,5578,josh_berry,xgb_drafting_specialist,Bass Pro Shops Night Race,2025-09-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,39,39,0,0,16.43191820200781,31,short_steep_oval,0.00275634569599357,0.02373932859928352,26,17,short_steep_oval,1,19.77334213256836,23,short_steep_oval
2025,29,cup_2025_r29,5578,ty_dillon,xgb_drafting_specialist,Bass Pro Shops Night Race,2025-09-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,39,27,0,0,16.64882404596175,32,short_steep_oval,0.00722878312822816,0.00515076465798318,18,30,short_steep_oval,10,17.552793502807617,31,short_steep_oval
2025,29,cup_2025_r29,5578,noah_gragson,xgb_drafting_specialist,Bass Pro Shops Night Race,2025-09-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,39,23,0,0,17.25570331558423,33,short_steep_oval,9.25066508278228e-4,0.0084679681301609,36,27,short_steep_oval,14,16.079647064208984,34,short_steep_oval
2025,29,cup_2025_r29,5578,ricky_stenhouse_jr,xgb_drafting_specialist,Bass Pro Shops Night Race,2025-09-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,39,22,0,0,17.3660089047557,34,short_steep_oval,0.00150219561434224,0.00326286217696473,32,36,short_steep_oval,16,19.83531951904297,22,short_steep_oval
2025,29,cup_2025_r29,5578,riley_herbst,xgb_drafting_specialist,Bass Pro Shops Night Race,2025-09-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,39,18,0,0,17.82496428476718,35,short_steep_oval,0.00121021112631482,0.0033030955666665,33,34,short_steep_oval,19,17.729976654052734,29,short_steep_oval
2025,29,cup_2025_r29,5578,corey_heim,xgb_drafting_specialist,Bass Pro Shops Night Race,2025-09-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Corey Heim,67,23xi_racing,23XI Racing,toyota,Toyota,39,6,0,0,18.21363047505138,36,short_steep_oval,0.00408406285441693,0.00490605446137008,21,31,short_steep_oval,0,9.048698425292969,37,short_steep_oval
2025,29,cup_2025_r29,5578,austin_hill,xgb_drafting_specialist,Bass Pro Shops Night Race,2025-09-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Austin Hill,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,39,25,0,0,18.607546111452688,37,short_steep_oval,0.00237291150481337,0.01022838716073768,29,26,short_steep_oval,0,5.9716668128967285,38,short_steep_oval
2025,29,cup_2025_r29,5578,cody_ware,xgb_drafting_specialist,Bass Pro Shops Night Race,2025-09-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,39,29,0,0,19.88824235678506,38,short_steep_oval,0.00268001417652693,0.00159435212441093,27,39,short_steep_oval,8,13.77299690246582,36,short_steep_oval
2025,29,cup_2025_r29,5578,chad_finchum,xgb_drafting_specialist,Bass Pro Shops Night Race,2025-09-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Chad Finchum,66,garage_66,Garage 66,ford,Ford,39,35,0,0,22.04823813336479,39,short_steep_oval,0.0040272200113079,0.00177090458578949,22,38,short_steep_oval,2,2.762383937835694,39,short_steep_oval
2025,30,cup_2025_r30,5567,ryan_blaney,xgb_drafting_specialist,Mobil 1 301,2025-09-21,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,36,1,1,1,9.477175427510858,1,conventional_speedway,0.20725072809712444,0.12946730854699534,1,9,conventional_speedway,57,28.81694793701172,1,conventional_speedway
2025,30,cup_2025_r30,5567,joey_logano,xgb_drafting_specialist,Mobil 1 301,2025-09-21,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,Joey Logano,22,team_penske,Team Penske,ford,Ford,36,4,0,0,9.564033944786797,2,conventional_speedway,0.0314913002385075,0.2959333964344996,10,4,conventional_speedway,52,27.206459045410156,2,conventional_speedway
2025,30,cup_2025_r30,5567,kyle_larson,xgb_drafting_specialist,Mobil 1 301,2025-09-21,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,36,7,0,0,10.315308154049289,3,conventional_speedway,0.0383571261140948,0.05991814797612699,8,13,conventional_speedway,44,23.67062759399414,8,conventional_speedway
2025,30,cup_2025_r30,5567,tyler_reddick,xgb_drafting_specialist,Mobil 1 301,2025-09-21,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,36,21,0,0,10.48885360425878,4,conventional_speedway,0.03581203072752639,0.21314444799082757,9,5,conventional_speedway,18,25.92926597595215,5,conventional_speedway
2025,30,cup_2025_r30,5567,christopher_bell,xgb_drafting_specialist,Mobil 1 301,2025-09-21,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,36,6,0,0,10.613665372575284,5,conventional_speedway,0.11755537183677046,0.01507912554650701,3,21,conventional_speedway,36,23.25644874572754,11,conventional_speedway
2025,30,cup_2025_r30,5567,chase_elliott,xgb_drafting_specialist,Mobil 1 301,2025-09-21,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,36,5,0,0,10.712802679868735,6,conventional_speedway,0.01823028836027757,0.02318443104184006,14,17,conventional_speedway,36,26.86447525024414,3,conventional_speedway
2025,30,cup_2025_r30,5567,denny_hamlin,xgb_drafting_specialist,Mobil 1 301,2025-09-21,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,36,12,0,0,10.746508284122754,7,conventional_speedway,0.02399017312662704,0.01520558823470629,12,20,conventional_speedway,28,15.764493942260742,35,conventional_speedway
2025,30,cup_2025_r30,5567,bubba_wallace,xgb_drafting_specialist,Mobil 1 301,2025-09-21,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,36,26,0,0,11.728501406775564,8,conventional_speedway,0.09595201431223346,0.11424817986790832,4,10,conventional_speedway,11,26.50762367248535,4,conventional_speedway
2025,30,cup_2025_r30,5567,ross_chastain,xgb_drafting_specialist,Mobil 1 301,2025-09-21,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,36,9,0,0,11.938044008245322,9,conventional_speedway,0.05964376719703812,0.5397199577723419,6,1,conventional_speedway,28,24.18650245666504,7,conventional_speedway
2025,30,cup_2025_r30,5567,chase_briscoe,xgb_drafting_specialist,Mobil 1 301,2025-09-21,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,36,10,0,0,12.128873897684214,10,conventional_speedway,0.1267173487739369,0.10625372908601918,2,11,conventional_speedway,29,25.00881576538086,6,conventional_speedway
2025,30,cup_2025_r30,5567,william_byron,xgb_drafting_specialist,Mobil 1 301,2025-09-21,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,36,3,0,1,12.189665581120522,11,conventional_speedway,0.04014483413468304,0.07651301387258791,7,12,conventional_speedway,50,15.80014991760254,34,conventional_speedway
2025,30,cup_2025_r30,5567,alex_bowman,xgb_drafting_specialist,Mobil 1 301,2025-09-21,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,36,15,0,0,12.555440691597564,12,conventional_speedway,0.02640434104169134,0.14043629648312894,11,6,conventional_speedway,25,22.4145565032959,12,conventional_speedway
2025,30,cup_2025_r30,5567,ty_gibbs,xgb_drafting_specialist,Mobil 1 301,2025-09-21,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,36,35,0,0,12.615876155792051,13,conventional_speedway,0.07129197463249316,0.0145932997651747,5,22,conventional_speedway,2,21.813575744628903,13,conventional_speedway
2025,30,cup_2025_r30,5567,kyle_busch,xgb_drafting_specialist,Mobil 1 301,2025-09-21,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,36,30,0,0,12.829404910125604,14,conventional_speedway,6.679348626803208e-4,0.13679782395059473,34,7,conventional_speedway,7,19.72728157043457,21,conventional_speedway
2025,30,cup_2025_r30,5567,austin_cindric,xgb_drafting_specialist,Mobil 1 301,2025-09-21,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,Austin Cindric,2,team_penske,Team Penske,ford,Ford,36,17,0,0,12.895798949591113,15,conventional_speedway,0.01259694412214061,0.4426574412319684,15,2,conventional_speedway,20,23.364723205566406,10,conventional_speedway
2025,30,cup_2025_r30,5567,brad_keselowski,xgb_drafting_specialist,Mobil 1 301,2025-09-21,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,36,23,0,0,13.08940308003283,16,conventional_speedway,0.0072484931424707,0.3112295124264454,18,3,conventional_speedway,14,21.15045738220215,16,conventional_speedway
2025,30,cup_2025_r30,5567,ryan_preece,xgb_drafting_specialist,Mobil 1 301,2025-09-21,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,36,14,0,0,13.754272831118032,17,conventional_speedway,0.00688195552011594,0.12949833403310188,19,8,conventional_speedway,23,21.288806915283203,15,conventional_speedway
2025,30,cup_2025_r30,5567,michael_mcdowell,xgb_drafting_specialist,Mobil 1 301,2025-09-21,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,36,8,0,0,13.76294923817136,18,conventional_speedway,0.02392801548169818,0.03969547800386491,13,14,conventional_speedway,30,23.449628829956055,9,conventional_speedway
2025,30,cup_2025_r30,5567,erik_jones,xgb_drafting_specialist,Mobil 1 301,2025-09-21,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,36,28,0,0,13.76692355607128,19,conventional_speedway,6.200650304545093e-4,0.01020797448846286,35,25,conventional_speedway,9,21.3343563079834,14,conventional_speedway
2025,30,cup_2025_r30,5567,austin_dillon,xgb_drafting_specialist,Mobil 1 301,2025-09-21,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,36,13,0,0,13.88544795289992,20,conventional_speedway,0.00161482496233848,0.00909851952023195,30,27,conventional_speedway,24,17.44244384765625,29,conventional_speedway
2025,30,cup_2025_r30,5567,chris_buescher,xgb_drafting_specialist,Mobil 1 301,2025-09-21,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,36,18,0,0,13.983455884524018,21,conventional_speedway,0.01108074106482105,0.02174036006601169,16,18,conventional_speedway,19,20.66706085205078,17,conventional_speedway
2025,30,cup_2025_r30,5567,justin_haley,xgb_drafting_specialist,Mobil 1 301,2025-09-21,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,36,33,0,0,14.092041197045972,22,conventional_speedway,0.00302712460513543,0.00725519965772222,24,30,conventional_speedway,4,16.020809173583984,33,conventional_speedway
2025,30,cup_2025_r30,5567,todd_gilliland,xgb_drafting_specialist,Mobil 1 301,2025-09-21,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,36,19,0,0,14.111046613094222,23,conventional_speedway,6.128860973845224e-4,0.0127614340209404,36,24,conventional_speedway,18,20.43259620666504,18,conventional_speedway
2025,30,cup_2025_r30,5567,zane_smith,xgb_drafting_specialist,Mobil 1 301,2025-09-21,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,36,27,0,0,14.34481132323455,24,conventional_speedway,0.00132177697397707,0.00742764046230705,31,29,conventional_speedway,10,17.587665557861328,28,conventional_speedway
2025,30,cup_2025_r30,5567,carson_hocevar,xgb_drafting_specialist,Mobil 1 301,2025-09-21,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,36,11,0,0,14.504548479036828,25,conventional_speedway,0.00199563250411114,0.02429279272506983,28,16,conventional_speedway,39,19.216569900512695,22,conventional_speedway
2025,30,cup_2025_r30,5567,shane_van_gisbergen,xgb_drafting_specialist,Mobil 1 301,2025-09-21,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,36,32,0,0,14.785768042885934,26,conventional_speedway,0.002304218236933,0.00605919912105817,26,31,conventional_speedway,9,18.156757354736328,23,conventional_speedway
2025,30,cup_2025_r30,5567,aj_allmendinger,xgb_drafting_specialist,Mobil 1 301,2025-09-21,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,36,20,0,0,14.846040869648014,27,conventional_speedway,0.00232427224656512,0.00813382551054013,25,28,conventional_speedway,17,17.98992347717285,25,conventional_speedway
2025,30,cup_2025_r30,5567,daniel_suarez,xgb_drafting_specialist,Mobil 1 301,2025-09-21,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,36,36,0,0,14.90790052328878,28,conventional_speedway,0.01030456506311634,0.01921851181991347,17,19,conventional_speedway,1,17.85894775390625,26,conventional_speedway
2025,30,cup_2025_r30,5567,cole_custer,xgb_drafting_specialist,Mobil 1 301,2025-09-21,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,36,24,0,0,15.139848202056186,29,conventional_speedway,0.00209179209700273,0.00292945559421227,27,35,conventional_speedway,13,17.099674224853516,30,conventional_speedway
2025,30,cup_2025_r30,5567,ty_dillon,xgb_drafting_specialist,Mobil 1 301,2025-09-21,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,36,29,0,0,15.245036612987962,30,conventional_speedway,0.00435489617279641,0.00925924870503106,20,26,conventional_speedway,8,18.099775314331055,24,conventional_speedway
2025,30,cup_2025_r30,5567,josh_berry,xgb_drafting_specialist,Mobil 1 301,2025-09-21,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,36,2,0,1,15.4010426300875,31,conventional_speedway,0.0030419163221619,0.01356198930028805,23,23,conventional_speedway,43,16.78385353088379,31,conventional_speedway
2025,30,cup_2025_r30,5567,john_hunter_nemechek,xgb_drafting_specialist,Mobil 1 301,2025-09-21,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,36,34,0,0,15.606066259201627,32,conventional_speedway,0.00165049230943297,0.03325689019168456,29,15,conventional_speedway,3,19.733572006225582,20,conventional_speedway
2025,30,cup_2025_r30,5567,noah_gragson,xgb_drafting_specialist,Mobil 1 301,2025-09-21,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,36,16,0,0,15.666726355313903,33,conventional_speedway,9.862674846159364e-4,0.0039660583103336,33,32,conventional_speedway,21,16.409820556640625,32,conventional_speedway
2025,30,cup_2025_r30,5567,ricky_stenhouse_jr,xgb_drafting_specialist,Mobil 1 301,2025-09-21,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,36,25,0,0,16.297631754218557,34,conventional_speedway,0.00361158851816185,0.00293696542840483,22,34,conventional_speedway,12,19.827655792236328,19,conventional_speedway
2025,30,cup_2025_r30,5567,riley_herbst,xgb_drafting_specialist,Mobil 1 301,2025-09-21,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,36,22,0,0,16.817406423412397,35,conventional_speedway,0.00126050840471798,0.00293930424382558,32,33,conventional_speedway,15,17.653371810913086,27,conventional_speedway
2025,30,cup_2025_r30,5567,cody_ware,xgb_drafting_specialist,Mobil 1 301,2025-09-21,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,36,31,0,0,18.253050768244556,36,conventional_speedway,0.00363179018416348,0.00137911856932294,21,36,conventional_speedway,6,13.99736499786377,36,conventional_speedway
2025,31,cup_2025_r31,5579,ryan_blaney,xgb_drafting_specialist,Hollywood Casino 400,2025-09-28,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,37,24,0,0,8.673874440455862,1,conventional_speedway,0.04034549918335878,0.19251383640740333,7,6,conventional_speedway,15,28.9090633392334,1,conventional_speedway
2025,31,cup_2025_r31,5579,denny_hamlin,xgb_drafting_specialist,Hollywood Casino 400,2025-09-28,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,2,0,1,10.022406672947955,2,conventional_speedway,0.02322985930685029,0.07022834192477213,8,12,conventional_speedway,56,20.950973510742188,12,conventional_speedway
2025,31,cup_2025_r31,5579,tyler_reddick,xgb_drafting_specialist,Hollywood Casino 400,2025-09-28,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,37,7,0,0,10.617643230599182,3,conventional_speedway,0.04792115999242987,0.22112788541332568,6,4,conventional_speedway,30,24.695762634277344,6,conventional_speedway
2025,31,cup_2025_r31,5579,joey_logano,xgb_drafting_specialist,Hollywood Casino 400,2025-09-28,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Joey Logano,22,team_penske,Team Penske,ford,Ford,37,21,0,0,10.817878658054898,4,conventional_speedway,0.01225666209073859,0.32181419990282345,14,3,conventional_speedway,24,26.2045841217041,4,conventional_speedway
2025,31,cup_2025_r31,5579,christopher_bell,xgb_drafting_specialist,Hollywood Casino 400,2025-09-28,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,3,0,1,10.978207901250562,5,conventional_speedway,0.3928074053952205,0.02373476692259162,1,19,conventional_speedway,50,26.683958053588867,2,conventional_speedway
2025,31,cup_2025_r31,5579,chase_elliott,xgb_drafting_specialist,Hollywood Casino 400,2025-09-28,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,1,1,1,11.728350004738058,6,conventional_speedway,0.01985295752069365,0.03320599676333725,11,18,conventional_speedway,55,24.333269119262695,9,conventional_speedway
2025,31,cup_2025_r31,5579,ross_chastain,xgb_drafting_specialist,Hollywood Casino 400,2025-09-28,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,11,0,0,12.196008029276967,7,conventional_speedway,0.07157043490488216,0.5947867601290889,4,1,conventional_speedway,35,24.338397979736328,8,conventional_speedway
2025,31,cup_2025_r31,5579,chase_briscoe,xgb_drafting_specialist,Hollywood Casino 400,2025-09-28,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,4,0,0,12.245125423545897,8,conventional_speedway,0.1192190250433117,0.05300364194312071,2,16,conventional_speedway,44,26.54915428161621,3,conventional_speedway
2025,31,cup_2025_r31,5579,kyle_larson,xgb_drafting_specialist,Hollywood Casino 400,2025-09-28,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,6,0,0,12.248230783295114,9,conventional_speedway,0.05059296561428649,0.09720052739539574,5,9,conventional_speedway,48,19.521297454833984,21,conventional_speedway
2025,31,cup_2025_r31,5579,austin_cindric,xgb_drafting_specialist,Hollywood Casino 400,2025-09-28,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Austin Cindric,2,team_penske,Team Penske,ford,Ford,37,30,0,0,12.255806968058268,10,conventional_speedway,0.00824567750755716,0.09446690854181586,16,10,conventional_speedway,7,24.455310821533203,7,conventional_speedway
2025,31,cup_2025_r31,5579,bubba_wallace,xgb_drafting_specialist,Hollywood Casino 400,2025-09-28,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,37,5,0,0,12.276619067241256,11,conventional_speedway,0.01733341721368771,0.0748461895383258,12,11,conventional_speedway,37,25.367412567138672,5,conventional_speedway
2025,31,cup_2025_r31,5579,william_byron,xgb_drafting_specialist,Hollywood Casino 400,2025-09-28,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,9,0,0,12.92036124701221,12,conventional_speedway,0.07531694968400031,0.06168606424204125,3,15,conventional_speedway,28,19.768896102905273,20,conventional_speedway
2025,31,cup_2025_r31,5579,erik_jones,xgb_drafting_specialist,Hollywood Casino 400,2025-09-28,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,37,16,0,0,12.95867463712871,13,conventional_speedway,9.249475677243348e-4,0.02125768227024943,33,20,conventional_speedway,21,22.01545524597168,10,conventional_speedway
2025,31,cup_2025_r31,5579,alex_bowman,xgb_drafting_specialist,Hollywood Casino 400,2025-09-28,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,28,0,0,12.97031607556682,14,conventional_speedway,0.0213894439823314,0.2189997812967911,10,5,conventional_speedway,10,20.796010971069336,14,conventional_speedway
2025,31,cup_2025_r31,5579,kyle_busch,xgb_drafting_specialist,Hollywood Casino 400,2025-09-28,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,37,19,0,0,13.507600022025407,15,conventional_speedway,7.446318171705797e-4,0.1627212016883673,36,7,conventional_speedway,18,18.019777297973633,28,conventional_speedway
2025,31,cup_2025_r31,5579,ryan_preece,xgb_drafting_specialist,Hollywood Casino 400,2025-09-28,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,37,26,0,0,13.553131130351966,16,conventional_speedway,0.00757057020354629,0.12043236130792186,17,8,conventional_speedway,11,20.853355407714844,13,conventional_speedway
2025,31,cup_2025_r31,5579,brad_keselowski,xgb_drafting_specialist,Hollywood Casino 400,2025-09-28,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,37,8,0,0,13.86531852302749,17,conventional_speedway,0.0046961730072089,0.3372500764421283,19,2,conventional_speedway,29,20.408443450927734,17,conventional_speedway
2025,31,cup_2025_r31,5579,ty_gibbs,xgb_drafting_specialist,Hollywood Casino 400,2025-09-28,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,25,0,0,13.98451116125062,18,conventional_speedway,0.00614303222099346,0.06272211976830525,18,14,conventional_speedway,12,19.95377540588379,19,conventional_speedway
2025,31,cup_2025_r31,5579,todd_gilliland,xgb_drafting_specialist,Hollywood Casino 400,2025-09-28,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,37,12,0,0,14.03092730290381,19,conventional_speedway,5.833667774194901e-4,0.01231407500160253,37,23,conventional_speedway,25,21.110193252563477,11,conventional_speedway
2025,31,cup_2025_r31,5579,chris_buescher,xgb_drafting_specialist,Hollywood Casino 400,2025-09-28,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,37,15,0,0,14.200264354513926,20,conventional_speedway,0.00407617649729778,0.01210589347246838,20,24,conventional_speedway,25,20.66589736938477,16,conventional_speedway
2025,31,cup_2025_r31,5579,michael_mcdowell,xgb_drafting_specialist,Hollywood Casino 400,2025-09-28,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,14,0,0,14.255297567897914,21,conventional_speedway,0.02185163996017482,0.01788915363417894,9,22,conventional_speedway,23,20.69086456298828,15,conventional_speedway
