season,round,event_id,race_id,driver_id,race_name,race_date,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,qualifying_route,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,points_route,actual_winner_odds_american,actual_winner_odds_decimal,actual_winner_market_probability,actual_winner_sportsbook,actual_winner_odds_as_of,actual_winner_odds_source,actual_winner_odds_quality,chatter_proxy_composite,chatter_proxy_points_nudge,chatter_proxy_finish_nudge,chatter_source_ids,chatter_coding_notes,chatter_signal_status,chatter_additive_applied,chatter_multiplicative_applied
2025,9,cup_2025_r09,5550,ricky_stenhouse_jr,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,39,2,24.73424366907069,29,1.6335959705992014,conventional_speedway,22,0,0,0.21311043912559513,18.22402418438488,22,short_steep_oval,0.00328217032197365,0.00583390507646841,24,29,short_steep_oval,18,0,18.735123279531187,20,short_steep_oval,,,,,,,,-0.0169,-0.0675,0.0253,2025_R09_FOOD_CITY_500_S01;2025_R09_FOOD_CITY_500_S04;2025_R09_FOOD_CITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,9,cup_2025_r09,5550,jesse_love,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Jesse Love,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,39,19,25.478165340423583,30,2.4629684362097057,conventional_speedway,31,0,0,0.17994916804955674,20.59541885348559,28,short_steep_oval,0.02868357832615144,0.0178355409880608,9,21,short_steep_oval,0,0,7.274211416733596,38,short_steep_oval,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1
2025,9,cup_2025_r09,5550,erik_jones,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,39,28,25.501292162632524,31,1.6462847325487404,conventional_speedway,26,0,0,0.13774657646773525,24.06476983267164,35,short_steep_oval,5.981937263518024e-4,9.966033956753516e-4,34,37,short_steep_oval,11,0,13.2681069333735,31,short_steep_oval,,,,,,,,-0.0169,-0.0675,0.0253,2025_R09_FOOD_CITY_500_S01;2025_R09_FOOD_CITY_500_S04;2025_R09_FOOD_CITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,9,cup_2025_r09,5550,riley_herbst,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,39,25,25.570710617058023,32,1.789029953209904,conventional_speedway,28,0,0,0.14294223541463355,23.607932507825968,34,short_steep_oval,3.9985784200015974e-4,0.00151761014380814,37,35,short_steep_oval,9,0,11.821554766785548,33,short_steep_oval,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1
2025,9,cup_2025_r09,5550,justin_haley,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,39,10,25.704091744569094,33,1.7515082571192058,conventional_speedway,13,0,0,0.1811721662158676,20.502712049729805,27,short_steep_oval,0.00171580692700037,0.0050545566659859,27,31,short_steep_oval,37,0,15.925357335591649,28,short_steep_oval,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1
2025,9,cup_2025_r09,5550,john_hunter_nemechek,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,39,32,25.7815022958106,34,1.6281490895433697,conventional_speedway,21,0,0,0.13353089911453775,24.441929115006747,36,short_steep_oval,5.234137054294218e-4,0.00115772529980194,36,36,short_steep_oval,16,0,12.845289569706813,32,short_steep_oval,,,,,,,,-0.0169,-0.0675,0.0253,2025_R09_FOOD_CITY_500_S01;2025_R09_FOOD_CITY_500_S04;2025_R09_FOOD_CITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,9,cup_2025_r09,5550,shane_van_gisbergen,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,39,36,26.02923704954704,35,1.7770546111746102,conventional_speedway,38,0,0,0.1448996114126927,23.438084794809573,33,short_steep_oval,0.00126389247699128,0.00575369942664626,31,30,short_steep_oval,1,0,10.846744886725332,35,short_steep_oval,,,,,,,,0.0844,0.3375,-0.1266,2025_R09_FOOD_CITY_500_S01;2025_R09_FOOD_CITY_500_S04;2025_R09_FOOD_CITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,9,cup_2025_r09,5550,ty_dillon,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,39,12,27.273107053548223,36,1.8933357391042975,conventional_speedway,32,0,0,0.17194137119188174,21.212878265768897,31,short_steep_oval,5.606066386135862e-4,0.00166651497799263,35,33,short_steep_oval,5,0,13.865905113750776,30,short_steep_oval,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1
2025,9,cup_2025_r09,5550,corey_lajoie,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Corey LaJoie,01,rick_ware_racing,Rick Ware Racing,ford,Ford,39,37,28.803631734284107,37,1.94601624342635,conventional_speedway,34,0,0,0.11612597186018592,26.062688768005483,37,short_steep_oval,0.00126606332793361,0.00156226841088665,30,34,short_steep_oval,3,0,11.02318901564796,34,short_steep_oval,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1
2025,9,cup_2025_r09,5550,cody_ware,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,39,34,32.674390453031805,38,2.768386844126728,conventional_speedway,36,0,0,0.08220441762726843,29.53680955064326,38,short_steep_oval,3.868201093915228e-4,5.015541758836974e-4,38,38,short_steep_oval,1,0,7.949448637165023,37,short_steep_oval,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1
2025,9,cup_2025_r09,5550,josh_bilicki,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Josh Bilicki,66,garage_66,Garage 66,ford,Ford,39,39,35.67787218459666,39,3.8166382345838814,conventional_speedway,39,0,0,0.06870738114958497,31.04464120347208,39,short_steep_oval,2.4413166318685393e-4,1.993996230288527e-4,39,39,short_steep_oval,0,0,0.4719721615314484,39,short_steep_oval,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1
2025,10,cup_2025_r10,5555,austin_cindric,Jack Link's 500,2025-04-27,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Austin Cindric,2,team_penske,Team Penske,ford,Ford,39,7,9.49463545083056,1,0.948784396378544,drafting_superspeedway,1,1,1,0.3313812256949177,11.780599392785758,5,drafting_superspeedway,0.02167797144599236,0.12309644596231135,13,8,drafting_superspeedway,48,0,25.768383289037487,8,drafting_superspeedway,1200,13,0.07692307692307693,DraftKings,2025-04-27,https://www.foxsports.com/stories/nascar/talladega-jack-links-500-odds,Race-day archived board,0.3844,1.5375,-0.5766,2025_R10_JACK_LINK_S_500_S01;2025_R10_JACK_LINK_S_500_S04;2025_R10_JACK_LINK_S_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,10,cup_2025_r10,5555,joey_logano,Jack Link's 500,2025-04-27,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Joey Logano,22,team_penske,Team Penske,ford,Ford,39,3,10.767895655262338,2,0.9367758187933236,drafting_superspeedway,39,0,0,0.2866948575748516,13.891771471868744,15,drafting_superspeedway,0.07011542116367897,0.12232009162101597,4,9,drafting_superspeedway,1,0,26.95324797213231,5,drafting_superspeedway,,,,,,,,0.21560000000000001,0.8625,-0.3234,2025_R10_JACK_LINK_S_500_S01;2025_R10_JACK_LINK_S_500_S04;2025_R10_JACK_LINK_S_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,10,cup_2025_r10,5555,chase_elliott,Jack Link's 500,2025-04-27,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,30,12.381804497667172,3,1.016870037047413,drafting_superspeedway,5,0,0,0.3233929371326921,12.132913609099228,6,drafting_superspeedway,0.06142229148474796,0.1461662077050061,5,7,drafting_superspeedway,39,0,25.843848046693797,6,drafting_superspeedway,,,,,,,,0.1762,0.705,-0.2644,2025_R10_JACK_LINK_S_500_S01;2025_R10_JACK_LINK_S_500_S04;2025_R10_JACK_LINK_S_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,10,cup_2025_r10,5555,william_byron,Jack Link's 500,2025-04-27,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,16,12.41278206915362,4,1.0059818479700358,drafting_superspeedway,3,0,1,0.37782957850005106,9.925544483118564,3,drafting_superspeedway,0.1402780475357914,0.22155672806514473,2,4,drafting_superspeedway,43,0,29.698463999834452,2,drafting_superspeedway,,,,,,,,0.21,0.84,-0.315,2025_R10_JACK_LINK_S_500_S01;2025_R10_JACK_LINK_S_500_S04;2025_R10_JACK_LINK_S_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,10,cup_2025_r10,5555,kyle_larson,Jack Link's 500,2025-04-27,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,25,12.576579506975158,5,1.0494660082741052,drafting_superspeedway,2,0,1,0.3881951198802678,9.553183523609446,2,drafting_superspeedway,0.04575617180407234,0.18077460839353687,6,6,drafting_superspeedway,54,0,28.065629181760244,4,drafting_superspeedway,,,,,,,,0.6694,2.6775,-1.0041,EVT_0002,"Dominant spring form with Homestead, Bristol and Kansas wins; 2025 champion outcome. | Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.",proxy_unaudited_not_applied,0,1
2025,10,cup_2025_r10,5555,ryan_blaney,Jack Link's 500,2025-04-27,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,39,9,12.631519240011905,6,0.9683891687078744,drafting_superspeedway,37,0,0,0.33728907855250523,11.526637971729002,4,drafting_superspeedway,0.2383753609578849,0.24520505003014492,1,1,drafting_superspeedway,1,0,31.17966979558812,1,drafting_superspeedway,,,,,,,,0.21560000000000001,0.8625,-0.3234,2025_R10_JACK_LINK_S_500_S01;2025_R10_JACK_LINK_S_500_S04;2025_R10_JACK_LINK_S_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,10,cup_2025_r10,5555,michael_mcdowell,Jack Link's 500,2025-04-27,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,39,14,13.849541509511894,7,1.1593237611933025,drafting_superspeedway,11,0,0,0.25997017055946436,15.331059958528586,18,drafting_superspeedway,0.02278287776718741,0.0372549620589693,11,24,drafting_superspeedway,27,0,19.988337008903937,22,drafting_superspeedway,,,,,,,,0.0825,0.33,-0.1237,2025_R10_JACK_LINK_S_500_S01;2025_R10_JACK_LINK_S_500_S04;2025_R10_JACK_LINK_S_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,10,cup_2025_r10,5555,denny_hamlin,Jack Link's 500,2025-04-27,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,13,14.499683800240406,8,1.1017693314237864,drafting_superspeedway,21,0,0,0.3132443522437258,12.595741731316965,7,drafting_superspeedway,0.03625148743009422,0.11625301278769384,7,13,drafting_superspeedway,21,0,25.762303956914728,9,drafting_superspeedway,,,,,,,,0.4399,1.7595,-0.6598,EVT_0003,"Multiple wins in spring/summer, including Martinsville/Darlington/Michigan. | Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.",proxy_unaudited_not_applied,0,1
2025,10,cup_2025_r10,5555,kyle_busch,Jack Link's 500,2025-04-27,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,39,2,14.505689167799517,9,0.9619012329263956,drafting_superspeedway,27,0,0,0.28838015820231644,13.805676022071774,14,drafting_superspeedway,0.01778498525628163,0.11800506834471766,14,12,drafting_superspeedway,10,0,25.80009471115641,7,drafting_superspeedway,,,,,,,,0.0169,0.0675,-0.0253,2025_R10_JACK_LINK_S_500_S01;2025_R10_JACK_LINK_S_500_S04;2025_R10_JACK_LINK_S_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,10,cup_2025_r10,5555,todd_gilliland,Jack Link's 500,2025-04-27,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,39,15,14.83263929241189,10,1.0487886819525034,drafting_superspeedway,16,0,0,0.23582309326311912,16.75935300133818,24,drafting_superspeedway,0.00777134311630644,0.05927037598747747,25,17,drafting_superspeedway,26,0,20.081811123687935,20,drafting_superspeedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1
2025,10,cup_2025_r10,5555,tyler_reddick,Jack Link's 500,2025-04-27,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,39,26,14.91830689777148,11,0.995408267108944,drafting_superspeedway,14,0,0,0.2990967544441583,13.270553815215411,11,drafting_superspeedway,0.03177166809909931,0.1886235572682318,8,5,drafting_superspeedway,29,0,24.29647346135257,11,drafting_superspeedway,,,,,,,,0.1762,0.705,-0.2644,2025_R10_JACK_LINK_S_500_S01;2025_R10_JACK_LINK_S_500_S04;2025_R10_JACK_LINK_S_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,10,cup_2025_r10,5555,chase_briscoe,Jack Link's 500,2025-04-27,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,17,15.412096191714964,12,1.1190922591371806,drafting_superspeedway,15,0,0,0.2704265352234765,14.750965886624943,16,drafting_superspeedway,0.00736996769829392,0.0558110020172801,26,19,drafting_superspeedway,22,0,20.852550490266736,17,drafting_superspeedway,,,,,,,,0.1181,0.4725,-0.1772,2025_R10_JACK_LINK_S_500_S01;2025_R10_JACK_LINK_S_500_S04;2025_R10_JACK_LINK_S_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,10,cup_2025_r10,5555,bubba_wallace,Jack Link's 500,2025-04-27,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,39,20,15.414366977479244,13,1.0059062096758158,drafting_superspeedway,8,0,0,0.3046978371726166,12.99917459631857,10,drafting_superspeedway,0.00422024881134806,0.1188710398603088,27,11,drafting_superspeedway,45,0,24.696822016438293,10,drafting_superspeedway,,,,,,,,0.1819,0.7275,-0.2728,2025_R10_JACK_LINK_S_500_S01;2025_R10_JACK_LINK_S_500_S04;2025_R10_JACK_LINK_S_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,10,cup_2025_r10,5555,christopher_bell,Jack Link's 500,2025-04-27,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,11,15.660907224248504,14,1.0420949462337763,drafting_superspeedway,35,0,0,0.422027649981965,8.432306384212705,1,drafting_superspeedway,0.10695744313136814,0.22643526942844,3,3,drafting_superspeedway,2,0,28.72136331307673,3,drafting_superspeedway,,,,,,,,0.1181,0.4725,-0.1772,2025_R10_JACK_LINK_S_500_S01;2025_R10_JACK_LINK_S_500_S04;2025_R10_JACK_LINK_S_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,10,cup_2025_r10,5555,alex_bowman,Jack Link's 500,2025-04-27,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,18,15.817887413793146,15,1.0416041615886955,drafting_superspeedway,7,0,0,0.3119432247602952,12.656342861003926,8,drafting_superspeedway,0.01071315209405204,0.1209681808327389,16,10,drafting_superspeedway,30,0,23.13555437764848,12,drafting_superspeedway,,,,,,,,0.0506,0.2025,-0.0759,2025_R10_JACK_LINK_S_500_S01;2025_R10_JACK_LINK_S_500_S04;2025_R10_JACK_LINK_S_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,10,cup_2025_r10,5555,austin_dillon,Jack Link's 500,2025-04-27,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,39,5,15.934101036151304,16,1.1081907633228572,drafting_superspeedway,10,0,0,0.24763451414394097,16.04481240611825,22,drafting_superspeedway,0.00895109505701352,0.01457924198840039,19,30,drafting_superspeedway,27,0,20.53223661645469,18,drafting_superspeedway,,,,,,,,0.0169,0.0675,-0.0253,2025_R10_JACK_LINK_S_500_S01;2025_R10_JACK_LINK_S_500_S04;2025_R10_JACK_LINK_S_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,10,cup_2025_r10,5555,chris_buescher,Jack Link's 500,2025-04-27,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,39,6,15.98973078387204,17,1.052377668349293,drafting_superspeedway,34,0,0,0.3065320211462613,12.911517975009886,9,drafting_superspeedway,0.01005302876340226,0.05399967370696936,17,20,drafting_superspeedway,3,0,23.009656218802785,13,drafting_superspeedway,,,,,,,,0.0169,0.0675,-0.0253,2025_R10_JACK_LINK_S_500_S01;2025_R10_JACK_LINK_S_500_S04;2025_R10_JACK_LINK_S_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,10,cup_2025_r10,5555,ty_gibbs,Jack Link's 500,2025-04-27,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,10,16.083111667050268,18,1.1952412757559092,drafting_superspeedway,17,0,0,0.26114968149022555,15.26449830004447,17,drafting_superspeedway,0.00896401645647955,0.03965835367507496,18,22,drafting_superspeedway,20,0,21.450824438011395,15,drafting_superspeedway,,,,,,,,0.0169,0.0675,-0.0253,2025_R10_JACK_LINK_S_500_S01;2025_R10_JACK_LINK_S_500_S04;2025_R10_JACK_LINK_S_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,10,cup_2025_r10,5555,ross_chastain,Jack Link's 500,2025-04-27,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,39,32,17.055321274546955,19,1.103292921511677,drafting_superspeedway,20,0,0,0.2898614556162269,13.73044302168606,12,drafting_superspeedway,0.01406705437362822,0.0792277579574204,15,14,drafting_superspeedway,17,0,22.891055896096532,14,drafting_superspeedway,,,,,,,,0.0506,0.2025,-0.0759,2025_R10_JACK_LINK_S_500_S01;2025_R10_JACK_LINK_S_500_S04;2025_R10_JACK_LINK_S_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,10,cup_2025_r10,5555,josh_berry,Jack Link's 500,2025-04-27,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,39,8,17.499353199669127,20,1.3889862868471414,drafting_superspeedway,26,0,0,0.2538465559002668,15.68131865930009,19,drafting_superspeedway,0.02222520311413927,0.0568127798233338,12,18,drafting_superspeedway,14,0,20.349845181313633,19,drafting_superspeedway,,,,,,,,0.0506,0.2025,-0.0759,2025_R10_JACK_LINK_S_500_S01;2025_R10_JACK_LINK_S_500_S04;2025_R10_JACK_LINK_S_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,10,cup_2025_r10,5555,brad_keselowski,Jack Link's 500,2025-04-27,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,39,22,18.187013203275868,21,1.0797593954487117,drafting_superspeedway,36,0,0,0.2887321312541672,13.78776255521918,13,drafting_superspeedway,0.02569773019729492,0.23061894191622245,9,2,drafting_superspeedway,1,0,21.13583245682416,16,drafting_superspeedway,,,,,,,,0.1481,0.5925,-0.2222,2025_R10_JACK_LINK_S_500_S01;2025_R10_JACK_LINK_S_500_S04;2025_R10_JACK_LINK_S_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,10,cup_2025_r10,5555,ryan_preece,Jack Link's 500,2025-04-27,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,39,4,18.714753217757085,22,1.1730357918424876,drafting_superspeedway,38,0,0,0.23007170506532695,17.118721142883068,25,drafting_superspeedway,0.00877252714100912,0.02645181950492016,20,28,drafting_superspeedway,1,0,20.00413539771926,21,drafting_superspeedway,,,,,,,,0,0,-0,2025_R10_JACK_LINK_S_500_S01;2025_R10_JACK_LINK_S_500_S04;2025_R10_JACK_LINK_S_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,10,cup_2025_r10,5555,aj_allmendinger,Jack Link's 500,2025-04-27,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,39,19,19.512513078913212,23,1.277683022944477,drafting_superspeedway,24,0,0,0.2427883047315491,16.334226066647794,23,drafting_superspeedway,0.00384479445523352,0.05213939342662635,29,21,drafting_superspeedway,18,0,19.28421601082566,24,drafting_superspeedway,,,,,,,,0.0169,0.0675,-0.0253,2025_R10_JACK_LINK_S_500_S01;2025_R10_JACK_LINK_S_500_S04;2025_R10_JACK_LINK_S_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,10,cup_2025_r10,5555,noah_gragson,Jack Link's 500,2025-04-27,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,39,27,20.539904132047457,24,1.4497518334074289,drafting_superspeedway,4,0,0,0.20568770963318228,18.729920802766248,31,drafting_superspeedway,0.00296509847321272,0.03944324703566057,30,23,drafting_superspeedway,33,0,16.750966398409993,30,drafting_superspeedway,,,,,,,,-0.0169,-0.0675,0.0253,2025_R10_JACK_LINK_S_500_S01;2025_R10_JACK_LINK_S_500_S04;2025_R10_JACK_LINK_S_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,10,cup_2025_r10,5555,zane_smith,Jack Link's 500,2025-04-27,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,39,1,20.871386991862444,25,1.6151905748529702,drafting_superspeedway,19,0,0,0.2024891902884178,18.952223133108923,32,drafting_superspeedway,0.00151771694041189,0.01399843298630058,33,32,drafting_superspeedway,22,0,17.667719767226608,29,drafting_superspeedway,,,,,,,,0.0656,0.2625,-0.0984,2025_R10_JACK_LINK_S_500_S01;2025_R10_JACK_LINK_S_500_S04;2025_R10_JACK_LINK_S_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,10,cup_2025_r10,5555,carson_hocevar,Jack Link's 500,2025-04-27,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,39,28,21.86380214400277,26,1.320127216307667,drafting_superspeedway,6,0,0,0.22138357782715137,17.676253389408444,27,drafting_superspeedway,0.00414662633339937,0.0324500351158144,28,25,drafting_superspeedway,38,0,18.07201782453987,27,drafting_superspeedway,,,,,,,,0.1425,0.57,-0.2138,2025_R10_JACK_LINK_S_500_S01;2025_R10_JACK_LINK_S_500_S04;2025_R10_JACK_LINK_S_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,10,cup_2025_r10,5555,daniel_suarez,Jack Link's 500,2025-04-27,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,39,24,22.073157321866972,27,1.1934743675871164,drafting_superspeedway,9,0,0,0.25370358064149084,15.689591458201653,20,drafting_superspeedway,0.02364944246141105,0.07681764439754041,10,16,drafting_superspeedway,28,0,19.416604430063988,23,drafting_superspeedway,,,,,,,,0.0169,0.0675,-0.0253,2025_R10_JACK_LINK_S_500_S01;2025_R10_JACK_LINK_S_500_S04;2025_R10_JACK_LINK_S_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
