season,round,race_name,track_name,track_primary_family,track_cluster_id,driver_id,driver_name,owner_name,manufacturer,target_qualifying_position,predicted_qualifying_rank,predicted_position_score,training_races,target_finish_position,predicted_finish_position,predicted_finish_rank,finish_route,target_win,target_top3,win_probability,top3_probability,predicted_win_rank,predicted_top3_rank,probability_route,target_points,predicted_points,predicted_points_rank,actual_points_rank,points_route
2025,16,Viva Mexico 250,Autodromo Hermanos Rodriguez,road_course,cluster_5,ty_gibbs,Ty Gibbs,Joe Gibbs Racing,Toyota,4,6,14.10852580187545,267,11,10.3597448659237,8,road_course,0,0,0.09159813414094316,0.356858921182599,3,1,road_course,26,25.929230685142905,9,15,road_course
2025,16,Viva Mexico 250,Autodromo Hermanos Rodriguez,road_course,cluster_5,tyler_reddick,Tyler Reddick,23XI Racing,Toyota,22,3,10.77344680519522,267,20,12.1423783708761,12,road_course,0,0,0.03474474341709863,0.11291579206462107,11,12,road_course,17,25.360410767078974,11,21,road_course
2025,16,Viva Mexico 250,Autodromo Hermanos Rodriguez,road_course,cluster_5,william_byron,William Byron,Hendrick Motorsports,Chevrolet,27,2,10.701396432777557,267,9,9.48024700823979,5,road_course,0,0,0.04258090551169546,0.22571069263389337,8,3,road_course,28,27.74432427002098,6,13,road_course
2025,16,Viva Mexico 250,Autodromo Hermanos Rodriguez,road_course,cluster_5,zane_smith,Zane Smith,Front Row Motorsports,Ford,24,19,19.056961622859205,267,35,18.79668053323684,26,road_course,0,0,0.00217653605043281,0.01358366982586322,33,27,road_course,2,17.815934532902766,25,35,road_course
2025,17,The Great American Getaway 400 Presented by VISITPA.COM,Pocono Raceway,large_speedway,cluster_4,aj_allmendinger,A.J. Allmendinger,Kaulig Racing,Chevrolet,33,20,19.262402389858664,268,21,19.38465733116835,27,conventional_speedway,0,0,0.00181937762411088,0.01192631480900203,31,27,conventional_speedway,16,16.862778179865906,26,23,conventional_speedway
2025,17,The Great American Getaway 400 Presented by VISITPA.COM,Pocono Raceway,large_speedway,cluster_4,alex_bowman,Alex Bowman,Hendrick Motorsports,Chevrolet,25,15,17.062458651991506,268,11,14.98796755455487,17,conventional_speedway,0,0,0.00982576828911917,0.0615455372176011,19,15,conventional_speedway,27,21.015021530632637,17,13,conventional_speedway
2025,17,The Great American Getaway 400 Presented by VISITPA.COM,Pocono Raceway,large_speedway,cluster_4,austin_cindric,Austin Cindric,Team Penske,Ford,19,12,15.946361838612557,268,10,16.865393064779845,20,conventional_speedway,0,0,0.01370665512509635,0.02977095605021035,16,20,conventional_speedway,31,19.558815394852985,19,8,conventional_speedway
2025,17,The Great American Getaway 400 Presented by VISITPA.COM,Pocono Raceway,large_speedway,cluster_4,austin_dillon,Austin Dillon,Richard Childress Racing,Chevrolet,16,23,20.477810387073156,268,24,17.795134872256288,23,conventional_speedway,0,0,0.00391103079239422,0.01784223855868372,25,26,conventional_speedway,13,17.757355738770634,24,27,conventional_speedway
2025,17,The Great American Getaway 400 Presented by VISITPA.COM,Pocono Raceway,large_speedway,cluster_4,brad_keselowski,Brad Keselowski,RFK Racing,Ford,14,22,20.10248012406204,268,9,13.506391237417258,14,conventional_speedway,0,0,0.01457856017756252,0.07890254002660306,15,13,conventional_speedway,28,22.608437609458168,15,12,conventional_speedway
2025,17,The Great American Getaway 400 Presented by VISITPA.COM,Pocono Raceway,large_speedway,cluster_4,brennan_poole,Brennan Poole,NY Racing Team,Chevrolet,37,36,32.98248216768318,268,34,28.23764425415542,36,conventional_speedway,0,0,0.00155085693910481,0.00334257914652934,34,36,conventional_speedway,0,4.734868339789275,37,37,conventional_speedway
2025,17,The Great American Getaway 400 Presented by VISITPA.COM,Pocono Raceway,large_speedway,cluster_4,bubba_wallace,Bubba Wallace,23XI Racing,Toyota,34,11,15.262665058672413,268,36,12.928279673751444,12,conventional_speedway,0,0,0.01672970720080737,0.0639192366027175,14,14,conventional_speedway,1,23.46122409408178,14,35,conventional_speedway
2025,17,The Great American Getaway 400 Presented by VISITPA.COM,Pocono Raceway,large_speedway,cluster_4,carson_hocevar,Carson Hocevar,Spire Motorsports,Chevrolet,3,17,17.351473409956984,268,18,13.570497831918724,15,conventional_speedway,0,0,0.01008385985185299,0.09229414871083928,18,11,conventional_speedway,20,23.9381658323735,13,18,conventional_speedway
2025,17,The Great American Getaway 400 Presented by VISITPA.COM,Pocono Raceway,large_speedway,cluster_4,chase_briscoe,Chase Briscoe,Joe Gibbs Racing,Toyota,6,10,14.833231426781232,268,1,14.028330689476986,16,conventional_speedway,1,1,0.00829872033102547,0.05120806039652802,21,17,conventional_speedway,57,24.08125927910712,12,1,conventional_speedway
2025,17,The Great American Getaway 400 Presented by VISITPA.COM,Pocono Raceway,large_speedway,cluster_4,chase_elliott,Chase Elliott,Hendrick Motorsports,Chevrolet,18,5,11.765854317139569,268,5,10.481439979936878,6,conventional_speedway,0,0,0.03616241020027608,0.13541303640765687,10,9,conventional_speedway,43,27.67822711454332,8,4,conventional_speedway
2025,17,The Great American Getaway 400 Presented by VISITPA.COM,Pocono Raceway,large_speedway,cluster_4,chris_buescher,Chris Buescher,RFK Racing,Ford,2,14,16.365999863908296,268,4,9.438307906721471,3,conventional_speedway,0,0,0.04796017849019319,0.1565907731012111,6,7,conventional_speedway,48,31.032437569087673,2,3,conventional_speedway
2025,17,The Great American Getaway 400 Presented by VISITPA.COM,Pocono Raceway,large_speedway,cluster_4,christopher_bell,Christopher Bell,Joe Gibbs Racing,Toyota,9,8,13.18217588450035,268,17,9.878010202931424,4,conventional_speedway,0,0,0.05897110528950936,0.2239977507337945,5,4,conventional_speedway,20,29.292886574393265,5,17,conventional_speedway
2025,17,The Great American Getaway 400 Presented by VISITPA.COM,Pocono Raceway,large_speedway,cluster_4,cody_ware,Cody Ware,Rick Ware Racing,Ford,36,37,33.890344873461004,268,29,28.725487026056772,37,conventional_speedway,0,0,0.00139419312355652,0.0024556877401449,35,37,conventional_speedway,8,7.815282361718235,36,30,conventional_speedway
2025,17,The Great American Getaway 400 Presented by VISITPA.COM,Pocono Raceway,large_speedway,cluster_4,cole_custer,Cole Custer,Haas Factory Team,Ford,5,35,27.51393088470265,268,22,18.25647956908512,24,conventional_speedway,0,0,0.01889381383478532,0.01817334893888078,13,25,conventional_speedway,15,15.550372227409929,30,24,conventional_speedway
2025,17,The Great American Getaway 400 Presented by VISITPA.COM,Pocono Raceway,large_speedway,cluster_4,daniel_suarez,Daniel Suarez,Trackhouse Racing,Chevrolet,10,26,23.769850740238702,268,15,16.584588364896167,19,conventional_speedway,0,0,0.00736942124274346,0.03199705754033807,23,19,conventional_speedway,22,19.338484594062187,21,16,conventional_speedway
2025,17,The Great American Getaway 400 Presented by VISITPA.COM,Pocono Raceway,large_speedway,cluster_4,denny_hamlin,Denny Hamlin,Joe Gibbs Racing,Toyota,1,3,11.112738334366966,268,2,5.71392515209171,1,conventional_speedway,0,1,0.2251438697211016,0.5298948654472295,1,1,conventional_speedway,51,37.553058614639966,1,2,conventional_speedway
2025,17,The Great American Getaway 400 Presented by VISITPA.COM,Pocono Raceway,large_speedway,cluster_4,erik_jones,Erik Jones,Legacy Motor Club,Toyota,11,24,21.558973661852743,268,13,15.195025433818255,18,conventional_speedway,0,0,0.00774608593253974,0.03293049793924676,22,18,conventional_speedway,30,20.92463945521254,18,10,conventional_speedway
2025,17,The Great American Getaway 400 Presented by VISITPA.COM,Pocono Raceway,large_speedway,cluster_4,joey_logano,Joey Logano,Team Penske,Ford,12,4,11.738542966327408,268,16,11.952250327866434,10,conventional_speedway,0,0,0.06667486045006649,0.11352099400157624,4,10,conventional_speedway,25,26.345611486421134,10,14,conventional_speedway
2025,17,The Great American Getaway 400 Presented by VISITPA.COM,Pocono Raceway,large_speedway,cluster_4,john_hunter_nemechek,John Hunter Nemechek,Legacy Motor Club,Toyota,4,30,25.362188049318377,268,6,18.86146293157944,26,conventional_speedway,0,0,0.00468065872836553,0.01038629568528935,24,30,conventional_speedway,31,17.731724932806927,25,9,conventional_speedway
2025,17,The Great American Getaway 400 Presented by VISITPA.COM,Pocono Raceway,large_speedway,cluster_4,josh_berry,Josh Berry,Wood Brothers Racing,Ford,35,13,16.015816370158156,268,12,18.28285200313473,25,conventional_speedway,0,0,0.01070612407439132,0.021332969335993,17,23,conventional_speedway,34,18.04803185197112,23,6,conventional_speedway
2025,17,The Great American Getaway 400 Presented by VISITPA.COM,Pocono Raceway,large_speedway,cluster_4,justin_haley,Justin Haley,Spire Motorsports,Chevrolet,22,28,23.99179078958676,268,19,21.253341324771775,32,conventional_speedway,0,0,0.00113835667209764,0.00642412937257686,36,32,conventional_speedway,18,15.060914858195783,31,20,conventional_speedway
2025,17,The Great American Getaway 400 Presented by VISITPA.COM,Pocono Raceway,large_speedway,cluster_4,kyle_busch,Kyle Busch,Richard Childress Racing,Chevrolet,26,16,17.159889019536973,268,20,13.476772158654448,13,conventional_speedway,0,0,0.00945860116548196,0.05360532715614501,20,16,conventional_speedway,17,21.982754809244305,16,21,conventional_speedway
2025,17,The Great American Getaway 400 Presented by VISITPA.COM,Pocono Raceway,large_speedway,cluster_4,kyle_larson,Kyle Larson,Hendrick Motorsports,Chevrolet,24,2,10.504237715656366,268,7,7.6041968738762575,2,conventional_speedway,0,0,0.11677035927472418,0.2602881440084044,2,2,conventional_speedway,32,30.283614678458797,3,7,conventional_speedway
2025,17,The Great American Getaway 400 Presented by VISITPA.COM,Pocono Raceway,large_speedway,cluster_4,michael_mcdowell,Michael McDowell,Spire Motorsports,Chevrolet,28,18,17.696698004008358,268,35,19.94558384214093,28,conventional_speedway,0,0,0.00285319854838341,0.01102937598399449,29,29,conventional_speedway,2,16.711094513145504,27,34,conventional_speedway
2025,17,The Great American Getaway 400 Presented by VISITPA.COM,Pocono Raceway,large_speedway,cluster_4,noah_gragson,Noah Gragson,Front Row Motorsports,Ford,17,29,24.345619540907744,268,23,19.961646926816915,29,conventional_speedway,0,0,0.00243960162694262,0.01158262295203168,30,28,conventional_speedway,14,15.76393179238398,29,25,conventional_speedway
2025,17,The Great American Getaway 400 Presented by VISITPA.COM,Pocono Raceway,large_speedway,cluster_4,ricky_stenhouse_jr,Ricky Stenhouse Jr.,Hyak Motorsports,Chevrolet,30,27,23.891500918911113,268,30,20.160979190540527,30,conventional_speedway,0,0,0.00320758661123615,0.0090862486609524,27,31,conventional_speedway,7,16.308980023737632,28,31,conventional_speedway
2025,17,The Great American Getaway 400 Presented by VISITPA.COM,Pocono Raceway,large_speedway,cluster_4,riley_herbst,Riley Herbst,23XI Racing,Toyota,29,34,26.99703884017894,268,37,23.09303850337053,35,conventional_speedway,0,0,0.00177865843318031,0.00540038464552727,32,33,conventional_speedway,1,13.194014601086284,34,36,conventional_speedway
2025,17,The Great American Getaway 400 Presented by VISITPA.COM,Pocono Raceway,large_speedway,cluster_4,ross_chastain,Ross Chastain,Trackhouse Racing,Chevrolet,21,19,18.570797867749164,268,26,12.556745746428549,11,conventional_speedway,0,0,0.03444485170215069,0.08142192262643848,11,12,conventional_speedway,11,24.51799636161039,11,28,conventional_speedway
2025,17,The Great American Getaway 400 Presented by VISITPA.COM,Pocono Raceway,large_speedway,cluster_4,ryan_blaney,Ryan Blaney,Team Penske,Ford,20,7,12.339853464841562,268,3,10.4965859280375,7,conventional_speedway,0,1,0.09973121979350814,0.19030320893522984,3,6,conventional_speedway,37,28.56091922383809,7,5,conventional_speedway
2025,17,The Great American Getaway 400 Presented by VISITPA.COM,Pocono Raceway,large_speedway,cluster_4,ryan_preece,Ryan Preece,RFK Racing,Ford,13,25,21.634765384309752,268,8,17.065181173387472,22,conventional_speedway,0,0,0.00339544424388038,0.02553176646541602,26,22,conventional_speedway,29,19.542996194209987,20,11,conventional_speedway
2025,17,The Great American Getaway 400 Presented by VISITPA.COM,Pocono Raceway,large_speedway,cluster_4,shane_van_gisbergen,Shane van Gisbergen,Trackhouse Racing,Chevrolet,23,32,25.69622435939237,268,31,20.472606774357743,31,conventional_speedway,0,0,0.02232429889850123,0.02868477452682728,12,21,conventional_speedway,6,14.931198967518757,32,32,conventional_speedway
2025,17,The Great American Getaway 400 Presented by VISITPA.COM,Pocono Raceway,large_speedway,cluster_4,todd_gilliland,Todd Gilliland,Front Row Motorsports,Ford,32,33,25.89129489804244,268,28,21.901557765283364,33,conventional_speedway,0,0,0.00167754496084998,0.00433182822052099,33,34,conventional_speedway,9,14.874768294277542,33,29,conventional_speedway
2025,17,The Great American Getaway 400 Presented by VISITPA.COM,Pocono Raceway,large_speedway,cluster_4,ty_dillon,Ty Dillon,Kaulig Racing,Chevrolet,27,31,25.379828085940275,268,33,22.284119468270795,34,conventional_speedway,0,0,0.00103266396838958,0.00388844644666813,37,35,conventional_speedway,4,13.122260869501702,35,33,conventional_speedway
2025,17,The Great American Getaway 400 Presented by VISITPA.COM,Pocono Raceway,large_speedway,cluster_4,ty_gibbs,Ty Gibbs,Joe Gibbs Racing,Toyota,7,9,13.633448561372152,268,14,11.056694969656077,8,conventional_speedway,0,0,0.03856703978397657,0.20588313467155211,9,5,conventional_speedway,23,27.385244748269304,9,15,conventional_speedway
2025,17,The Great American Getaway 400 Presented by VISITPA.COM,Pocono Raceway,large_speedway,cluster_4,tyler_reddick,Tyler Reddick,23XI Racing,Toyota,8,6,11.98720829399571,268,32,11.057127799887754,9,conventional_speedway,0,0,0.04680260696441802,0.15057749288451475,7,8,conventional_speedway,13,29.1920378403925,6,26,conventional_speedway
2025,17,The Great American Getaway 400 Presented by VISITPA.COM,Pocono Raceway,large_speedway,cluster_4,william_byron,William Byron,Hendrick Motorsports,Chevrolet,31,1,9.4125048902488,268,27,10.081647325074435,5,conventional_speedway,0,0,0.04517132572689693,0.2458799292031484,8,3,conventional_speedway,19,29.388739325271953,4,19,conventional_speedway
2025,17,The Great American Getaway 400 Presented by VISITPA.COM,Pocono Raceway,large_speedway,cluster_4,zane_smith,Zane Smith,Front Row Motorsports,Ford,15,21,19.762632904163237,268,25,17.016969883601604,21,conventional_speedway,0,0,0.00299938420677975,0.01863637484997636,28,24,conventional_speedway,17,18.599405521961287,22,22,conventional_speedway
2025,18,Quaker State 400 Available at Walmart,EchoPark Speedway,drafting_superspeedway,cluster_1,aj_allmendinger,A.J. Allmendinger,Kaulig Racing,Chevrolet,21,24,20.797641359446533,269,12,16.990103668477094,24,drafting_superspeedway,0,0,0.00665297228092301,0.03726048822709792,29,23,drafting_superspeedway,25,20.30688275370246,20,11,drafting_superspeedway
2025,18,Quaker State 400 Available at Walmart,EchoPark Speedway,drafting_superspeedway,cluster_1,alex_bowman,Alex Bowman,Hendrick Motorsports,Chevrolet,9,18,18.511809590005516,269,3,14.329706337150768,11,drafting_superspeedway,0,1,0.02842377049142461,0.08433844650480216,11,13,drafting_superspeedway,41,24.211932355874133,9,4,drafting_superspeedway
2025,18,Quaker State 400 Available at Walmart,EchoPark Speedway,drafting_superspeedway,cluster_1,austin_cindric,Austin Cindric,Team Penske,Ford,4,2,11.510561361137375,269,38,12.13419676063653,5,drafting_superspeedway,0,0,0.05822334793783173,0.13919463893948963,6,6,drafting_superspeedway,11,27.57376125532897,4,25,drafting_superspeedway
2025,18,Quaker State 400 Available at Walmart,EchoPark Speedway,drafting_superspeedway,cluster_1,austin_dillon,Austin Dillon,Richard Childress Racing,Chevrolet,12,14,15.46041788320438,269,20,16.66602775748897,23,drafting_superspeedway,0,0,0.01277439939868057,0.02560062152621848,21,29,drafting_superspeedway,17,19.503012490085727,23,19,drafting_superspeedway
2025,18,Quaker State 400 Available at Walmart,EchoPark Speedway,drafting_superspeedway,cluster_1,bj_mcleod,B.J. McLeod,Live Fast Motorsports,Chevrolet,38,39,35.371114375989976,269,16,25.530187358081044,39,drafting_superspeedway,0,0,0.00352435062938545,0.00530406428245671,38,38,drafting_superspeedway,0,2.432687112431563,38,38,drafting_superspeedway
2025,18,Quaker State 400 Available at Walmart,EchoPark Speedway,drafting_superspeedway,cluster_1,brad_keselowski,Brad Keselowski,RFK Racing,Ford,6,25,21.632806347148808,269,2,15.508469277662469,17,drafting_superspeedway,0,1,0.02474481343297225,0.11301021044617664,12,10,drafting_superspeedway,45,22.77477949748116,12,2,drafting_superspeedway
2025,18,Quaker State 400 Available at Walmart,EchoPark Speedway,drafting_superspeedway,cluster_1,bubba_wallace,Bubba Wallace,23XI Racing,Toyota,24,20,18.610265879538243,269,22,14.938662355551068,15,drafting_superspeedway,0,0,0.00991126819999924,0.05632486322341661,26,20,drafting_superspeedway,16,22.450613373322255,15,20,drafting_superspeedway
2025,18,Quaker State 400 Available at Walmart,EchoPark Speedway,drafting_superspeedway,cluster_1,carson_hocevar,Carson Hocevar,Spire Motorsports,Chevrolet,30,22,19.87941605540228,269,10,16.371831997669293,21,drafting_superspeedway,0,0,0.00431616975514142,0.06227618609090495,35,18,drafting_superspeedway,33,18.85843317210111,27,10,drafting_superspeedway
2025,18,Quaker State 400 Available at Walmart,EchoPark Speedway,drafting_superspeedway,cluster_1,chase_briscoe,Chase Briscoe,Joe Gibbs Racing,Toyota,10,4,13.364527697736742,269,35,13.989632549420676,8,drafting_superspeedway,0,0,0.04146431761051215,0.09000372978039682,9,12,drafting_superspeedway,2,23.7932790458049,10,35,drafting_superspeedway
2025,18,Quaker State 400 Available at Walmart,EchoPark Speedway,drafting_superspeedway,cluster_1,chase_elliott,Chase Elliott,Hendrick Motorsports,Chevrolet,15,12,15.181664615318038,269,1,11.311554830453932,4,drafting_superspeedway,1,1,0.06451589092692389,0.12605873831451217,5,8,drafting_superspeedway,51,27.516259412872575,5,1,drafting_superspeedway
2025,18,Quaker State 400 Available at Walmart,EchoPark Speedway,drafting_superspeedway,cluster_1,chris_buescher,Chris Buescher,RFK Racing,Ford,13,5,13.861777555882432,269,9,15.009311506658232,16,drafting_superspeedway,0,0,0.01682499666800299,0.06229941743920704,18,17,drafting_superspeedway,36,22.85876223605477,11,6,drafting_superspeedway
2025,18,Quaker State 400 Available at Walmart,EchoPark Speedway,drafting_superspeedway,cluster_1,christopher_bell,Christopher Bell,Joe Gibbs Racing,Toyota,28,15,15.679587650245589,269,30,13.259034391083269,7,drafting_superspeedway,0,0,0.0574476668292978,0.18821881220574943,7,4,drafting_superspeedway,7,25.281368410235466,7,31,drafting_superspeedway
2025,18,Quaker State 400 Available at Walmart,EchoPark Speedway,drafting_superspeedway,cluster_1,cody_ware,Cody Ware,Rick Ware Racing,Ford,39,38,33.59249884351404,269,13,23.179174054469215,37,drafting_superspeedway,0,0,0.00353760676661632,0.00445568659649209,37,39,drafting_superspeedway,24,11.34651125134895,37,12,drafting_superspeedway
2025,18,Quaker State 400 Available at Walmart,EchoPark Speedway,drafting_superspeedway,cluster_1,cole_custer,Cole Custer,Haas Factory Team,Ford,7,31,23.75359480209073,269,19,18.752731183666068,32,drafting_superspeedway,0,0,0.01535101145229708,0.02211013831051976,20,31,drafting_superspeedway,18,16.97023226799128,32,18,drafting_superspeedway
2025,18,Quaker State 400 Available at Walmart,EchoPark Speedway,drafting_superspeedway,cluster_1,connor_zilisch,Connor Zilisch,Trackhouse Racing,Chevrolet,36,34,25.707498565467475,269,11,23.974975810910916,38,drafting_superspeedway,0,0,0.00340888749372441,0.0094818733704182,39,37,drafting_superspeedway,0,2.0770434141159058,39,39,drafting_superspeedway
2025,18,Quaker State 400 Available at Walmart,EchoPark Speedway,drafting_superspeedway,cluster_1,corey_lajoie,Corey LaJoie,Trackhouse Racing,Ford,25,36,26.2583892456112,269,39,20.4182286472708,35,drafting_superspeedway,0,0,0.00373543396112137,0.02188928281333244,36,32,drafting_superspeedway,0,16.154823773345154,34,37,drafting_superspeedway
2025,18,Quaker State 400 Available at Walmart,EchoPark Speedway,drafting_superspeedway,cluster_1,daniel_suarez,Daniel Suarez,Trackhouse Racing,Chevrolet,31,33,24.12736586130041,269,34,18.42221699563419,28,drafting_superspeedway,0,0,0.00858770306290253,0.0354631394908735,27,24,drafting_superspeedway,3,17.788514212800898,29,34,drafting_superspeedway
2025,18,Quaker State 400 Available at Walmart,EchoPark Speedway,drafting_superspeedway,cluster_1,david_starr,David Starr,Garage 66,Ford,40,40,36.331504417473894,269,29,27.80605807991237,40,drafting_superspeedway,0,0,0.00263959019187144,0.00294868762137875,40,40,drafting_superspeedway,0,0.7237060993909836,40,40,drafting_superspeedway
2025,18,Quaker State 400 Available at Walmart,EchoPark Speedway,drafting_superspeedway,cluster_1,denny_hamlin,Denny Hamlin,Joe Gibbs Racing,Toyota,33,10,14.67924971132015,269,31,14.30572045734296,10,drafting_superspeedway,0,0,0.05203456252566064,0.1329555097937509,8,7,drafting_superspeedway,6,24.241044884783236,8,32,drafting_superspeedway
2025,18,Quaker State 400 Available at Walmart,EchoPark Speedway,drafting_superspeedway,cluster_1,erik_jones,Erik Jones,Legacy Motor Club,Toyota,26,28,22.777590584813677,269,5,17.266831081830954,25,drafting_superspeedway,0,0,0.01178379428682675,0.02903388293306371,23,28,drafting_superspeedway,38,18.946834858314755,26,5,drafting_superspeedway
2025,18,Quaker State 400 Available at Walmart,EchoPark Speedway,drafting_superspeedway,cluster_1,joey_logano,Joey Logano,Team Penske,Ford,1,1,11.09762123486176,269,36,12.319030799861595,6,drafting_superspeedway,0,0,0.1062701516118808,0.15840040456675727,1,5,drafting_superspeedway,9,26.394376365976225,6,27,drafting_superspeedway
2025,18,Quaker State 400 Available at Walmart,EchoPark Speedway,drafting_superspeedway,cluster_1,john_hunter_nemechek,John Hunter Nemechek,Legacy Motor Club,Toyota,19,30,23.399259842871597,269,26,17.613271021170927,26,drafting_superspeedway,0,0,0.0052092636935321,0.01292118960184347,32,36,drafting_superspeedway,14,18.052837043718217,28,22,drafting_superspeedway
2025,18,Quaker State 400 Available at Walmart,EchoPark Speedway,drafting_superspeedway,cluster_1,josh_berry,Josh Berry,Wood Brothers Racing,Ford,2,11,15.124132825710609,269,32,15.644935883903427,18,drafting_superspeedway,0,0,0.02863705893752125,0.06239597706696403,10,16,drafting_superspeedway,9,22.193642114649148,16,28,drafting_superspeedway
2025,18,Quaker State 400 Available at Walmart,EchoPark Speedway,drafting_superspeedway,cluster_1,justin_haley,Justin Haley,Spire Motorsports,Chevrolet,22,29,23.02887139424548,269,23,18.524070607303507,30,drafting_superspeedway,0,0,0.00465907142911852,0.02103192014519129,33,33,drafting_superspeedway,14,17.745119613978723,30,23,drafting_superspeedway
2025,18,Quaker State 400 Available at Walmart,EchoPark Speedway,drafting_superspeedway,cluster_1,kyle_busch,Kyle Busch,Richard Childress Racing,Chevrolet,29,13,15.301042701912738,269,21,14.654707322989186,13,drafting_superspeedway,0,0,0.011099637678304,0.0638523157279092,24,15,drafting_superspeedway,16,21.734057432361368,17,21,drafting_superspeedway
2025,18,Quaker State 400 Available at Walmart,EchoPark Speedway,drafting_superspeedway,cluster_1,kyle_larson,Kyle Larson,Hendrick Motorsports,Chevrolet,11,8,14.316847050627011,269,17,10.577314469411776,2,drafting_superspeedway,0,0,0.10457945859665842,0.3495800258706581,2,1,drafting_superspeedway,20,29.412382796367567,3,15,drafting_superspeedway
2025,18,Quaker State 400 Available at Walmart,EchoPark Speedway,drafting_superspeedway,cluster_1,michael_mcdowell,Michael McDowell,Spire Motorsports,Chevrolet,32,7,14.178736501141818,269,18,15.855466380355974,20,drafting_superspeedway,0,0,0.0120205229728117,0.04351839947179717,22,22,drafting_superspeedway,19,19.757336059386827,22,17,drafting_superspeedway
2025,18,Quaker State 400 Available at Walmart,EchoPark Speedway,drafting_superspeedway,cluster_1,noah_gragson,Noah Gragson,Front Row Motorsports,Ford,27,26,21.642221734100964,269,25,18.663849428510527,31,drafting_superspeedway,0,0,0.00529776623892026,0.02338735961328638,31,30,drafting_superspeedway,12,16.99893799605916,31,24,drafting_superspeedway
2025,18,Quaker State 400 Available at Walmart,EchoPark Speedway,drafting_superspeedway,cluster_1,ricky_stenhouse_jr,Ricky Stenhouse Jr.,Hyak Motorsports,Chevrolet,37,37,27.515088439202895,269,6,16.401645129458228,22,drafting_superspeedway,0,0,0.01988522378499037,0.03326888707052516,16,27,drafting_superspeedway,36,19.933560861655863,21,7,drafting_superspeedway
2025,18,Quaker State 400 Available at Walmart,EchoPark Speedway,drafting_superspeedway,cluster_1,riley_herbst,Riley Herbst,23XI Racing,Toyota,20,32,24.027982256638897,269,28,20.584939001894377,36,drafting_superspeedway,0,0,0.00539468976954004,0.01379994769610679,30,35,drafting_superspeedway,9,15.419542776955964,35,29,drafting_superspeedway
2025,18,Quaker State 400 Available at Walmart,EchoPark Speedway,drafting_superspeedway,cluster_1,ross_chastain,Ross Chastain,Trackhouse Racing,Chevrolet,34,23,20.617682414604907,269,33,14.932186432643991,14,drafting_superspeedway,0,0,0.02217486234632227,0.06536465383940593,14,14,drafting_superspeedway,4,21.050297821856887,18,33,drafting_superspeedway
2025,18,Quaker State 400 Available at Walmart,EchoPark Speedway,drafting_superspeedway,cluster_1,ryan_blaney,Ryan Blaney,Team Penske,Ford,3,6,13.874663510839396,269,40,10.756971940224153,3,drafting_superspeedway,0,0,0.07148217065477733,0.24623353686980243,3,3,drafting_superspeedway,1,31.47445839786239,1,36,drafting_superspeedway
2025,18,Quaker State 400 Available at Walmart,EchoPark Speedway,drafting_superspeedway,cluster_1,ryan_preece,Ryan Preece,RFK Racing,Ford,5,16,15.993413345473112,269,15,14.14892507501104,9,drafting_superspeedway,0,0,0.0233012342494838,0.11309164981636272,13,9,drafting_superspeedway,22,22.526700169321984,14,14,drafting_superspeedway
2025,18,Quaker State 400 Available at Walmart,EchoPark Speedway,drafting_superspeedway,cluster_1,shane_van_gisbergen,Shane van Gisbergen,Trackhouse Racing,Chevrolet,35,35,26.018191375725088,269,24,20.257536353416032,34,drafting_superspeedway,0,0,0.02142973030047368,0.03463689021426652,15,25,drafting_superspeedway,20,15.33970178804527,36,16,drafting_superspeedway
2025,18,Quaker State 400 Available at Walmart,EchoPark Speedway,drafting_superspeedway,cluster_1,todd_gilliland,Todd Gilliland,Front Row Motorsports,Ford,17,19,18.54818939979253,269,27,15.82602119401077,19,drafting_superspeedway,0,0,0.01045093857830721,0.05104055828677722,25,21,drafting_superspeedway,10,20.71547651959988,19,26,drafting_superspeedway
2025,18,Quaker State 400 Available at Walmart,EchoPark Speedway,drafting_superspeedway,cluster_1,ty_dillon,Ty Dillon,Kaulig Racing,Chevrolet,14,27,22.559861664644245,269,8,19.649888115541312,33,drafting_superspeedway,0,0,0.00449601305114684,0.01730622216987514,34,34,drafting_superspeedway,34,16.616438021518277,33,8,drafting_superspeedway
2025,18,Quaker State 400 Available at Walmart,EchoPark Speedway,drafting_superspeedway,cluster_1,ty_gibbs,Ty Gibbs,Joe Gibbs Racing,Toyota,16,9,14.630019976991974,269,14,18.43196380320927,29,drafting_superspeedway,0,0,0.01624320011055668,0.05703729254868785,19,19,drafting_superspeedway,23,19.447216759452388,24,13,drafting_superspeedway
2025,18,Quaker State 400 Available at Walmart,EchoPark Speedway,drafting_superspeedway,cluster_1,tyler_reddick,Tyler Reddick,23XI Racing,Toyota,23,17,16.596824872855343,269,4,14.405975998509051,12,drafting_superspeedway,0,0,0.01835842961899651,0.10415102665814396,17,11,drafting_superspeedway,43,22.76881555390588,13,3,drafting_superspeedway
2025,18,Quaker State 400 Available at Walmart,EchoPark Speedway,drafting_superspeedway,cluster_1,william_byron,William Byron,Hendrick Motorsports,Chevrolet,18,3,12.65512961592881,269,37,10.4192269077681,1,drafting_superspeedway,0,0,0.0708728151205613,0.2471491859546241,4,2,drafting_superspeedway,8,29.852893776330895,2,30,drafting_superspeedway
