season,round,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,race_date,driver_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,actual_qualifying_position,actual_qualifying_speed,actual_start_position,qualifying_override_applied,qualifying_input_source,qualifying_input_as_of,qualifying_input_notes,predicted_finish_score,predicted_finish_position,predicted_finish_rank,win_probability,top3_probability,win_probability_rank,top3_probability_rank,predicted_points,predicted_points_rank,qualifying_route,finish_route,probability_route,points_route,market_win_odds_decimal,market_top3_odds_decimal,market_win_implied_probability,market_top3_implied_probability,market_source,market_as_of,chatter_momentum_score,chatter_track_fit_score,chatter_context_score,chatter_source_confidence,chatter_composite_score,chatter_signal_count,chatter_verified_pre_green,forecast_generated_at,forecast_status,composite_chatter_score,points_nudge,finish_position_nudge,eligibility_status,safe_for_production_overlay,last_coded,race_source_url,verified_direct_signal_count,verified_carryover_signal_count,verified_carryover_weight,production_eligibility_status,dk_id,salary,dk_avg_points_per_game,dk_starting_position,game_info,chatter_overlay_eligible,chatter_overlay_applied,chatter_score_applied,chatter_additive,chatter_multiplicative,predicted_qualifying_position_adjusted,predicted_finish_position_adjusted,predicted_points_adjusted,win_probability_unscaled,top3_probability_unscaled,win_probability_adjusted,top3_probability_adjusted,predicted_qualifying_rank_adjusted,predicted_finish_rank_adjusted,predicted_points_rank_adjusted,win_probability_rank_adjusted,top3_probability_rank_adjusted,draftkings_match_status
2026,25,cup_2026_r25,5627,Dollar Tree 301,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,2026-08-23,chase_briscoe,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,12.923035635196209,9,1.1003612687442814,,,,FALSE,,,,0.39139579430242577,9.15088170087838,6,0.04520847731307961,0.21489134998474177,7,5,32.38379499579851,6,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.0675,0.27,-0.1013,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.0675,0.27,1.0135915364502062,12.821735635196209,9.04958170087838,32.65379499579851,0.04582292998033865,0.2178120536008934,0.04473175203611873,0.2132712526193647,9,6,6,7,6,forecast_only
2026,26,cup_2026_r26,5623,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,2026-08-29,carson_hocevar,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,14.365758008519805,9,1.3185508748147998,,,,FALSE,,,,0.3252712795905912,11.639259866520202,6,0.03130089700595319,0.14217681074069916,13,7,26.15289660583041,6,drafting_superspeedway,drafting_superspeedway,drafting_superspeedway,drafting_superspeedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.114,0.456,-0.171,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.114,0.456,1.0230619067032745,14.194758008519806,11.468259866520203,26.60889660583041,0.032022755372433286,0.14545567908537027,0.03137649782077463,0.14288888858782006,9,6,5,13,7,forecast_only
2026,27,cup_2026_r27,5624,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,2026-09-06,ty_gibbs,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,9.283981223955543,2,0.97826747201424,,,,FALSE,,,,0.4185332018979291,8.290709720443976,6,0.043580517273878835,0.1817609121662047,7,7,31.531666772294532,7,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.0945,0.378,-0.1417,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.0945,0.378,1.0190797355482846,9.142281223955543,8.149009720443976,31.909666772294532,0.04441202201852189,0.18522886230335087,0.04334883502475854,0.1811315227850433,2,6,7,8,7,forecast_only
2026,28,cup_2026_r28,5625,Enjoy Illinois 300,world_wide_technology_raceway,World Wide Technology Raceway,intermediate_speedway,cluster_3,2026-09-13,ty_gibbs,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,8.611781545534523,2,0.9767585506294286,,,,FALSE,,,,0.4108590487488012,8.525408759933567,6,0.05031443202873465,0.17690846609721317,7,7,31.508624570298682,7,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.0945,0.378,-0.1417,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.0945,0.378,1.0190797355482846,8.470081545534523,8.383708759933567,31.886624570298682,0.05127441808610505,0.18028383284660066,0.05005088991161139,0.17628441932348995,2,6,7,7,7,forecast_only
2026,29,cup_2026_r29,5626,Bass Pro Shops Night Race,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,2026-09-19,chase_briscoe,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,11.57877556248808,5,1.3962972154472386,,,,FALSE,,,,0.38726169809719124,9.28953378106636,6,0.06622657151963984,0.20393879463538955,5,6,32.18006813193743,5,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.0675,0.27,-0.1013,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.0675,0.27,1.0135915364502062,11.47747556248808,9.18823378106636,32.450068131937435,0.06712669238042121,0.20671063619628757,0.06556968510710344,0.20230740085987947,5,7,6,5,6,forecast_only
2026,30,cup_2026_r30,5628,Hollywood Casino 400 ,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,2026-09-27,ty_gibbs,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,8.802258916750343,2,0.9940744509552037,,,,FALSE,,,,0.40875956156332294,8.5907671206643,6,0.06572713556344183,0.17951442581034482,6,7,29.94938432447959,7,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.0945,0.378,-0.1417,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.0945,0.378,1.0190797355482846,8.660558916750343,8.4490671206643,30.32738432447959,0.06698119192833854,0.18293951358190835,0.0653880663911086,0.1788737965447637,2,6,7,6,7,forecast_only
2026,31,cup_2026_r31,5630,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,2026-10-04,christopher_bell,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,11.865025529533835,6,1.3295357634876286,,,,FALSE,,,,0.3802309433269351,9.530177498994227,6,0.0710220360561639,0.25708900648505706,4,3,31.028968534734283,6,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.1515,0.606,-0.2273,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.1515,0.606,1.0307637166887944,11.637725529533835,9.302877498994228,31.634968534734284,0.07320693785205708,0.264998019844367,0.07146453233885242,0.25915050515662696,6,6,5,4,3,forecast_only
2026,32,cup_2026_r32,5629,Bank of America 400,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,2026-10-11,ty_gibbs,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,8.699210353746803,2,1.008024918064884,,,,FALSE,,,,0.40016508140642443,8.863584004439957,6,0.05983630825735137,0.1706077722019892,6,8,31.645501058030618,7,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.0945,0.378,-0.1417,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.0945,0.378,1.0190797355482846,8.557510353746803,8.721884004439957,32.02350105803062,0.060977969195087266,0.17386292337808512,0.05971163651100512,0.17044825725748552,2,6,7,6,8,forecast_only
2026,33,cup_2026_r33,5633,Freeway Insurance 500,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,2026-10-18,chase_elliott,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,13.880725998753656,11,1.3369887550924338,,,,FALSE,,,,0.37330128862419587,9.773460098868993,6,0.03450568579933779,0.10855430217923921,9,10,29.44497002016847,7,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.189,0.756,-0.2835,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.189,0.756,1.0385235074051617,13.597225998753656,9.489960098868993,30.20097002016847,0.035834965841748764,0.1127361946431033,0.03498090374944885,0.1104220976370639,11,6,7,9,10,forecast_only
2026,34,cup_2026_r34,5631,YellaWood 500,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,2026-10-25,denny_hamlin,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,14.58169729221075,8,1.7941195567701376,,,,FALSE,,,,0.3262172875212267,11.599275851579087,6,0.0724603994383089,0.14194559578904437,2,8,24.377052247925732,5,drafting_superspeedway,drafting_superspeedway,drafting_superspeedway,drafting_superspeedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.0945,0.378,-0.1417,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.0945,0.378,1.0190797355482846,14.43999729221075,11.457575851579087,24.755052247925732,0.0738429246973149,0.14465388021894302,0.07238544445947306,0.14211412939548299,8,6,5,3,9,forecast_only
2026,35,cup_2026_r35,5632,Xfinity 500,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,2026-11-01,william_byron,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,13.411509655831916,7,1.730523877367786,,,,FALSE,,,,0.3861924654440891,9.32573508987495,6,0.05261534366445063,0.1402782721049556,8,9,28.541380282603072,9,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.12,0.48,-0.18,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.12,0.48,1.0242903178906215,13.231509655831916,9.14573508987495,29.021380282603072,0.05389338708798443,0.1436856759275321,0.0526296250938009,0.14059555354382658,7,7,9,8,9,forecast_only
2026,36,cup_2026_r36,5601,NASCAR Championship Race,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,2026-11-08,ty_gibbs,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,10.29664530362168,2,1.734049960002712,,,,FALSE,,,,0.4092983353980283,8.573947111510009,6,0.05310752175634488,0.17266433782779364,8,7,27.40300552122642,7,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.0945,0.378,-0.1417,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.0945,0.378,1.0190797355482846,10.15494530362168,8.432247111510009,27.78100552122642,0.05412079922708071,0.1759587277321676,0.052807744651984255,0.17211996882869984,2,6,7,8,7,forecast_only
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,william_byron,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,12.534963749765021,9,0.9365345080946004,,,,FALSE,,,,0.3617473235921871,10.19297851239489,7,0.04361262459256518,0.1682063836974214,8,8,30.49913890000419,6,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,-0.68,-2.72,1.02,verified_pre_race,TRUE,2026-07-21,https://www.nascar.com/news-media/2026/7/21/2026-cup-series-power-rankings-north-wilkesboro-to-indianapolis/,1,0,0,verified_pre_race,43667058,9700,32.3,,Brickyard 400 presented by PPG,TRUE,TRUE,-0.68,-2.72,0.8728426324887193,13.55496374976502,11.212978512394889,27.77913890000419,0.03806695805911685,0.1468177027478649,0.03411636618791089,0.1324150951981914,12,13,13,10,9,matched
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,chase_briscoe,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,11.332917989932536,5,1.3447994311903035,,,,FALSE,,,,0.38760929301401176,9.277795457126196,7,0.06919000124881207,0.22119272306241658,3,5,32.437918111338064,8,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.5,2,-0.75,verified_pre_race,TRUE,2026-07-21,https://www.nascar.com/news-media/2026/7/21/2026-cup-series-power-rankings-north-wilkesboro-to-indianapolis/,0,1,0.5,verified_pre_race,,,,,,TRUE,TRUE,0.5,2,1.1051709180756477,10.582917989932536,8.527795457126196,34.437918111338064,0.07646677720180485,0.24445576481854342,0.07214576589017253,0.23089433685282695,5,6,5,3,5,forecast_only
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,joey_logano,Joey Logano,22,team_penske,Team Penske,ford,Ford,14.779875639405104,11,1.0205540528152501,,,,FALSE,,,,0.3860008610586756,9.332237182678254,7,0.04358829379234596,0.14341630073297182,10,7,32.57355878892037,6,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.093,0.372,-0.1395,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.093,0.372,1.0187740574816229,14.640375639405104,9.192737182678254,32.94555878892037,0.04440662292552933,0.14610880660673434,0.04340058802675753,0.143028237919891,11,8,7,10,7,forecast_only
2026,25,cup_2026_r25,5627,Dollar Tree 301,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,2026-08-23,joey_logano,Joey Logano,22,team_penske,Team Penske,ford,Ford,12.975215462174269,10,1.1182766815279042,,,,FALSE,,,,0.38706483824058713,9.2961883492437,7,0.07574474012022003,0.13925814158616032,4,8,30.379684334422084,7,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.093,0.372,-0.1395,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.093,0.372,1.0187740574816229,12.835715462174269,9.1566883492437,30.751684334422084,0.07716677622516763,0.14187258194108288,0.0753292096557757,0.13891491661136468,10,8,8,4,8,forecast_only
2026,26,cup_2026_r26,5623,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,2026-08-29,denny_hamlin,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,13.518121404530696,6,1.146036042794994,,,,FALSE,,,,0.3210874852942064,11.817751520125595,7,0.06865253055552899,0.1581965976134222,2,5,26.214181363984082,5,drafting_superspeedway,drafting_superspeedway,drafting_superspeedway,drafting_superspeedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.0945,0.378,-0.1417,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.0945,0.378,1.0190797355482846,13.376421404530696,11.676051520125595,26.592181363984082,0.069962402683249,0.16121494686052468,0.0685504776149535,0.15837005970131113,5,7,6,2,5,forecast_only
2026,27,cup_2026_r27,5624,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,2026-09-06,chase_briscoe,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,10.379550565921306,5,0.9767585506294286,,,,FALSE,,,,0.4116216976942638,8.50179033658314,7,0.07765806208221658,0.23522660511145974,4,4,32.732780572428155,5,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.1095,0.438,-0.1643,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.1095,0.438,1.0221415652030397,10.215250565921306,8.337490336583139,33.17078057242816,0.07937753312735168,0.24043489032602477,0.07747730078074014,0.2351163704935195,5,7,5,4,4,forecast_only
2026,28,cup_2026_r28,5625,Enjoy Illinois 300,world_wide_technology_raceway,World Wide Technology Raceway,intermediate_speedway,cluster_3,2026-09-13,chase_briscoe,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,10.39303380414152,3,0.9767585506294286,,,,FALSE,,,,0.3980936054887394,8.930624900726045,7,0.08454561264687228,0.22518437378483047,3,4,32.34321872855608,6,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.1095,0.438,-0.1643,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.1095,0.438,1.0221415652030397,10.22873380414152,8.766324900726044,32.781218728556084,0.08641758484192394,0.23017030827969295,0.08435545807827681,0.22506421402255766,4,7,6,4,4,forecast_only
2026,29,cup_2026_r29,5626,Bass Pro Shops Night Race,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,2026-09-19,chase_elliott,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,11.78265146719848,6,0.978870584592632,,,,FALSE,,,,0.38287873878040773,9.438827422134281,7,0.05288787558185393,0.12279599495883396,7,10,31.937288078182384,6,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.189,0.756,-0.2835,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.189,0.756,1.0385235074051617,11.49915146719848,9.155327422134281,32.693288078182384,0.05492530204847475,0.12752652737995482,0.05365130668618286,0.12481002801629547,6,6,5,7,10,forecast_only
2026,30,cup_2026_r30,5628,Hollywood Casino 400 ,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,2026-09-27,william_byron,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,13.701667403100592,11,1.205875145420841,,,,FALSE,,,,0.38899765076208226,9.23105819370109,7,0.047907678915951546,0.16440679228314467,8,8,30.45753018494682,6,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.1515,0.606,-0.2273,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.1515,0.606,1.0307637166887944,13.474367403100592,9.00375819370109,31.06353018494682,0.04938149717733961,0.1694645562626568,0.04820697456950015,0.16569831178053865,11,7,6,8,8,forecast_only
2026,31,cup_2026_r31,5630,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,2026-10-04,chase_elliott,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,12.393196482533563,8,1.0180903603885687,,,,FALSE,,,,0.3768283249334381,9.648868555630782,7,0.0435140467062293,0.1278717032776323,9,9,29.351965698116466,9,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.1365,0.546,-0.2047,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.1365,0.546,1.027676059340493,12.188496482533562,9.444168555630782,29.897965698116465,0.04471834404501589,0.13141068812551399,0.04365399834921748,0.1285109459712471,8,7,9,9,9,forecast_only
2026,32,cup_2026_r32,5629,Bank of America 400,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,2026-10-11,chase_briscoe,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,9.828719033442974,4,1.0405186732862508,,,,FALSE,,,,0.37394075289388695,9.75075241149404,7,0.07819419235928785,0.24641045580371004,4,4,32.95636837150042,5,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.0675,0.27,-0.1013,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.0675,0.27,1.0135915364502062,9.727419033442974,9.649452411494039,33.22636837150042,0.07925697157493354,0.24975955249547807,0.07761103788984135,0.2448542773187354,4,7,5,4,4,forecast_only
2026,33,cup_2026_r33,5633,Freeway Insurance 500,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,2026-10-18,william_byron,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,12.723097275613409,9,1.2485646983240164,,,,FALSE,,,,0.365410143752576,10.058069807173815,7,0.0373376089943808,0.13904551356023429,8,8,28.270600386820597,10,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.12,0.48,-0.18,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.12,0.48,1.0242903178906215,12.543097275613409,9.878069807173816,28.750600386820597,0.03824455138613004,0.1424229732858771,0.03733306114723448,0.13949950600799485,8,7,9,8,8,forecast_only
2026,34,cup_2026_r34,5631,YellaWood 500,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,2026-10-25,chris_buescher,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,14.065055987218258,4,1.7092933972929036,,,,FALSE,,,,0.32431437486190395,11.679844667875757,7,0.024492927386679016,0.08543499547338422,15,15,21.997685650800136,13,drafting_superspeedway,drafting_superspeedway,drafting_superspeedway,drafting_superspeedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.0675,0.27,-0.1013,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.0675,0.27,1.0135915364502062,13.963755987218258,11.578544667875757,22.267685650800136,0.024825823902027318,0.08659618832848393,0.024335822349764013,0.08507578154587371,4,8,13,15,15,forecast_only
2026,35,cup_2026_r35,5632,Xfinity 500,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,2026-11-01,chase_briscoe,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,12.450247348987102,5,1.9362949957702673,,,,FALSE,,,,0.3844200481476406,9.3860553371184,7,0.06212836774281556,0.18973116934371,6,6,29.597844430460377,6,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.0675,0.27,-0.1013,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.0675,0.27,1.0135915364502062,12.348947348987101,9.2847553371184,29.867844430460377,0.06297278771758386,0.19230990744758528,0.06149612016920085,0.18817406616921156,5,8,7,6,6,forecast_only
