season,round,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,race_date,driver_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,predicted_finish_score,predicted_finish_position,predicted_finish_rank,win_probability,top3_probability,win_probability_rank,top3_probability_rank,predicted_points,predicted_points_rank,qualifying_route,finish_route,probability_route,points_route,market_win_odds_decimal,market_top3_odds_decimal,market_win_implied_probability,market_top3_implied_probability,market_source,market_as_of,forecast_generated_at,forecast_status,composite_chatter_score,points_nudge,finish_position_nudge,eligibility_status,safe_for_production_overlay,last_coded,race_source_url,dk_id,salary,dk_avg_points_per_game,dk_starting_position,game_info,chatter_overlay_eligible,chatter_overlay_applied,chatter_score_applied,chatter_additive,chatter_multiplicative,predicted_qualifying_position_adjusted,predicted_finish_position_adjusted,predicted_points_adjusted,win_probability_unscaled,top3_probability_unscaled,win_probability_adjusted,top3_probability_adjusted,predicted_qualifying_rank_adjusted,predicted_finish_rank_adjusted,predicted_points_rank_adjusted,win_probability_rank_adjusted,top3_probability_rank_adjusted,draftkings_match_status
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ricky_stenhouse_jr,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,23.468105743324237,27,1.5960398455713307,0.20155349889267987,18.637170079143022,29,4.909005084254197e-4,0.002775377645778442,31,30,16.432849077695074,29,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607020,5200,24.7,,Window World 450,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,23.488405743324236,18.65747007914302,16.378849077695076,4.895768647757116e-4,0.002767894233287875,4.728258300760596e-4,0.0026894298838089975,27,29,29,31,31,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,john_hunter_nemechek,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,23.764209917105056,28,1.5437871833894765,0.20150943798010684,18.64017873152472,30,4.0214461967268486e-4,0.0025426638646203876,34,32,17.368767300668107,28,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607019,5400,24.5,,Window World 450,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,23.784509917105055,18.66047873152472,17.31476730066811,4.010602936983619e-4,0.0025358079318601174,3.8733788281713767e-4,0.0024639227718768067,28,30,28,34,32,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,connor_zilisch,Connor Zilisch,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,24.203467033841296,31,1.669743605480007,0.20112888414171176,18.666184665810416,31,6.674036205744325e-4,0.0027690253897915424,29,31,14.991684835459044,32,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,,,,,,,,43607014,6000,16,,Window World 450,FALSE,FALSE,0,0,1,24.203467033841296,18.666184665810416,14.991684835459044,6.674036205744325e-4,0.0027690253897915424,6.445681844840498e-4,0.0026905289742538713,31,31,32,29,30,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,cole_custer,Cole Custer,41,haas_factory_team,Haas Factory Team,chevrolet,Chevrolet,23.829494971049012,29,1.475054325685314,0.18282173037358523,19.96105183529469,32,7.532628875657665e-4,7.690292060531692e-4,27,35,15.161348763537639,31,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607021,5100,17.6,,Window World 450,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,23.84979497104901,19.98135183529469,15.107348763537638,7.512318209431523e-4,7.669556277871834e-4,7.255281751921087e-4,7.452139464433838e-4,29,32,31,27,35,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,austin_hill,Austin Hill,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,27.16023367983643,33,1.7509049733732258,0.17895774356408123,20.245629043103783,33,6.575547293760411e-4,0.0024993583932129116,30,34,3.085443210601807,38,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,,,,,,,,43607013,6100,8.8,,Window World 450,FALSE,FALSE,0,0,1,27.16023367983643,20.245629043103783,3.085443210601807,6.575547293760411e-4,0.0024993583932129116,6.350562763624485e-4,0.0024285065058540973,33,33,38,30,34,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,noah_gragson,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,28.391060204340977,35,1.8604557772729908,0.16829403115946373,21.05222148525206,34,3.509565308951855e-4,0.0036462891983719907,35,29,13.518782144796374,33,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607016,5700,23.1,,Window World 450,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,28.411360204340976,21.072521485252057,13.464782144796374,3.500102263477874e-4,0.0036364574963069327,3.3803451044162253e-4,0.00353337108916616,35,34,33,35,29,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ty_dillon,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,27.71587985646314,34,1.7671964427087818,0.15148653832200581,22.389259884307343,35,4.6570267417947106e-4,0.0025067189731044115,32,33,12.809453343406503,34,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,,,,,,,,43607022,5000,23.4,,Window World 450,FALSE,FALSE,0,0,1,27.71587985646314,22.389259884307343,12.809453343406503,4.6570267417947106e-4,0.0025067189731044115,4.497685028242235e-4,0.0024356584278041097,34,35,34,32,33,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,bj_mcleod,B.J. McLeod,78,live_fast_motorsports,Live Fast Motorsports,chevrolet,Chevrolet,35.6870727321516,37,3.508411075696758,0.12705768868528172,24.485423247991296,36,1.325881699763626e-4,3.1362179877654777e-4,38,38,4.295206142835577,36,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,,,,,,,,,,,,,FALSE,FALSE,0,0,1,35.6870727321516,24.485423247991296,4.295206142835577,1.325881699763626e-4,3.1362179877654777e-4,1.2805162179397475e-4,3.047312385349571e-4,37,36,36,38,38,forecast_only
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chad_finchum,Chad Finchum,66,garage_66,Garage 66,ford,Ford,36.24275771893838,38,4.138100483045391,0.12157973269422104,24.981781032247852,37,3.4561377222793767e-4,6.586527060346152e-4,36,36,4.045384466390644,37,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,,,,,,,,43607024,4500,16.3,,Window World 450,FALSE,FALSE,0,0,1,36.24275771893838,24.981781032247852,4.045384466390644,3.4561377222793767e-4,6.586527060346152e-4,3.3378848245669803e-4,6.399811991937925e-4,38,37,37,36,36,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,cody_ware,Cody Ware,51,rick_ware_racing,Rick Ware Racing,chevrolet,Chevrolet,33.86767200386184,36,3.500610031709484,0.0995794922579962,27.07866199693566,38,1.5823463912295081e-4,5.901536210881066e-4,37,37,7.579980906978393,35,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,,,,,,,,43607023,4800,18,,Window World 450,FALSE,FALSE,0,0,1,33.86767200386184,27.07866199693566,7.579980906978393,1.5823463912295081e-4,5.901536210881066e-4,1.5282058849813265e-4,5.734239283800592e-4,36,38,35,37,37,matched
