season,round,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,race_date,driver_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,actual_qualifying_position,actual_qualifying_speed,actual_start_position,qualifying_override_applied,qualifying_input_source,qualifying_input_as_of,qualifying_input_notes,predicted_finish_score,predicted_finish_position,predicted_finish_rank,win_probability,top3_probability,win_probability_rank,top3_probability_rank,predicted_points,predicted_points_rank,qualifying_route,finish_route,probability_route,points_route,market_win_odds_decimal,market_top3_odds_decimal,market_win_implied_probability,market_top3_implied_probability,market_source,market_as_of,chatter_momentum_score,chatter_track_fit_score,chatter_context_score,chatter_source_confidence,chatter_composite_score,chatter_signal_count,chatter_verified_pre_green,forecast_generated_at,forecast_status,composite_chatter_score,points_nudge,finish_position_nudge,eligibility_status,safe_for_production_overlay,last_coded,race_source_url,dk_id,salary,dk_avg_points_per_game,dk_starting_position,game_info,chatter_overlay_eligible,chatter_overlay_applied,chatter_score_applied,chatter_additive,chatter_multiplicative,predicted_qualifying_position_adjusted,predicted_finish_position_adjusted,predicted_points_adjusted,win_probability_unscaled,top3_probability_unscaled,win_probability_adjusted,top3_probability_adjusted,predicted_qualifying_rank_adjusted,predicted_finish_rank_adjusted,predicted_points_rank_adjusted,win_probability_rank_adjusted,top3_probability_rank_adjusted,draftkings_match_status
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,aj_allmendinger,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,20.31273330592358,22,1.7159292241189992,,,,FALSE,,,,0.17011861651172178,20.466001271490857,27,0.0021673732595574083,0.00909471765218793,31,28,15.487976950652259,26,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,0,0,-0,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607018,5500,27,,Window World 450,TRUE,TRUE,0,0,1,20.31273330592358,20.466001271490857,15.487976950652259,0.0021673732595574083,0.00909471765218793,0.002084668635194789,0.00877146499301359,22,27,26,31,28,matched
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ricky_stenhouse_jr,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,24.236163661872823,28,1.571819814071468,,,,FALSE,,,,0.16130198125881878,21.133010680258394,28,0.002512252077149797,0.009781442694364869,29,27,15.129610352032842,28,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607020,5200,24.7,,Window World 450,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,24.25646366187282,21.153310680258393,15.075610352032841,0.0025054781454644307,0.00975506842038233,0.0024098718035684796,0.009408344978499818,28,28,28,29,27,matched
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,todd_gilliland,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,26.049878968235955,33,1.5942637344453847,,,,FALSE,,,,0.15372543816957335,21.723543654596575,29,0.0017510532661925305,0.006735421298512475,32,30,14.804031558718535,29,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,-0.25,-0.25,0,0.42500000000000004,-0.34,1,TRUE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,-0.34,-1.36,0.51,verified_pre_race,TRUE,2026-07-16,https://www.nascar.com/news-media/2026/07/16/preview-round-4-2026-in-season-challenge-north-wilkesboro/,43607017,5600,25.7,,Window World 450,TRUE,TRUE,-0.34,-1.36,0.9342604735772135,26.559878968235957,22.233543654596577,13.444031558718535,0.00163593985373196,0.006292637892090316,0.0015735141545654171,0.006068979279516449,33,30,29,33,31,matched
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,josh_berry,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,25.634068372753497,30,1.6081443389509236,,,,FALSE,,,,0.15369190022004353,21.726194027350253,30,0.002886375711852568,0.009053526567989325,27,29,11.452706903854965,33,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607006,7100,17,,Window World 450,TRUE,TRUE,0.0135,0.054,1.0027036482827156,25.613768372753498,21.705894027350254,11.506706903854965,0.0028941794565891903,0.00907800411954739,0.002783740692181763,0.008755345507827502,30,29,33,27,29,matched
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,cole_custer,Cole Custer,41,haas_factory_team,Haas Factory Team,chevrolet,Chevrolet,24.978148764383974,29,1.7585046907518422,,,,FALSE,,,,0.1466674870748795,22.28849305219823,31,0.002552051212031199,0.005346810632362792,28,32,13.446850148272748,30,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607021,5100,17.6,,Window World 450,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,24.998448764383973,22.30879305219823,13.392850148272748,0.002545169967619027,0.005332393715251789,0.002448049028628603,0.005142864967451134,29,31,30,28,32,matched
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,noah_gragson,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,27.825515789820713,35,1.7141700764749563,,,,FALSE,,,,0.12597362128118514,24.031038327852627,32,0.0014370381128746847,0.004408422467975734,35,34,11.690266138326647,32,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607016,5700,23.1,,Window World 450,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,27.845815789820712,24.051338327852626,11.636266138326647,0.0014331633432628213,0.004396535781560022,0.0013784753768813262,0.0042402701406797335,35,32,32,35,34,matched
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,austin_hill,Austin Hill,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,25.82996605974976,32,1.761753441915325,,,,FALSE,,,,0.12269309004499099,24.319523731188017,33,0.0011912513660707119,0.0028771700152342016,37,37,1.6001532852649687,37,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,,,,,,,,43607013,6100,8.8,,Window World 450,FALSE,FALSE,0,0,1,25.82996605974976,24.319523731188017,1.6001532852649687,0.0011912513660707119,0.0028771700152342016,0.0011457944996459345,0.0027749070430464515,32,33,37,37,37,matched
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,connor_zilisch,Connor Zilisch,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,25.783413837887927,31,1.717127569541744,,,,FALSE,,,,0.12191745465103192,24.388236711397536,34,0.0015244498496992263,0.006708816528923754,34,31,12.745647781397153,31,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,,,,,,,,43607014,6000,16,,Window World 450,FALSE,FALSE,0,0,1,25.783413837887927,24.388236711397536,12.745647781397153,0.0015244498496992263,0.006708816528923754,0.001466278488756639,0.00647036571980318,31,34,31,34,30,matched
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ty_dillon,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,27.051392780657476,34,1.8326854964349781,,,,FALSE,,,,0.12030401025730829,24.53179317872066,35,0.0013774606217053626,0.003666094787029337,36,35,11.338525151267831,34,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,,,,,,,,43607022,5000,23.4,,Window World 450,FALSE,FALSE,0,0,1,27.051392780657476,24.53179317872066,11.338525151267831,0.0013774606217053626,0.003666094787029337,0.0013248982110591662,0.0035357911389103294,34,35,34,36,35,matched
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,cody_ware,Cody Ware,51,rick_ware_racing,Rick Ware Racing,chevrolet,Chevrolet,34.26428703224319,36,3.8364573856447253,,,,FALSE,,,,0.08073930523702808,28.32911233890641,36,0.001661285576439031,0.0031733224226112135,33,36,7.568006357684875,35,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,,,,,,,,43607023,4800,18,,Window World 450,FALSE,FALSE,0,0,1,34.26428703224319,28.32911233890641,7.568006357684875,0.001661285576439031,0.0031733224226112135,0.0015978927118493458,0.003060533334400228,36,36,35,32,36,matched
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chad_finchum,Chad Finchum,66,garage_66,Garage 66,ford,Ford,35.8932765177665,37,4.693920828923992,,,,FALSE,,,,0.0627272006386744,30.247410056508546,37,0.0036989011675797505,0.00475356629629899,25,33,2.485079896192585,36,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,,,,,,,,43607024,4500,16.3,,Window World 450,FALSE,FALSE,0,0,1,35.8932765177665,30.247410056508546,2.485079896192585,0.0036989011675797505,0.00475356629629899,0.0035577550912082043,0.00458461075478523,37,37,36,25,33,matched
