season,round,driver_id,event_id,race_id.x,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,training_races,evaluated_at,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route,scheduled_laps,laps_led_modeled_share,fastest_laps_modeled_share,race_id.y,actual_start_position,actual_finish_position,actual_laps_led,actual_fastest_laps,projected_laps_led,projected_fastest_laps,projected_finish_points,projected_place_diff_prequal,projected_place_diff_postqual,projected_dk_points_prequal,projected_dk_points_postqual,actual_dk_finish_points,actual_dk_place_diff,actual_dk_points,actual_dk_rank,projected_dk_rank_prequal,projected_dk_rank_postqual
2025,12,william_byron,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,7,0.6019702824797227,9.523460228993772,1,conventional_speedway,263,2026-07-19T14:38:10Z,24,0,0,0.4663496735927382,7.064349005319082,2,conventional_speedway,0.11275567696818067,0.366695819022406,2,1,conventional_speedway,13,0,35.84786423854537,2,23,conventional_speedway,267,0.07916871350653268,0.056056841804386394,5557,7,24,0,18,21.138046506244226,14.967176761771167,42,-1,5,53.019741169358085,59.019741169358085,18,-17,9.1,28,5,2
2025,12,christopher_bell,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,3,0.2514559407826643,10.986881381913538,3,conventional_speedway,263,2026-07-19T14:38:10Z,2,0,1,0.45921199004751934,7.251513545310802,3,conventional_speedway,0.1087504923698734,0.3176901764299323,3,3,conventional_speedway,49,0,35.03623392706311,3,2,conventional_speedway,267,0.09063559711851736,0.06432608679289509,5557,3,2,3,13,24.199704430644136,17.17506517370299,41,0,0,54.77870543582738,54.77870543582738,42,1,49.6,7,3,4
2025,12,ryan_blaney,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,38,10,0.6928645294725936,14.167436247601282,9,conventional_speedway,263,2026-07-19T14:38:10Z,3,0,1,0.4281201767601131,8.126391593667812,4,conventional_speedway,0.04266600931277518,0.21224937895692653,8,5,conventional_speedway,49,0,31.94972522560463,5,3,conventional_speedway,267,0.058904526844256525,0.05548532068064178,5557,10,3,0,8,15.727508667416492,14.814580621731354,40,5,6,55.59843844663323,56.59843844663323,41,7,51.6,6,2,3
2025,12,tyler_reddick,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,38,4,0.3156806182985817,11.279135143730487,5,conventional_speedway,263,2026-07-19T14:38:10Z,17,0,0,0.41778231300154345,8.440068188537731,5,conventional_speedway,0.05945239752537167,0.19365826943069567,7,6,conventional_speedway,20,0,33.63625550918711,4,16,conventional_speedway,267,0.08837851354863535,0.07152894508598205,5557,4,17,0,2,23.59706311748564,19.098228337957206,39,0,-1,53.49346853145215,52.49346853145215,26,-13,13.9,26,4,6
2025,12,denny_hamlin,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,14,0.8169596690796149,10.609210373326174,2,conventional_speedway,263,2026-07-19T14:38:10Z,36,0,0,0.3938763837260099,9.212591903246809,6,conventional_speedway,0.06506487655750062,0.23729701843556025,5,4,conventional_speedway,8,0,28.904973199340375,6,28,conventional_speedway,267,0.04033339967306827,0.04117502243875994,5557,14,36,2,18,10.769017712709227,10.993730991148903,38,-4,8,41.63943337419431,53.63943337419431,5,-22,-8.4,36,11,5
2025,12,bubba_wallace,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,38,15,0.8202253306482211,14.429627601751896,10,conventional_speedway,263,2026-07-19T14:38:10Z,33,0,0,0.35932009710941964,10.455940854277497,7,conventional_speedway,0.06201380223981083,0.15542923832778127,6,7,conventional_speedway,4,0,26.006737815057285,10,33,conventional_speedway,267,0.026482868562417917,0.017773812262455765,5557,15,33,0,2,7.070925906165584,4.74560787407569,37,3,8,43.90325501987546,48.90325501987546,8,-18,-9.1,37,10,7
2025,12,chase_elliott,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,9,0.6895988679039874,15.247568985107051,13,conventional_speedway,263,2026-07-19T14:38:10Z,15,0,0,0.35314095777032295,10.695338342002186,8,conventional_speedway,0.01986344935635384,0.0934782085885825,14,12,conventional_speedway,40,0,28.851408614186887,7,5,conventional_speedway,267,0.02628632071700822,0.027042408027782756,5557,9,15,29,11,7.0184476314411945,7.220322943417996,36,5,1,46.0037572323984,42.0037572323984,28,-6,34.2,14,9,12
2025,12,joey_logano,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Joey Logano,22,team_penske,Team Penske,ford,Ford,38,5,0.46753388123876366,12.196240765120704,6,conventional_speedway,263,2026-07-19T14:38:10Z,9,0,0,0.35235565261987445,10.726153284578189,9,conventional_speedway,0.08604506086296546,0.14888834953648256,4,8,conventional_speedway,30,0,28.190876930444485,9,10,conventional_speedway,267,0.03695328061373712,0.02735804713475032,5557,5,9,1,0,9.866525923867812,7.304598584978335,35,-3,-4,37.7537008442072,36.7537008442072,35,-4,31.25,18,13,14
2025,12,chris_buescher,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,38,2,0.19376258640395935,15.620914087417354,15,conventional_speedway,263,2026-07-19T14:38:10Z,8,0,0,0.34424958541764816,11.04946563860889,10,conventional_speedway,0.02337223526039146,0.06080586635349149,13,15,conventional_speedway,29,0,28.32281082692493,8,11,conventional_speedway,267,0.044870171881834356,0.035455994109054215,5557,2,8,0,1,11.980335892449773,9.466750427117475,34,5,-8,46.25512166531531,33.25512166531531,36,-6,30.45,19,8,15
2025,12,alex_bowman,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,21,1.0939966254830409,14.022142170326624,8,conventional_speedway,263,2026-07-19T14:38:10Z,5,0,0,0.3375938266027805,11.322205104451545,11,conventional_speedway,0.02490099214977385,0.10632801472946823,11,11,conventional_speedway,41,0,24.186673133559484,11,4,conventional_speedway,267,0.018677318974895704,0.02288237532874487,5557,21,5,2,8,4.986844166297153,6.109594212774881,32,-3,10,32.996028437322984,45.996028437322984,39,16,59.1,4,14,11
2025,12,ross_chastain,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,26,1.5277853371795505,21.964519721385123,25,conventional_speedway,263,2026-07-19T14:38:10Z,18,0,0,0.29790902475405445,13.093992915963364,12,conventional_speedway,0.00813355049398652,0.10777596033798988,17,10,conventional_speedway,19,0,21.122580260941383,14,17,conventional_speedway,267,0.023594509568260695,0.01572258134480005,5557,26,18,0,1,6.299734054725605,4.197929219061613,31,13,14,47.46400166225913,48.46400166225913,25,8,33.45,16,7,8
2025,12,ty_gibbs,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,6,0.5415555434604997,16.133033129130418,17,conventional_speedway,263,2026-07-19T14:38:10Z,28,0,0,0.2909155267422464,13.433810222560496,13,conventional_speedway,0.04042521701439168,0.12102904310440887,9,9,conventional_speedway,9,0,23.72306909980642,12,27,conventional_speedway,267,0.030936742277277832,0.021993741877252698,5557,6,28,0,6,8.260110188033181,5.872329081226471,30,4,-7,38.70757563356021,27.707575633560207,14,-22,-5.3,33,12,20
2025,12,austin_cindric,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Austin Cindric,2,team_penske,Team Penske,ford,Ford,38,13,0.7968214227398893,13.677476267835653,7,conventional_speedway,263,2026-07-19T14:38:10Z,11,0,0,0.2676091123114887,14.631242887069158,14,conventional_speedway,0.03733684422996476,0.0626943767402746,10,14,conventional_speedway,32,0,23.671257055088425,13,9,conventional_speedway,267,0.016487863046376294,0.0151575647253477,5557,13,11,0,0,4.40225943338247,4.047069781667836,29,-7,-1,24.921746260096143,30.921746260096143,32,2,34,15,17,16
2025,12,daniel_suarez,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,8,0.6825232678386712,25.21028433240411,33,conventional_speedway,263,2026-07-19T14:38:10Z,34,0,0,0.24348737079481375,15.983079847787993,15,conventional_speedway,0.01145474767036562,0.06481539891069836,15,13,conventional_speedway,3,0,20.463129607804845,15,34,conventional_speedway,267,0.01666516259846799,0.012706574556789668,5557,8,34,0,1,4.4495984137909534,3.3926554066628416,28,18,-7,48.639094536446024,23.639094536446017,7,-26,-18.55,38,6,22
2025,12,kyle_busch,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,38,35,3.2683829532466095,15.956375449237012,16,conventional_speedway,263,2026-07-19T14:38:10Z,21,0,0,0.2400034580535223,16.188387792274835,16,conventional_speedway,0.00477790589070452,0.03175263424257713,22,18,conventional_speedway,16,0,19.83317257269926,16,20,conventional_speedway,267,0.006648061338049839,0.012846445606687708,5557,35,21,1,1,1.775032377259307,3.4300009769856183,27,0,19,28.987258533958354,47.987258533958354,21,14,35.7,13,15,9
2025,12,chase_briscoe,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,19,0.9873183475752424,15.011875089795694,11,conventional_speedway,263,2026-07-19T14:38:10Z,4,0,0,0.23829087489298545,16.29027552544541,17,conventional_speedway,0.00896587486936478,0.02945621377197817,16,20,conventional_speedway,33,0,18.23378749827759,20,8,conventional_speedway,267,0.011770234973457729,0.011415068177140535,5557,19,4,0,8,3.1426527379132136,3.047823203296523,26,-6,2,22.15718362596174,30.15718362596174,40,15,58.6,5,19,17
2025,12,josh_berry,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,38,38,6.415936428454789,15.184460937119368,12,conventional_speedway,263,2026-07-19T14:38:10Z,6,0,0,0.2337235915772572,16.565146178150833,18,conventional_speedway,0.02482335472479353,0.05337674324043387,12,16,conventional_speedway,38,0,18.70241521035453,18,6,conventional_speedway,267,0.012008061016228339,0.017419874578325632,5557,38,6,0,12,3.2061522913329665,4.651106512412944,25,-6,20,21.894536003419066,47.89453600341906,38,32,75.4,2,21,10
2025,12,zane_smith,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,38,18,0.98078702443803,17.740204053739216,19,conventional_speedway,263,2026-07-19T14:38:10Z,16,0,0,0.22921499012090135,16.841033852646973,19,conventional_speedway,0.00347133907692326,0.01973278886260279,27,23,conventional_speedway,24,0,17.88946857146942,25,14,conventional_speedway,267,0.010588654220663733,0.005331844600993481,5557,18,16,0,1,2.8271706769172167,1.4236025084652595,24,0,-1,25.347413798038673,24.347413798038673,27,2,29.45,20,16,21
2025,12,aj_allmendinger,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,38,33,2.5499374081532697,17.9449887219601,20,conventional_speedway,263,2026-07-19T14:38:10Z,38,0,0,0.2290877048754139,16.848888950156457,20,conventional_speedway,0.00495512240247134,0.0306478800447705,19,19,conventional_speedway,1,0,18.048432395041345,23,36,conventional_speedway,267,0.002936356755990731,0.009840705838024627,5557,33,38,0,0,0.7840072538495252,2.6274684587525754,23,0,13,24.37836261990104,37.37836261990104,3,-5,-2,32,18,13
2025,12,michael_mcdowell,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,11,0.7500136069231949,15.448973511036058,14,conventional_speedway,263,2026-07-19T14:38:10Z,23,0,0,0.22670602846450927,16.996545802129646,21,conventional_speedway,0.00486803959336035,0.01508585986099449,20,26,conventional_speedway,14,0,19.18382606647333,17,22,conventional_speedway,267,0.012399546406040452,0.012572121175277926,5557,11,23,0,4,3.3106788904128006,3.3567563537992062,21,-7,-10,16.338210081812843,13.338210081812843,19,-12,8.8,29,25,25
2025,12,ryan_preece,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,38,30,2.0824035269144905,21.09904479312336,22,conventional_speedway,263,2026-07-19T14:38:10Z,7,0,0,0.2223882273161077,17.267543928620807,22,conventional_speedway,0.00371097610583143,0.05194061390826102,25,17,conventional_speedway,34,0,18.652225157757833,19,7,conventional_speedway,267,0.0031965985892573384,0.01086196977202567,5557,30,7,0,2,0.8534918233317094,2.900145929130854,20,0,8,21.51843862394181,29.51843862394181,37,23,60.9,3,22,19
2025,12,austin_dillon,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,38,20,1.0569857943721652,19.2059335355996,21,conventional_speedway,263,2026-07-19T14:38:10Z,22,0,0,0.20794954772363825,18.20553481854232,23,conventional_speedway,0.00333754453386824,0.01220660327022401,28,27,conventional_speedway,15,0,18.18417031483122,21,21,conventional_speedway,267,0.0016066124296482847,0.005713866504058165,5557,20,22,0,0,0.428965518716092,1.52560235658353,19,-2,-3,17.793762440141613,16.793762440141613,20,-2,18,23,24,23
2025,12,erik_jones,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,38,16,0.940510531758548,22.96057081618217,27,conventional_speedway,263,2026-07-19T14:38:10Z,32,0,0,0.20781000899776256,18.21484402604283,24,conventional_speedway,0.00356946406877924,0.01637569382215831,26,24,conventional_speedway,5,0,17.925808089995975,24,32,conventional_speedway,267,0.002057320655344998,0.006305793786876366,5557,16,32,0,0,0.5493046149771145,1.6836469410959896,18,3,-8,21.894967277237473,10.894967277237475,9,-16,-7,34,20,27
2025,12,brad_keselowski,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,38,36,3.9574375442224934,21.92222056205776,24,conventional_speedway,263,2026-07-19T14:38:10Z,37,0,0,0.20365636509004265,18.49414134722575,25,conventional_speedway,0.00760319935809725,0.02777593599524813,18,22,conventional_speedway,6,0,17.307137222520133,27,31,conventional_speedway,267,0.010433438991825243,0.01201250718753866,5557,36,37,0,8,2.78572821081734,3.2073394190728224,17,-1,11,18.139734791287104,30.139734791287104,4,-1,6.6,30,23,18
2025,12,carson_hocevar,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,22,1.349262504762415,16.377412579808997,18,conventional_speedway,263,2026-07-19T14:38:10Z,26,0,0,0.1987118143377419,18.832209299467568,26,conventional_speedway,0.00480511059227525,0.02843701751834458,21,21,conventional_speedway,11,0,18.09839605509404,22,25,conventional_speedway,267,0.005756561130232588,0.016038205126233156,5557,22,26,4,6,1.537001821772101,4.282200768704253,16,-8,-4,10.31124080135994,14.31124080135994,16,-4,15.7,25,30,24
2025,12,justin_haley,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,12,0.7902900996026769,22.002188682582588,26,conventional_speedway,263,2026-07-19T14:38:10Z,31,0,0,0.19834637065661304,18.857439226098187,27,conventional_speedway,0.00247398879095798,0.01152588557019668,29,28,conventional_speedway,6,0,17.44954234127146,26,30,conventional_speedway,267,0.00404786610327433,0.011385085664172684,5557,12,31,0,2,1.080780249574246,3.0398178723341065,15,-1,-15,15.63811310494391,1.6381131049439093,10,-19,-8.1,35,26,35
2025,12,noah_gragson,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,38,24,1.5049257061993069,21.11686864308124,23,conventional_speedway,263,2026-07-19T14:38:10Z,14,0,0,0.18513131458599663,19.792867836171848,28,conventional_speedway,0.00204513939335338,0.00916646564609791,31,29,conventional_speedway,23,0,16.358870523905015,29,15,conventional_speedway,267,0.0014093522989579916,0.0054320997126048095,5557,24,14,0,1,0.37629706382178374,1.450370623265484,14,-5,-4,9.746741046424914,10.746741046424914,29,10,39.45,11,33,28
2025,12,ricky_stenhouse_jr,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,38,27,1.541392260382079,23.59060373881719,28,conventional_speedway,263,2026-07-19T14:38:10Z,19,0,0,0.18435273690079076,19.849404960063328,29,conventional_speedway,0.00404134745943069,0.00850243746757298,23,30,conventional_speedway,18,0,16.52261506140931,28,18,conventional_speedway,267,0.0016055360302525475,0.0064041374111446486,5557,27,19,0,2,0.42867812007743017,1.709904688775621,13,-1,-2,12.876626639968386,11.876626639968386,24,8,32.9,17,27,26
2025,12,todd_gilliland,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,38,23,1.45539650574211,23.85025310503164,29,conventional_speedway,263,2026-07-19T14:38:10Z,12,0,0,0.17467562667229372,20.565742781255683,30,conventional_speedway,0.00104362126822127,0.00694628760662434,38,31,conventional_speedway,25,0,16.348454001544074,30,13,conventional_speedway,267,0.0022247375970808844,0.005131586206477339,5557,23,12,0,2,0.5940049384205961,1.3701335171294495,12,-1,-7,11.765061317313402,5.7650613173134015,31,11,42.9,9,28,30
2025,12,john_hunter_nemechek,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,38,17,0.9541174549610766,24.444500053149287,30,conventional_speedway,263,2026-07-19T14:38:10Z,10,0,0,0.1705856841152135,20.876215079129057,31,conventional_speedway,0.00116766626539187,0.00346917802779391,34,36,conventional_speedway,27,0,15.74706849156459,31,12,conventional_speedway,267,0.0018668418703866687,0.005194592444762985,5557,17,10,0,0,0.49844677939324056,1.386956182751717,10,-1,-14,9.748741977086583,-3.251258022913417,34,7,41,10,32,38
2025,12,riley_herbst,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,38,25,1.5245196756109445,25.03475102866473,31,conventional_speedway,263,2026-07-19T14:38:10Z,27,0,0,0.16052277373908164,21.6602020314722,32,conventional_speedway,0.00149378534325667,0.00688035403864035,32,32,conventional_speedway,10,0,14.321690305845667,32,26,conventional_speedway,267,0.0014902338290036696,0.007074302055105303,5557,25,27,0,1,0.3978924323439798,1.888838648713116,9,-1,-7,8.949450500006897,2.949450500006897,15,-2,13.45,27,34,32
2025,12,corey_heim,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Corey Heim,67,23xi_racing,23XI Racing,toyota,Toyota,38,28,1.69923256953137,25.25991697666115,34,conventional_speedway,263,2026-07-19T14:38:10Z,13,0,0,0.1584381001507809,21.826261464838804,33,conventional_speedway,0.00143891994340068,0.00595964099563174,33,33,conventional_speedway,0,0,3.125304388999939,37,37,conventional_speedway,267,0.0014623730219612708,0.006995589339050686,5557,28,13,0,4,0.3904535968636593,1.8678223535265333,8,1,-5,9.938133458302854,3.938133458302855,30,15,46.8,8,31,31
2025,12,ty_dillon,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,38,29,1.9452457410330288,25.16037540476659,32,conventional_speedway,263,2026-07-19T14:38:10Z,35,0,0,0.1546897106950896,22.128057091504637,34,conventional_speedway,0.00105795261944103,0.00369263577315371,37,34,conventional_speedway,2,0,13.770553557226552,33,35,conventional_speedway,267,0.0015808650526072973,0.005267651914638597,5557,29,35,4,0,0.4220909690461484,1.4064630612085056,7,-2,-5,5.738431119805365,2.738431119805365,6,-6,1,31,35,33
2025,12,shane_van_gisbergen,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,34,2.7208403635769853,29.600338501820357,37,conventional_speedway,263,2026-07-19T14:38:10Z,20,0,0,0.14594059512729063,22.848815529378857,35,conventional_speedway,0.0038394751076578,0.01560258434330216,24,25,conventional_speedway,17,0,10.983112779895947,35,19,conventional_speedway,267,0.014952042231329066,0.011956743107891205,5557,34,20,0,1,3.9921952757648604,3.192450409806952,6,2,-1,10.434651503354342,7.434651503354344,23,14,37.45,12,29,29
2025,12,cole_custer,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,38,31,2.0824035269144905,25.728746497702737,35,conventional_speedway,263,2026-07-19T14:38:10Z,25,0,0,0.13736332628322376,23.578201793263748,36,conventional_speedway,0.00225830216645619,0.00329363729949758,30,37,conventional_speedway,12,0,12.496526022603948,34,24,conventional_speedway,267,0.0015962664641038023,0.0042746747142387844,5557,31,25,0,11,0.42620314591571523,1.1413381487017555,5,-1,-5,4.620152953394719,0.6201529533947188,17,6,27.95,21,36,36
2025,12,jesse_love,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Jesse Love,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,38,32,2.2582049746911235,26.714825271432673,36,conventional_speedway,263,2026-07-19T14:38:10Z,29,0,0,0.1131493704915257,25.765385713516647,37,conventional_speedway,0.00116071986780256,0.00357344728554062,35,35,conventional_speedway,0,0,2.270600914955139,38,38,conventional_speedway,267,0.001477690723631504,0.003257200668775379,5557,32,29,0,0,0.39454342320961155,0.8696725785630262,4,-1,-5,3.4899885161557647,-0.5100114838442353,13,3,16,24,38,37
2025,12,cody_ware,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,38,37,5.652860175257168,33.77472795706786,38,conventional_speedway,263,2026-07-19T14:38:10Z,30,0,0,0.07595147677788638,29.52710717865681,38,conventional_speedway,0.00115504474140725,0.00224954052732374,36,38,conventional_speedway,7,0,7.862297016387995,36,29,conventional_speedway,267,0.0014815512123392835,0.00332791164762038,5557,37,30,0,0,0.3955741736945887,0.8885524099146415,3,0,-1,3.4987421278852358,2.4987421278852358,12,7,19,22,37,34
2025,13,kyle_larson,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,40,2,0.06726751689890756,8.640986162266742,1,conventional_speedway,264,2026-07-19T14:40:01Z,37,0,0,0.533381612184598,5.656588719603289,1,conventional_speedway,0.24757438839346585,0.4376435437569824,1,1,conventional_speedway,1,0,41.023661082592255,1,34,conventional_speedway,400,0.2973121716753431,0.12521488772485828,5563,2,37,34,20,118.92486867013723,50.08595508994331,45,0,1,97.2698969580088,98.2698969580088,4,-35,-13.5,37,1,1
2025,13,william_byron,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,40,3,0.11484698007131884,9.102459108970368,2,conventional_speedway,264,2026-07-19T14:40:01Z,2,0,1,0.4923656264504026,6.58725571266017,2,conventional_speedway,0.10851437939421396,0.3567921543905977,2,2,conventional_speedway,65,0,35.69433570722744,2,1,conventional_speedway,400,0.10002364727891598,0.07091533835116931,5563,3,2,283,70,40.00945891156639,28.366135340467725,42,0,1,64.76712563110208,65.76712563110208,42,1,145.25,1,2,3
2025,13,christopher_bell,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,40,10,0.948854811541582,10.070728911714127,3,conventional_speedway,264,2026-07-19T14:40:01Z,8,0,0,0.4638528415091725,7.323007552473701,3,conventional_speedway,0.10309976362208978,0.31421925042839427,3,3,conventional_speedway,41,0,34.171722395109185,3,5,conventional_speedway,400,0.06658684833110051,0.04932098683794551,5563,10,8,5,20,26.634739332440205,19.728394735178203,41,0,7,56.53646246394024,63.53646246394024,36,2,48.25,8,4,6
2025,13,ryan_blaney,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,40,21,1.6548902937895185,13.45616161385819,7,conventional_speedway,264,2026-07-19T14:40:01Z,38,0,0,0.4101586641245113,8.938951573894718,4,conventional_speedway,0.03624705157833512,0.22816493366453056,7,4,conventional_speedway,1,0,30.86988741691676,4,35,conventional_speedway,400,0.041857532490467045,0.04868094779252261,5563,21,38,0,0,16.743012996186817,19.472379117009044,40,3,17,55.94832385170078,69.94832385170078,3,-17,-14,38,5,2
