season,round,driver_id,event_id,race_id.x,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,training_races,evaluated_at,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route,scheduled_laps,laps_led_modeled_share,fastest_laps_modeled_share,race_id.y,actual_start_position,actual_finish_position,actual_laps_led,actual_fastest_laps,official_dk_points,projected_laps_led,projected_fastest_laps,projected_finish_points,projected_place_diff_prequal,projected_place_diff_postqual,projected_dk_points_prequal,projected_dk_points_postqual,actual_dk_finish_points,actual_dk_place_diff,inferred_fastest_laps,actual_dk_points_calculated,actual_dk_points,actual_dk_points_source,actual_dk_rank,projected_dk_rank_prequal,projected_dk_rank_postqual
2025,18,joey_logano,cup_2025_r18,5576,Quaker State 400 Available at Walmart,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Joey Logano,22,team_penske,Team Penske,ford,Ford,40,1,0,11.061486898891587,1,drafting_superspeedway,269,2026-07-21 10:49:53,36,0,0,0.29676375008837946,13.619716614935776,8,drafting_superspeedway,0.09864301833370756,0.17024344458850835,2,5,drafting_superspeedway,9,0,26.70469321473111,6,27,drafting_superspeedway,260,0.2046099909931774,0.02322163843682777,5576,1,36,51,0,,53.19859765822612,6.037625993575221,36,-7,-7,45.016581111665374,45.016581111665374,5,-35,,-17.25,-17.25,nascar_components,36,8,10
2025,18,alex_bowman,cup_2025_r18,5576,Quaker State 400 Available at Walmart,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,40,9,0.7180375502905658,18.740205814981103,20,drafting_superspeedway,269,2026-07-21 10:49:53,3,0,1,0.27974422641639585,14.50831192886302,9,drafting_superspeedway,0.02579884696420964,0.07413814873885177,12,13,drafting_superspeedway,41,0,23.40148418616588,9,4,drafting_superspeedway,260,0.020479038284474456,0.02034368265199067,5576,9,3,32,13,,5.324549953963358,5.289357489517575,35,11,0,49.71134835877375,38.71134835877375,41,6,,60.85,60.85,nascar_components,5,6,17
2025,18,chris_buescher,cup_2025_r18,5576,Quaker State 400 Available at Walmart,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,40,13,0.8577335717478747,14.065254213909746,7,drafting_superspeedway,269,2026-07-21 10:49:53,9,0,0,0.2778582630242126,14.610279884580846,10,drafting_superspeedway,0.0137931310829856,0.06588556294016776,20,15,drafting_superspeedway,36,0,22.285217161591873,14,6,drafting_superspeedway,260,0.019698385261294138,0.021684448175321096,5576,13,9,15,3,,5.121580167936476,5.637956525583485,34,-3,3,34.81747547849669,40.81747547849669,35,4,,44.1,44.1,nascar_components,13,16,15
2025,18,kyle_busch,cup_2025_r18,5576,Quaker State 400 Available at Walmart,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,40,29,1.3628743853375174,15.426149275017597,12,drafting_superspeedway,269,2026-07-21 10:49:53,21,0,0,0.27650887833589993,14.683676284300708,11,drafting_superspeedway,0.01041295787044528,0.06135773674496062,25,19,drafting_superspeedway,16,0,21.32250385875297,17,21,drafting_superspeedway,260,0.01925565261514605,0.01809957001641383,5576,29,21,0,1,,5.006469679937973,4.7058882042675965,32,1,18,36.36926711190491,53.36926711190491,21,8,,29.45,29.45,nascar_components,18,14,6
2025,18,denny_hamlin,cup_2025_r18,5576,Quaker State 400 Available at Walmart,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,40,33,1.5383325882878935,14.572269964442064,9,drafting_superspeedway,269,2026-07-21 10:49:53,31,0,0,0.27349379088384024,14.849009526335724,12,drafting_superspeedway,0.0514371564602162,0.14840877170500807,7,7,drafting_superspeedway,6,0,24.280552559954135,8,32,drafting_superspeedway,260,0.03321949144669507,0.027673779454685403,5576,33,31,0,2,,8.637067776140718,7.195182658218204,31,-3,21,33.39709914023337,57.39709914023337,10,2,,12.9,12.9,nascar_components,27,18,3
2025,18,ryan_preece,cup_2025_r18,5576,Quaker State 400 Available at Walmart,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,40,5,0.4850245864997737,16.012758625051966,15,drafting_superspeedway,269,2026-07-21 10:49:53,15,0,0,0.27326847087745604,14.861439517102086,13,drafting_superspeedway,0.02218908617063263,0.111392263820697,15,9,drafting_superspeedway,22,0,22.123490864512416,15,14,drafting_superspeedway,260,0.026216760528144964,0.022870637490856615,5576,5,15,3,1,,6.8163577373176905,5.94636574762272,30,2,-8,36.37995402075965,26.379954020759648,28,-10,,19.2,19.2,nascar_components,24,13,19
2025,18,tyler_reddick,cup_2025_r18,5576,Quaker State 400 Available at Walmart,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,40,23,1.1237147966025902,16.796651685599485,17,drafting_superspeedway,269,2026-07-21 10:49:53,4,0,0,0.26923675642251177,15.085619947596784,14,drafting_superspeedway,0.02071908246661165,0.09466841710162056,17,10,drafting_superspeedway,43,0,23.31768211198083,11,3,drafting_superspeedway,260,0.01733658710876099,0.02445631915451212,5576,23,4,18,2,,4.507512648277857,6.358642980173151,29,3,9,35.988267503147384,41.988267503147384,40,19,,64.4,64.4,nascar_components,3,15,14
2025,18,bubba_wallace,cup_2025_r18,5576,Quaker State 400 Available at Walmart,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,40,24,1.1930040232454286,18.51183252802152,18,drafting_superspeedway,269,2026-07-21 10:49:53,22,0,0,0.2691280989050079,15.0917083369901,15,drafting_superspeedway,0.0096818299717692,0.05712378804940133,26,20,drafting_superspeedway,16,0,22.668305367035632,12,20,drafting_superspeedway,260,0.01640336410918706,0.01810474878252437,5576,24,22,0,2,,4.264874668388635,4.707234683456336,28,3,9,34.18447427465251,40.18447427465251,20,2,,22.9,22.9,nascar_components,21,17,16
2025,18,ross_chastain,cup_2025_r18,5576,Quaker State 400 Available at Walmart,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,40,34,1.6042691104157405,21.02141280706096,24,drafting_superspeedway,269,2026-07-21 10:49:53,33,0,0,0.2643697125594876,15.360758175120448,16,drafting_superspeedway,0.02279655533722519,0.06439927599374483,13,16,drafting_superspeedway,4,0,20.719321431018265,18,33,drafting_superspeedway,260,0.021370273945476408,0.019433407382044764,5576,34,33,0,0,,5.556271225823866,5.052685919331639,27,8,18,38.66277647015521,48.66277647015521,8,1,,9,9,nascar_components,30,11,9
2025,18,ricky_stenhouse_jr,cup_2025_r18,5576,Quaker State 400 Available at Walmart,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,40,37,1.769110415735358,27.75833756945192,37,drafting_superspeedway,269,2026-07-21 10:49:53,6,0,0,0.26379854429291866,15.393374066034855,17,drafting_superspeedway,0.02256322110284018,0.0358233424173955,14,26,drafting_superspeedway,36,0,19.924667848655375,22,7,drafting_superspeedway,260,0.011765469006731585,0.02068115827366587,5576,37,6,1,12,,3.059021941750212,5.377101151153126,26,20,20,49.18445100345646,49.18445100345646,38,31,,74.65,74.65,nascar_components,1,7,8
2025,18,michael_mcdowell,cup_2025_r18,5576,Quaker State 400 Available at Walmart,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,40,32,1.534979883772918,13.835262256070408,5,drafting_superspeedway,269,2026-07-21 10:49:53,18,0,0,0.2621027358311714,15.49061982749668,18,drafting_superspeedway,0.01282127174390534,0.05161806584710501,21,21,drafting_superspeedway,19,0,20.461826530273058,19,17,drafting_superspeedway,260,0.020544075911241567,0.020680144948996546,5576,32,18,0,2,,5.341459736922808,5.376837686739102,25,-13,14,15.754941893263299,42.7549418932633,25,14,,39.9,39.9,nascar_components,16,26,13
2025,18,brad_keselowski,cup_2025_r18,5576,Quaker State 400 Available at Walmart,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,40,6,0.5587840858292356,22.529414814288128,27,drafting_superspeedway,269,2026-07-21 10:49:53,2,0,1,0.2591097102061108,15.66375562600788,19,drafting_superspeedway,0.02700156143769126,0.08399517698884529,11,12,drafting_superspeedway,45,0,22.56987808833199,13,2,drafting_superspeedway,260,0.03996615614487321,0.0218905487126497,5576,6,2,46,6,,10.391200597667035,5.691542665288922,24,8,-13,37.15899434879677,16.158994348796774,42,4,,60.2,60.2,nascar_components,6,12,24
2025,18,todd_gilliland,cup_2025_r18,5576,Quaker State 400 Available at Walmart,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,40,17,1.0320742065266029,18.722167680813648,19,drafting_superspeedway,269,2026-07-21 10:49:53,27,0,0,0.2590287187584131,15.668467484398562,20,drafting_superspeedway,0.01213271813342939,0.04499634952228625,23,22,drafting_superspeedway,10,0,20.20521317197415,20,26,drafting_superspeedway,260,0.009290507688172096,0.015840606352381544,5576,17,27,0,7,,2.415531998924745,4.118557651619201,23,-1,-3,24.457233942959828,22.457233942959828,15,-10,,8.15,8.15,nascar_components,31,20,20
2025,18,josh_berry,cup_2025_r18,5576,Quaker State 400 Available at Walmart,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,40,2,0,15.028836730154357,11,drafting_superspeedway,269,2026-07-21 10:49:53,32,0,0,0.25418640383593605,15.952770890470788,21,drafting_superspeedway,0.03151612658128639,0.0728548014597224,10,14,drafting_superspeedway,9,0,22.010318731317852,16,28,drafting_superspeedway,260,0.04739877540701379,0.028168789698896378,5576,2,32,0,0,,12.323681605823586,7.323885321713059,21,-10,-19,17.376668796226774,8.376668796226774,9,-30,,-21,-21,nascar_components,38,25,28
2025,18,carson_hocevar,cup_2025_r18,5576,Quaker State 400 Available at Walmart,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,40,30,1.3690210102816367,20.30676314326239,23,drafting_superspeedway,269,2026-07-21 10:49:53,10,0,0,0.25016304878014006,16.192911044670183,22,drafting_superspeedway,0.00480565908457358,0.06376840904958342,35,17,drafting_superspeedway,33,0,19.644619771832556,23,9,drafting_superspeedway,260,0.007655093935569419,0.03164043250917843,5576,30,10,0,11,,1.9903244232480488,8.226512452386393,20,1,8,25.19951170938589,32.19951170938589,34,20,,58.95,58.95,nascar_components,8,19,18
2025,18,austin_dillon,cup_2025_r18,5576,Quaker State 400 Available at Walmart,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,40,12,0.8420876173446608,15.836594621943393,14,drafting_superspeedway,269,2026-07-21 10:49:53,20,0,0,0.2423423044457569,16.670095978986392,23,drafting_superspeedway,0.01224861967540275,0.02854586064179079,22,29,drafting_superspeedway,17,0,19.60919105987943,24,19,drafting_superspeedway,260,0.011300793169640751,0.01715232621720609,5576,12,20,0,3,,2.938206224106595,4.4596048164735835,19,-9,-11,12.74137372343976,10.74137372343976,23,-8,,16.35,16.35,nascar_components,25,27,27
2025,18,aj_allmendinger,cup_2025_r18,5576,Quaker State 400 Available at Walmart,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,40,21,1.1170093875726392,20.19845741855908,22,drafting_superspeedway,269,2026-07-21 10:49:53,12,0,0,0.23619300641630697,17.05515178770571,24,drafting_superspeedway,0.00736440056305427,0.02983242795855022,29,28,drafting_superspeedway,25,0,19.973459520670232,21,11,drafting_superspeedway,260,0.008567960007521311,0.025050410991369083,5576,21,12,0,6,,2.227669601955541,6.513106857755962,18,-2,-3,19.487815486479068,18.487815486479068,31,9,,42.7,42.7,nascar_components,14,22,23
2025,18,ty_gibbs,cup_2025_r18,5576,Quaker State 400 Available at Walmart,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,40,16,1.0192221725525326,14.7375472354519,10,drafting_superspeedway,269,2026-07-21 10:49:53,14,0,0,0.2348050342471743,17.143286691250992,25,drafting_superspeedway,0.01891773545924858,0.06226767712002962,18,18,drafting_superspeedway,23,0,19.30088363719897,25,13,drafting_superspeedway,260,0.017066345864019995,0.020047012088145223,5576,16,14,32,13,,4.437249924645198,5.212223142917758,17,-15,-9,5.454812895474291,11.45481289547429,29,2,,44.85,44.85,nascar_components,12,37,26
2025,18,erik_jones,cup_2025_r18,5576,Quaker State 400 Available at Walmart,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,40,26,1.2086499776486426,22.085069108068073,26,drafting_superspeedway,269,2026-07-21 10:49:53,5,0,0,0.2337836459374996,17.20843463711833,26,drafting_superspeedway,0.01128599251765725,0.03749157584220687,24,24,drafting_superspeedway,38,0,19.296433170692683,26,5,drafting_superspeedway,260,0.007255535420589925,0.020951611816711367,5576,26,5,0,6,,1.8864392093533806,5.447419072344956,16,0,0,18.922948384893576,18.922948384893576,39,21,,62.7,62.7,nascar_components,4,23,22
2025,18,daniel_suarez,cup_2025_r18,5576,Quaker State 400 Available at Walmart,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,40,31,1.485248100134117,23.007045445803584,28,drafting_superspeedway,269,2026-07-21 10:49:53,34,0,0,0.2263848743756931,17.68780680110209,27,drafting_superspeedway,0.00809932393470875,0.0422693727854103,28,23,drafting_superspeedway,3,0,18.110628871156617,29,34,drafting_superspeedway,260,0.010041209066950912,0.018138946159333993,5576,31,34,0,0,,2.6107143574072373,4.716126001426838,15,1,4,18.774935289993884,21.774935289993884,7,-3,,4,4,nascar_components,33,24,21
2025,18,john_hunter_nemechek,cup_2025_r18,5576,Quaker State 400 Available at Walmart,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,40,19,1.072865444792141,23.32164992236989,31,drafting_superspeedway,269,2026-07-21 10:49:53,26,0,0,0.22499276050078584,17.779484494369147,28,drafting_superspeedway,0.00627410419735475,0.01356580504241427,30,36,drafting_superspeedway,14,0,18.3949147758044,28,22,drafting_superspeedway,260,0.00566258634729919,0.02008623969856618,5576,19,26,0,14,,1.4722724502977895,5.2224223216272065,14,3,-9,19.718158157306693,7.718158157306691,16,-7,,15.3,15.3,nascar_components,26,21,30
2025,18,zane_smith,cup_2025_r18,5576,Quaker State 400 Available at Walmart,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,40,8,0.5811354492624164,19.79466676880481,21,drafting_superspeedway,269,2026-07-21 10:49:53,7,0,0,0.22339577351977408,17.885239475144587,29,drafting_superspeedway,0.00853396132613096,0.0373766474663306,27,25,drafting_superspeedway,33,0,19.032163939313214,27,10,drafting_superspeedway,260,0.017322316915614526,0.017873204647264593,5576,8,7,5,5,,4.503802398059777,4.647033208288794,13,-8,-21,8.217115543244901,-4.782884456755099,37,1,,41.5,41.5,nascar_components,15,32,37
2025,18,noah_gragson,cup_2025_r18,5576,Quaker State 400 Available at Walmart,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,40,27,1.265087170317395,21.218491551453265,25,drafting_superspeedway,269,2026-07-21 10:49:53,25,0,0,0.2111246120906933,18.719122681570767,30,drafting_superspeedway,0.00549236827890058,0.02201410623432921,32,31,drafting_superspeedway,12,0,16.702513225703935,32,24,drafting_superspeedway,260,0.005687708504770996,0.019536488806919515,5576,27,25,0,2,,1.4788042112404591,5.079487089799074,12,-5,-3,9.655470243219698,11.655470243219698,17,2,,19.9,19.9,nascar_components,23,30,25
2025,18,justin_haley,cup_2025_r18,5576,Quaker State 400 Available at Walmart,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,40,22,1.1170093875726392,23.112309409229606,30,drafting_superspeedway,269,2026-07-21 10:49:53,23,0,0,0.21072473605001169,18.74694063828637,31,drafting_superspeedway,0.00506910752214489,0.02238359433160737,34,30,drafting_superspeedway,14,0,17.38958925661788,30,23,drafting_superspeedway,260,0.007268874683011583,0.020305961678675395,5576,22,23,3,8,,1.8899074175830115,5.2795500364556025,10,-1,-9,11.848274370800773,3.848274370800774,19,-1,,22.35,22.35,nascar_components,22,29,33
2025,18,cole_custer,cup_2025_r18,5576,Quaker State 400 Available at Walmart,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,40,7,0.5649307107733548,23.862307507779157,32,drafting_superspeedway,269,2026-07-21 10:49:53,19,0,0,0.20643435833737192,19.04802077738029,32,drafting_superspeedway,0.01674941034075401,0.01887008970189302,19,32,drafting_superspeedway,18,0,17.28216836036799,31,18,drafting_superspeedway,260,0.019315517526852975,0.01796433785171112,5576,7,19,0,0,,5.022034556981773,4.670727841444891,9,0,-25,12.357336167895644,-12.642663832104356,24,-12,,12,12,nascar_components,28,28,40
2025,18,ty_dillon,cup_2025_r18,5576,Quaker State 400 Available at Walmart,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,40,14,0.9147295485024588,23.045280651918414,29,drafting_superspeedway,269,2026-07-21 10:49:53,8,0,0,0.2015371697075592,19.39759836671193,33,drafting_superspeedway,0.00440325449858521,0.01731062089584917,36,34,drafting_superspeedway,34,0,16.55854732022433,33,8,drafting_superspeedway,260,0.005363943370771123,0.018182875869989318,5576,14,8,0,13,,1.394625276400492,4.727547726197223,8,-4,-19,6.476052795888874,-8.523947204111128,36,6,,47.85,47.85,nascar_components,11,35,39
2025,18,corey_lajoie,cup_2025_r18,5576,Quaker State 400 Available at Walmart,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Corey LaJoie,1,trackhouse_racing,Trackhouse Racing,ford,Ford,40,25,1.2025033527045237,25.77645803604699,34,drafting_superspeedway,269,2026-07-21 10:49:53,39,0,0,0.19272829583540407,20.042632920125296,34,drafting_superspeedway,0.005070727451389,0.01820175828562078,33,33,drafting_superspeedway,0,0,15.600054829558532,35,37,drafting_superspeedway,260,0.007563546969639938,0.01769211252113347,5576,25,39,0,0,,1.966522212106384,4.599949255494702,7,0,-9,9.561607717999212,0.561607717999212,2,-14,,-12,-12,nascar_components,34,31,36
2025,18,riley_herbst,cup_2025_r18,5576,Quaker State 400 Available at Walmart,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,40,20,1.072865444792141,24.19475309633006,33,drafting_superspeedway,269,2026-07-21 10:49:53,28,0,0,0.1904370576008873,20.213896817492483,35,drafting_superspeedway,0.00553212362739559,0.01359624298399304,31,35,drafting_superspeedway,9,0,15.428438603295684,36,29,drafting_superspeedway,260,0.004942814811350519,0.018149897334942475,5576,20,28,1,0,,1.285131850951135,4.718973307085044,6,-2,-15,6.4448209509260534,-6.555179049073947,14,-8,,6.25,6.25,nascar_components,32,36,38
2025,18,shane_van_gisbergen,cup_2025_r18,5576,Quaker State 400 Available at Walmart,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,40,35,1.6070630308448841,25.798380413048086,35,drafting_superspeedway,269,2026-07-21 10:49:53,24,0,0,0.18550269625573748,20.587712877639817,36,drafting_superspeedway,0.0218383536624067,0.03238208673166366,16,27,drafting_superspeedway,20,0,15.656879560567242,34,16,drafting_superspeedway,260,0.012077434044861248,0.021707004419707306,5576,35,24,0,10,,3.1401328516639246,5.6438211491239,5,-1,-1,7.324752730021736,7.324752730021736,18,11,,33.5,33.5,nascar_components,17,33,31
2025,18,cody_ware,cup_2025_r18,5576,Quaker State 400 Available at Walmart,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,40,39,1.8534868126955784,33.73515040143641,38,drafting_superspeedway,269,2026-07-21 10:49:53,13,0,0,0.16287695956665849,22.392290809808262,37,drafting_superspeedway,0.00400792770361792,0.00419637921510379,37,39,drafting_superspeedway,24,0,11.059576064962842,37,12,drafting_superspeedway,260,0.004120164869739901,0.015943443361495654,5576,39,13,0,9,,1.071242866132374,4.14529527398887,4,1,2,7.1331935898280845,8.133193589828085,30,26,,60.05,60.05,nascar_components,7,34,29
2025,18,connor_zilisch,cup_2025_r18,5576,Quaker State 400 Available at Walmart,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Connor Zilisch,87,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,40,36,1.6540008940545416,25.939989867957703,36,drafting_superspeedway,269,2026-07-21 10:49:53,11,0,0,0.1428960390189192,24.117008241914466,38,drafting_superspeedway,0.00325129514952733,0.00745982269460746,38,37,drafting_superspeedway,0,0,2.0718092799186705,39,39,drafting_superspeedway,260,0.010880403511329451,0.01883523934977846,5576,36,11,0,3,,2.8289049129456574,4.897162230942399,3,-2,-2,3.910949232160494,3.910949232160494,32,25,,58.35,58.35,nascar_components,9,39,32
2025,18,bj_mcleod,cup_2025_r18,5576,Quaker State 400 Available at Walmart,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,B.J. McLeod,78,live_fast_motorsports,Live Fast Motorsports,chevrolet,Chevrolet,40,38,1.8099016540008963,35.46533263007933,39,drafting_superspeedway,269,2026-07-21 10:49:53,16,0,0,0.12586883080374495,25.691214688935123,39,drafting_superspeedway,0.00317826137439565,0.00485972617934227,39,38,drafting_superspeedway,0,0,2.424135336022414,38,38,drafting_superspeedway,260,0.004298580885775052,0.017627120129441957,5576,38,16,0,4,,1.1176310303015136,4.583051233654909,2,0,-1,4.341780812720088,3.3417808127200876,27,22,,50.8,50.8,nascar_components,10,38,34
2025,18,david_starr,cup_2025_r18,5576,Quaker State 400 Available at Walmart,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,David Starr,66,garage_66,Garage 66,ford,Ford,40,40,9.186969155118463,36.46190259557447,40,drafting_superspeedway,269,2026-07-21 10:49:53,29,0,0,0.10134767465159232,28.140509940998633,40,drafting_superspeedway,0.00281293929667307,0.00310276249644812,40,40,drafting_superspeedway,0,0,0.6491268098354339,40,40,drafting_superspeedway,260,0.0024680562501353804,0.005680105974897742,5576,40,29,0,0,,0.6416946250351989,1.476827553473413,1,0,0,1.8249960553218356,1.8249960553218356,13,11,,24,24,nascar_components,19,40,35
2025,19,shane_van_gisbergen,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,40,1,0,15.585576393496927,9,road_course,270,2026-07-21 10:51:24,1,1,1,0.5209198974406047,5.924512982393277,1,road_course,0.19326990467508745,0.2832188265395164,1,2,road_course,40,0,29.264902809034616,2,3,road_course,75,0.2600956468411635,0.1455299854878856,5569,1,1,26,24,,19.50717351308726,10.914748911591419,45,8,0,62.78843038848795,54.78843038848795,45,0,,62.3,62.3,nascar_components,2,1,3
2025,19,tyler_reddick,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,40,4,0.6327967579071266,13.1180276291476,5,road_course,270,2026-07-21 10:51:24,3,0,1,0.42774527668295514,8.37381148623891,2,road_course,0.0903629245684634,0.27542476830287954,3,3,road_course,51,0,33.479794666795655,1,1,road_course,75,0.053893328975682386,0.06203766789653803,5569,4,3,0,7,,4.041999673176179,4.652825092240352,42,3,2,48.10427120980221,47.10427120980221,41,1,,45.15,45.15,nascar_components,8,4,7
2025,19,christopher_bell,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,40,13,1.2995539858271596,13.089237709029788,4,road_course,270,2026-07-21 10:51:24,24,0,0,0.3854096734831513,9.799442232635885,3,road_course,0.08459792248937334,0.32045142284913736,4,1,road_course,14,0,27.708305971136213,5,24,road_course,75,0.058467426154585694,0.06388659269166899,5569,13,24,0,0,,4.385056961593927,4.791494451875175,41,1,10,45.25243674374231,54.25243674374231,18,-11,,7,7,nascar_components,28,5,4
2025,19,alex_bowman,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,40,11,1.241821186805219,16.929508607738626,14,road_course,270,2026-07-21 10:51:24,8,0,0,0.3738105995737593,10.230766111704751,4,road_course,0.04562815247751017,0.2122196639830007,7,5,road_course,36,0,26.7416011172482,8,5,road_course,75,0.039041886964660884,0.04273332845375992,5569,11,8,0,0,,2.9281415223495664,3.204999634031994,40,10,7,52.17428521590179,49.17428521590179,36,3,,39,39,nascar_components,11,2,6
2025,19,kyle_larson,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,40,14,1.3097421268310314,10.21568924246847,2,road_course,270,2026-07-21 10:51:24,13,0,0,0.3623310842509911,10.676333542548129,5,road_course,0.09156148252518231,0.27281129619316236,2,4,road_course,24,0,25.781313942175252,9,16,road_course,75,0.048632438387349416,0.053503063497610505,5569,14,13,0,1,,3.6474328790512063,4.012729762320788,39,-3,9,38.71758661280715,50.71758661280715,30,1,,31.45,31.45,nascar_components,18,7,5
2025,19,chase_elliott,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,40,39,,13.043384292855176,3,road_course,270,2026-07-21 10:51:24,16,0,0,0.36212787349719,10.684393347914533,6,road_course,0.0603986574750134,0.12551455865899752,5,8,road_course,25,0,26.873900412270103,6,15,road_course,75,0.024938345290067887,0.026628940422983728,5569,39,16,0,0,,1.8703758967550916,1.9971705317237796,38,-3,33,36.366320713464475,72.36632071346448,27,23,,50,50,nascar_components,4,9,1
