season,round,driver_id,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route
2025,6,cody_ware,cup_2025_r06,5583,Straight Talk Wireless 400,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,37,36,3.622257099706823,32.67709760488616,36,conventional_speedway,34,0,0,0.08929077681310367,27.461451723904197,36,conventional_speedway,0.0034341647562272,0.00556680214780011,37,36,conventional_speedway,3,0,9.175917371853371,36,36,conventional_speedway
2025,6,jj_yeley,cup_2025_r06,5583,Straight Talk Wireless 400,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,J.J. Yeley,44,ny_racing_team,NY Racing Team,chevrolet,Chevrolet,37,37,6.269063342118517,35.71216238555353,37,conventional_speedway,35,0,0,0.06438854962779444,30.065167109669556,37,conventional_speedway,0.00346822813128289,0.00536640590270762,35,37,conventional_speedway,2,0,3.183920267720282,37,37,conventional_speedway
2025,7,chase_elliott,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,2,0.08642772351460172,10.105807336009349,3,conventional_speedway,4,0,0,0.49128225162746464,6.447670041319555,1,short_steep_oval,0.08457624766038474,0.3585823919461241,4,2,short_steep_oval,46,0,34.25316765755311,3,2,short_steep_oval
2025,7,kyle_larson,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,4,0.18743361726056065,7.721403543549708,1,conventional_speedway,5,0,0,0.4811061593070908,6.692580824224949,2,short_steep_oval,0.17041253810460644,0.4430965342124138,1,1,short_steep_oval,35,0,35.50977088255482,2,6,short_steep_oval
2025,7,denny_hamlin,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,5,0.20201178749193263,12.01108437898295,7,conventional_speedway,1,1,1,0.4749660029085939,6.8448354202359845,3,short_steep_oval,0.06326221737644912,0.18013381514111867,5,5,short_steep_oval,54,0,33.10265262210309,4,1,short_steep_oval
2025,7,christopher_bell,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,1,0,11.149254389496392,5,conventional_speedway,2,0,1,0.44289536874620566,7.698204808638355,4,short_steep_oval,0.1203720446522296,0.28003073180371824,2,3,short_steep_oval,38,0,35.70205518981599,1,5,short_steep_oval
2025,7,william_byron,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,10,0.32384363871129707,8.7739369309161,2,conventional_speedway,22,0,0,0.441787252453435,7.729520366007112,5,short_steep_oval,0.0993807850500775,0.2599322657994311,3,4,short_steep_oval,15,0,32.450494612843244,5,26,short_steep_oval
2025,7,joey_logano,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Joey Logano,22,team_penske,Team Penske,ford,Ford,38,7,0.22283774496533815,10.655670013212978,4,conventional_speedway,8,0,0,0.3859572070690608,9.48378620517592,6,short_steep_oval,0.05669222468429183,0.1641819074816911,7,6,short_steep_oval,39,0,29.80377999164972,7,4,short_steep_oval
2025,7,alex_bowman,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,3,0.10100589374597373,12.24840201626888,8,conventional_speedway,27,0,0,0.37377225793790214,9.916737018105165,7,short_steep_oval,0.03082416449008623,0.14125046194681112,9,8,short_steep_oval,19,0,30.585109928772543,6,19,short_steep_oval
2025,7,ryan_blaney,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,38,32,1.50363412957911,11.614741277765004,6,conventional_speedway,11,0,0,0.3720650119551286,9.978956626988394,8,short_steep_oval,0.06125937976677176,0.16007117152394754,6,7,short_steep_oval,31,0,28.98654516468801,8,10,short_steep_oval
2025,7,tyler_reddick,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,38,9,0.31343065997459435,14.069427782586216,11,conventional_speedway,14,0,0,0.33132362674003357,11.585300714171584,9,short_steep_oval,0.03976556881607772,0.1240035198477982,8,9,short_steep_oval,24,0,27.531736125216327,10,14,short_steep_oval
2025,7,bubba_wallace,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,38,8,0.24262240456505413,13.832634234496592,9,conventional_speedway,3,0,1,0.3209294994953371,12.034970748148591,10,short_steep_oval,0.02756481895736,0.09888462841436949,11,10,short_steep_oval,42,0,28.37939959507902,9,3,short_steep_oval
2025,7,chase_briscoe,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,11,0.4394277026886428,15.7755527949763,12,conventional_speedway,9,0,0,0.3104391633564013,12.506501558878442,11,short_steep_oval,0.01476742345851234,0.04774678186676109,15,17,short_steep_oval,34,0,24.367371984028324,12,9,short_steep_oval
2025,7,chris_buescher,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,38,6,0.20201178749193263,17.26610979077467,16,conventional_speedway,24,0,0,0.3074803195685409,12.642808309411064,12,short_steep_oval,0.01817927181932644,0.05853205019740719,12,15,short_steep_oval,13,0,25.69697111314304,11,27,short_steep_oval
2025,7,ross_chastain,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,17,0.6653893412749755,17.161295835915894,15,conventional_speedway,6,0,0,0.2877379883006302,13.591108444159842,13,short_steep_oval,0.0178727941048661,0.065117849403788175,13,14,short_steep_oval,35,0,22.33700909590148,13,7,short_steep_oval
2025,7,kyle_busch,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,38,12,0.46962534102506154,16.901306797929546,14,conventional_speedway,17,0,0,0.2667262773293997,14.678641624158614,14,short_steep_oval,0.01016294472320442,0.05312941704375605,18,16,short_steep_oval,20,0,21.036106019423144,15,18,short_steep_oval
2025,7,josh_berry,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,38,14,0.5091946602245083,16.391929097605562,13,conventional_speedway,32,0,0,0.26619123310772264,14.707442438248648,15,short_steep_oval,0.02933907139339992,0.07801659999457583,10,11,short_steep_oval,5,0,20.59656351557696,16,33,short_steep_oval
2025,7,brad_keselowski,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,38,27,1.1381385759210316,18.341561376455584,18,conventional_speedway,26,0,0,0.2622722876129846,14.920124696098354,16,short_steep_oval,0.01504922033591487,0.07295270298899513,14,13,short_steep_oval,18,0,21.106098836759383,14,21,short_steep_oval
2025,7,austin_cindric,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Austin Cindric,2,team_penske,Team Penske,ford,Ford,38,20,0.7695191286419437,13.961123778506112,10,conventional_speedway,37,0,0,0.2561222078826827,15.26010869358712,17,short_steep_oval,0.01097423528236817,0.03301577361327913,17,20,short_steep_oval,1,0,20.170833400729393,17,36,short_steep_oval
2025,7,ty_gibbs,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,13,0.49982297936148024,17.431298043152594,17,conventional_speedway,13,0,0,0.24862994762202784,15.68477514615284,18,short_steep_oval,0.01264086466479249,0.04452214063030907,16,19,short_steep_oval,31,0,19.690313186075493,18,11,short_steep_oval
2025,7,ryan_preece,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,38,21,0.83512089468314,19.36346632654236,20,conventional_speedway,7,0,0,0.24147325028557823,16.101452862359324,19,short_steep_oval,0.0084711316520147,0.07352013706538282,23,12,short_steep_oval,35,0,18.68593330870347,19,8,short_steep_oval
2025,7,austin_dillon,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,38,18,0.7049586604744222,19.918629348081183,22,conventional_speedway,18,0,0,0.2224864921353495,17.261328745022208,20,short_steep_oval,0.00889843816020868,0.02295648999924981,22,23,short_steep_oval,19,0,17.803590152423215,20,20,short_steep_oval
2025,7,daniel_suarez,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,26,1.0090176395859884,19.986816887426365,24,conventional_speedway,21,0,0,0.20563967492615548,18.36025033948544,21,short_steep_oval,0.00998467700501138,0.04455689822784618,19,18,short_steep_oval,16,0,17.34704982911287,21,25,short_steep_oval
2025,7,michael_mcdowell,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,15,0.5800029156340485,19.89846614799582,21,conventional_speedway,12,0,0,0.19681576944621057,18.963478436357523,22,short_steep_oval,0.00547135590881978,0.01129122518835856,26,28,short_steep_oval,25,0,16.908918331444045,22,13,short_steep_oval
2025,7,carson_hocevar,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,29,1.3162005123185645,19.211961744843556,19,conventional_speedway,19,0,0,0.18668045438407704,19.68085416481814,23,short_steep_oval,0.00452807248563862,0.02611529637862901,31,21,short_steep_oval,18,0,15.947853739300712,25,22,short_steep_oval
2025,7,noah_gragson,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,38,24,0.8944748734823176,19.982727537984474,23,conventional_speedway,29,0,0,0.1850234748162377,19.800689100674457,24,short_steep_oval,0.00492426386600624,0.01364449745609518,29,26,short_steep_oval,8,0,16.677436131892303,23,29,short_steep_oval
2025,7,zane_smith,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,38,19,0.744527979673869,23.16017230575023,28,conventional_speedway,16,0,0,0.182809905981148,19.961916554625784,25,short_steep_oval,0.00368668376978933,0.00875850280398927,35,31,short_steep_oval,21,0,15.75251418102831,26,17,short_steep_oval
2025,7,todd_gilliland,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,38,25,0.9340441926817644,21.367990966616972,26,conventional_speedway,10,0,0,0.18105190919015307,20.090896774033823,26,short_steep_oval,0.00444217138780035,0.00901569972079538,32,30,short_steep_oval,27,0,15.96628399674741,24,12,short_steep_oval
2025,7,aj_allmendinger,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,38,23,0.8798967032509455,20.419919513925116,25,conventional_speedway,23,0,0,0.1784901151947555,20.280343285829776,27,short_steep_oval,0.00510945372046072,0.01182862740983036,28,27,short_steep_oval,22,0,12.226532306291087,32,15,short_steep_oval
2025,7,ricky_stenhouse_jr,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,38,34,1.944103130141413,23.59902309855532,29,conventional_speedway,20,0,0,0.16939564333160212,20.967429639941724,28,short_steep_oval,0.00962818620813357,0.01676427230658461,20,25,short_steep_oval,17,0,15.201910422136292,27,24,short_steep_oval
2025,7,shane_van_gisbergen,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,33,1.8514276193848072,22.94546833555691,27,conventional_speedway,34,0,0,0.15963041236792364,21.73112989276989,29,short_steep_oval,0.00703662414261209,0.0235193309202574,25,22,short_steep_oval,3,0,12.426939476163922,31,34,short_steep_oval
2025,7,john_hunter_nemechek,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,38,16,0.635191702938542,25.866483603711224,33,conventional_speedway,25,0,0,0.1566869222872555,21.966739032621664,30,short_steep_oval,0.00360949378382103,0.00671840187695595,36,35,short_steep_oval,18,0,14.12534960527766,28,23,short_steep_oval
2025,7,justin_haley,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,30,1.3651415123810389,24.694001356045405,31,conventional_speedway,28,0,0,0.15658347973046874,21.975065305409544,31,short_steep_oval,0.00432599468915604,0.00646625108240288,33,36,short_steep_oval,9,0,14.051516883119634,29,28,short_steep_oval
2025,7,riley_herbst,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,38,35,1.9878376408355436,24.931281986510044,32,conventional_speedway,31,0,0,0.14940290061796568,22.560823070936483,32,short_steep_oval,0.00403481961078728,0.00694568282304846,34,34,short_steep_oval,6,0,11.859532504656556,33,31,short_steep_oval
2025,7,erik_jones,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,38,31,1.3807609804860856,24.295160550302768,30,conventional_speedway,38,0,0,0.14666604092909558,22.78817050441856,33,short_steep_oval,0.00534786530083286,0.00739539460824604,27,33,short_steep_oval,1,0,13.538685157473529,30,37,short_steep_oval
2025,7,ty_dillon,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,38,28,1.2912093633504895,27.99484668794985,35,conventional_speedway,15,0,0,0.1363687506632382,23.664270137951537,34,short_steep_oval,0.00323911376787323,0.00533220522976131,38,37,short_steep_oval,22,0,10.248259791704903,34,16,short_steep_oval
2025,7,cole_custer,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,38,22,0.8642772351458988,25.97970935314187,34,conventional_speedway,33,0,0,0.1304511040223536,24.18290514886187,35,short_steep_oval,0.00712384524606525,0.00874966780620257,24,32,short_steep_oval,6,0,8.979506458394624,35,32,short_steep_oval
2025,7,cody_ware,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,38,36,2.7136222587833565,32.80342201503629,38,conventional_speedway,30,0,0,0.08657863396023124,28.399612007856508,36,short_steep_oval,0.00325376724880856,0.00450484863485596,37,38,short_steep_oval,7,0,8.937839649963333,36,30,short_steep_oval
2025,7,burt_myers,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Burt Myers,50,team_amerivet,Team AmeriVet,chevrolet,Chevrolet,38,38,4.342212133202826,32.619929504394534,37,conventional_speedway,36,0,0,0.08546651990987478,28.515556536996066,37,short_steep_oval,0.00896061477686436,0.01903399769230264,21,24,short_steep_oval,1,0,3.99836823154721,37,38,short_steep_oval
2025,7,casey_mears,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Casey Mears,66,garage_66,Garage 66,ford,Ford,38,37,4.20267821813108,32.24746809005737,36,conventional_speedway,35,0,0,0.0835321501148993,28.718354981881788,38,short_steep_oval,0.00482761192857622,0.00968182891291038,30,29,short_steep_oval,2,0,3.497513461112976,38,35,short_steep_oval
2025,8,william_byron,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,1,0,9.002733681203392,2,conventional_speedway,2,0,1,0.4566661958074272,7.319462425123302,1,conventional_speedway,0.0938583703031826,0.3211435796952357,3,1,conventional_speedway,56,0,36.46491011979937,1,1,conventional_speedway
2025,8,denny_hamlin,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,3,0.3218180967092537,11.170764405215646,7,conventional_speedway,1,1,1,0.452417696864699,7.434278423313076,2,conventional_speedway,0.08180449001623159,0.2656491987417979,4,4,conventional_speedway,48,0,34.9393885529111,2,2,conventional_speedway
2025,8,christopher_bell,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,17,0.8302906895098902,9.55225965923231,3,conventional_speedway,3,0,1,0.4498226398516396,7.5052942777421485,3,conventional_speedway,0.13056894028443486,0.2914867852215347,1,3,conventional_speedway,39,0,31.265214026331822,5,5,conventional_speedway
2025,8,ryan_blaney,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,38,9,0.6354444600477369,13.25045155437686,9,conventional_speedway,5,0,0,0.40746482371692927,8.765198331756592,4,conventional_speedway,0.06721687373703192,0.24008282576510048,6,5,conventional_speedway,43,0,31.579407194048095,4,3,conventional_speedway
2025,8,tyler_reddick,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,38,7,0.6249122314281607,10.359749724487973,4,conventional_speedway,4,0,0,0.4037308943796966,8.885925549928162,5,conventional_speedway,0.0808216439321317,0.2078232170904136,5,6,conventional_speedway,41,0,31.95508111164416,3,4,conventional_speedway
2025,8,kyle_larson,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,19,1.0450311285868097,7.37842913372758,1,conventional_speedway,37,0,0,0.3770014730497665,9.8001090084917,6,conventional_speedway,0.10584588287696116,0.3002022703481121,2,2,conventional_speedway,1,0,29.684707292306634,6,36,conventional_speedway
2025,8,bubba_wallace,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,38,5,0.4183635257220448,14.124881484079566,10,conventional_speedway,21,0,0,0.3502512840688342,10.809165972100168,7,conventional_speedway,0.05372617520714073,0.1612762119341174,7,7,conventional_speedway,25,0,29.452949061081256,7,14,conventional_speedway
2025,8,chase_elliott,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,15,0.7823105369096037,11.375695048258724,8,conventional_speedway,8,0,0,0.33236690046805406,11.54110507774749,8,conventional_speedway,0.03894323582254668,0.13537255873976925,9,8,conventional_speedway,29,0,26.624209004264372,8,10,conventional_speedway
2025,8,joey_logano,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Joey Logano,22,team_penske,Team Penske,ford,Ford,38,18,0.9122080232177114,11.125381975053,6,conventional_speedway,13,0,0,0.3319028087311113,11.56074428653104,9,conventional_speedway,0.05205371327331065,0.1170164363974977,8,10,conventional_speedway,33,0,25.21743755222549,11,7,conventional_speedway
2025,8,alex_bowman,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,33,2.6985910218602225,10.856944904382418,5,conventional_speedway,35,0,0,0.3253638780778122,11.841034765451438,10,conventional_speedway,0.02249235993695868,0.11823933033594491,11,9,conventional_speedway,3,0,25.37609932032938,10,34,conventional_speedway
2025,8,chase_briscoe,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,4,0.3633618873753741,15.923635465295655,12,conventional_speedway,28,0,0,0.30648900765994014,12.688807081610358,11,conventional_speedway,0.01945748331872258,0.06998486081734934,14,13,conventional_speedway,9,0,26.319230218693836,9,28,conventional_speedway
2025,8,ross_chastain,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,25,1.7448392079764077,16.365361470624897,13,conventional_speedway,7,0,0,0.2951008959214017,13.229395984467208,12,conventional_speedway,0.02323185570594691,0.07524011650986082,10,12,conventional_speedway,30,0,22.66942325926243,14,9,conventional_speedway
2025,8,chris_buescher,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,38,14,0.7653419463558446,16.403093316578357,14,conventional_speedway,6,0,0,0.2915292360394374,13.40364008565097,13,conventional_speedway,0.01555583400697665,0.0532090103872196,17,18,conventional_speedway,38,0,21.857443548913345,15,6,conventional_speedway
2025,8,austin_cindric,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Austin Cindric,2,team_penske,Team Penske,ford,Ford,38,6,0.6009221551280174,15.310567279288758,11,conventional_speedway,11,0,0,0.28239308019496095,13.859864098282667,14,conventional_speedway,0.02091081987484989,0.05745025663728061,13,15,conventional_speedway,29,0,23.80251703414415,13,11,conventional_speedway
2025,8,kyle_busch,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,38,8,0.6319337171745448,16.886417751028223,15,conventional_speedway,10,0,0,0.28002888063570597,13.980431183658474,15,conventional_speedway,0.01434235254191076,0.04793855420387576,18,19,conventional_speedway,27,0,24.138277510149756,12,12,conventional_speedway
2025,8,ryan_preece,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,38,2,0.29080653466272627,21.62431192960403,25,conventional_speedway,26,0,0,0.27424265769950396,14.279954400286362,16,conventional_speedway,0.01862261999403658,0.07897972949476,16,11,conventional_speedway,19,0,21.36450812295115,16,20,conventional_speedway
2025,8,ty_gibbs,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,11,0.6933717174554149,18.35833029466043,17,conventional_speedway,9,0,0,0.2635263642691331,14.85173309613238,17,conventional_speedway,0.01886289269496208,0.05748441134463942,15,14,conventional_speedway,32,0,20.890615058825823,17,8,conventional_speedway
2025,8,josh_berry,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,38,24,1.677549969573556,17.96322286398032,16,conventional_speedway,36,0,0,0.23686413444152743,16.375646928845025,18,conventional_speedway,0.02162954373493043,0.05647237940564487,12,16,conventional_speedway,7,0,18.493774435832997,20,31,conventional_speedway
2025,8,michael_mcdowell,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,10,0.6834246126480401,18.800606235508027,19,conventional_speedway,29,0,0,0.23146474462159689,16.70279858466412,19,conventional_speedway,0.00806214429150236,0.02140895483119924,23,24,conventional_speedway,8,0,19.496722681406673,18,30,conventional_speedway
2025,8,aj_allmendinger,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,38,22,1.559940083321629,19.793585164210093,20,conventional_speedway,18,0,0,0.23135408630707355,16.709571331375795,20,conventional_speedway,0.00867032565007095,0.03214676132870243,20,22,conventional_speedway,20,0,16.096478196120476,25,18,conventional_speedway
2025,8,brad_keselowski,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,38,20,1.3639236062350728,20.66937385638136,21,conventional_speedway,33,0,0,0.23091137188475197,16.736694768540808,21,conventional_speedway,0.00932714538198097,0.04037912489331005,19,20,conventional_speedway,9,0,18.2859560711301,21,29,conventional_speedway
2025,8,daniel_suarez,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,30,2.3182605439310895,21.29249589225848,24,conventional_speedway,15,0,0,0.22958957211335015,16.817938681232288,22,conventional_speedway,0.00839427611204031,0.0554978194313601,21,17,conventional_speedway,22,0,17.95259676422864,22,17,conventional_speedway
