season,round,driver_id,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,training_races,evaluated_at,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route
2025,11,erik_jones,cup_2025_r11,5554,Wurth 400 presented by LIQUI MOLY,texas_motor_speedway,Texas Motor Speedway,intermediate_speedway,cluster_3,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,38,14,0.5608920008974213,24.666805773110568,31,conventional_speedway,262,2026-07-19T14:36:30Z,5,0,0,0.17511036385278317,20.533014071381036,28,conventional_speedway,0.00343869137406648,0.00763747788404841,29,31,conventional_speedway,33,0,15.45107273884332,28,6,conventional_speedway
2025,11,ricky_stenhouse_jr,cup_2025_r11,5554,Wurth 400 presented by LIQUI MOLY,texas_motor_speedway,Texas Motor Speedway,intermediate_speedway,cluster_3,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,38,34,1.8428563229485608,24.287386485518407,28,conventional_speedway,262,2026-07-19T14:36:30Z,6,0,0,0.16696076650723407,21.15530254771569,29,conventional_speedway,0.00441348034910383,0.00731107662911518,25,32,conventional_speedway,31,0,15.324731131508033,29,8,conventional_speedway
2025,11,todd_gilliland,cup_2025_r11,5554,Wurth 400 presented by LIQUI MOLY,texas_motor_speedway,Texas Motor Speedway,intermediate_speedway,cluster_3,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,38,32,1.688937122702297,23.531880194376107,27,conventional_speedway,262,2026-07-19T14:36:30Z,11,0,0,0.1609878625933695,21.62332703409687,30,conventional_speedway,0.00105800277274486,0.00855980033438888,36,29,conventional_speedway,26,0,14.81975976047937,30,13,conventional_speedway
2025,11,riley_herbst,cup_2025_r11,5554,Wurth 400 presented by LIQUI MOLY,texas_motor_speedway,Texas Motor Speedway,intermediate_speedway,cluster_3,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,38,21,0.9558643215293796,26.08404969909514,33,conventional_speedway,262,2026-07-19T14:36:30Z,14,0,0,0.15010955712932655,22.502491353731862,31,conventional_speedway,0.00255923187146839,0.00818903094998314,32,30,conventional_speedway,23,0,13.440633348474874,32,17,conventional_speedway
2025,11,shane_van_gisbergen,cup_2025_r11,5554,Wurth 400 presented by LIQUI MOLY,texas_motor_speedway,Texas Motor Speedway,intermediate_speedway,cluster_3,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,37,3.4869220855790717,28.573212182528824,36,conventional_speedway,262,2026-07-19T14:36:30Z,22,0,0,0.1474163481394825,22.72561646965915,32,conventional_speedway,0.00450919370152473,0.01643518605543454,24,25,conventional_speedway,15,0,10.14881924002202,35,26,conventional_speedway
2025,11,john_hunter_nemechek,cup_2025_r11,5554,Wurth 400 presented by LIQUI MOLY,texas_motor_speedway,Texas Motor Speedway,intermediate_speedway,cluster_3,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,38,28,1.327357442123763,25.49443691644848,32,conventional_speedway,262,2026-07-19T14:36:30Z,8,0,0,0.14433508925208463,22.983605305547044,33,conventional_speedway,9.968374917958503e-4,0.00246066613591419,37,36,conventional_speedway,29,0,13.039031782555709,33,10,conventional_speedway
2025,11,ty_dillon,cup_2025_r11,5554,Wurth 400 presented by LIQUI MOLY,texas_motor_speedway,Texas Motor Speedway,intermediate_speedway,cluster_3,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,38,23,1.0534334416854965,26.39109598254992,34,conventional_speedway,262,2026-07-19T14:36:30Z,12,0,0,0.14410229514354136,23.003215362377635,34,conventional_speedway,0.00109755223586501,0.00341299429067217,35,35,conventional_speedway,25,0,13.619413946043576,31,15,conventional_speedway
2025,11,cole_custer,cup_2025_r11,5554,Wurth 400 presented by LIQUI MOLY,texas_motor_speedway,Texas Motor Speedway,intermediate_speedway,cluster_3,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,38,20,0.9245587214792896,26.538116508865695,35,conventional_speedway,262,2026-07-19T14:36:30Z,19,0,0,0.13323505060724636,23.93751335387158,35,conventional_speedway,0.00288303088472918,0.00378161156694188,31,34,conventional_speedway,18,0,12.309490805586522,34,23,conventional_speedway
2025,11,jesse_love,cup_2025_r11,5554,Wurth 400 presented by LIQUI MOLY,texas_motor_speedway,Texas Motor Speedway,intermediate_speedway,cluster_3,Jesse Love,62,beard_motorsports,Beard Motorsports,chevrolet,Chevrolet,38,35,2.6265398442024597,24.55824642181396,30,conventional_speedway,262,2026-07-19T14:36:30Z,31,0,0,0.11461741352083402,25.62718458637766,36,conventional_speedway,0.00166733932200613,0.00542214223132664,33,33,conventional_speedway,0,0,1.425510513782501,37,38,conventional_speedway
2025,11,cody_ware,cup_2025_r11,5554,Wurth 400 presented by LIQUI MOLY,texas_motor_speedway,Texas Motor Speedway,intermediate_speedway,cluster_3,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,38,36,2.65001904424002,33.39575146488162,37,conventional_speedway,262,2026-07-19T14:36:30Z,30,0,0,0.07530773438221636,29.596825791024894,37,conventional_speedway,0.00124349135090069,0.00245218562442486,34,37,conventional_speedway,7,0,7.731589168622062,36,33,conventional_speedway
2025,11,chad_finchum,cup_2025_r11,5554,Wurth 400 presented by LIQUI MOLY,texas_motor_speedway,Texas Motor Speedway,intermediate_speedway,cluster_3,Chad Finchum,66,garage_66,Garage 66,ford,Ford,38,38,5.557265768891615,36.140313629384266,38,conventional_speedway,262,2026-07-19T14:36:30Z,37,0,0,0.05598766936233039,31.76761478892596,38,conventional_speedway,8.307498887035862e-4,0.0022891436465048,38,38,conventional_speedway,1,0,0.5572571158409119,38,37,conventional_speedway
2025,12,kyle_larson,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,1,0,11.041727464538177,4,conventional_speedway,263,2026-07-19T14:38:10Z,1,1,1,0.4957154738141536,6.343796770288056,1,conventional_speedway,0.19970075380504773,0.35351480197633256,1,2,conventional_speedway,61,0,39.622629904214776,1,1,conventional_speedway
2025,12,william_byron,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,7,0.6019702824797227,9.523460228993772,1,conventional_speedway,263,2026-07-19T14:38:10Z,24,0,0,0.4663496735927382,7.064349005319082,2,conventional_speedway,0.11275567696818067,0.366695819022406,2,1,conventional_speedway,13,0,35.84786423854537,2,23,conventional_speedway
2025,12,christopher_bell,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,3,0.2514559407826643,10.986881381913538,3,conventional_speedway,263,2026-07-19T14:38:10Z,2,0,1,0.45921199004751934,7.251513545310802,3,conventional_speedway,0.1087504923698734,0.3176901764299323,3,3,conventional_speedway,49,0,35.03623392706311,3,2,conventional_speedway
2025,12,ryan_blaney,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,38,10,0.6928645294725936,14.167436247601282,9,conventional_speedway,263,2026-07-19T14:38:10Z,3,0,1,0.4281201767601131,8.126391593667812,4,conventional_speedway,0.04266600931277518,0.21224937895692653,8,5,conventional_speedway,49,0,31.94972522560463,5,3,conventional_speedway
2025,12,tyler_reddick,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,38,4,0.3156806182985817,11.279135143730487,5,conventional_speedway,263,2026-07-19T14:38:10Z,17,0,0,0.41778231300154345,8.440068188537731,5,conventional_speedway,0.05945239752537167,0.19365826943069567,7,6,conventional_speedway,20,0,33.63625550918711,4,16,conventional_speedway
2025,12,denny_hamlin,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,14,0.8169596690796149,10.609210373326174,2,conventional_speedway,263,2026-07-19T14:38:10Z,36,0,0,0.3938763837260099,9.212591903246809,6,conventional_speedway,0.06506487655750062,0.23729701843556025,5,4,conventional_speedway,8,0,28.904973199340375,6,28,conventional_speedway
2025,12,bubba_wallace,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,38,15,0.8202253306482211,14.429627601751896,10,conventional_speedway,263,2026-07-19T14:38:10Z,33,0,0,0.35932009710941964,10.455940854277497,7,conventional_speedway,0.06201380223981083,0.15542923832778127,6,7,conventional_speedway,4,0,26.006737815057285,10,33,conventional_speedway
2025,12,chase_elliott,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,9,0.6895988679039874,15.247568985107051,13,conventional_speedway,263,2026-07-19T14:38:10Z,15,0,0,0.35314095777032295,10.695338342002186,8,conventional_speedway,0.01986344935635384,0.0934782085885825,14,12,conventional_speedway,40,0,28.851408614186887,7,5,conventional_speedway
2025,12,joey_logano,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Joey Logano,22,team_penske,Team Penske,ford,Ford,38,5,0.46753388123876366,12.196240765120704,6,conventional_speedway,263,2026-07-19T14:38:10Z,9,0,0,0.35235565261987445,10.726153284578189,9,conventional_speedway,0.08604506086296546,0.14888834953648256,4,8,conventional_speedway,30,0,28.190876930444485,9,10,conventional_speedway
2025,12,chris_buescher,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,38,2,0.19376258640395935,15.620914087417354,15,conventional_speedway,263,2026-07-19T14:38:10Z,8,0,0,0.34424958541764816,11.04946563860889,10,conventional_speedway,0.02337223526039146,0.06080586635349149,13,15,conventional_speedway,29,0,28.32281082692493,8,11,conventional_speedway
2025,12,alex_bowman,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,21,1.0939966254830409,14.022142170326624,8,conventional_speedway,263,2026-07-19T14:38:10Z,5,0,0,0.3375938266027805,11.322205104451545,11,conventional_speedway,0.02490099214977385,0.10632801472946823,11,11,conventional_speedway,41,0,24.186673133559484,11,4,conventional_speedway
2025,12,ross_chastain,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,26,1.5277853371795505,21.964519721385123,25,conventional_speedway,263,2026-07-19T14:38:10Z,18,0,0,0.29790902475405445,13.093992915963364,12,conventional_speedway,0.00813355049398652,0.10777596033798988,17,10,conventional_speedway,19,0,21.122580260941383,14,17,conventional_speedway
2025,12,ty_gibbs,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,6,0.5415555434604997,16.133033129130418,17,conventional_speedway,263,2026-07-19T14:38:10Z,28,0,0,0.2909155267422464,13.433810222560496,13,conventional_speedway,0.04042521701439168,0.12102904310440887,9,9,conventional_speedway,9,0,23.72306909980642,12,27,conventional_speedway
2025,12,austin_cindric,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Austin Cindric,2,team_penske,Team Penske,ford,Ford,38,13,0.7968214227398893,13.677476267835653,7,conventional_speedway,263,2026-07-19T14:38:10Z,11,0,0,0.2676091123114887,14.631242887069158,14,conventional_speedway,0.03733684422996476,0.0626943767402746,10,14,conventional_speedway,32,0,23.671257055088425,13,9,conventional_speedway
2025,12,daniel_suarez,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,8,0.6825232678386712,25.21028433240411,33,conventional_speedway,263,2026-07-19T14:38:10Z,34,0,0,0.24348737079481375,15.983079847787993,15,conventional_speedway,0.01145474767036562,0.06481539891069836,15,13,conventional_speedway,3,0,20.463129607804845,15,34,conventional_speedway
2025,12,kyle_busch,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,38,35,3.2683829532466095,15.956375449237012,16,conventional_speedway,263,2026-07-19T14:38:10Z,21,0,0,0.2400034580535223,16.188387792274835,16,conventional_speedway,0.00477790589070452,0.03175263424257713,22,18,conventional_speedway,16,0,19.83317257269926,16,20,conventional_speedway
2025,12,chase_briscoe,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,19,0.9873183475752424,15.011875089795694,11,conventional_speedway,263,2026-07-19T14:38:10Z,4,0,0,0.23829087489298545,16.29027552544541,17,conventional_speedway,0.00896587486936478,0.02945621377197817,16,20,conventional_speedway,33,0,18.23378749827759,20,8,conventional_speedway
2025,12,josh_berry,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,38,38,6.415936428454789,15.184460937119368,12,conventional_speedway,263,2026-07-19T14:38:10Z,6,0,0,0.2337235915772572,16.565146178150833,18,conventional_speedway,0.02482335472479353,0.05337674324043387,12,16,conventional_speedway,38,0,18.70241521035453,18,6,conventional_speedway
2025,12,zane_smith,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,38,18,0.98078702443803,17.740204053739216,19,conventional_speedway,263,2026-07-19T14:38:10Z,16,0,0,0.22921499012090135,16.841033852646973,19,conventional_speedway,0.00347133907692326,0.01973278886260279,27,23,conventional_speedway,24,0,17.88946857146942,25,14,conventional_speedway
2025,12,aj_allmendinger,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,38,33,2.5499374081532697,17.9449887219601,20,conventional_speedway,263,2026-07-19T14:38:10Z,38,0,0,0.2290877048754139,16.848888950156457,20,conventional_speedway,0.00495512240247134,0.0306478800447705,19,19,conventional_speedway,1,0,18.048432395041345,23,36,conventional_speedway
2025,12,michael_mcdowell,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,11,0.7500136069231949,15.448973511036058,14,conventional_speedway,263,2026-07-19T14:38:10Z,23,0,0,0.22670602846450927,16.996545802129646,21,conventional_speedway,0.00486803959336035,0.01508585986099449,20,26,conventional_speedway,14,0,19.18382606647333,17,22,conventional_speedway
2025,12,ryan_preece,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,38,30,2.0824035269144905,21.09904479312336,22,conventional_speedway,263,2026-07-19T14:38:10Z,7,0,0,0.2223882273161077,17.267543928620807,22,conventional_speedway,0.00371097610583143,0.05194061390826102,25,17,conventional_speedway,34,0,18.652225157757833,19,7,conventional_speedway
2025,12,austin_dillon,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,38,20,1.0569857943721652,19.2059335355996,21,conventional_speedway,263,2026-07-19T14:38:10Z,22,0,0,0.20794954772363825,18.20553481854232,23,conventional_speedway,0.00333754453386824,0.01220660327022401,28,27,conventional_speedway,15,0,18.18417031483122,21,21,conventional_speedway
2025,12,erik_jones,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,38,16,0.940510531758548,22.96057081618217,27,conventional_speedway,263,2026-07-19T14:38:10Z,32,0,0,0.20781000899776256,18.21484402604283,24,conventional_speedway,0.00356946406877924,0.01637569382215831,26,24,conventional_speedway,5,0,17.925808089995975,24,32,conventional_speedway
2025,12,brad_keselowski,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,38,36,3.9574375442224934,21.92222056205776,24,conventional_speedway,263,2026-07-19T14:38:10Z,37,0,0,0.20365636509004265,18.49414134722575,25,conventional_speedway,0.00760319935809725,0.02777593599524813,18,22,conventional_speedway,6,0,17.307137222520133,27,31,conventional_speedway
2025,12,carson_hocevar,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,22,1.349262504762415,16.377412579808997,18,conventional_speedway,263,2026-07-19T14:38:10Z,26,0,0,0.1987118143377419,18.832209299467568,26,conventional_speedway,0.00480511059227525,0.02843701751834458,21,21,conventional_speedway,11,0,18.09839605509404,22,25,conventional_speedway
2025,12,justin_haley,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,12,0.7902900996026769,22.002188682582588,26,conventional_speedway,263,2026-07-19T14:38:10Z,31,0,0,0.19834637065661304,18.857439226098187,27,conventional_speedway,0.00247398879095798,0.01152588557019668,29,28,conventional_speedway,6,0,17.44954234127146,26,30,conventional_speedway
2025,12,noah_gragson,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,38,24,1.5049257061993069,21.11686864308124,23,conventional_speedway,263,2026-07-19T14:38:10Z,14,0,0,0.18513131458599663,19.792867836171848,28,conventional_speedway,0.00204513939335338,0.00916646564609791,31,29,conventional_speedway,23,0,16.358870523905015,29,15,conventional_speedway
2025,12,ricky_stenhouse_jr,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,38,27,1.541392260382079,23.59060373881719,28,conventional_speedway,263,2026-07-19T14:38:10Z,19,0,0,0.18435273690079076,19.849404960063328,29,conventional_speedway,0.00404134745943069,0.00850243746757298,23,30,conventional_speedway,18,0,16.52261506140931,28,18,conventional_speedway
2025,12,todd_gilliland,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,38,23,1.45539650574211,23.85025310503164,29,conventional_speedway,263,2026-07-19T14:38:10Z,12,0,0,0.17467562667229372,20.565742781255683,30,conventional_speedway,0.00104362126822127,0.00694628760662434,38,31,conventional_speedway,25,0,16.348454001544074,30,13,conventional_speedway
2025,12,john_hunter_nemechek,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,38,17,0.9541174549610766,24.444500053149287,30,conventional_speedway,263,2026-07-19T14:38:10Z,10,0,0,0.1705856841152135,20.876215079129057,31,conventional_speedway,0.00116766626539187,0.00346917802779391,34,36,conventional_speedway,27,0,15.74706849156459,31,12,conventional_speedway
2025,12,riley_herbst,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,38,25,1.5245196756109445,25.03475102866473,31,conventional_speedway,263,2026-07-19T14:38:10Z,27,0,0,0.16052277373908164,21.6602020314722,32,conventional_speedway,0.00149378534325667,0.00688035403864035,32,32,conventional_speedway,10,0,14.321690305845667,32,26,conventional_speedway
2025,12,corey_heim,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Corey Heim,67,23xi_racing,23XI Racing,toyota,Toyota,38,28,1.69923256953137,25.25991697666115,34,conventional_speedway,263,2026-07-19T14:38:10Z,13,0,0,0.1584381001507809,21.826261464838804,33,conventional_speedway,0.00143891994340068,0.00595964099563174,33,33,conventional_speedway,0,0,3.125304388999939,37,37,conventional_speedway
2025,12,ty_dillon,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,38,29,1.9452457410330288,25.16037540476659,32,conventional_speedway,263,2026-07-19T14:38:10Z,35,0,0,0.1546897106950896,22.128057091504637,34,conventional_speedway,0.00105795261944103,0.00369263577315371,37,34,conventional_speedway,2,0,13.770553557226552,33,35,conventional_speedway
2025,12,shane_van_gisbergen,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,34,2.7208403635769853,29.600338501820357,37,conventional_speedway,263,2026-07-19T14:38:10Z,20,0,0,0.14594059512729063,22.848815529378857,35,conventional_speedway,0.0038394751076578,0.01560258434330216,24,25,conventional_speedway,17,0,10.983112779895947,35,19,conventional_speedway
2025,12,cole_custer,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,38,31,2.0824035269144905,25.728746497702737,35,conventional_speedway,263,2026-07-19T14:38:10Z,25,0,0,0.13736332628322376,23.578201793263748,36,conventional_speedway,0.00225830216645619,0.00329363729949758,30,37,conventional_speedway,12,0,12.496526022603948,34,24,conventional_speedway
2025,12,jesse_love,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Jesse Love,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,38,32,2.2582049746911235,26.714825271432673,36,conventional_speedway,263,2026-07-19T14:38:10Z,29,0,0,0.1131493704915257,25.765385713516647,37,conventional_speedway,0.00116071986780256,0.00357344728554062,35,35,conventional_speedway,0,0,2.270600914955139,38,38,conventional_speedway
2025,12,cody_ware,cup_2025_r12,5557,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,38,37,5.652860175257168,33.77472795706786,38,conventional_speedway,263,2026-07-19T14:38:10Z,30,0,0,0.07595147677788638,29.52710717865681,38,conventional_speedway,0.00115504474140725,0.00224954052732374,36,38,conventional_speedway,7,0,7.862297016387995,36,29,conventional_speedway
2025,13,kyle_larson,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,40,2,0.06726751689890756,8.640986162266742,1,conventional_speedway,264,2026-07-19T14:40:01Z,37,0,0,0.533381612184598,5.656588719603289,1,conventional_speedway,0.24757438839346585,0.4376435437569824,1,1,conventional_speedway,1,0,41.023661082592255,1,34,conventional_speedway
2025,13,william_byron,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,40,3,0.11484698007131884,9.102459108970368,2,conventional_speedway,264,2026-07-19T14:40:01Z,2,0,1,0.4923656264504026,6.58725571266017,2,conventional_speedway,0.10851437939421396,0.3567921543905977,2,2,conventional_speedway,65,0,35.69433570722744,2,1,conventional_speedway
2025,13,christopher_bell,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,40,10,0.948854811541582,10.070728911714127,3,conventional_speedway,264,2026-07-19T14:40:01Z,8,0,0,0.4638528415091725,7.323007552473701,3,conventional_speedway,0.10309976362208978,0.31421925042839427,3,3,conventional_speedway,41,0,34.171722395109185,3,5,conventional_speedway
2025,13,ryan_blaney,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,40,21,1.6548902937895185,13.45616161385819,7,conventional_speedway,264,2026-07-19T14:40:01Z,38,0,0,0.4101586641245113,8.938951573894718,4,conventional_speedway,0.03624705157833512,0.22816493366453056,7,4,conventional_speedway,1,0,30.86988741691676,4,35,conventional_speedway
2025,13,denny_hamlin,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,40,20,1.6319208977752548,11.852123413530512,6,conventional_speedway,264,2026-07-19T14:40:01Z,16,0,0,0.3900341363556423,9.6325905011791,5,conventional_speedway,0.06626322983197215,0.22529673288784405,5,5,conventional_speedway,44,0,28.817283592130025,6,4,conventional_speedway
2025,13,tyler_reddick,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,40,12,1.0647955723754745,11.090420746637005,4,conventional_speedway,264,2026-07-19T14:40:01Z,26,0,0,0.38232116009946576,9.912483139723935,6,conventional_speedway,0.04997837535696291,0.16492972997933508,6,6,conventional_speedway,35,0,30.254659364244937,5,8,conventional_speedway
2025,13,alex_bowman,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,40,9,0.94557346925383,13.760703617987849,10,conventional_speedway,264,2026-07-19T14:40:01Z,29,0,0,0.3465711723909123,11.319818530686437,7,conventional_speedway,0.01935058238300217,0.10577479644700828,14,8,conventional_speedway,8,0,27.210778112380822,10,29,conventional_speedway
