season,round,driver_id,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route
2025,5,alex_bowman,cup_2025_r05,5548,Pennzoil 400 Presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,36,6,0.1829258508459053,13.637294786336158,10,conventional_speedway,7,0,0,0.34592589975542676,10.610115990680702,8,conventional_speedway,0.00622260233909102,0.09427297054513006,18,13,conventional_speedway,39,0,28.794843712017077,7,6,conventional_speedway
2025,5,chase_elliott,cup_2025_r05,5548,Pennzoil 400 Presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,36,16,0.40329266531523633,12.07803362300196,7,conventional_speedway,10,0,0,0.3408218209611541,10.807477917662172,9,conventional_speedway,0.02450332829910253,0.19079516264712243,11,8,conventional_speedway,35,0,27.17773258586008,10,8,conventional_speedway
2025,5,kyle_busch,cup_2025_r05,5548,Pennzoil 400 Presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,36,4,0.17276330357668576,15.684384184018707,12,conventional_speedway,33,0,0,0.3294924249506803,11.258774872783832,10,conventional_speedway,0.08485004335543497,0.14965406817740792,4,9,conventional_speedway,4,0,27.387610652387536,9,34,conventional_speedway
2025,5,chris_buescher,cup_2025_r05,5548,Pennzoil 400 Presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,36,11,0.279737485357922,17.16150693390137,16,conventional_speedway,13,0,0,0.31457515727248375,11.881859703431124,11,conventional_speedway,0.02173828017012506,0.11950661450504592,12,11,conventional_speedway,24,0,25.239761665920415,11,14,conventional_speedway
2025,5,ross_chastain,cup_2025_r05,5548,Pennzoil 400 Presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,36,19,0.4755002380175598,15.000233937476,11,conventional_speedway,5,0,0,0.31109694676410743,12.032031377058008,12,conventional_speedway,0.04465496059000096,0.12099902591916424,8,10,conventional_speedway,40,0,23.576834770042694,13,5,conventional_speedway
2025,5,austin_cindric,cup_2025_r05,5548,Pennzoil 400 Presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Austin Cindric,2,team_penske,Team Penske,ford,Ford,36,3,0.08985831269623416,15.92482300453643,14,conventional_speedway,6,0,0,0.29184748324773424,12.89810766052816,13,conventional_speedway,0.08364828102784035,0.06063323567544637,5,16,conventional_speedway,41,0,23.334274145914865,14,4,conventional_speedway
2025,5,ty_gibbs,cup_2025_r05,5548,Pennzoil 400 Presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,36,29,1.0547654323629037,15.787498794423762,13,conventional_speedway,22,0,0,0.29034676446975993,12.968191869576218,14,conventional_speedway,0.00588674955668596,0.04875263688887495,19,17,conventional_speedway,15,0,20.379280863357288,15,24,conventional_speedway
2025,5,bubba_wallace,cup_2025_r05,5548,Pennzoil 400 Presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,36,20,0.5236386198191137,13.515777070360976,9,conventional_speedway,28,0,0,0.2868115180509368,13.134798266652243,15,conventional_speedway,0.00907700085155372,0.06462477196127044,15,15,conventional_speedway,23,0,23.746041824843733,12,15,conventional_speedway
2025,5,chase_briscoe,cup_2025_r05,5548,Pennzoil 400 Presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,36,24,0.8509796160696659,16.521557498447425,15,conventional_speedway,17,0,0,0.2646881972336663,14.227127934292522,16,conventional_speedway,0.00548061593523098,0.03032043075693014,20,19,conventional_speedway,20,0,19.12431444442721,17,18,conventional_speedway
2025,5,brad_keselowski,cup_2025_r05,5548,Pennzoil 400 Presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,36,27,0.9124897705938764,18.943086860404343,18,conventional_speedway,11,0,0,0.2550865732327965,14.729042663722046,17,conventional_speedway,0.00622722876772609,0.09640759484137049,17,12,conventional_speedway,26,0,20.160162429535735,16,13,conventional_speedway
2025,5,michael_mcdowell,cup_2025_r05,5548,Pennzoil 400 Presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,36,1,0,19.95021775125736,19,conventional_speedway,16,0,0,0.2380045138753012,15.666162790272818,18,conventional_speedway,0.01601992874156872,0.01404690995447395,13,25,conventional_speedway,21,0,18.170666695577932,20,17,conventional_speedway
2025,5,daniel_suarez,cup_2025_r05,5548,Pennzoil 400 Presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,36,23,0.6840998924909605,21.175412186063717,23,conventional_speedway,2,0,1,0.22609077485161588,16.354820469837197,19,conventional_speedway,0.00365842301748015,0.07955959753848217,22,14,conventional_speedway,39,0,18.437531063895413,19,7,conventional_speedway
2025,5,ryan_preece,cup_2025_r05,5548,Pennzoil 400 Presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,36,12,0.28990003262712627,23.38633062870679,30,conventional_speedway,3,0,1,0.2196808901527263,16.73777684570852,20,conventional_speedway,0.00161056490998601,0.02401172446280829,27,21,conventional_speedway,34,0,18.887151007373085,18,9,conventional_speedway
2025,5,aj_allmendinger,cup_2025_r05,5548,Pennzoil 400 Presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,36,18,0.4717561416552142,21.65396685252228,24,conventional_speedway,8,0,0,0.21416939760266485,17.074221278978605,21,conventional_speedway,0.00340076907716588,0.02084640822850904,23,23,conventional_speedway,34,0,9.219404533690428,36,10,conventional_speedway
2025,5,carson_hocevar,cup_2025_r05,5548,Pennzoil 400 Presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,36,25,0.8579329378854484,17.16425412893855,17,conventional_speedway,30,0,0,0.21181845175124817,17.219782546997603,22,conventional_speedway,0.00180807194627566,0.02780304310472261,26,20,conventional_speedway,15,0,18.17010645301,21,25,conventional_speedway
2025,5,josh_berry,cup_2025_r05,5548,Pennzoil 400 Presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,36,7,0.19362326902403343,21.079318181391574,22,conventional_speedway,1,1,1,0.20750436829639551,17.49012913230076,23,conventional_speedway,0.00810995020634013,0.02300129254724901,16,22,conventional_speedway,46,0,18.00694579308447,22,1,conventional_speedway
2025,5,erik_jones,cup_2025_r05,5548,Pennzoil 400 Presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,36,5,0.1759725290301227,24.69409824633246,32,conventional_speedway,27,0,0,0.20742826369096443,17.49493621114507,24,conventional_speedway,0.00911955275830405,0.00489110636777328,14,30,conventional_speedway,10,0,15.228922849921448,26,29,conventional_speedway
2025,5,zane_smith,cup_2025_r05,5548,Pennzoil 400 Presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,36,9,0.21769245992480285,23.35765382307511,29,conventional_speedway,23,0,0,0.1999685672577604,17.972590209442625,25,conventional_speedway,0.00110795591431983,0.00872402314416258,30,27,conventional_speedway,14,0,16.34633645191048,24,26,conventional_speedway
2025,5,austin_dillon,cup_2025_r05,5548,Pennzoil 400 Presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,36,22,0.6364963815983152,20.07005818161526,20,conventional_speedway,32,0,0,0.19226911234183575,18.47927679246496,26,conventional_speedway,0.00316378623863042,0.00780553289897964,24,28,conventional_speedway,5,0,15.61862814518632,25,33,conventional_speedway
2025,5,noah_gragson,cup_2025_r05,5548,Pennzoil 400 Presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,36,21,0.605473868881748,21.03146454680576,21,conventional_speedway,31,0,0,0.1921850013619153,18.484890130964256,27,conventional_speedway,4.623661854900056e-4,0.01555810166016168,33,24,conventional_speedway,6,0,16.471576869992305,23,32,conventional_speedway
2025,5,shane_van_gisbergen,cup_2025_r05,5548,Pennzoil 400 Presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,36,28,1.0344403378244795,21.678025551929593,25,conventional_speedway,34,0,0,0.17895832800851064,19.389158708777103,28,conventional_speedway,0.00264032408797171,0.03303727796428445,25,18,conventional_speedway,3,0,13.367395233483842,30,35,conventional_speedway
2025,5,ricky_stenhouse_jr,cup_2025_r05,5548,Pennzoil 400 Presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,36,31,1.372478752253145,22.842510863498436,26,conventional_speedway,18,0,0,0.17637320937147188,19.57099712093769,29,conventional_speedway,0.00523347946007131,0.0058850250848682,21,29,conventional_speedway,20,0,14.717268818522854,28,19,conventional_speedway
2025,5,todd_gilliland,cup_2025_r05,5548,Pennzoil 400 Presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,36,32,1.5709158594573265,23.22098081278712,28,conventional_speedway,29,0,0,0.170702334088687,19.975885013994993,30,conventional_speedway,3.911061594584819e-4,0.00421383349580026,34,31,conventional_speedway,8,0,14.766806365878129,27,30,conventional_speedway
2025,5,justin_haley,cup_2025_r05,5548,Pennzoil 400 Presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,36,33,1.661309043062469,23.166209261591582,27,conventional_speedway,14,0,0,0.16426141304677583,20.44592168343476,31,conventional_speedway,0.00123913157058773,0.01361432827819234,29,26,conventional_speedway,23,0,14.562189537266011,29,16,conventional_speedway
2025,5,riley_herbst,cup_2025_r05,5548,Pennzoil 400 Presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,36,34,3.038066762586853,24.318895336898592,31,conventional_speedway,19,0,0,0.15346697829059028,21.258594310219543,32,conventional_speedway,5.557453813602446e-4,0.00296854943527473,32,32,conventional_speedway,18,0,13.160557894332142,31,20,conventional_speedway
2025,5,ty_dillon,cup_2025_r05,5548,Pennzoil 400 Presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,36,17,0.4685469162017773,28.8055947757154,35,conventional_speedway,21,0,0,0.14703105958653437,21.75842036577596,33,conventional_speedway,6.440994003074079e-4,0.00169275648467198,31,33,conventional_speedway,16,0,10.125303159152896,33,23,conventional_speedway
2025,5,john_hunter_nemechek,cup_2025_r05,5548,Pennzoil 400 Presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,36,30,1.2307379613930265,26.54423947294929,33,conventional_speedway,20,0,0,0.1357666857313623,22.661683691408083,34,conventional_speedway,1.5030623669539704e-4,4.3509594380819824e-4,36,35,conventional_speedway,17,0,12.561914418118944,32,21,conventional_speedway
2025,5,cole_custer,cup_2025_r05,5548,Pennzoil 400 Presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,36,26,0.864886259701231,27.957450086602336,34,conventional_speedway,26,0,0,0.11977769942309709,24.00856093244136,35,conventional_speedway,0.00125762203726346,0.00126701230255467,28,34,conventional_speedway,11,0,9.931781560454912,34,28,conventional_speedway
2025,5,cody_ware,cup_2025_r05,5548,Pennzoil 400 Presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,36,35,4.020624622247433,32.519743164389155,36,conventional_speedway,36,0,0,0.08855854622127855,26.873489273159656,36,conventional_speedway,2.0014042183116968e-4,3.5649807364928547e-4,35,36,conventional_speedway,1,0,9.500949200701502,35,36,conventional_speedway
2025,6,christopher_bell,cup_2025_r06,5583,Straight Talk Wireless 400,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,16,1.0121709259972185,9.48024748886185,3,conventional_speedway,29,0,0,0.4835269916636093,6.54508945528136,1,conventional_speedway,0.04744988314770017,0.2593873786999225,5,3,conventional_speedway,8,0,30.87595725956335,4,30,conventional_speedway
2025,6,william_byron,cup_2025_r06,5583,Straight Talk Wireless 400,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,5,0.47321507891853865,8.723777193700265,2,conventional_speedway,12,0,0,0.4271092424421224,8.036064640035972,2,conventional_speedway,0.26254178425098357,0.2323150309746753,1,4,conventional_speedway,37,0,33.76517187909265,1,6,conventional_speedway
2025,6,denny_hamlin,cup_2025_r06,5583,Straight Talk Wireless 400,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,23,1.2259764873108432,11.95381341510206,6,conventional_speedway,5,0,0,0.4188887901229474,8.279992762566556,3,conventional_speedway,0.03802714891452723,0.21242574181197316,8,6,conventional_speedway,42,0,28.418627243882465,7,3,conventional_speedway
2025,6,tyler_reddick,cup_2025_r06,5583,Straight Talk Wireless 400,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,37,20,1.1377298705913663,10.657901369251473,4,conventional_speedway,8,0,0,0.4179032122012664,8.30973084387868,4,conventional_speedway,0.05601845843911899,0.2885869996317675,4,2,conventional_speedway,30,0,30.14532379402556,5,9,conventional_speedway
2025,6,ryan_blaney,cup_2025_r06,5583,Straight Talk Wireless 400,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,37,6,0.4945364091326412,14.250183861060862,9,conventional_speedway,36,0,0,0.41118340563907024,8.515355765408247,5,conventional_speedway,0.1958852430636315,0.3296813640842955,2,1,conventional_speedway,19,0,31.53018762810032,2,20,conventional_speedway
2025,6,alex_bowman,cup_2025_r06,5583,Straight Talk Wireless 400,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,1,0,12.970104528915329,8,conventional_speedway,2,0,1,0.37660450763548714,9.656727426100582,6,conventional_speedway,0.00384989766215979,0.08012454088302277,21,13,conventional_speedway,49,0,31.435561721995143,3,2,conventional_speedway
2025,6,kyle_larson,cup_2025_r06,5583,Straight Talk Wireless 400,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,14,0.9908495957831158,8.161136122118947,1,conventional_speedway,1,1,1,0.37039847150529015,9.87720726379899,7,conventional_speedway,0.08920640631743955,0.2313696092810337,3,5,conventional_speedway,56,0,28.55053922043778,6,1,conventional_speedway
2025,6,joey_logano,cup_2025_r06,5583,Straight Talk Wireless 400,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,Joey Logano,22,team_penske,Team Penske,ford,Ford,37,12,0.947614676182294,11.168127644646216,5,conventional_speedway,14,0,0,0.35665104749010895,10.383699756823914,8,conventional_speedway,0.04102343521511187,0.1474089684896311,7,8,conventional_speedway,24,0,26.285134594349636,10,14,conventional_speedway
2025,6,chase_elliott,cup_2025_r06,5583,Straight Talk Wireless 400,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,18,1.0796884716752095,12.100796386628534,7,conventional_speedway,18,0,0,0.3331533221580568,11.310282254178006,9,conventional_speedway,0.02953606370456596,0.12289660545177056,10,11,conventional_speedway,22,0,26.713991922303688,9,18,conventional_speedway
2025,6,bubba_wallace,cup_2025_r06,5583,Straight Talk Wireless 400,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,37,9,0.7107110071367163,14.920216811051638,12,conventional_speedway,3,0,1,0.33021874795390244,11.43166358244822,10,conventional_speedway,0.02312882257286628,0.13573102405689833,12,9,conventional_speedway,41,0,27.932834620616347,8,4,conventional_speedway
2025,6,ty_gibbs,cup_2025_r06,5583,Straight Talk Wireless 400,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,13,0.9754508572951472,16.308238612467285,14,conventional_speedway,25,0,0,0.31845850728545677,11.931308375999818,11,conventional_speedway,0.02064290150751049,0.04589947498123589,13,19,conventional_speedway,12,0,21.865663568700143,16,26,conventional_speedway
2025,6,chris_buescher,cup_2025_r06,5583,Straight Talk Wireless 400,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,37,11,0.9168171992063738,17.37809076304535,16,conventional_speedway,6,0,0,0.31331516922484937,12.156636522659726,12,conventional_speedway,0.01955799877028232,0.1646850826006597,14,7,conventional_speedway,31,0,25.108807967498553,11,8,conventional_speedway
2025,6,ross_chastain,cup_2025_r06,5583,Straight Talk Wireless 400,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,25,1.2626965560129142,14.76120211660358,11,conventional_speedway,31,0,0,0.30409628161560853,12.571215727307283,13,conventional_speedway,0.04591879318340308,0.1322795868518118,6,10,conventional_speedway,6,0,24.104075482780416,13,32,conventional_speedway
2025,6,chase_briscoe,cup_2025_r06,5583,Straight Talk Wireless 400,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,4,0.4175427166928322,17.612150429917843,17,conventional_speedway,4,0,0,0.29929600593223066,12.792654651882623,14,conventional_speedway,0.01271246559788272,0.03802824461803723,15,20,conventional_speedway,41,0,24.064432906166992,14,5,conventional_speedway
2025,6,josh_berry,cup_2025_r06,5583,Straight Talk Wireless 400,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,37,2,0.22801978145635993,16.914615860507844,15,conventional_speedway,17,0,0,0.2976355567932951,12.87015644975975,15,conventional_speedway,0.02968841292247993,0.06446372508093542,9,16,conventional_speedway,23,0,24.03888885244855,15,16,conventional_speedway
2025,6,austin_cindric,cup_2025_r06,5583,Straight Talk Wireless 400,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,Austin Cindric,2,team_penske,Team Penske,ford,Ford,37,8,0.6556309040836266,14.303517374963011,10,conventional_speedway,19,0,0,0.2973473086141414,12.883658241110403,16,conventional_speedway,0.02804918154331966,0.06490984005841155,11,15,conventional_speedway,28,0,24.281764903988545,12,10,conventional_speedway
2025,6,kyle_busch,cup_2025_r06,5583,Straight Talk Wireless 400,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,37,22,1.1957712695075398,16.14728352410812,13,conventional_speedway,21,0,0,0.2606082659614316,14.725801191628111,17,conventional_speedway,0.0089851343842379,0.09741489837529112,16,12,conventional_speedway,16,0,20.510887665711348,17,22,conventional_speedway
2025,6,brad_keselowski,cup_2025_r06,5583,Straight Talk Wireless 400,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,37,32,1.6269359471704734,19.632516524281883,20,conventional_speedway,26,0,0,0.2335473238577251,16.249102018037796,18,conventional_speedway,0.00287662456071127,0.07353675067602736,26,14,conventional_speedway,11,0,18.6187180957987,19,27,conventional_speedway
2025,6,aj_allmendinger,cup_2025_r06,5583,Straight Talk Wireless 400,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,37,10,0.7201871538985508,20.68690529265939,22,conventional_speedway,7,0,0,0.2324247497899641,16.315590233002613,19,conventional_speedway,0.00431841873327986,0.02778083312988495,20,24,conventional_speedway,34,0,14.75804397657372,27,7,conventional_speedway
2025,6,noah_gragson,cup_2025_r06,5583,Straight Talk Wireless 400,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,37,3,0.3707542420563267,21.57108410387657,24,conventional_speedway,16,0,0,0.2282964873412258,16.56244887683129,20,conventional_speedway,0.00306707267854723,0.02838350103361024,23,23,conventional_speedway,23,0,17.872412336343547,22,17,conventional_speedway
2025,6,daniel_suarez,cup_2025_r06,5583,Straight Talk Wireless 400,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,33,1.633450798069241,20.26471268735545,21,conventional_speedway,22,0,0,0.2266468438206061,16.66213429536419,21,conventional_speedway,0.00675095190040328,0.05441386617347891,18,17,conventional_speedway,15,0,18.876287378022703,18,23,conventional_speedway
2025,6,carson_hocevar,cup_2025_r06,5583,Straight Talk Wireless 400,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,15,1.0062483342710844,18.270371697745812,18,conventional_speedway,37,0,0,0.21806017024525193,17.190785309737564,22,conventional_speedway,0.00735279387224969,0.03613929354866533,17,21,conventional_speedway,3,0,18.231071081553225,20,35,conventional_speedway
2025,6,ryan_preece,cup_2025_r06,5583,Straight Talk Wireless 400,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,37,31,1.4723563031182387,22.34970367997485,26,conventional_speedway,9,0,0,0.21507941818967208,17.378194746963818,23,conventional_speedway,0.00292813611841534,0.03051196868605631,25,22,conventional_speedway,28,0,17.88481278253693,21,11,conventional_speedway
2025,6,michael_mcdowell,cup_2025_r06,5583,Straight Talk Wireless 400,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,26,1.275133998637799,18.369052972000723,19,conventional_speedway,20,0,0,0.19852780159702949,18.45663961196983,24,conventional_speedway,0.00198518673787188,0.00671334990542159,27,28,conventional_speedway,17,0,17.030380965523484,23,21,conventional_speedway
2025,6,zane_smith,cup_2025_r06,5583,Straight Talk Wireless 400,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,37,17,1.0364535520743878,22.953748237151785,27,conventional_speedway,11,0,0,0.19068492119751543,18.99077489678901,25,conventional_speedway,3.492580058943833e-4,0.00863826663697067,35,26,conventional_speedway,26,0,15.844011500423164,24,13,conventional_speedway
2025,6,austin_dillon,cup_2025_r06,5583,Straight Talk Wireless 400,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,37,30,1.451627232076753,20.93898155054011,23,conventional_speedway,13,0,0,0.18274143402573317,19.5475204758077,26,conventional_speedway,0.00314200772487906,0.00460999462151633,22,30,conventional_speedway,24,0,15.045018465982654,26,15,conventional_speedway
2025,6,ricky_stenhouse_jr,cup_2025_r06,5583,Straight Talk Wireless 400,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,37,27,1.275133998637799,23.04465748505712,28,conventional_speedway,24,0,0,0.1778129723717493,19.901122803139764,27,conventional_speedway,0.00513981178643145,0.00572310902470309,19,29,conventional_speedway,13,0,14.733964493843372,28,25,conventional_speedway
2025,6,shane_van_gisbergen,cup_2025_r06,5583,Straight Talk Wireless 400,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,35,2.3151411057478706,21.899395933576702,25,conventional_speedway,32,0,0,0.1749781907075586,20.107400169697748,28,conventional_speedway,0.00305175248606764,0.04813477200121267,24,18,conventional_speedway,5,0,13.138706682473806,33,33,conventional_speedway
