season,round,driver_id,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route
2025,15,austin_dillon,cup_2025_r15,5573,Firekeepers Casino 400,michigan_international_speedway,Michigan International Speedway,large_speedway,cluster_4,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,36,28,0.8025000767208572,19.748979051969243,21,conventional_speedway,19,0,0,0.22791534336754976,16.247423083306835,21,conventional_speedway,0.00738250000432838,0.02116374421661173,21,24,conventional_speedway,18,0,18.258261390621275,20,21,conventional_speedway
2025,15,josh_berry,cup_2025_r15,5573,Firekeepers Casino 400,michigan_international_speedway,Michigan International Speedway,large_speedway,cluster_4,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,36,7,0.25471321746781245,19.59436245744328,20,conventional_speedway,12,0,0,0.22627242332427,16.344096570605178,22,conventional_speedway,0.01501830580469756,0.03951365776337409,18,18,conventional_speedway,31,0,17.339734692414403,23,10,conventional_speedway
2025,15,zane_smith,cup_2025_r15,5573,Firekeepers Casino 400,michigan_international_speedway,Michigan International Speedway,large_speedway,cluster_4,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,36,10,0.30074572664874244,19.149597391772804,19,conventional_speedway,7,0,0,0.2214190798671249,16.633051847510735,23,conventional_speedway,0.00433119154643819,0.02152073081188403,32,23,conventional_speedway,30,0,19.441189297218973,18,11,conventional_speedway
2025,15,ricky_stenhouse_jr,cup_2025_r15,5573,Firekeepers Casino 400,michigan_international_speedway,Michigan International Speedway,large_speedway,cluster_4,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,36,30,0.8372801947686612,22.63445759349759,27,conventional_speedway,20,0,0,0.1959239142434168,18.237004445316792,24,conventional_speedway,0.00640872555868773,0.01601522430718159,24,27,conventional_speedway,17,0,16.436687046478266,26,23,conventional_speedway
2025,15,michael_mcdowell,cup_2025_r15,5573,Firekeepers Casino 400,michigan_international_speedway,Michigan International Speedway,large_speedway,cluster_4,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,36,32,0.8746176744376402,17.505597399201996,16,conventional_speedway,30,0,0,0.19581103248994816,18.24443948653197,25,conventional_speedway,0.00443808577933439,0.01592238491649574,31,28,conventional_speedway,7,0,16.542624760722294,25,32,conventional_speedway
2025,15,ryan_preece,cup_2025_r15,5573,Firekeepers Casino 400,michigan_international_speedway,Michigan International Speedway,large_speedway,cluster_4,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,36,23,0.6101864828094213,22.36146979504524,26,conventional_speedway,9,0,0,0.18965762332671993,18.65435821619335,26,conventional_speedway,0.00509104972582384,0.02610514807553196,29,21,conventional_speedway,33,0,16.43397425764422,27,7,conventional_speedway
2025,15,aj_allmendinger,cup_2025_r15,5573,Firekeepers Casino 400,michigan_international_speedway,Michigan International Speedway,large_speedway,cluster_4,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,36,19,0.5053346563417451,20.856307693296053,23,conventional_speedway,17,0,0,0.18721052879604672,18.819923339177436,27,conventional_speedway,0.0051724573485462,0.02009016482540768,27,25,conventional_speedway,20,0,16.570844371118785,24,19,conventional_speedway
2025,15,noah_gragson,cup_2025_r15,5573,Firekeepers Casino 400,michigan_international_speedway,Michigan International Speedway,large_speedway,cluster_4,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,36,29,0.8055689106662526,22.048124657866467,25,conventional_speedway,27,0,0,0.17670889848118482,19.54728859059806,28,conventional_speedway,0.00396621859568498,0.01731027170490988,33,26,conventional_speedway,10,0,15.616935119703552,29,31,conventional_speedway
2025,15,john_hunter_nemechek,cup_2025_r15,5573,Firekeepers Casino 400,michigan_international_speedway,Michigan International Speedway,large_speedway,cluster_4,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,36,21,0.553413054819615,25.405262767484057,33,conventional_speedway,34,0,0,0.1716017486624653,19.91111432383378,29,conventional_speedway,0.00522154977862361,0.00860280839120735,26,32,conventional_speedway,3,0,15.74507637028135,28,34,conventional_speedway
2025,15,todd_gilliland,cup_2025_r15,5573,Firekeepers Casino 400,michigan_international_speedway,Michigan International Speedway,large_speedway,cluster_4,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,36,33,0.8986568736765679,24.9836511233411,32,conventional_speedway,33,0,0,0.1672716552382379,20.22488337332411,30,conventional_speedway,0.00328989766939718,0.0071150644103489,35,35,conventional_speedway,4,0,15.062134655978625,30,33,conventional_speedway
2025,15,shane_van_gisbergen,cup_2025_r15,5573,Firekeepers Casino 400,michigan_international_speedway,Michigan International Speedway,large_speedway,cluster_4,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,36,26,0.6715631617173279,24.660354044264253,31,conventional_speedway,18,0,0,0.1666397191457773,20.271086609747183,31,conventional_speedway,0.00825449621985733,0.01552997553700592,20,29,conventional_speedway,19,0,14.011843670582532,31,20,conventional_speedway
2025,15,justin_haley,cup_2025_r15,5573,Firekeepers Casino 400,michigan_international_speedway,Michigan International Speedway,large_speedway,cluster_4,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,36,31,0.8695029511953195,24.01714385633848,30,conventional_speedway,21,0,0,0.16032506904662605,20.738611424185507,32,conventional_speedway,0.00507183956519089,0.0084395595911639,30,33,conventional_speedway,16,0,13.97513643847551,32,24,conventional_speedway
2025,15,ty_dillon,cup_2025_r15,5573,Firekeepers Casino 400,michigan_international_speedway,Michigan International Speedway,large_speedway,cluster_4,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,36,18,0.4700430659697061,26.749832646056205,35,conventional_speedway,24,0,0,0.15493992989343314,21.1458262249552,33,conventional_speedway,0.00376397059324325,0.00833789259252295,34,34,conventional_speedway,15,0,12.99250572840743,35,27,conventional_speedway
2025,15,riley_herbst,cup_2025_r15,5573,Firekeepers Casino 400,michigan_international_speedway,Michigan International Speedway,large_speedway,cluster_4,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,36,34,0.9600335525844744,23.945649833312217,29,conventional_speedway,25,0,0,0.14840397457222065,21.65082029301923,34,conventional_speedway,0.00514875632008084,0.01235095596142419,28,30,conventional_speedway,12,0,13.591959104764616,33,28,conventional_speedway
2025,15,cole_custer,cup_2025_r15,5573,Firekeepers Casino 400,michigan_international_speedway,Michigan International Speedway,large_speedway,cluster_4,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,36,24,0.6101864828094213,26.442543533083462,34,conventional_speedway,35,0,0,0.1451649925553651,21.90552834339113,35,conventional_speedway,0.00595696734162839,0.00908390381301733,25,31,conventional_speedway,2,0,13.223325845108238,34,35,conventional_speedway
2025,15,cody_ware,cup_2025_r15,5573,Firekeepers Casino 400,michigan_international_speedway,Michigan International Speedway,large_speedway,cluster_4,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,36,36,1.5507840870730538,33.83333349282027,36,conventional_speedway,26,0,0,0.07983774607674718,27.73320315535522,36,conventional_speedway,0.00309202980444088,0.00506617666850367,36,36,conventional_speedway,11,0,7.743057882675817,36,29,conventional_speedway
2025,16,kyle_larson,cup_2025_r16,5552,Viva Mexico 250,autodromo_hermanos_rodriguez,Autodromo Hermanos Rodriguez,road_course,cluster_5,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,6,0.22363264610665548,9.978655720658034,1,road_course,36,0,0,0.4709876449014254,6.850543698929525,1,road_course,0.10858784313470568,0.35218986111550254,1,1,road_course,2,0,34.09612288369192,1,34,road_course
2025,16,ross_chastain,cup_2025_r16,5552,Viva Mexico 250,autodromo_hermanos_rodriguez,Autodromo Hermanos Rodriguez,road_course,cluster_5,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,3,0.07880388481853602,15.088628160199852,9,road_course,16,0,0,0.4262413752229339,8.061474115298997,2,road_course,0.08339950064565371,0.1942858795274455,4,4,road_course,29,0,30.18849869931918,2,11,road_course
2025,16,chase_elliott,cup_2025_r16,5552,Viva Mexico 250,autodromo_hermanos_rodriguez,Autodromo Hermanos Rodriguez,road_course,cluster_5,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,12,0.3567473164082401,12.456407013272395,5,road_course,3,0,1,0.3871748482265396,9.2924690303244,3,road_course,0.03205812018780547,0.1663819132298621,12,7,road_course,36,0,28.004926903650624,3,6,road_course
2025,16,ty_gibbs,cup_2025_r16,5552,Viva Mexico 250,autodromo_hermanos_rodriguez,Autodromo Hermanos Rodriguez,road_course,cluster_5,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,4,0.15654285227465428,15.810118559074429,11,road_course,11,0,0,0.3825440392130406,9.450326178933164,4,road_course,0.1030343540773388,0.23702440064604752,2,2,road_course,26,0,27.10282191744271,6,15,road_course
2025,16,william_byron,cup_2025_r16,5552,Viva Mexico 250,autodromo_hermanos_rodriguez,Autodromo Hermanos Rodriguez,road_course,cluster_5,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,27,0.7305333106150886,10.569790616890105,2,road_course,9,0,0,0.3777493497429521,9.61659597451924,5,road_course,0.04802537685721796,0.19470041573595456,7,3,road_course,28,0,26.2448153169265,7,13,road_course
2025,16,shane_van_gisbergen,cup_2025_r16,5552,Viva Mexico 250,autodromo_hermanos_rodriguez,Autodromo Hermanos Rodriguez,road_course,cluster_5,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,1,0,19.51093066200144,20,road_course,1,1,1,0.3725217808093079,9.801212334798034,6,road_course,0.09192188693266544,0.1708569395972586,3,6,road_course,50,0,17.725654647789206,22,1,road_course
2025,16,chris_buescher,cup_2025_r16,5552,Viva Mexico 250,autodromo_hermanos_rodriguez,Autodromo Hermanos Rodriguez,road_course,cluster_5,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,37,16,0.46217413528709905,17.016928840053136,15,road_course,10,0,0,0.3714226329990248,9.840478427075787,7,road_course,0.02958347976588109,0.07475718270880857,13,15,road_course,31,0,22.677240575082187,13,8,road_course
2025,16,michael_mcdowell,cup_2025_r16,5552,Viva Mexico 250,autodromo_hermanos_rodriguez,Autodromo Hermanos Rodriguez,road_course,cluster_5,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,5,0.2129834724825384,16.69100633951563,14,road_course,5,0,0,0.3657875345379399,10.044271647624786,8,road_course,0.03687431524522486,0.1265968900387747,11,11,road_course,45,0,27.585765418767075,4,2,road_course
2025,16,aj_allmendinger,cup_2025_r16,5552,Viva Mexico 250,autodromo_hermanos_rodriguez,Autodromo Hermanos Rodriguez,road_course,cluster_5,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,37,8,0.26516442324075146,14.546272321645702,8,road_course,13,0,0,0.35359373974782254,10.499823692728738,9,road_course,0.03859956748993432,0.16212802767818443,10,8,road_course,24,0,25.678857777887952,8,17,road_course
2025,16,tyler_reddick,cup_2025_r16,5552,Viva Mexico 250,autodromo_hermanos_rodriguez,Autodromo Hermanos Rodriguez,road_course,cluster_5,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,37,22,0.6101976486624566,11.500464627638928,3,road_course,20,0,0,0.33940254962681204,11.05607601692514,10,road_course,0.05286306133251698,0.09540427396253429,6,12,road_course,17,0,24.9099641613966,9,21,road_course
2025,16,christopher_bell,cup_2025_r16,5552,Viva Mexico 250,autodromo_hermanos_rodriguez,Autodromo Hermanos Rodriguez,road_course,cluster_5,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,31,1.00741182484239,11.754358833719138,4,road_course,2,0,1,0.33897145407341245,11.073427172807085,11,road_course,0.04444341144627282,0.1467726168762304,8,10,road_course,44,0,24.543043717305277,11,3,road_course
2025,16,joey_logano,cup_2025_r16,5552,Viva Mexico 250,autodromo_hermanos_rodriguez,Autodromo Hermanos Rodriguez,road_course,cluster_5,Joey Logano,22,team_penske,Team Penske,ford,Ford,37,9,0.2939171920258948,14.23231111038272,6,road_course,21,0,0,0.32841103545859823,11.50708258142626,12,road_course,0.04200104871448276,0.16142454035113188,9,9,road_course,16,0,27.31515931277293,5,22,road_course
2025,16,ryan_blaney,cup_2025_r16,5552,Viva Mexico 250,autodromo_hermanos_rodriguez,Autodromo Hermanos Rodriguez,road_course,cluster_5,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,37,18,0.5058357471460154,15.134046551960258,10,road_course,14,0,0,0.3272751782108687,11.554725656568626,13,road_course,0.05533939138788631,0.1771925395494541,5,5,road_course,39,0,24.76205448666464,10,5,road_course
2025,16,kyle_busch,cup_2025_r16,5552,Viva Mexico 250,autodromo_hermanos_rodriguez,Autodromo Hermanos Rodriguez,road_course,cluster_5,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,37,11,0.33118929971033484,14.462387546509111,7,road_course,37,0,0,0.32270359371370494,11.748481915229757,14,road_course,0.0199495565994403,0.07591344388143172,16,14,road_course,1,0,23.99435620788357,12,36,road_course
2025,16,daniel_suarez,cup_2025_r16,5552,Viva Mexico 250,autodromo_hermanos_rodriguez,Autodromo Hermanos Rodriguez,road_course,cluster_5,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,10,0.3066962003748474,20.264005170556143,21,road_course,19,0,0,0.2746193358595488,13.994083937477493,15,road_course,0.01636295736240877,0.08454695193728295,18,13,road_course,20,0,20.26674943258793,15,19,road_course
2025,16,todd_gilliland,cup_2025_r16,5552,Viva Mexico 250,autodromo_hermanos_rodriguez,Autodromo Hermanos Rodriguez,road_course,cluster_5,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,37,7,0.26303458851593103,25.655967673329723,30,road_course,22,0,0,0.26587393412597826,14.446422654091451,16,road_course,0.02302385890730425,0.02717822876814842,14,23,road_course,21,0,19.86640677716836,17,18,road_course
2025,16,ryan_preece,cup_2025_r16,5552,Viva Mexico 250,autodromo_hermanos_rodriguez,Autodromo Hermanos Rodriguez,road_course,cluster_5,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,37,2,0.06921962855682157,21.267002558767206,24,road_course,15,0,0,0.2530037773834771,15.138832338441388,17,road_course,0.02064138816276292,0.05841871807294956,15,18,road_course,32,0,21.577568735359307,14,7,road_course
2025,16,chase_briscoe,cup_2025_r16,5552,Viva Mexico 250,autodromo_hermanos_rodriguez,Autodromo Hermanos Rodriguez,road_course,cluster_5,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,19,0.5164849207701476,16.007582939578946,12,road_course,7,0,0,0.2520978983908277,15.188800296157376,18,road_course,0.00960445836947318,0.03709943207776665,24,21,road_course,30,0,19.899202263660463,16,10,road_course
2025,16,carson_hocevar,cup_2025_r16,5552,Viva Mexico 250,autodromo_hermanos_rodriguez,Autodromo Hermanos Rodriguez,road_course,cluster_5,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,23,0.616587152836933,18.666954941616336,18,road_course,34,0,0,0.24749726400110547,15.445126823358365,19,road_course,0.00994055175448674,0.05863097437114535,23,17,road_course,9,0,19.26850692425256,20,29,road_course
2025,16,austin_cindric,cup_2025_r16,5552,Viva Mexico 250,autodromo_hermanos_rodriguez,Autodromo Hermanos Rodriguez,road_course,cluster_5,Austin Cindric,2,team_penske,Team Penske,ford,Ford,37,20,0.5825097972397311,17.122849756769213,16,road_course,18,0,0,0.24531410649614507,15.56827144144851,20,road_course,0.01716196220632665,0.05057718612825646,17,20,road_course,19,0,19.4456937655512,19,20,road_course
2025,16,alex_bowman,cup_2025_r16,5552,Viva Mexico 250,autodromo_hermanos_rodriguez,Autodromo Hermanos Rodriguez,road_course,cluster_5,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,29,0.8849463281649377,16.079924400981255,13,road_course,4,0,0,0.24450232561266547,15.614311289408349,21,road_course,0.01420425017541652,0.0700275685311448,19,16,road_course,41,0,19.708766311708015,18,4,road_course
2025,16,bubba_wallace,cup_2025_r16,5552,Viva Mexico 250,autodromo_hermanos_rodriguez,Autodromo Hermanos Rodriguez,road_course,cluster_5,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,37,25,0.6964559550178868,17.62858683137725,17,road_course,12,0,0,0.2303348231654784,16.440098726583145,22,road_course,0.01121868900605113,0.0570592527301062,21,19,road_course,28,0,19.23048224871779,21,14,road_course
2025,16,josh_berry,cup_2025_r16,5552,Viva Mexico 250,autodromo_hermanos_rodriguez,Autodromo Hermanos Rodriguez,road_course,cluster_5,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,37,13,0.4099931845288709,20.40473286595576,22,road_course,26,0,0,0.2033608433399494,18.13499633360815,23,road_course,0.01058760480968087,0.02401864394122762,22,24,road_course,11,0,16.28318788179142,26,26,road_course
2025,16,zane_smith,cup_2025_r16,5552,Viva Mexico 250,autodromo_hermanos_rodriguez,Autodromo Hermanos Rodriguez,road_course,cluster_5,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,37,24,0.6314959959107059,19.399058809901444,19,road_course,35,0,0,0.20329061504352153,18.1396297183956,24,road_course,0.00448060090280872,0.02057324240273694,33,26,road_course,2,0,16.900821560643244,24,35,road_course
2025,16,austin_dillon,cup_2025_r16,5552,Viva Mexico 250,autodromo_hermanos_rodriguez,Autodromo Hermanos Rodriguez,road_course,cluster_5,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,37,21,0.6070028965752186,21.492947391816713,25,road_course,28,0,0,0.19939225442535968,18.39869346344001,25,road_course,0.00504609872038696,0.01496054697256725,32,27,road_course,14,0,17.092514324175603,23,23,road_course
2025,16,noah_gragson,cup_2025_r16,5552,Viva Mexico 250,autodromo_hermanos_rodriguez,Autodromo Hermanos Rodriguez,road_course,cluster_5,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,37,35,1.7379451354574789,21.92239209657927,26,road_course,30,0,0,0.19717933113815145,18.54739510885347,26,road_course,0.006121546755289,0.01185497717348703,28,31,road_course,7,0,15.982966548401684,27,30,road_course
2025,16,justin_haley,cup_2025_r16,5552,Viva Mexico 250,autodromo_hermanos_rodriguez,Autodromo Hermanos Rodriguez,road_course,cluster_5,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,17,0.4919918214346602,23.594447703757872,27,road_course,24,0,0,0.195285980062648,18.675576140910326,27,road_course,0.0059557340339404,0.01462179500745263,29,30,road_course,13,0,15.824453957646206,28,24,road_course
2025,16,brad_keselowski,cup_2025_r16,5552,Viva Mexico 250,autodromo_hermanos_rodriguez,Autodromo Hermanos Rodriguez,road_course,cluster_5,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,37,30,0.9935678991310196,23.753726763491905,28,road_course,25,0,0,0.19470669962169185,18.71497047935891,28,road_course,0.00671047381118748,0.02294346255072822,26,25,road_course,12,0,14.500505829246292,31,25,road_course
2025,16,erik_jones,cup_2025_r16,5552,Viva Mexico 250,autodromo_hermanos_rodriguez,Autodromo Hermanos Rodriguez,road_course,cluster_5,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,37,14,0.4493951269381465,25.657112868388246,31,road_course,17,0,0,0.19070837925736236,18.9891544695479,29,road_course,0.00625574471014096,0.01473428103406246,27,29,road_course,25,0,16.54178011787347,25,16,road_course
2025,16,riley_herbst,cup_2025_r16,5552,Viva Mexico 250,autodromo_hermanos_rodriguez,Autodromo Hermanos Rodriguez,road_course,cluster_5,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,37,15,0.45684954847504056,24.382088153717305,29,road_course,29,0,0,0.1844081875651385,19.42936320209204,30,road_course,0.00787389338583861,0.01476183341379112,25,28,road_course,11,0,15.056022650932992,29,27,road_course
2025,16,ryan_truex,cup_2025_r16,5552,Viva Mexico 250,autodromo_hermanos_rodriguez,Autodromo Hermanos Rodriguez,road_course,cluster_5,Ryan Truex,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,36,1.9530584426648527,20.916015338897704,23,road_course,23,0,0,0.17137138133098836,20.372949068049063,31,road_course,0.01366688720605096,0.03423781276248763,20,22,road_course,0,0,6.836065731537673,36,37,road_course
2025,16,ricky_stenhouse_jr,cup_2025_r16,5552,Viva Mexico 250,autodromo_hermanos_rodriguez,Autodromo Hermanos Rodriguez,road_course,cluster_5,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,37,33,1.462131538592595,26.003179151765817,33,road_course,27,0,0,0.16347889802549037,20.966325076810215,32,road_course,0.00531706224338461,0.00919195294272285,30,33,road_course,10,0,14.95932985788969,30,28,road_course
2025,16,john_hunter_nemechek,cup_2025_r16,5552,Viva Mexico 250,autodromo_hermanos_rodriguez,Autodromo Hermanos Rodriguez,road_course,cluster_5,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,37,32,1.3630942238882275,25.797913417972214,32,road_course,6,0,0,0.15254279965028317,21.81719854744382,33,road_course,0.00323761371247509,0.00628097538148322,37,36,road_course,31,0,13.948425725951964,32,9,road_course
2025,16,ty_dillon,cup_2025_r16,5552,Viva Mexico 250,autodromo_hermanos_rodriguez,Autodromo Hermanos Rodriguez,road_course,cluster_5,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,37,28,0.8753620719032232,26.64971072775108,34,road_course,33,0,0,0.1478474800471474,22.193028600489672,34,road_course,0.00336974171236883,0.007453653189224,35,35,road_course,4,0,13.908377227356585,33,33,road_course
2025,16,cole_custer,cup_2025_r16,5552,Viva Mexico 250,autodromo_hermanos_rodriguez,Autodromo Hermanos Rodriguez,road_course,cluster_5,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,37,26,0.6985857897427071,26.82107203184847,35,road_course,8,0,0,0.13446727458052693,23.299918501506884,35,road_course,0.00512070939724157,0.01074129110177263,31,32,road_course,29,0,12.282272188313064,34,12,road_course
2025,16,cody_ware,cup_2025_r16,5552,Viva Mexico 250,autodromo_hermanos_rodriguez,Autodromo Hermanos Rodriguez,road_course,cluster_5,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,37,34,1.526026580337358,33.80178430912196,36,road_course,31,0,0,0.08613744913769794,27.778261848188148,36,road_course,0.00331097539613546,0.00587419618835631,36,37,road_course,6,0,7.869825436086016,35,31,road_course
2025,16,katherine_legge,cup_2025_r16,5552,Viva Mexico 250,autodromo_hermanos_rodriguez,Autodromo Hermanos Rodriguez,road_course,cluster_5,Katherine Legge,78,live_fast_motorsports,Live Fast Motorsports,chevrolet,Chevrolet,37,37,2.819901175668764,34.90411052703857,37,road_course,32,0,0,0.07596427645222278,28.82547541219615,37,road_course,0.00410628344181372,0.00858409842247865,34,34,road_course,5,0,5.720298087596893,37,32,road_course
2025,17,denny_hamlin,cup_2025_r17,5570,The Great American Getaway 400 Presented by VISITPA.COM,pocono_raceway,Pocono Raceway,large_speedway,cluster_4,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,1,0,10.94197931716303,3,conventional_speedway,2,0,1,0.46559975995014935,6.986131132468742,1,conventional_speedway,0.11929308017010604,0.4395919403980754,1,1,conventional_speedway,51,0,35.199447622208325,1,2,conventional_speedway
2025,17,kyle_larson,cup_2025_r17,5570,The Great American Getaway 400 Presented by VISITPA.COM,pocono_raceway,Pocono Raceway,large_speedway,cluster_4,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,24,1.55215267759373,10.120777813846674,2,conventional_speedway,7,0,0,0.4101825071904904,8.546415443007058,2,conventional_speedway,0.1123602174912165,0.2564446644631578,2,2,conventional_speedway,32,0,31.06600861080133,2,7,conventional_speedway
2025,17,william_byron,cup_2025_r17,5570,The Great American Getaway 400 Presented by VISITPA.COM,pocono_raceway,Pocono Raceway,large_speedway,cluster_4,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,31,9.54292898568358,9.04180213963649,1,conventional_speedway,27,0,0,0.3918583608052617,9.135497140758083,3,conventional_speedway,0.06015323873027727,0.23990839212417137,5,3,conventional_speedway,19,0,29.008795477615703,6,19,conventional_speedway
2025,17,ryan_blaney,cup_2025_r17,5570,The Great American Getaway 400 Presented by VISITPA.COM,pocono_raceway,Pocono Raceway,large_speedway,cluster_4,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,37,20,1.3117109600866643,12.341799879505702,7,conventional_speedway,3,0,1,0.3809423534560707,9.505547039902892,4,conventional_speedway,0.06693335763250023,0.20885036255068465,4,5,conventional_speedway,37,0,29.02914203267598,5,5,conventional_speedway
2025,17,chris_buescher,cup_2025_r17,5570,The Great American Getaway 400 Presented by VISITPA.COM,pocono_raceway,Pocono Raceway,large_speedway,cluster_4,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,37,2,0.15874947131791084,16.365978952055745,13,conventional_speedway,4,0,0,0.3803777569567509,9.52508929291182,5,conventional_speedway,0.06894115445696565,0.11101958796670656,3,10,conventional_speedway,48,0,30.223827892726582,3,3,conventional_speedway
2025,17,christopher_bell,cup_2025_r17,5570,The Great American Getaway 400 Presented by VISITPA.COM,pocono_raceway,Pocono Raceway,large_speedway,cluster_4,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,9,0.72538079594898075,12.367639885202257,8,conventional_speedway,17,0,0,0.37757947108425566,9.622540369721932,6,conventional_speedway,0.05958562442603128,0.2097930399052715,6,4,conventional_speedway,20,0,29.27630446684932,4,17,conventional_speedway
2025,17,joey_logano,cup_2025_r17,5570,The Great American Getaway 400 Presented by VISITPA.COM,pocono_raceway,Pocono Raceway,large_speedway,cluster_4,Joey Logano,22,team_penske,Team Penske,ford,Ford,37,12,1.0040614372041412,12.169754962405898,6,conventional_speedway,16,0,0,0.3484004532575684,10.7000615406534,7,conventional_speedway,0.0516611333326668,0.13078442315146732,8,9,conventional_speedway,25,0,26.25097990988305,9,14,conventional_speedway
2025,17,chase_elliott,cup_2025_r17,5570,The Great American Getaway 400 Presented by VISITPA.COM,pocono_raceway,Pocono Raceway,large_speedway,cluster_4,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,18,1.2798451902965853,11.60714212078947,5,conventional_speedway,5,0,0,0.34584048301036374,10.800167089438467,8,conventional_speedway,0.04356593998649123,0.15719781707460967,10,6,conventional_speedway,43,0,26.719612765178088,8,4,conventional_speedway
2025,17,tyler_reddick,cup_2025_r17,5570,The Great American Getaway 400 Presented by VISITPA.COM,pocono_raceway,Pocono Raceway,large_speedway,cluster_4,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,37,8,0.6778718300801208,11.23142945679173,4,conventional_speedway,32,0,0,0.3412033687332565,10.983888397685533,9,conventional_speedway,0.05767896736442543,0.14537105826568464,7,7,conventional_speedway,13,0,28.89443966915837,7,26,conventional_speedway
