season,round,driver_id,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,training_races,evaluated_at,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route
2025,7,shane_van_gisbergen,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,33,1.8514276193848072,24.73118649046414,30,conventional_speedway,258,2026-07-21 10:32:39,34,0,0,0.15185535675082962,22.359028190475403,32,short_steep_oval,0.00381446942569311,0.01639149309736813,25,23,short_steep_oval,3,0,11.60698956313902,34,34,short_steep_oval
2025,7,riley_herbst,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,38,35,1.9878376408355436,25.19973358181644,33,conventional_speedway,258,2026-07-21 10:32:39,31,0,0,0.1512114895697918,22.411831973038005,33,short_steep_oval,0.00142469972252998,0.00380716572237455,36,35,short_steep_oval,6,0,11.897873311617616,33,32,short_steep_oval
2025,7,erik_jones,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,38,31,1.3807609804860856,23.831768955944657,28,conventional_speedway,258,2026-07-21 10:32:39,38,0,0,0.14749006657494765,22.71947974493912,34,short_steep_oval,0.00169224432367017,0.00489308702432367,31,33,short_steep_oval,1,0,13.6382031227903,31,37,short_steep_oval
2025,7,ty_dillon,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,38,28,1.2912093633504895,27.337262783683492,35,conventional_speedway,258,2026-07-21 10:32:39,15,0,0,0.138062979163366,23.5178430299884,35,short_steep_oval,0.00107271531832534,0.00233764391642928,38,37,short_steep_oval,22,0,11.047420844408762,35,16,short_steep_oval
2025,7,casey_mears,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Casey Mears,66,garage_66,Garage 66,ford,Ford,38,37,4.20267821813108,33.33153095245361,38,conventional_speedway,258,2026-07-21 10:32:39,35,0,0,0.08673275599909366,28.38358110239912,36,short_steep_oval,0.00288790690499996,0.00553133313821949,26,32,short_steep_oval,2,0,3.739369392395019,38,35,short_steep_oval
2025,7,burt_myers,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Burt Myers,50,team_amerivet,Team AmeriVet,chevrolet,Chevrolet,38,38,4.342212133202826,32.92593231201172,37,conventional_speedway,258,2026-07-21 10:32:39,36,0,0,0.08449569845475374,28.61715737037214,37,short_steep_oval,0.00690219963734234,0.01638939229893018,23,24,short_steep_oval,1,0,4.370158756472556,37,38,short_steep_oval
2025,7,cody_ware,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,38,36,2.7136222587833565,32.898531954611485,36,conventional_speedway,258,2026-07-21 10:32:39,30,0,0,0.08438692646835655,28.62856337621474,38,short_steep_oval,0.00135948685781718,0.00209422007863339,37,38,short_steep_oval,7,0,8.990971850204422,36,30,short_steep_oval
2025,8,william_byron,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,1,0,9.983121902630634,2,conventional_speedway,259,2026-07-21 10:34:23,2,0,1,0.4790004123425186,6.744410629652326,1,conventional_speedway,0.15307922888663858,0.3712608752951554,1,1,conventional_speedway,56,0,37.358030885485405,1,1,conventional_speedway
2025,8,christopher_bell,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,17,0.8302906895098902,10.304224775929248,3,conventional_speedway,259,2026-07-21 10:34:23,3,0,1,0.47216819319016734,6.915355425744532,2,conventional_speedway,0.13428124076242648,0.3265915303573362,3,2,conventional_speedway,39,0,31.503876364588663,4,5,conventional_speedway
2025,8,denny_hamlin,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,3,0.3218180967092537,12.52649261999948,8,conventional_speedway,259,2026-07-21 10:34:23,1,1,1,0.4534756867600428,7.405518849082896,3,conventional_speedway,0.08161476451870783,0.27449483714605344,5,4,conventional_speedway,48,0,34.75386475682956,2,2,conventional_speedway
2025,8,kyle_larson,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,19,1.0450311285868097,8.231924540832072,1,conventional_speedway,259,2026-07-21 10:34:23,37,0,0,0.4419793796941108,7.724081702863909,4,conventional_speedway,0.14405076786369203,0.3040716346797098,2,3,conventional_speedway,1,0,32.65131972669384,3,36,conventional_speedway
2025,8,tyler_reddick,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,38,7,0.6249122314281607,10.481381728272153,4,conventional_speedway,259,2026-07-21 10:34:23,4,0,0,0.3744119105268333,9.893525278113335,5,conventional_speedway,0.06869554525758308,0.2086240999932469,6,6,conventional_speedway,41,0,30.93851969883288,5,4,conventional_speedway
2025,8,ryan_blaney,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,38,9,0.6354444600477369,14.541556967813747,10,conventional_speedway,259,2026-07-21 10:34:23,5,0,0,0.3703547394216564,10.041677955307993,6,conventional_speedway,0.08215860189898633,0.22462341476617043,4,5,conventional_speedway,43,0,30.43787801542871,6,3,conventional_speedway
2025,8,bubba_wallace,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,38,5,0.4183635257220448,14.12757581137348,9,conventional_speedway,259,2026-07-21 10:34:23,21,0,0,0.3621649397671336,10.347532269610385,7,conventional_speedway,0.04303756027065348,0.18754538960981224,7,7,conventional_speedway,25,0,30.30019790141329,7,14,conventional_speedway
2025,8,alex_bowman,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,33,2.6985910218602225,11.256434617097568,6,conventional_speedway,259,2026-07-21 10:34:23,35,0,0,0.32695345795804975,11.772278612561172,8,conventional_speedway,0.01824626397903427,0.0902085957411863,12,11,conventional_speedway,3,0,26.1942435464036,9,34,conventional_speedway
2025,8,chase_elliott,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,15,0.7823105369096037,11.357916890070856,7,conventional_speedway,259,2026-07-21 10:34:23,8,0,0,0.32196156712788604,11.989551920882931,9,conventional_speedway,0.0227053740611248,0.12296264819627184,11,8,conventional_speedway,29,0,27.464933758597873,8,10,conventional_speedway
2025,8,joey_logano,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Joey Logano,22,team_penske,Team Penske,ford,Ford,38,18,0.9122080232177114,10.851119689820456,5,conventional_speedway,259,2026-07-21 10:34:23,13,0,0,0.31916580725243926,12.112985220803711,10,conventional_speedway,0.04181257971430766,0.10117172120532462,8,10,conventional_speedway,33,0,24.87528438450088,12,7,conventional_speedway
2025,8,austin_cindric,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Austin Cindric,2,team_penske,Team Penske,ford,Ford,38,6,0.6009221551280174,15.36567092271983,11,conventional_speedway,259,2026-07-21 10:34:23,11,0,0,0.31201173832036144,12.434655943499966,11,conventional_speedway,0.02892108560136134,0.0736297825191558,9,12,conventional_speedway,29,0,25.175914765925153,11,11,conventional_speedway
2025,8,chase_briscoe,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,4,0.3633618873753741,16.13906958738123,12,conventional_speedway,259,2026-07-21 10:34:23,28,0,0,0.30136932630160274,12.929047717132164,12,conventional_speedway,0.01447142204614841,0.05148270137371014,14,16,conventional_speedway,9,0,26.043836541936024,10,28,conventional_speedway
2025,8,ross_chastain,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,25,1.7448392079764077,16.450656146451927,13,conventional_speedway,259,2026-07-21 10:34:23,7,0,0,0.2946362598339841,13.25193454330076,13,conventional_speedway,0.01427782027739552,0.06164084638246531,15,13,conventional_speedway,30,0,22.36117655134617,16,9,conventional_speedway
2025,8,ryan_preece,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,38,2,0.29080653466272627,21.905422502418972,24,conventional_speedway,259,2026-07-21 10:34:23,26,0,0,0.2818007546447897,13.889972953367652,14,conventional_speedway,0.01412149010633711,0.11747137249635012,16,9,conventional_speedway,19,0,22.998414678126935,14,20,conventional_speedway
2025,8,chris_buescher,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,38,14,0.7653419463558446,16.52894904854247,14,conventional_speedway,259,2026-07-21 10:34:23,6,0,0,0.27780073960713303,14.095019545161437,15,conventional_speedway,0.0121828681464644,0.04097548460269219,17,19,conventional_speedway,38,0,22.405031611199725,15,6,conventional_speedway
2025,8,kyle_busch,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,38,8,0.6319337171745448,16.719322852804346,15,conventional_speedway,259,2026-07-21 10:34:23,10,0,0,0.27619570444008446,14.178144461574124,16,conventional_speedway,0.01702944636422758,0.0475869068770435,13,18,conventional_speedway,27,0,23.38354623649863,13,12,conventional_speedway
2025,8,josh_berry,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,38,24,1.677549969573556,17.217877653824743,16,conventional_speedway,259,2026-07-21 10:34:23,36,0,0,0.2480405499743548,15.718679788566742,17,conventional_speedway,0.02738240870856886,0.06112607360664084,10,14,conventional_speedway,7,0,19.19451782496264,19,31,conventional_speedway
2025,8,ty_gibbs,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,11,0.6933717174554149,18.11958346085916,18,conventional_speedway,259,2026-07-21 10:34:23,9,0,0,0.24473847285139133,15.90998920203386,18,conventional_speedway,0.01035859209063071,0.04039092880717115,18,20,conventional_speedway,32,0,20.38229320137343,17,8,conventional_speedway
2025,8,aj_allmendinger,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,38,22,1.559940083321629,18.516907937189828,19,conventional_speedway,259,2026-07-21 10:34:23,18,0,0,0.23967678194978329,16.207773621273272,19,conventional_speedway,0.00472441700907922,0.02472082045638055,25,22,conventional_speedway,20,0,18.323730298018667,22,18,conventional_speedway
2025,8,carson_hocevar,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,13,0.7583204606094605,19.17105341531295,20,conventional_speedway,259,2026-07-21 10:34:23,32,0,0,0.22828846884742535,16.89829564451765,20,conventional_speedway,0.00989551551508312,0.04961697138863725,19,17,conventional_speedway,5,0,19.10427001752457,20,33,conventional_speedway
2025,8,michael_mcdowell,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,10,0.6834246126480401,17.81538847351462,17,conventional_speedway,259,2026-07-21 10:34:23,29,0,0,0.2266166607678753,17.002111451388046,21,conventional_speedway,0.00517254382011904,0.01450633837978057,24,24,conventional_speedway,8,0,19.76255138624066,18,30,conventional_speedway
2025,8,daniel_suarez,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,30,2.3182605439310895,22.77346980354388,26,conventional_speedway,259,2026-07-21 10:34:23,15,0,0,0.22359505624730897,17.19136759458673,22,conventional_speedway,0.00677603852942599,0.06097703971851581,21,15,conventional_speedway,22,0,18.282286457679568,23,17,conventional_speedway
2025,8,brad_keselowski,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,38,20,1.3639236062350728,21.9422216041841,25,conventional_speedway,259,2026-07-21 10:34:23,33,0,0,0.2221217669824845,17.284408629224203,23,conventional_speedway,0.00679138314558177,0.03374332952077165,20,21,conventional_speedway,9,0,18.48178117107517,21,29,conventional_speedway
2025,8,justin_haley,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,21,1.4078078921499824,23.129307295263967,27,conventional_speedway,259,2026-07-21 10:34:23,24,0,0,0.20988864838492863,18.076660733250737,24,conventional_speedway,0.00320784253972673,0.00997043936055083,28,25,conventional_speedway,13,0,17.31260051815691,24,25,conventional_speedway
2025,8,zane_smith,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,38,16,0.806300613209747,21.746262224364777,23,conventional_speedway,259,2026-07-21 10:34:23,12,0,0,0.20410670854403995,18.46365374165547,25,conventional_speedway,0.00184086861240537,0.00839348333129021,32,29,conventional_speedway,27,0,17.130178376279538,25,13,conventional_speedway
2025,8,noah_gragson,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,38,26,1.7682441604643493,20.248544696252115,21,conventional_speedway,259,2026-07-21 10:34:23,19,0,0,0.1916230637491457,19.32768916017178,26,conventional_speedway,0.00173657546965169,0.00834035728172717,33,31,conventional_speedway,18,0,16.185015947842082,27,21,conventional_speedway
2025,8,erik_jones,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,38,34,2.8460422225342907,24.681214799879925,29,conventional_speedway,259,2026-07-21 10:34:23,17,0,0,0.1817239962839315,20.04148916652015,27,conventional_speedway,0.00520817920479081,0.00631464128237393,23,32,conventional_speedway,20,0,14.987493796754952,31,19,conventional_speedway
2025,8,todd_gilliland,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,38,12,0.7349155081215186,25.19593280359296,31,conventional_speedway,259,2026-07-21 10:34:23,14,0,0,0.181101493345163,20.08724750150853,28,conventional_speedway,0.00216330899348734,0.00853733852790868,30,28,conventional_speedway,23,0,16.30525129824601,26,16,conventional_speedway
2025,8,austin_dillon,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,38,23,1.6441979122782395,20.69281945210612,22,conventional_speedway,259,2026-07-21 10:34:23,23,0,0,0.1739961757863598,20.61699900537566,29,conventional_speedway,0.00407978495565344,0.00945349358702882,26,26,conventional_speedway,14,0,16.023727525368617,28,24,conventional_speedway
2025,8,ricky_stenhouse_jr,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,38,28,1.8554276084819503,25.273455343148672,32,conventional_speedway,259,2026-07-21 10:34:23,25,0,0,0.1633072965178305,21.44036366560274,30,conventional_speedway,0.00596832822576973,0.00835087288536974,22,30,conventional_speedway,12,0,15.229953360995513,29,26,conventional_speedway
2025,8,john_hunter_nemechek,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,38,27,1.8454805036745752,24.531783794337137,28,conventional_speedway,259,2026-07-21 10:34:23,30,0,0,0.15520851858895993,22.08603857653661,31,conventional_speedway,0.00156056972119406,0.00288411755926504,34,36,conventional_speedway,7,0,14.9952471868302,30,32,conventional_speedway
2025,8,riley_herbst,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,38,32,2.5435332116275853,25.148741950601423,30,conventional_speedway,259,2026-07-21 10:34:23,34,0,0,0.14373011648589604,23.034601626717176,32,conventional_speedway,0.00188046271867982,0.00886356299086865,31,27,conventional_speedway,3,0,11.800535989305438,33,35,conventional_speedway
2025,8,ty_dillon,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,38,29,2.169053971820434,26.817680418719817,33,conventional_speedway,259,2026-07-21 10:34:23,16,0,0,0.13845515702881564,23.48407761305929,33,conventional_speedway,0.00106095506252691,0.00399131908067986,37,35,conventional_speedway,24,0,12.327572646363748,32,15,conventional_speedway
2025,8,shane_van_gisbergen,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,36,3.855965922389179,27.04129579516789,34,conventional_speedway,259,2026-07-21 10:34:23,20,0,0,0.13840416841958628,23.488464846472755,34,conventional_speedway,0.00371514751174288,0.02089332224081704,27,23,conventional_speedway,17,0,9.563447464390348,35,22,conventional_speedway
2025,8,austin_hill,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Austin Hill,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,38,37,4.31002200065533,28.216400167660144,36,conventional_speedway,259,2026-07-21 10:34:23,31,0,0,0.12281821962108586,24.86868862615951,35,conventional_speedway,0.00126828989200107,0.00478780334090102,35,33,conventional_speedway,0,0,2.2106693565845488,38,38,conventional_speedway
2025,8,cole_custer,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,38,31,2.4048588681364893,27.79041974170257,35,conventional_speedway,259,2026-07-21 10:34:23,22,0,0,0.11537263315740134,25.556377453179973,36,conventional_speedway,0.00246755271459177,0.00433291308048821,29,34,conventional_speedway,15,0,10.120736700706026,34,23,conventional_speedway
2025,8,cody_ware,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,38,35,3.303023919861449,33.06254581424642,37,conventional_speedway,259,2026-07-21 10:34:23,27,0,0,0.08077753471212641,29.009639406667013,37,conventional_speedway,0.00110653170126995,0.00263810130981019,36,38,conventional_speedway,10,0,8.848081146151594,36,27,conventional_speedway
2025,8,jj_yeley,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,J.J. Yeley,44,ny_racing_team,NY Racing Team,chevrolet,Chevrolet,38,38,5.08004493750877,35.632989646068836,38,conventional_speedway,259,2026-07-21 10:34:23,38,0,0,0.06403537878799859,30.8446738388274,38,conventional_speedway,9.486441029306662e-4,0.00282489102133849,38,37,conventional_speedway,1,0,3.642763628340437,37,37,conventional_speedway
2025,9,kyle_larson,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,3,0.12745288517584277,10.591703268074692,5,conventional_speedway,260,2026-07-21 10:36:00,1,1,1,0.5784764598661326,4.734847535393865,1,short_steep_oval,0.16152003826031724,0.4961724831068658,1,1,short_steep_oval,60,0,39.15152016977473,1,1,short_steep_oval
2025,9,denny_hamlin,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,4,0.16708762385856102,10.66960199234653,6,conventional_speedway,260,2026-07-21 10:36:00,2,0,1,0.5190097622888445,5.896240860263716,2,short_steep_oval,0.14954688247890754,0.367372967658423,2,2,short_steep_oval,50,0,36.16262417325841,2,2,short_steep_oval
2025,9,christopher_bell,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,7,0.3808043520497447,10.268744050776546,4,conventional_speedway,260,2026-07-21 10:36:00,8,0,0,0.4676945686459442,7.125006005526226,3,short_steep_oval,0.11061890167291744,0.33556172252161803,3,3,short_steep_oval,42,0,34.18652058454779,3,3,short_steep_oval
2025,9,chase_elliott,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,20,1.492908490382752,9.477198128159896,2,conventional_speedway,260,2026-07-21 10:36:00,15,0,0,0.4555837417265294,7.450535802697965,4,short_steep_oval,0.04519300018510434,0.2088295171827368,6,5,short_steep_oval,22,0,30.634104836616523,5,15,short_steep_oval
2025,9,ryan_blaney,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,39,5,0.28754614338449935,14.886628118685602,11,conventional_speedway,260,2026-07-21 10:36:00,5,0,0,0.4025937089624469,9.059009548912938,5,short_steep_oval,0.08802839808083138,0.24405818185490671,5,4,short_steep_oval,39,0,33.90837280229566,4,5,short_steep_oval
2025,9,william_byron,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,26,2.299591995337103,10.120908355076386,3,conventional_speedway,260,2026-07-21 10:36:00,6,0,0,0.38526572969708694,9.656976615364844,6,short_steep_oval,0.11032270838651284,0.2065551281259453,4,6,short_steep_oval,31,0,29.01428973862106,7,9,short_steep_oval
2025,9,alex_bowman,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,1,0,13.593854907193773,10,conventional_speedway,260,2026-07-21 10:36:00,37,0,0,0.35987916850320134,10.60503176671236,7,short_steep_oval,0.03515476933056263,0.13635548771932052,8,7,short_steep_oval,17,0,29.80724734349986,6,21,short_steep_oval
2025,9,joey_logano,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Joey Logano,22,team_penske,Team Penske,ford,Ford,39,38,8.374587138138729,9.395535186567956,1,conventional_speedway,260,2026-07-21 10:36:00,24,0,0,0.34539855513302165,11.186926509910744,8,short_steep_oval,0.04070491994872818,0.09297779210896008,7,11,short_steep_oval,13,0,25.992498159898155,8,25,short_steep_oval
2025,9,tyler_reddick,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,39,27,2.331455216631058,12.92196754936974,8,conventional_speedway,260,2026-07-21 10:36:00,18,0,0,0.3009976332704864,13.177824687826169,9,short_steep_oval,0.02917267683958717,0.10242014771457376,9,9,short_steep_oval,20,0,23.40750157627263,11,17,short_steep_oval
2025,9,bubba_wallace,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,39,22,1.8496211385273047,11.858607844630306,7,conventional_speedway,260,2026-07-21 10:36:00,19,0,0,0.29816493985608694,13.316247864052754,10,short_steep_oval,0.01992528069616883,0.1042314465940036,11,8,short_steep_oval,18,0,24.055029250405155,10,19,short_steep_oval
2025,9,chase_briscoe,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,14,1.1665047600544045,13.493735165158162,9,conventional_speedway,260,2026-07-21 10:36:00,4,0,0,0.2894507184298175,13.751262607813985,11,short_steep_oval,0.01663893949812707,0.06688510087254218,14,13,short_steep_oval,35,0,22.997489120068757,12,8,short_steep_oval
2025,9,ross_chastain,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,39,35,3.469982514085889,17.541538244553372,17,conventional_speedway,260,2026-07-21 10:36:00,7,0,0,0.2816123713696509,14.154680734465206,12,short_steep_oval,0.01049284604169169,0.0339855912168452,18,18,short_steep_oval,30,0,22.75146983889866,13,10,short_steep_oval
2025,9,ty_gibbs,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,6,0.3473868272780281,15.494415671086912,12,conventional_speedway,260,2026-07-21 10:36:00,3,0,1,0.27696241442375785,14.39957214495081,13,short_steep_oval,0.01718396960723257,0.0979674834876213,13,10,short_steep_oval,40,0,24.82481286178887,9,4,short_steep_oval
