season,round,event_id,race_id,driver_id,race_name,race_date,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,qualifying_route,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,points_route,actual_winner_odds_american,actual_winner_odds_decimal,actual_winner_market_probability,actual_winner_sportsbook,actual_winner_odds_as_of,actual_winner_odds_source,actual_winner_odds_quality,chatter_proxy_composite,chatter_proxy_points_nudge,chatter_proxy_finish_nudge,chatter_source_ids,chatter_coding_notes,chatter_signal_status,chatter_additive_applied,chatter_multiplicative_applied,composite_chatter_score,points_nudge,finish_position_nudge,eligibility_status,safe_for_historical_backtest,last_coded,race_source_url,chatter_overlay_eligible,chatter_overlay_applied,chatter_score_applied,chatter_additive,chatter_multiplicative,predicted_finish_position_adjusted,predicted_points_adjusted,win_probability_unscaled,top3_probability_unscaled,win_probability_adjusted,top3_probability_adjusted,predicted_finish_rank_adjusted,predicted_points_rank_adjusted,win_probability_rank_adjusted,top3_probability_rank_adjusted
2025,8,cup_2025_r08,5558,todd_gilliland,Goodyear 400,2025-04-06,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,38,12,23.841378817997256,33,1.577845093934086,conventional_speedway,14,0,0,0.1973369119628884,18.927307188459228,27,conventional_speedway,4.57577675599231e-4,0.00336998259571089,32,30,conventional_speedway,23,0,15.849445472058877,24,conventional_speedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1,,,,,,,,FALSE,FALSE,0,0,1,18.927307188459228,15.849445472058877,4.57577675599231e-4,0.00336998259571089,4.57577675599231e-4,0.0033699825957108896,27,24,32,30
2025,8,cup_2025_r08,5558,ty_dillon,Goodyear 400,2025-04-06,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,38,29,25.779328501452973,34,1.962887433497456,conventional_speedway,16,0,0,0.1574260101191019,21.907340281898954,34,conventional_speedway,3.516358822305408e-4,0.00132859736307094,34,35,conventional_speedway,24,0,12.321397748216166,32,conventional_speedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1,,,,,,,,FALSE,FALSE,0,0,1,21.907340281898954,12.321397748216166,3.516358822305408e-4,0.00132859736307094,3.516358822305408e-4,0.0013285973630709398,34,32,34,35
2025,8,cup_2025_r08,5558,austin_hill,Goodyear 400,2025-04-06,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Austin Hill,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,38,37,26.373133394436262,35,1.78424130412772,conventional_speedway,31,0,0,0.15118070315232252,22.41435989991609,35,conventional_speedway,3.3810012691676386e-4,0.00153488813882651,35,34,conventional_speedway,0,0,2.8375975608825685,38,conventional_speedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1,,,,,,,,FALSE,FALSE,0,0,1,22.41435989991609,2.8375975608825685,3.3810012691676386e-4,0.00153488813882651,3.3810012691676386e-4,0.00153488813882651,35,38,35,34
2025,8,cup_2025_r08,5558,cole_custer,Goodyear 400,2025-04-06,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,38,31,26.379477580024144,36,2.4598113450689585,conventional_speedway,22,0,0,0.12784384709420707,24.4150032644816,36,conventional_speedway,6.783353567821743e-4,0.00101217535331532,30,36,conventional_speedway,15,0,10.922151524238128,34,conventional_speedway,,,,,,,,-0.0169,-0.0675,0.0253,2025_R08_GOODYEAR_400_S01;2025_R08_GOODYEAR_400_S04;2025_R08_GOODYEAR_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,24.4150032644816,10.922151524238128,6.783353567821743e-4,0.00101217535331532,6.783353567821743e-4,0.00101217535331532,36,34,30,36
2025,8,cup_2025_r08,5558,cody_ware,Goodyear 400,2025-04-06,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,38,35,31.708369388312583,37,2.648591903178242,conventional_speedway,27,0,0,0.1047128456272389,26.574169725052208,37,conventional_speedway,4.028952827064284e-4,5.205075844420924e-4,33,38,conventional_speedway,10,0,8.770323167712263,36,conventional_speedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1,,,,,,,,FALSE,FALSE,0,0,1,26.574169725052208,8.770323167712263,4.028952827064284e-4,5.205075844420924e-4,4.028952827064284e-4,5.205075844420924e-4,37,36,33,38
2025,8,cup_2025_r08,5558,jj_yeley,Goodyear 400,2025-04-06,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,J.J. Yeley,44,ny_racing_team,NY Racing Team,chevrolet,Chevrolet,38,38,34.34241995917918,38,3.667817691294697,conventional_speedway,38,0,0,0.09541062826323927,27.495405769572088,38,conventional_speedway,1.559127983993876e-4,5.209951030033222e-4,38,37,conventional_speedway,1,0,3.759090294218733,37,conventional_speedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1,,,,,,,,FALSE,FALSE,0,0,1,27.495405769572088,3.759090294218733,1.559127983993876e-4,5.209951030033222e-4,1.559127983993876e-4,5.209951030033222e-4,38,37,38,37
2025,9,cup_2025_r09,5550,william_byron,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,26,8.677248204843593,1,0.9637352082414896,conventional_speedway,6,0,0,0.4091930979207541,8.841136594550873,5,conventional_speedway,0.12188981981642584,0.22661580264540335,3,7,conventional_speedway,31,0,30.451131607975302,6,conventional_speedway,,,,,,,,0.1837,0.735,-0.2756,2025_R09_FOOD_CITY_500_S01;2025_R09_FOOD_CITY_500_S04;2025_R09_FOOD_CITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.1837,0.735,-0.2756,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,8.841136594550873,30.451131607975302,0.12188981981642584,0.22661580264540335,0.12188981981642584,0.22661580264540337,5,6,3,7
2025,9,cup_2025_r09,5550,chase_elliott,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,20,9.300141027901528,2,0.9637352082414896,conventional_speedway,15,0,0,0.42661489790881846,8.290817046719539,4,conventional_speedway,0.12536341054347336,0.2520817140979555,2,3,conventional_speedway,22,0,31.28558169666291,5,conventional_speedway,,,,,,,,0.2025,0.81,-0.3038,2025_R09_FOOD_CITY_500_S01;2025_R09_FOOD_CITY_500_S04;2025_R09_FOOD_CITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.2025,0.81,-0.3038,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,8.290817046719539,31.28558169666291,0.12536341054347336,0.2520817140979555,0.12536341054347336,0.25208171409795554,4,5,2,3
2025,9,cup_2025_r09,5550,denny_hamlin,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,4,9.484157541968113,3,0.9637352082414896,conventional_speedway,2,0,1,0.5000950508134723,6.322338123956645,1,conventional_speedway,0.06758341595419494,0.27506394786313076,7,2,conventional_speedway,50,0,36.81842003354893,1,conventional_speedway,,,,,,,,0.765,3.06,-1.1475,EVT_0003,"Multiple wins in spring/summer, including Martinsville/Darlington/Michigan. | Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.",proxy_unaudited_not_applied,0,1,0.765,3.06,-1.1475,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,6.322338123956645,36.81842003354893,0.06758341595419494,0.27506394786313076,0.06758341595419494,0.2750639478631308,1,1,7,2
2025,9,cup_2025_r09,5550,joey_logano,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Joey Logano,22,team_penske,Team Penske,ford,Ford,39,38,9.634392113797324,4,0.970165595738438,conventional_speedway,24,0,0,0.3713724235030778,10.164805892524084,7,conventional_speedway,0.04007047260726559,0.13366722912099557,8,8,conventional_speedway,13,0,28.86188559581124,8,conventional_speedway,,,,,,,,0.15,0.6,-0.225,2025_R09_FOOD_CITY_500_S01;2025_R09_FOOD_CITY_500_S04;2025_R09_FOOD_CITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.15,0.6,-0.225,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,10.164805892524084,28.86188559581124,0.04007047260726559,0.13366722912099557,0.04007047260726559,0.13366722912099557,7,8,8,8
2025,9,cup_2025_r09,5550,kyle_larson,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,3,9.635094235510984,5,0.9637352082414896,conventional_speedway,1,1,1,0.4854454885774516,6.673400600801016,2,conventional_speedway,0.191623103343515,0.28688460980114083,1,1,conventional_speedway,60,0,36.466356481115064,2,conventional_speedway,285,3.85,0.2597402597402597,DraftKings,2025-04-13,https://www.foxsports.com/stories/nascar/bristol-spring-race-odds-food-city-500,Race-day archived board,0.8415,3.366,-1.2623,EVT_0002,"Dominant spring form with Homestead, Bristol and Kansas wins; 2025 champion outcome. | Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.",proxy_unaudited_not_applied,0,1,0.8415,3.366,-1.2623,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,6.673400600801016,36.466356481115064,0.191623103343515,0.28688460980114083,0.191623103343515,0.2868846098011409,2,2,1,1
2025,9,cup_2025_r09,5550,christopher_bell,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,7,9.923416482722343,6,0.9637352082414896,conventional_speedway,8,0,0,0.4323135003566642,8.118351082641583,3,conventional_speedway,0.07382879471385204,0.24821483136036404,6,5,conventional_speedway,42,0,33.69048043104438,3,conventional_speedway,,,,,,,,0.2363,0.945,-0.3544,2025_R09_FOOD_CITY_500_S01;2025_R09_FOOD_CITY_500_S04;2025_R09_FOOD_CITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.2363,0.945,-0.3544,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,8.118351082641583,33.69048043104438,0.07382879471385204,0.24821483136036404,0.07382879471385204,0.24821483136036407,3,3,6,5
2025,9,cup_2025_r09,5550,bubba_wallace,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,39,22,12.192649344721858,7,0.9690350297374994,conventional_speedway,19,0,0,0.3250689029450762,12.058134047134846,9,conventional_speedway,0.03250789575949189,0.13302004827290512,9,9,conventional_speedway,18,0,25.897384787819707,9,conventional_speedway,,,,,,,,0.0506,0.2025,-0.0759,2025_R09_FOOD_CITY_500_S01;2025_R09_FOOD_CITY_500_S04;2025_R09_FOOD_CITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.0506,0.2025,-0.0759,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,12.058134047134846,25.897384787819707,0.03250789575949189,0.13302004827290512,0.03250789575949189,0.13302004827290512,9,9,9,9
2025,9,cup_2025_r09,5550,ryan_blaney,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,39,5,12.326098574787736,8,0.9771371189041408,conventional_speedway,5,0,0,0.390964976877219,9.456069246254938,6,conventional_speedway,0.08174895722569124,0.25010005964292115,4,4,conventional_speedway,39,0,31.69404537157056,4,conventional_speedway,,,,,,,,0.15,0.6,-0.225,2025_R09_FOOD_CITY_500_S01;2025_R09_FOOD_CITY_500_S04;2025_R09_FOOD_CITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.15,0.6,-0.225,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,9.456069246254938,31.69404537157056,0.08174895722569124,0.25010005964292115,0.08174895722569124,0.2501000596429212,6,4,4,4
2025,9,cup_2025_r09,5550,alex_bowman,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,1,13.089626054609209,9,0.9735443148298532,conventional_speedway,37,0,0,0.35579609685412683,10.765973326579555,8,conventional_speedway,0.0752148557893307,0.23282560336436572,5,6,conventional_speedway,17,0,30.03428534551402,7,conventional_speedway,,,,,,,,0.0506,0.2025,-0.0759,2025_R09_FOOD_CITY_500_S01;2025_R09_FOOD_CITY_500_S04;2025_R09_FOOD_CITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.0506,0.2025,-0.0759,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,10.765973326579555,30.03428534551402,0.0752148557893307,0.23282560336436572,0.0752148557893307,0.23282560336436575,8,7,5,6
2025,9,cup_2025_r09,5550,tyler_reddick,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,39,27,13.288149781272814,10,1.0003761235161095,conventional_speedway,18,0,0,0.3090150346677146,12.793794410873502,10,conventional_speedway,0.00862098941997281,0.12030944348516533,20,10,conventional_speedway,20,0,24.268659565774584,10,conventional_speedway,,,,,,,,0.0844,0.3375,-0.1266,2025_R09_FOOD_CITY_500_S01;2025_R09_FOOD_CITY_500_S04;2025_R09_FOOD_CITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.0844,0.3375,-0.1266,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,12.793794410873502,24.268659565774584,0.00862098941997281,0.12030944348516533,0.00862098941997281,0.12030944348516535,10,10,20,10
2025,9,cup_2025_r09,5550,chase_briscoe,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,14,14.30840186552132,11,1.0084750834389002,conventional_speedway,4,0,0,0.29569360759569574,13.438199768688303,12,conventional_speedway,0.00649131172004283,0.08124979265309352,21,13,conventional_speedway,35,0,22.683086062970368,12,conventional_speedway,,,,,,,,0.1181,0.4725,-0.1772,2025_R09_FOOD_CITY_500_S01;2025_R09_FOOD_CITY_500_S04;2025_R09_FOOD_CITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.1181,0.4725,-0.1772,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,13.438199768688303,22.683086062970368,0.00649131172004283,0.08124979265309352,0.00649131172004283,0.08124979265309354,12,12,21,13
2025,9,cup_2025_r09,5550,kyle_busch,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,39,15,15.244487021897566,12,1.1592595848722729,conventional_speedway,14,0,0,0.2632233162664101,15.148179669304517,16,conventional_speedway,0.01884168620011738,0.0628656849131014,11,17,conventional_speedway,23,0,20.876677480374973,17,conventional_speedway,,,,,,,,0.0169,0.0675,-0.0253,2025_R09_FOOD_CITY_500_S01;2025_R09_FOOD_CITY_500_S04;2025_R09_FOOD_CITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,15.148179669304517,20.876677480374973,0.01884168620011738,0.0628656849131014,0.01884168620011738,0.06286568491310142,16,17,11,17
2025,9,cup_2025_r09,5550,ross_chastain,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,39,35,15.47080879814224,13,0.995136389462498,conventional_speedway,7,0,0,0.3082568173254042,12.829628390386882,11,conventional_speedway,0.00886815973656688,0.06324786013115002,19,16,conventional_speedway,30,0,22.61782373217869,13,conventional_speedway,,,,,,,,0.0506,0.2025,-0.0759,2025_R09_FOOD_CITY_500_S01;2025_R09_FOOD_CITY_500_S04;2025_R09_FOOD_CITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.0506,0.2025,-0.0759,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,12.829628390386882,22.61782373217869,0.00886815973656688,0.06324786013115002,0.00886815973656688,0.06324786013115004,11,13,19,16
2025,9,cup_2025_r09,5550,ty_gibbs,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,6,15.518219811177854,14,1.0032141658945353,conventional_speedway,3,0,1,0.2697931513588966,14.785471470133498,14,conventional_speedway,0.01302482247192527,0.09902375613643072,16,11,conventional_speedway,40,0,22.316273089755175,14,conventional_speedway,,,,,,,,0.0825,0.33,-0.1237,2025_R09_FOOD_CITY_500_S01;2025_R09_FOOD_CITY_500_S04;2025_R09_FOOD_CITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.0825,0.33,-0.1237,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,14.785471470133498,22.316273089755175,0.01302482247192527,0.09902375613643072,0.01302482247192527,0.09902375613643073,14,14,16,11
2025,9,cup_2025_r09,5550,austin_cindric,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Austin Cindric,2,team_penske,Team Penske,ford,Ford,39,21,15.782174232098171,15,1.2809295806570322,conventional_speedway,17,0,0,0.2525905849934336,15.754140739742372,18,conventional_speedway,0.0096306732206781,0.03152936257315138,17,20,conventional_speedway,20,0,20.993292649337395,16,conventional_speedway,,,,,,,,0.0506,0.2025,-0.0759,2025_R09_FOOD_CITY_500_S01;2025_R09_FOOD_CITY_500_S04;2025_R09_FOOD_CITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.0506,0.2025,-0.0759,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,15.754140739742372,20.993292649337395,0.0096306732206781,0.03152936257315138,0.0096306732206781,0.031529362573151386,18,16,17,20
2025,9,cup_2025_r09,5550,chris_buescher,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,39,24,16.2608752373512,16,1.2032911035700111,conventional_speedway,25,0,0,0.2823228364132298,14.117632435154318,13,conventional_speedway,0.00359847261498371,0.06222814700922698,23,18,conventional_speedway,12,0,22.813286876123733,11,conventional_speedway,,,,,,,,0.0169,0.0675,-0.0253,2025_R09_FOOD_CITY_500_S01;2025_R09_FOOD_CITY_500_S04;2025_R09_FOOD_CITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,14.117632435154318,22.813286876123733,0.00359847261498371,0.06222814700922698,0.00359847261498371,0.06222814700922699,13,11,23,18
2025,9,cup_2025_r09,5550,brad_keselowski,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,39,16,16.851410564412483,17,1.0816275570078164,conventional_speedway,16,0,0,0.25890797449033837,15.391249698105677,17,conventional_speedway,0.01521997233470142,0.091148523292855,13,12,conventional_speedway,21,0,21.006296637674257,15,conventional_speedway,,,,,,,,0.0169,0.0675,-0.0253,2025_R09_FOOD_CITY_500_S01;2025_R09_FOOD_CITY_500_S04;2025_R09_FOOD_CITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,15.391249698105677,21.006296637674257,0.01521997233470142,0.091148523292855,0.01521997233470142,0.09114852329285501,17,15,13,12
2025,9,cup_2025_r09,5550,josh_berry,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,39,11,17.22816065584644,18,1.1295308563394817,conventional_speedway,12,0,0,0.26882211279503,14.83852865242144,15,conventional_speedway,0.01459988888955532,0.0779987771875777,14,14,conventional_speedway,25,0,20.870669316386667,18,conventional_speedway,,,,,,,,0.0506,0.2025,-0.0759,2025_R09_FOOD_CITY_500_S01;2025_R09_FOOD_CITY_500_S04;2025_R09_FOOD_CITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.0506,0.2025,-0.0759,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,14.83852865242144,20.870669316386667,0.01459988888955532,0.0779987771875777,0.01459988888955532,0.07799877718757771,15,18,14,14
2025,9,cup_2025_r09,5550,ryan_preece,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,39,29,17.68677698495936,19,1.1308900031729014,conventional_speedway,20,0,0,0.2402613802073813,16.487197737539336,19,conventional_speedway,0.0165192661312091,0.0749618621398664,12,15,conventional_speedway,17,0,19.78543068452847,19,conventional_speedway,,,,,,,,0.0656,0.2625,-0.0984,2025_R09_FOOD_CITY_500_S01;2025_R09_FOOD_CITY_500_S04;2025_R09_FOOD_CITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.0656,0.2625,-0.0984,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,16.487197737539336,19.78543068452847,0.0165192661312091,0.0749618621398664,0.0165192661312091,0.07496186213986641,19,19,12,15
2025,9,cup_2025_r09,5550,michael_mcdowell,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,39,13,18.438306725784617,20,1.3423663232012064,conventional_speedway,30,0,0,0.2299123503466232,17.128787176193,20,conventional_speedway,0.01360427302608082,0.02566959476143591,15,21,conventional_speedway,7,0,18.447238544475372,20,conventional_speedway,,,,,,,,0.0169,0.0675,-0.0253,2025_R09_FOOD_CITY_500_S01;2025_R09_FOOD_CITY_500_S04;2025_R09_FOOD_CITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,17.128787176193,18.447238544475372,0.01360427302608082,0.02566959476143591,0.01360427302608082,0.025669594761435918,20,20,15,21
2025,9,cup_2025_r09,5550,carson_hocevar,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,39,9,19.130634041184223,21,1.4581651124639778,conventional_speedway,11,0,0,0.22717270701112824,17.30277204850286,21,conventional_speedway,0.0030358123091437,0.01462256523217396,25,24,conventional_speedway,39,0,18.10185475749912,21,conventional_speedway,,,,,,,,0.0506,0.2025,-0.0759,2025_R09_FOOD_CITY_500_S01;2025_R09_FOOD_CITY_500_S04;2025_R09_FOOD_CITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.0506,0.2025,-0.0759,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,17.30277204850286,18.10185475749912,0.0030358123091437,0.01462256523217396,0.0030358123091437,0.014622565232173963,21,21,25,24
