season,round,driver_id,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route,composite_chatter_score,points_nudge,finish_position_nudge,eligibility_status,safe_for_historical_backtest,last_coded,race_source_url,chatter_overlay_eligible,chatter_overlay_applied,chatter_score_applied,chatter_additive,chatter_multiplicative,predicted_qualifying_position_adjusted,predicted_finish_position_adjusted,predicted_points_adjusted,win_probability_unscaled,top3_probability_unscaled,win_probability_adjusted,top3_probability_adjusted,predicted_qualifying_rank_adjusted,predicted_finish_rank_adjusted,predicted_points_rank_adjusted,win_probability_rank_adjusted,top3_probability_rank_adjusted
2025,6,cody_ware,cup_2025_r06,5583,Straight Talk Wireless 400,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,37,36,3.622257099706823,32.67709760488616,36,conventional_speedway,34,0,0,0.08929077681310367,27.461451723904197,36,conventional_speedway,0.0034341647562272,0.00556680214780011,37,36,conventional_speedway,3,0,9.175917371853371,36,36,conventional_speedway,,,,,,,,FALSE,FALSE,0,0,1,32.67709760488616,27.461451723904197,9.175917371853371,0.0034341647562272,0.00556680214780011,0.0034341647562272006,0.005566802147800112,36,36,36,37,36
2025,6,jj_yeley,cup_2025_r06,5583,Straight Talk Wireless 400,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,J.J. Yeley,44,ny_racing_team,NY Racing Team,chevrolet,Chevrolet,37,37,6.269063342118517,35.71216238555353,37,conventional_speedway,35,0,0,0.06438854962779444,30.065167109669556,37,conventional_speedway,0.00346822813128289,0.00536640590270762,35,37,conventional_speedway,2,0,3.183920267720282,37,37,conventional_speedway,,,,,,,,FALSE,FALSE,0,0,1,35.71216238555353,30.065167109669556,3.183920267720282,0.00346822813128289,0.00536640590270762,0.0034682281312828902,0.00536640590270762,37,37,37,35,37
2025,7,chase_elliott,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,2,0.08642772351460172,10.105807336009349,3,conventional_speedway,4,0,0,0.49128225162746464,6.447670041319555,1,short_steep_oval,0.08457624766038474,0.3585823919461241,4,2,short_steep_oval,46,0,34.25316765755311,3,2,short_steep_oval,0.2025,0.81,-0.3038,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,10.105807336009349,6.447670041319555,34.25316765755311,0.08457624766038474,0.3585823919461241,0.08457624766038474,0.3585823919461242,3,1,3,4,2
2025,7,kyle_larson,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,4,0.18743361726056065,7.721403543549708,1,conventional_speedway,5,0,0,0.4811061593070908,6.692580824224949,2,short_steep_oval,0.17041253810460644,0.4430965342124138,1,1,short_steep_oval,35,0,35.50977088255482,2,6,short_steep_oval,0.8032,3.213,-1.2049,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,7.721403543549708,6.692580824224949,35.50977088255482,0.17041253810460644,0.4430965342124138,0.17041253810460644,0.44309653421241385,1,2,2,1,1
2025,7,denny_hamlin,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,5,0.20201178749193263,12.01108437898295,7,conventional_speedway,1,1,1,0.4749660029085939,6.8448354202359845,3,short_steep_oval,0.06326221737644912,0.18013381514111867,5,5,short_steep_oval,54,0,33.10265262210309,4,1,short_steep_oval,0.8032,3.213,-1.2049,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,12.01108437898295,6.8448354202359845,33.10265262210309,0.06326221737644912,0.18013381514111867,0.06326221737644912,0.1801338151411187,7,3,4,5,5
2025,7,christopher_bell,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,1,0,11.149254389496392,5,conventional_speedway,2,0,1,0.44289536874620566,7.698204808638355,4,short_steep_oval,0.1203720446522296,0.28003073180371824,2,3,short_steep_oval,38,0,35.70205518981599,1,5,short_steep_oval,0.2363,0.945,-0.3544,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,11.149254389496392,7.698204808638355,35.70205518981599,0.1203720446522296,0.28003073180371824,0.1203720446522296,0.28003073180371824,5,4,1,2,3
2025,7,william_byron,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,10,0.32384363871129707,8.7739369309161,2,conventional_speedway,22,0,0,0.441787252453435,7.729520366007112,5,short_steep_oval,0.0993807850500775,0.2599322657994311,3,4,short_steep_oval,15,0,32.450494612843244,5,26,short_steep_oval,0.1837,0.735,-0.2756,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,8.7739369309161,7.729520366007112,32.450494612843244,0.0993807850500775,0.2599322657994311,0.0993807850500775,0.25993226579943113,2,5,5,3,4
2025,7,joey_logano,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Joey Logano,22,team_penske,Team Penske,ford,Ford,38,7,0.22283774496533815,10.655670013212978,4,conventional_speedway,8,0,0,0.3859572070690608,9.48378620517592,6,short_steep_oval,0.05669222468429183,0.1641819074816911,7,6,short_steep_oval,39,0,29.80377999164972,7,4,short_steep_oval,0.15,0.6,-0.225,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,10.655670013212978,9.48378620517592,29.80377999164972,0.05669222468429183,0.1641819074816911,0.05669222468429183,0.16418190748169112,4,6,7,7,6
2025,7,alex_bowman,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,3,0.10100589374597373,12.24840201626888,8,conventional_speedway,27,0,0,0.37377225793790214,9.916737018105165,7,short_steep_oval,0.03082416449008623,0.14125046194681112,9,8,short_steep_oval,19,0,30.585109928772543,6,19,short_steep_oval,0.0506,0.2025,-0.0759,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,12.24840201626888,9.916737018105165,30.585109928772543,0.03082416449008623,0.14125046194681112,0.03082416449008623,0.14125046194681115,8,7,6,9,8
2025,7,ryan_blaney,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,38,32,1.50363412957911,11.614741277765004,6,conventional_speedway,11,0,0,0.3720650119551286,9.978956626988394,8,short_steep_oval,0.06125937976677176,0.16007117152394754,6,7,short_steep_oval,31,0,28.98654516468801,8,10,short_steep_oval,0.15,0.6,-0.225,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,11.614741277765004,9.978956626988394,28.98654516468801,0.06125937976677176,0.16007117152394754,0.06125937976677176,0.16007117152394756,6,8,8,6,7
2025,7,tyler_reddick,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,38,9,0.31343065997459435,14.069427782586216,11,conventional_speedway,14,0,0,0.33132362674003357,11.585300714171584,9,short_steep_oval,0.03976556881607772,0.1240035198477982,8,9,short_steep_oval,24,0,27.531736125216327,10,14,short_steep_oval,0.0844,0.3375,-0.1266,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,14.069427782586216,11.585300714171584,27.531736125216327,0.03976556881607772,0.1240035198477982,0.03976556881607772,0.12400351984779821,11,9,10,8,9
2025,7,bubba_wallace,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,38,8,0.24262240456505413,13.832634234496592,9,conventional_speedway,3,0,1,0.3209294994953371,12.034970748148591,10,short_steep_oval,0.02756481895736,0.09888462841436949,11,10,short_steep_oval,42,0,28.37939959507902,9,3,short_steep_oval,0.0506,0.2025,-0.0759,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,13.832634234496592,12.034970748148591,28.37939959507902,0.02756481895736,0.09888462841436949,0.02756481895736,0.09888462841436949,9,10,9,11,10
2025,7,chase_briscoe,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,11,0.4394277026886428,15.7755527949763,12,conventional_speedway,9,0,0,0.3104391633564013,12.506501558878442,11,short_steep_oval,0.01476742345851234,0.04774678186676109,15,17,short_steep_oval,34,0,24.367371984028324,12,9,short_steep_oval,0.1181,0.4725,-0.1772,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,15.7755527949763,12.506501558878442,24.367371984028324,0.01476742345851234,0.04774678186676109,0.01476742345851234,0.047746781866761095,12,11,12,15,17
2025,7,chris_buescher,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,38,6,0.20201178749193263,17.26610979077467,16,conventional_speedway,24,0,0,0.3074803195685409,12.642808309411064,12,short_steep_oval,0.01817927181932644,0.05853205019740719,12,15,short_steep_oval,13,0,25.69697111314304,11,27,short_steep_oval,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,17.26610979077467,12.642808309411064,25.69697111314304,0.01817927181932644,0.05853205019740719,0.01817927181932644,0.0585320501974072,16,12,11,12,15
2025,7,ross_chastain,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,17,0.6653893412749755,17.161295835915894,15,conventional_speedway,6,0,0,0.2877379883006302,13.591108444159842,13,short_steep_oval,0.0178727941048661,0.065117849403788175,13,14,short_steep_oval,35,0,22.33700909590148,13,7,short_steep_oval,0.0506,0.2025,-0.0759,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,17.161295835915894,13.591108444159842,22.33700909590148,0.0178727941048661,0.065117849403788175,0.0178727941048661,0.06511784940378819,15,13,13,13,14
2025,7,kyle_busch,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,38,12,0.46962534102506154,16.901306797929546,14,conventional_speedway,17,0,0,0.2667262773293997,14.678641624158614,14,short_steep_oval,0.01016294472320442,0.05312941704375605,18,16,short_steep_oval,20,0,21.036106019423144,15,18,short_steep_oval,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,16.901306797929546,14.678641624158614,21.036106019423144,0.01016294472320442,0.05312941704375605,0.01016294472320442,0.05312941704375605,14,14,15,18,16
2025,7,josh_berry,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,38,14,0.5091946602245083,16.391929097605562,13,conventional_speedway,32,0,0,0.26619123310772264,14.707442438248648,15,short_steep_oval,0.02933907139339992,0.07801659999457583,10,11,short_steep_oval,5,0,20.59656351557696,16,33,short_steep_oval,0.0506,0.2025,-0.0759,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,16.391929097605562,14.707442438248648,20.59656351557696,0.02933907139339992,0.07801659999457583,0.02933907139339992,0.07801659999457584,13,15,16,10,11
2025,7,brad_keselowski,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,38,27,1.1381385759210316,18.341561376455584,18,conventional_speedway,26,0,0,0.2622722876129846,14.920124696098354,16,short_steep_oval,0.01504922033591487,0.07295270298899513,14,13,short_steep_oval,18,0,21.106098836759383,14,21,short_steep_oval,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,18.341561376455584,14.920124696098354,21.106098836759383,0.01504922033591487,0.07295270298899513,0.01504922033591487,0.07295270298899513,18,16,14,14,13
2025,7,austin_cindric,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Austin Cindric,2,team_penske,Team Penske,ford,Ford,38,20,0.7695191286419437,13.961123778506112,10,conventional_speedway,37,0,0,0.2561222078826827,15.26010869358712,17,short_steep_oval,0.01097423528236817,0.03301577361327913,17,20,short_steep_oval,1,0,20.170833400729393,17,36,short_steep_oval,0.0506,0.2025,-0.0759,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,13.961123778506112,15.26010869358712,20.170833400729393,0.01097423528236817,0.03301577361327913,0.01097423528236817,0.033015773613279134,10,17,17,17,20
2025,7,ty_gibbs,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,13,0.49982297936148024,17.431298043152594,17,conventional_speedway,13,0,0,0.24862994762202784,15.68477514615284,18,short_steep_oval,0.01264086466479249,0.04452214063030907,16,19,short_steep_oval,31,0,19.690313186075493,18,11,short_steep_oval,0.0825,0.33,-0.1237,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,17.431298043152594,15.68477514615284,19.690313186075493,0.01264086466479249,0.04452214063030907,0.01264086466479249,0.04452214063030908,17,18,18,16,19
2025,7,ryan_preece,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,38,21,0.83512089468314,19.36346632654236,20,conventional_speedway,7,0,0,0.24147325028557823,16.101452862359324,19,short_steep_oval,0.0084711316520147,0.07352013706538282,23,12,short_steep_oval,35,0,18.68593330870347,19,8,short_steep_oval,0.0656,0.2625,-0.0984,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,19.36346632654236,16.101452862359324,18.68593330870347,0.0084711316520147,0.07352013706538282,0.0084711316520147,0.07352013706538284,20,19,19,23,12
2025,7,austin_dillon,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,38,18,0.7049586604744222,19.918629348081183,22,conventional_speedway,18,0,0,0.2224864921353495,17.261328745022208,20,short_steep_oval,0.00889843816020868,0.02295648999924981,22,23,short_steep_oval,19,0,17.803590152423215,20,20,short_steep_oval,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,19.918629348081183,17.261328745022208,17.803590152423215,0.00889843816020868,0.02295648999924981,0.00889843816020868,0.02295648999924981,22,20,20,22,23
2025,7,daniel_suarez,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,26,1.0090176395859884,19.986816887426365,24,conventional_speedway,21,0,0,0.20563967492615548,18.36025033948544,21,short_steep_oval,0.00998467700501138,0.04455689822784618,19,18,short_steep_oval,16,0,17.34704982911287,21,25,short_steep_oval,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,19.986816887426365,18.36025033948544,17.34704982911287,0.00998467700501138,0.04455689822784618,0.00998467700501138,0.044556898227846184,24,21,21,19,18
2025,7,michael_mcdowell,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,15,0.5800029156340485,19.89846614799582,21,conventional_speedway,12,0,0,0.19681576944621057,18.963478436357523,22,short_steep_oval,0.00547135590881978,0.01129122518835856,26,28,short_steep_oval,25,0,16.908918331444045,22,13,short_steep_oval,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,19.89846614799582,18.963478436357523,16.908918331444045,0.00547135590881978,0.01129122518835856,0.00547135590881978,0.011291225188358562,21,22,22,26,28
2025,7,carson_hocevar,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,29,1.3162005123185645,19.211961744843556,19,conventional_speedway,19,0,0,0.18668045438407704,19.68085416481814,23,short_steep_oval,0.00452807248563862,0.02611529637862901,31,21,short_steep_oval,18,0,15.947853739300712,25,22,short_steep_oval,0.0506,0.2025,-0.0759,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,19.211961744843556,19.68085416481814,15.947853739300712,0.00452807248563862,0.02611529637862901,0.00452807248563862,0.026115296378629013,19,23,25,31,21
2025,7,noah_gragson,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,38,24,0.8944748734823176,19.982727537984474,23,conventional_speedway,29,0,0,0.1850234748162377,19.800689100674457,24,short_steep_oval,0.00492426386600624,0.01364449745609518,29,26,short_steep_oval,8,0,16.677436131892303,23,29,short_steep_oval,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,19.982727537984474,19.800689100674457,16.677436131892303,0.00492426386600624,0.01364449745609518,0.00492426386600624,0.013644497456095181,23,24,23,29,26
2025,7,zane_smith,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,38,19,0.744527979673869,23.16017230575023,28,conventional_speedway,16,0,0,0.182809905981148,19.961916554625784,25,short_steep_oval,0.00368668376978933,0.00875850280398927,35,31,short_steep_oval,21,0,15.75251418102831,26,17,short_steep_oval,0,0,-0,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,23.16017230575023,19.961916554625784,15.75251418102831,0.00368668376978933,0.00875850280398927,0.00368668376978933,0.00875850280398927,28,25,26,35,31
2025,7,todd_gilliland,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,38,25,0.9340441926817644,21.367990966616972,26,conventional_speedway,10,0,0,0.18105190919015307,20.090896774033823,26,short_steep_oval,0.00444217138780035,0.00901569972079538,32,30,short_steep_oval,27,0,15.96628399674741,24,12,short_steep_oval,,,,,,,,FALSE,FALSE,0,0,1,21.367990966616972,20.090896774033823,15.96628399674741,0.00444217138780035,0.00901569972079538,0.00444217138780035,0.009015699720795382,26,26,24,32,30
2025,7,aj_allmendinger,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,38,23,0.8798967032509455,20.419919513925116,25,conventional_speedway,23,0,0,0.1784901151947555,20.280343285829776,27,short_steep_oval,0.00510945372046072,0.01182862740983036,28,27,short_steep_oval,22,0,12.226532306291087,32,15,short_steep_oval,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,20.419919513925116,20.280343285829776,12.226532306291087,0.00510945372046072,0.01182862740983036,0.00510945372046072,0.011828627409830362,25,27,32,28,27
2025,7,ricky_stenhouse_jr,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,38,34,1.944103130141413,23.59902309855532,29,conventional_speedway,20,0,0,0.16939564333160212,20.967429639941724,28,short_steep_oval,0.00962818620813357,0.01676427230658461,20,25,short_steep_oval,17,0,15.201910422136292,27,24,short_steep_oval,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,23.59902309855532,20.967429639941724,15.201910422136292,0.00962818620813357,0.01676427230658461,0.00962818620813357,0.016764272306584612,29,28,27,20,25
2025,7,shane_van_gisbergen,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,33,1.8514276193848072,22.94546833555691,27,conventional_speedway,34,0,0,0.15963041236792364,21.73112989276989,29,short_steep_oval,0.00703662414261209,0.0235193309202574,25,22,short_steep_oval,3,0,12.426939476163922,31,34,short_steep_oval,0.0844,0.3375,-0.1266,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,22.94546833555691,21.73112989276989,12.426939476163922,0.00703662414261209,0.0235193309202574,0.00703662414261209,0.023519330920257403,27,29,31,25,22
2025,7,john_hunter_nemechek,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,38,16,0.635191702938542,25.866483603711224,33,conventional_speedway,25,0,0,0.1566869222872555,21.966739032621664,30,short_steep_oval,0.00360949378382103,0.00671840187695595,36,35,short_steep_oval,18,0,14.12534960527766,28,23,short_steep_oval,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,25.866483603711224,21.966739032621664,14.12534960527766,0.00360949378382103,0.00671840187695595,0.00360949378382103,0.006718401876955951,33,30,28,36,35
2025,7,justin_haley,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,30,1.3651415123810389,24.694001356045405,31,conventional_speedway,28,0,0,0.15658347973046874,21.975065305409544,31,short_steep_oval,0.00432599468915604,0.00646625108240288,33,36,short_steep_oval,9,0,14.051516883119634,29,28,short_steep_oval,,,,,,,,FALSE,FALSE,0,0,1,24.694001356045405,21.975065305409544,14.051516883119634,0.00432599468915604,0.00646625108240288,0.00432599468915604,0.006466251082402881,31,31,29,33,36
2025,7,riley_herbst,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,38,35,1.9878376408355436,24.931281986510044,32,conventional_speedway,31,0,0,0.14940290061796568,22.560823070936483,32,short_steep_oval,0.00403481961078728,0.00694568282304846,34,34,short_steep_oval,6,0,11.859532504656556,33,31,short_steep_oval,,,,,,,,FALSE,FALSE,0,0,1,24.931281986510044,22.560823070936483,11.859532504656556,0.00403481961078728,0.00694568282304846,0.00403481961078728,0.006945682823048461,32,32,33,34,34
2025,7,erik_jones,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,38,31,1.3807609804860856,24.295160550302768,30,conventional_speedway,38,0,0,0.14666604092909558,22.78817050441856,33,short_steep_oval,0.00534786530083286,0.00739539460824604,27,33,short_steep_oval,1,0,13.538685157473529,30,37,short_steep_oval,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,24.295160550302768,22.78817050441856,13.538685157473529,0.00534786530083286,0.00739539460824604,0.00534786530083286,0.007395394608246041,30,33,30,27,33
2025,7,ty_dillon,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,38,28,1.2912093633504895,27.99484668794985,35,conventional_speedway,15,0,0,0.1363687506632382,23.664270137951537,34,short_steep_oval,0.00323911376787323,0.00533220522976131,38,37,short_steep_oval,22,0,10.248259791704903,34,16,short_steep_oval,,,,,,,,FALSE,FALSE,0,0,1,27.99484668794985,23.664270137951537,10.248259791704903,0.00323911376787323,0.00533220522976131,0.00323911376787323,0.005332205229761311,35,34,34,38,37
