season,round,driver_id,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,training_races,evaluated_at,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route,composite_chatter_score,points_nudge,finish_position_nudge,eligibility_status,safe_for_historical_backtest,last_coded,race_source_url,chatter_overlay_eligible,chatter_overlay_applied,chatter_score_applied,chatter_additive,chatter_multiplicative,predicted_qualifying_position_adjusted,predicted_finish_position_adjusted,predicted_points_adjusted,win_probability_unscaled,top3_probability_unscaled,win_probability_adjusted,top3_probability_adjusted,predicted_qualifying_rank_adjusted,predicted_finish_rank_adjusted,predicted_points_rank_adjusted,win_probability_rank_adjusted,top3_probability_rank_adjusted
2025,4,alex_bowman,cup_2025_r04,5549,Shriners Children's 500,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,32,2.593506882106533,15.138311170095289,10,conventional_speedway,255,2026-07-19T14:25:04Z,7,0,0,0.2965867782434709,12.919350161992302,11,conventional_speedway,0.00818981634543187,0.05866541877367681,21,14,conventional_speedway,30,0,23.64400275990362,10,9,conventional_speedway,0.09000000000000001,0.36000000000000004,-0.135,verified_pre_race,TRUE,2025-03-01,https://www.nascar.com/news-media/2025/03/01/cota-pole-cup-series-recap-results/,TRUE,TRUE,0.09000000000000001,0.36000000000000004,1.0181629763897937,15.003311170095289,12.784350161992302,24.00400275990362,0.008338567786350694,0.05973095738976046,0.007826156455857661,0.056467010181529435,10,10,11,22,13
2025,4,bubba_wallace,cup_2025_r04,5549,Shriners Children's 500,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,37,19,1.2036205864751712,15.300543045238372,11,conventional_speedway,255,2026-07-19T14:25:04Z,29,0,0,0.28805699342442925,13.32649324560476,12,conventional_speedway,0.01192586725426011,0.06642225572453275,13,11,conventional_speedway,8,0,23.82846824863836,9,29,conventional_speedway,0.09000000000000001,0.36000000000000004,-0.135,verified_pre_race,TRUE,2025-03-01,https://www.nascar.com/news-media/2025/03/01/cota-pole-cup-series-recap-results/,TRUE,TRUE,0.09000000000000001,0.36000000000000004,1.0181629763897937,15.165543045238373,13.191493245604761,24.188468248638358,0.012142476499627049,0.06762868158701428,0.011396312086496186,0.0639331699778178,11,13,10,14,11
2025,4,carson_hocevar,cup_2025_r04,5549,Shriners Children's 500,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,3,0.4181627767803691,18.13839025187641,17,conventional_speedway,255,2026-07-19T14:25:04Z,36,0,0,0.2786379791217275,13.791004107055008,13,conventional_speedway,0.0156605512121675,0.09338938589713149,10,9,conventional_speedway,5,0,23.592189961318383,11,32,conventional_speedway,0.55,2.2,-0.8250000000000001,verified_pre_race,TRUE,2025-03-08,https://www.nascar.com/news-media/2025/03/01/cota-pole-cup-series-recap-results/,TRUE,TRUE,0.55,2.2,1.1162780704588713,17.31339025187641,12.966004107055008,25.792189961318382,0.017481529889440676,0.10424852349058886,0.01640727658608985,0.0985519518620945,15,12,9,9,9
2025,4,brad_keselowski,cup_2025_r04,5549,Shriners Children's 500,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,37,20,1.29787552363855,18.492500927200535,18,conventional_speedway,255,2026-07-19T14:25:04Z,33,0,0,0.26156471412532223,14.67465675630964,14,conventional_speedway,0.00914512071408512,0.07437654478965551,18,10,conventional_speedway,4,0,22.012220038693073,14,34,conventional_speedway,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,18.492500927200535,14.67465675630964,22.012220038693073,0.00914512071408512,0.07437654478965551,0.00858314609294043,0.0703123019525621,18,14,14,19,10
2025,4,kyle_busch,cup_2025_r04,5549,Shriners Children's 500,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,37,15,0.9530221424296834,17.410728561291062,15,conventional_speedway,255,2026-07-19T14:25:04Z,8,0,0,0.25834403810750206,14.847588511420302,15,conventional_speedway,0.00972869626434112,0.05872084086451464,17,13,conventional_speedway,29,0,20.619634066886213,15,12,conventional_speedway,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,17.410728561291062,14.847588511420302,20.619634066886213,0.00972869626434112,0.05872084086451464,0.0091308604819261,0.055512090612043936,16,15,16,17,14
2025,4,austin_cindric,cup_2025_r04,5549,Shriners Children's 500,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Austin Cindric,2,team_penske,Team Penske,ford,Ford,37,14,0.8834530221424383,15.845865794178993,13,conventional_speedway,255,2026-07-19T14:25:04Z,19,0,0,0.2526836785907483,15.156470063651168,16,conventional_speedway,0.01089269968847895,0.04660096902238637,15,17,conventional_speedway,22,0,20.049271493448177,17,18,conventional_speedway,0.0506,0.2025,-0.0759,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,15.845865794178993,15.156470063651168,20.049271493448177,0.01089269968847895,0.04660096902238637,0.010223335010629725,0.04405449882689017,13,16,17,15,17
2025,4,chase_briscoe,cup_2025_r04,5549,Shriners Children's 500,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,30,2.1439257929383704,15.945137149909652,14,conventional_speedway,255,2026-07-19T14:25:04Z,35,0,0,0.24207898117646065,15.752561835050306,17,conventional_speedway,0.00700181900150406,0.03264522404945942,24,20,conventional_speedway,2,0,19.836640317451163,19,36,conventional_speedway,0.1181,0.4725,-0.1772,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,15.945137149909652,15.752561835050306,19.836640317451163,0.00700181900150406,0.03264522404945942,0.0065715519002034085,0.030861353631929912,14,17,19,24,21
2025,4,ty_gibbs,cup_2025_r04,5549,Shriners Children's 500,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,34,2.7131956912028796,15.400891128607144,12,conventional_speedway,255,2026-07-19T14:25:04Z,25,0,0,0.24001586858133447,15.871225584613905,18,conventional_speedway,0.01219218836486266,0.04580117594049144,12,18,conventional_speedway,12,0,19.97170033566699,18,26,conventional_speedway,0.0825,0.33,-0.1237,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,15.400891128607144,15.871225584613905,19.97170033566699,0.01219218836486266,0.04580117594049144,0.011442969119815892,0.043298409755627106,12,18,18,13,18
2025,4,michael_mcdowell,cup_2025_r04,5549,Shriners Children's 500,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,7,0.6238779174147241,20.00342184663555,20,conventional_speedway,255,2026-07-19T14:25:04Z,27,0,0,0.23422642415794367,16.209011628943895,19,conventional_speedway,0.008786281423605,0.03693529082352521,20,19,conventional_speedway,11,0,20.38893406618906,16,27,conventional_speedway,0.17,0.68,-0.255,verified_pre_race,TRUE,2025-03-08,https://www.nascar.com/news-media/2025/03/08/what-to-watch-2025-phoenix-raceway-spring-race/,TRUE,TRUE,0.17,0.68,1.034584606728118,19.74842184663555,15.954011628943894,21.06893406618906,0.009090151511242947,0.038212683331045494,0.008531554789407368,0.036124583850845916,20,19,15,20,19
2025,4,daniel_suarez,cup_2025_r04,5549,Shriners Children's 500,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,31,2.2681029323758306,21.41006641891351,23,conventional_speedway,255,2026-07-19T14:25:04Z,23,0,0,0.21312725263466303,17.50203947000162,20,conventional_speedway,0.00447078348917175,0.04723023253437625,27,16,conventional_speedway,17,0,17.77111920549923,21,22,conventional_speedway,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,21.41006641891351,17.50203947000162,17.77111920549923,0.00447078348917175,0.04723023253437625,0.0041960504445135655,0.04464937677111158,23,20,21,27,16
2025,4,aj_allmendinger,cup_2025_r04,5549,Shriners Children's 500,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,37,16,1.0689706762417728,21.4786314599381,24,conventional_speedway,255,2026-07-19T14:25:04Z,22,0,0,0.20971608114858603,17.720565282178093,21,conventional_speedway,0.00284038182721644,0.01621404642168509,30,27,conventional_speedway,15,0,10.82349873037105,34,24,conventional_speedway,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,21.4786314599381,17.720565282178093,10.82349873037105,0.00284038182721644,0.01621404642168509,0.0026658382043205984,0.015328043687678025,24,22,34,30,27
2025,4,josh_berry,cup_2025_r04,5549,Shriners Children's 500,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,37,4,0.5834829443447046,24.116515444783115,29,conventional_speedway,255,2026-07-19T14:25:04Z,4,0,0,0.20881150703216592,17.778970241892697,22,conventional_speedway,0.00900457905892232,0.0241515397471612,19,23,conventional_speedway,39,0,17.86901811852403,20,4,conventional_speedway,0.17,0.68,-0.255,verified_pre_race,TRUE,2025-03-08,https://www.nascar.com/news-media/2025/03/08/what-to-watch-2025-phoenix-raceway-spring-race/,TRUE,TRUE,0.17,0.68,1.034584606728118,23.861515444783116,17.523970241892698,18.549018118524028,0.009315998884427395,0.024986811251195278,0.008743523669792221,0.02362142826739741,29,21,20,18,22
2025,4,justin_haley,cup_2025_r04,5549,Shriners Children's 500,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,8,0.668013165769001,24.484947554004243,30,conventional_speedway,255,2026-07-19T14:25:04Z,34,0,0,0.19391087340377472,18.769226688438096,23,conventional_speedway,0.0060062399448168,0.010621071988642,25,30,conventional_speedway,3,0,16.64922075804883,22,35,conventional_speedway,0.17,0.68,-0.255,verified_pre_race,TRUE,2025-03-08,https://www.nascar.com/news-media/2025/03/08/what-to-watch-2025-phoenix-raceway-spring-race/,TRUE,TRUE,0.17,0.68,1.034584606728118,24.229947554004244,18.514226688438097,17.32922075804883,0.006213963391223002,0.010988397586400212,0.005832110616200461,0.010387945974834183,30,24,22,25,30
2025,4,erik_jones,cup_2025_r04,5549,Shriners Children's 500,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,37,5,0.5947037701974984,26.39530324909196,33,conventional_speedway,255,2026-07-19T14:25:04Z,18,0,0,0.19366239354516188,18.786199240388555,24,conventional_speedway,0.0081629030544259,0.01644290572120089,22,26,conventional_speedway,19,0,15.595490607622914,27,21,conventional_speedway,0.17,0.68,-0.255,verified_pre_race,TRUE,2025-03-08,https://www.nascar.com/news-media/2025/03/08/what-to-watch-2025-phoenix-raceway-spring-race/,TRUE,TRUE,0.17,0.68,1.034584606728118,26.14030324909196,18.531199240388556,16.275490607622913,0.008445213846322974,0.017011577149036144,0.007926249034358974,0.016081994028831183,32,25,24,21,26
2025,4,ryan_preece,cup_2025_r04,5549,Shriners Children's 500,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,37,28,1.9441950927588405,23.31412578443808,26,conventional_speedway,255,2026-07-19T14:25:04Z,15,0,0,0.19207008053897368,18.895327949356584,25,conventional_speedway,0.00208581760046412,0.02432138317587312,31,22,conventional_speedway,30,0,16.199939681458186,23,10,conventional_speedway,0.0656,0.2625,-0.0984,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,23.31412578443808,18.895327949356584,16.199939681458186,0.00208581760046412,0.02432138317587312,0.0019576425230162747,0.0229923619415539,26,26,25,31,23
2025,4,shane_van_gisbergen,cup_2025_r04,5549,Shriners Children's 500,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,29,2.001795332136457,20.949237514298137,22,conventional_speedway,255,2026-07-19T14:25:04Z,31,0,0,0.1912405086956351,18.952433347354702,26,conventional_speedway,0.01129372114534312,0.03103215406235339,14,21,conventional_speedway,6,0,14.31005459918734,31,31,conventional_speedway,0.5,2,-0.75,verified_pre_race,TRUE,2025-03-01,https://www.nascar.com/news-media/2025/03/01/cota-pole-cup-series-recap-results/,TRUE,TRUE,0.5,2,1.1051709180756477,20.199237514298137,18.202433347354702,16.31005459918734,0.012481492166689213,0.034295834194956035,0.011714494983055282,0.03242176759421257,21,23,23,12,20
2025,4,noah_gragson,cup_2025_r04,5549,Shriners Children's 500,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,37,33,2.639138240574521,19.642035185898557,19,conventional_speedway,255,2026-07-19T14:25:04Z,26,0,0,0.19021369643048408,19.023355292359252,27,conventional_speedway,0.00105557232630629,0.01438456147701592,35,28,conventional_speedway,11,0,16.152055913853893,24,28,conventional_speedway,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,19.642035185898557,19.023355292359252,16.152055913853893,0.00105557232630629,0.01438456147701592,9.9070660427671e-4,0.01359852938701995,19,27,26,35,28
2025,4,austin_dillon,cup_2025_r04,5549,Shriners Children's 500,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,37,21,1.4347695990424942,20.243674925220407,21,conventional_speedway,255,2026-07-19T14:25:04Z,12,0,0,0.1800488374186321,19.739920381875145,28,conventional_speedway,0.00570561939458103,0.01296163120899267,26,29,conventional_speedway,25,0,15.83271001803061,25,15,conventional_speedway,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,20.243674925220407,19.739920381875145,15.83271001803061,0.00570561939458103,0.01296163120899267,0.005355004744658801,0.012253353929546882,22,28,27,26,29
2025,4,ricky_stenhouse_jr,cup_2025_r04,5549,Shriners Children's 500,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,37,22,1.4781567923399157,23.41407321850596,27,conventional_speedway,255,2026-07-19T14:25:04Z,21,0,0,0.17960363698087417,19.77191419293936,29,conventional_speedway,0.01009800804597869,0.01968611840658357,16,24,conventional_speedway,16,0,15.678299783386148,26,23,conventional_speedway,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,23.41407321850596,19.77191419293936,15.678299783386148,0.01009800804597869,0.01968611840658357,0.009477477773785051,0.01861038726109403,27,29,28,16,24
2025,4,riley_herbst,cup_2025_r04,5549,Shriners Children's 500,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,37,18,1.086923997606226,25.105870263711232,31,conventional_speedway,255,2026-07-19T14:25:04Z,37,0,0,0.17712706779763163,19.95083883647054,30,conventional_speedway,0.00309558085387302,0.00772715530903351,29,33,conventional_speedway,1,0,14.610010811612105,30,37,conventional_speedway,,,,,,,,FALSE,FALSE,0,0,1,25.105870263711232,19.95083883647054,14.610010811612105,0.00309558085387302,0.00772715530903351,0.002905355056754924,0.007304911499447243,31,30,31,29,33
2025,4,todd_gilliland,cup_2025_r04,5549,Shriners Children's 500,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,37,27,1.9232495511669645,21.941266712382927,25,conventional_speedway,255,2026-07-19T14:25:04Z,17,0,0,0.17188716780753843,20.334760815360102,31,conventional_speedway,0.00102295436025456,0.00903096526901452,36,32,conventional_speedway,20,0,15.56964793682011,28,20,conventional_speedway,,,,,,,,FALSE,FALSE,0,0,1,21.941266712382927,20.334760815360102,15.56964793682011,0.00102295436025456,0.00903096526901452,9.60093037039115e-4,0.008537475876485807,25,31,29,36,32
2025,4,zane_smith,cup_2025_r04,5549,Shriners Children's 500,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,37,26,1.615050867743881,23.47533930215877,28,conventional_speedway,255,2026-07-19T14:25:04Z,9,0,0,0.17008604223200952,20.468426467457483,32,conventional_speedway,0.00136192651545305,0.00910585914562115,33,31,conventional_speedway,28,0,15.509829421446296,29,13,conventional_speedway,0,0,-0,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,23.47533930215877,20.468426467457483,15.509829421446296,0.00136192651545305,0.00910585914562115,0.0012782350955716445,0.008608277241099558,28,32,30,33,31
2025,4,john_hunter_nemechek,cup_2025_r04,5549,Shriners Children's 500,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,37,36,3.275733093955729,26.194506142599263,32,conventional_speedway,255,2026-07-19T14:25:04Z,14,0,0,0.13614337864866266,23.158291714491565,33,conventional_speedway,8.867011284576037e-4,0.0027698606808843,37,37,conventional_speedway,23,0,12.848029851332026,32,16,conventional_speedway,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,26.194506142599263,23.158291714491565,12.848029851332026,8.867011284576037e-4,0.0027698606808843,8.322126699328238e-4,0.002618504007031438,33,33,32,37,37
2025,4,ty_dillon,cup_2025_r04,5549,Shriners Children's 500,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,37,25,1.585876720526634,28.86609970174697,35,conventional_speedway,255,2026-07-19T14:25:04Z,16,0,0,0.13600561691793295,23.16989970971496,34,conventional_speedway,0.00117947299803118,0.00362512705326644,34,35,conventional_speedway,21,0,7.770594323902348,36,19,conventional_speedway,,,,,,,,FALSE,FALSE,0,0,1,28.86609970174697,23.16989970971496,7.770594323902348,0.00117947299803118,0.00362512705326644,0.001106993485519324,0.0034270350781490256,35,34,36,34,35
2025,4,cole_custer,cup_2025_r04,5549,Shriners Children's 500,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,37,23,1.499850388988626,27.913507214682276,34,conventional_speedway,255,2026-07-19T14:25:04Z,32,0,0,0.13431976635332718,23.312423984071547,35,conventional_speedway,0.00344163971237297,0.00656771730085875,28,34,conventional_speedway,5,0,12.046864301181824,33,33,conventional_speedway,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,27.913507214682276,23.312423984071547,12.046864301181824,0.00344163971237297,0.00656771730085875,0.003230148335282841,0.0062088299920766655,34,35,33,28,34
2025,4,cody_ware,cup_2025_r04,5549,Shriners Children's 500,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,37,35,3.2203770197486583,32.55950422080015,37,conventional_speedway,255,2026-07-19T14:25:04Z,24,0,0,0.08820410389932867,27.570218000033844,36,conventional_speedway,0.00142761120092408,0.00284722379038179,32,36,conventional_speedway,13,0,9.199440851149834,35,25,conventional_speedway,,,,,,,,FALSE,FALSE,0,0,1,32.55950422080015,27.570218000033844,9.199440851149834,0.00142761120092408,0.00284722379038179,0.0013398834071787693,0.002691639675411305,37,36,35,32,36
2025,4,katherine_legge,cup_2025_r04,5549,Shriners Children's 500,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Katherine Legge,78,live_fast_motorsports,Live Fast Motorsports,chevrolet,Chevrolet,37,37,4.026780371035315,32.048133087158206,36,conventional_speedway,255,2026-07-19T14:25:04Z,30,0,0,0.08746299426281229,27.64464345140541,37,conventional_speedway,0.00784430772434894,0.01766769939127046,23,25,conventional_speedway,7,0,4.473384567031475,37,30,conventional_speedway,,,,,,,,FALSE,FALSE,0,0,1,32.048133087158206,27.64464345140541,4.473384567031475,0.00784430772434894,0.01766769939127046,0.0073622690504642095,0.01670226303089684,36,37,37,23,25
2025,5,christopher_bell,cup_2025_r05,5548,Pennzoil 400 Presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,36,13,0.34820096169789977,9.094613237259637,1,conventional_speedway,256,2026-07-19T14:26:42Z,12,0,0,0.520243346040336,5.653992289203366,1,conventional_speedway,0.2575763430829824,0.41662645880099575,1,1,conventional_speedway,26,0,36.132760571714655,1,11,conventional_speedway,-0.38,-1.52,0.5700000000000001,verified_pre_race,TRUE,2025-03-15,https://www.nascar.com/news-media/2025/03/15/cup-series-christopher-bell-john-hunter-nemechek-start-from-rear/,TRUE,TRUE,-0.38,-1.52,0.9268162065593822,9.664613237259637,6.223992289203366,34.61276057171465,0.2387259291956077,0.3861361540982076,0.23572748740206723,0.378634120875518,3,1,3,1,2
2025,5,denny_hamlin,cup_2025_r05,5548,Pennzoil 400 Presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,36,15,0.3861767962302343,11.382895879825847,5,conventional_speedway,256,2026-07-19T14:26:42Z,25,0,0,0.45359102748423785,7.1924937428379,2,conventional_speedway,0.03948353068616296,0.247114597012762,7,4,conventional_speedway,12,0,30.856824262072735,4,27,conventional_speedway,0.2231,0.8925,-0.3347,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,11.382895879825847,7.1924937428379,30.856824262072735,0.03948353068616296,0.247114597012762,0.03898761024314765,0.24231353941448855,5,4,5,7,4
2025,5,william_byron,cup_2025_r05,5548,Pennzoil 400 Presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,36,8,0.21073913810902029,10.048013858619075,2,conventional_speedway,256,2026-07-19T14:26:42Z,4,0,0,0.4455828758175262,7.403513795846937,3,conventional_speedway,0.10053913973119769,0.37595732084569394,3,2,conventional_speedway,42,0,35.469487979839734,2,3,conventional_speedway,0.53625,2.145,-0.8043750000000001,verified_pre_race,TRUE,2025-03-15,https://www.nascar.com/news-media/2025/03/08/what-to-watch-2025-phoenix-raceway-spring-race/,TRUE,TRUE,0.53625,2.145,1.1132125228250394,9.243638858619075,6.599138795846937,37.61448797983974,0.11192142938282572,0.4185203976131777,0.11051567554374744,0.41038918820959314,1,2,1,3,1
2025,5,kyle_larson,cup_2025_r05,5548,Pennzoil 400 Presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,36,10,0.231599103556368,10.199802490387784,3,conventional_speedway,256,2026-07-19T14:26:42Z,9,0,0,0.42991357649611855,7.834486061051138,4,conventional_speedway,0.11175827848221552,0.3146957827250604,2,3,conventional_speedway,44,0,33.19689668234261,3,2,conventional_speedway,0.49500000000000005,1.9800000000000002,-0.7425,verified_pre_race,TRUE,2025-03-15,https://www.nascar.com/news-media/2025/03/15/las-vegas-pole-cup-series-recap-results/,TRUE,TRUE,0.49500000000000005,1.9800000000000002,1.104066299558882,9.457302490387784,7.091986061051139,35.17689668234261,0.1233885489689307,0.3474450083200433,0.12183876598842502,0.34069468471576436,2,3,2,2,3
2025,5,tyler_reddick,cup_2025_r05,5548,Pennzoil 400 Presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,36,14,0.3722701525986844,10.555749148164615,4,conventional_speedway,256,2026-07-19T14:26:42Z,24,0,0,0.4036920651645448,8.61253761095104,5,conventional_speedway,0.07934166802459432,0.2378375957383668,4,5,conventional_speedway,16,0,30.42530295401646,6,22,conventional_speedway,0.1894,0.7575,-0.2841,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,10.555749148164615,8.61253761095104,30.42530295401646,0.07934166802459432,0.2378375957383668,0.078345122009774,0.23321677604589103,4,5,6,5,5
2025,5,alex_bowman,cup_2025_r05,5548,Pennzoil 400 Presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,36,6,0.1829258508459053,14.95809642589304,10,conventional_speedway,256,2026-07-19T14:26:42Z,7,0,0,0.34197056235022205,10.762741230181309,6,conventional_speedway,0.03013047850248357,0.07843440130081747,9,10,conventional_speedway,39,0,29.36333469407274,7,6,conventional_speedway,0.1031,0.4125,-0.1547,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,14.95809642589304,10.762741230181309,29.36333469407274,0.03013047850248357,0.07843440130081747,0.029752034123585822,0.07691054118537527,10,8,7,9,10
